Algorithm,n_clusters,assign_labels,eigen_tol,affinity,gamma,Repetition,ARI,NMI,DBI,Silhouette,CHS,Predicted k,Time,n_neighbors
"SpectralClusteringWrapper(n_clusters=8, assign_labels=kmeans, eigen_tol=0.001, affinity=nearest_neighbors, n_neighbors=5)_3",8,kmeans,0.001,nearest_neighbors,,3,0.03886019819465907,0.11190664499940552,1.8434008923985499,0.13837842622639993,17.524743368335418,8,0.011242389678955078,5.0
"SpectralClusteringWrapper(n_clusters=8, assign_labels=kmeans, eigen_tol=0.001, affinity=nearest_neighbors, n_neighbors=5)_4",8,kmeans,0.001,nearest_neighbors,,4,0.03886019819465907,0.11190664499940552,1.8434008923985499,0.13837842622639993,17.524743368335415,8,0.011887788772583008,5.0
"SpectralClusteringWrapper(n_clusters=8, assign_labels=kmeans, eigen_tol=0.001, affinity=nearest_neighbors, n_neighbors=5)_5",8,kmeans,0.001,nearest_neighbors,,5,0.0422558135100241,0.11564474176552984,1.8551351347297014,0.1393609129696193,17.626100911651772,8,0.012864112854003906,5.0
"SpectralClusteringWrapper(n_clusters=8, assign_labels=kmeans, eigen_tol=0.001, affinity=nearest_neighbors, n_neighbors=5)_6",8,kmeans,0.001,nearest_neighbors,,6,0.0422558135100241,0.11564474176552982,1.8551351347297014,0.1393609129696193,17.626100911651765,8,0.011335134506225586,5.0
"SpectralClusteringWrapper(n_clusters=8, assign_labels=kmeans, eigen_tol=0.001, affinity=nearest_neighbors, n_neighbors=5)_7",8,kmeans,0.001,nearest_neighbors,,7,0.039125388175478705,0.11227835716848106,1.8425503957581544,0.13841911025896778,17.554860692239913,8,0.012483835220336914,5.0
"SpectralClusteringWrapper(n_clusters=8, assign_labels=kmeans, eigen_tol=0.001, affinity=nearest_neighbors, n_neighbors=5)_8",8,kmeans,0.001,nearest_neighbors,,8,0.0445010886471384,0.11686698395608805,1.8408112524986688,0.13941845960205335,17.644336506426978,8,0.011960029602050781,5.0
"SpectralClusteringWrapper(n_clusters=8, assign_labels=kmeans, eigen_tol=0.001, affinity=nearest_neighbors, n_neighbors=5)_9",8,kmeans,0.001,nearest_neighbors,,9,0.0422558135100241,0.11564474176552982,1.8551351347297014,0.1393609129696193,17.626100911651772,8,0.012498617172241211,5.0
"SpectralClusteringWrapper(n_clusters=8, assign_labels=kmeans, eigen_tol=0.001, affinity=nearest_neighbors, n_neighbors=10)_0",8,kmeans,0.001,nearest_neighbors,,0,0.06558213226794457,0.1442289939804271,1.8580864834506254,0.1225838641927634,17.2917643740664,8,0.011348247528076172,10.0
"SpectralClusteringWrapper(n_clusters=8, assign_labels=kmeans, eigen_tol=0.001, affinity=nearest_neighbors, n_neighbors=10)_1",8,kmeans,0.001,nearest_neighbors,,1,0.027154964851931772,0.1084328584263609,1.7119278986036648,0.14080217737315068,17.892177054357308,8,0.011873960494995117,10.0
"SpectralClusteringWrapper(n_clusters=8, assign_labels=kmeans, eigen_tol=0.001, affinity=nearest_neighbors, n_neighbors=10)_2",8,kmeans,0.001,nearest_neighbors,,2,0.012943237934707563,0.09901299418406842,1.6999498117707081,0.13903388885082352,17.708602956449745,8,0.012847900390625,10.0
"SpectralClusteringWrapper(n_clusters=8, assign_labels=kmeans, eigen_tol=0.001, affinity=nearest_neighbors, n_neighbors=10)_3",8,kmeans,0.001,nearest_neighbors,,3,0.027154964851931772,0.10843285842636087,1.711927898603665,0.14080217737315068,17.8921770543573,8,0.012438774108886719,10.0
"SpectralClusteringWrapper(n_clusters=8, assign_labels=kmeans, eigen_tol=0.001, affinity=nearest_neighbors, n_neighbors=10)_4",8,kmeans,0.001,nearest_neighbors,,4,0.012943237934707563,0.09901299418406846,1.6999498117707081,0.13903388885082352,17.708602956449756,8,0.012644290924072266,10.0
"SpectralClusteringWrapper(n_clusters=8, assign_labels=kmeans, eigen_tol=0.001, affinity=nearest_neighbors, n_neighbors=10)_5",8,kmeans,0.001,nearest_neighbors,,5,0.01243282969448946,0.09364305998297041,1.7316164200684738,0.1363640489235737,17.42512576870018,8,0.012302398681640625,10.0
"SpectralClusteringWrapper(n_clusters=8, assign_labels=kmeans, eigen_tol=0.001, affinity=nearest_neighbors, n_neighbors=10)_6",8,kmeans,0.001,nearest_neighbors,,6,0.03566890209415238,0.12541206138874134,1.7612895617674655,0.1471910255545487,18.58303639775065,8,0.01291966438293457,10.0
"SpectralClusteringWrapper(n_clusters=8, assign_labels=kmeans, eigen_tol=0.001, affinity=nearest_neighbors, n_neighbors=10)_7",8,kmeans,0.001,nearest_neighbors,,7,0.043833146230188656,0.14155989881766007,1.7499232698688854,0.14881740233830043,18.87363458855857,8,0.01366877555847168,10.0
"SpectralClusteringWrapper(n_clusters=8, assign_labels=kmeans, eigen_tol=0.001, affinity=nearest_neighbors, n_neighbors=10)_8",8,kmeans,0.001,nearest_neighbors,,8,0.043833146230188656,0.1415598988176601,1.7499232698688854,0.14881740233830043,18.873634588558566,8,0.012473821640014648,10.0
"SpectralClusteringWrapper(n_clusters=8, assign_labels=kmeans, eigen_tol=0.001, affinity=nearest_neighbors, n_neighbors=10)_9",8,kmeans,0.001,nearest_neighbors,,9,0.05084434800172928,0.14039020431948937,1.8198016846410694,0.13330718162219723,17.253371265599895,8,0.012877941131591797,10.0
"SpectralClusteringWrapper(n_clusters=8, assign_labels=kmeans, eigen_tol=0.0001, affinity=rbf, gamma=0.1)_0",8,kmeans,0.0001,rbf,0.1,0,0.038218422691843744,0.08514373851955816,1.9123301816262273,0.11924397978101442,15.850887016313598,8,0.010390281677246094,
"SpectralClusteringWrapper(n_clusters=8, assign_labels=kmeans, eigen_tol=0.0001, affinity=rbf, gamma=0.1)_1",8,kmeans,0.0001,rbf,0.1,1,0.03569720711294778,0.0964610949421002,1.8188341304552935,0.1351591629702098,16.600753494969176,8,0.00907588005065918,
"SpectralClusteringWrapper(n_clusters=8, assign_labels=kmeans, eigen_tol=0.0001, affinity=rbf, gamma=0.1)_2",8,kmeans,0.0001,rbf,0.1,2,0.04682534030096031,0.089940516120078,1.8223304667121631,0.14171875337046658,16.971293945005623,8,0.009066104888916016,
"SpectralClusteringWrapper(n_clusters=8, assign_labels=kmeans, eigen_tol=0.0001, affinity=rbf, gamma=0.1)_3",8,kmeans,0.0001,rbf,0.1,3,0.05217043904134824,0.09556716129396728,1.9168481121307146,0.1483514940660447,16.379011524984783,8,0.009458065032958984,
"SpectralClusteringWrapper(n_clusters=8, assign_labels=kmeans, eigen_tol=0.0001, affinity=rbf, gamma=0.1)_4",8,kmeans,0.0001,rbf,0.1,4,0.059468638355510244,0.12301827012447203,1.9861040121341564,0.14172858741561678,16.08270820150964,8,0.09716200828552246,
"SpectralClusteringWrapper(n_clusters=8, assign_labels=kmeans, eigen_tol=0.0001, affinity=rbf, gamma=0.1)_5",8,kmeans,0.0001,rbf,0.1,5,0.021638792211376892,0.05874263252351538,2.0616412118641874,0.13348071378899085,14.78581341322409,8,0.1001138687133789,
"SpectralClusteringWrapper(n_clusters=8, assign_labels=kmeans, eigen_tol=0.0001, affinity=rbf, gamma=0.1)_6",8,kmeans,0.0001,rbf,0.1,6,0.04298091584947252,0.07873583103138992,1.8517863042855542,0.1541175050955605,16.942473845583716,8,0.09805703163146973,
"SpectralClusteringWrapper(n_clusters=8, assign_labels=kmeans, eigen_tol=0.0001, affinity=rbf, gamma=0.1)_7",8,kmeans,0.0001,rbf,0.1,7,0.06034635663615708,0.10389932232476784,1.8506842105682018,0.14601693977274394,16.50616810583048,8,0.009486198425292969,
"SpectralClusteringWrapper(n_clusters=8, assign_labels=kmeans, eigen_tol=0.0001, affinity=rbf, gamma=0.1)_8",8,kmeans,0.0001,rbf,0.1,8,0.06117197251126807,0.10055498992871031,2.0631936890618574,0.14511692272709753,16.004154900962362,8,0.07392716407775879,
"SpectralClusteringWrapper(n_clusters=8, assign_labels=kmeans, eigen_tol=0.0001, affinity=rbf, gamma=0.1)_9",8,kmeans,0.0001,rbf,0.1,9,0.04278207073544335,0.09087316042342591,1.9177518090830166,0.13045945284441504,14.779859178455473,8,0.010068178176879883,
"SpectralClusteringWrapper(n_clusters=8, assign_labels=kmeans, eigen_tol=0.0001, affinity=rbf, gamma=1)_0",8,kmeans,0.0001,rbf,1.0,0,0.14240399258338554,0.1716795581497524,1.7404076804187127,0.1688620512118088,15.494629171893834,8,0.09661459922790527,
"SpectralClusteringWrapper(n_clusters=8, assign_labels=kmeans, eigen_tol=0.0001, affinity=rbf, gamma=1)_1",8,kmeans,0.0001,rbf,1.0,1,0.13834665747271274,0.16666115473352594,1.7108950605627675,0.17284694974758452,15.826742125360665,8,0.09870672225952148,
"SpectralClusteringWrapper(n_clusters=8, assign_labels=kmeans, eigen_tol=0.0001, affinity=rbf, gamma=1)_2",8,kmeans,0.0001,rbf,1.0,2,0.30799257299844035,0.19096612900937124,1.6208094731239784,0.10271100266348326,10.502589960483853,8,0.08001399040222168,
"SpectralClusteringWrapper(n_clusters=8, assign_labels=kmeans, eigen_tol=0.0001, affinity=rbf, gamma=1)_3",8,kmeans,0.0001,rbf,1.0,3,0.1622260069454242,0.1857188669674397,1.8733373441130126,0.15260584741377958,13.954104633242476,8,0.009129762649536133,
"SpectralClusteringWrapper(n_clusters=8, assign_labels=kmeans, eigen_tol=0.0001, affinity=rbf, gamma=1)_4",8,kmeans,0.0001,rbf,1.0,4,0.18711425695987285,0.18522581505743965,1.6120483655250233,0.15327427590544682,14.369890443131743,8,0.09470081329345703,
"SpectralClusteringWrapper(n_clusters=8, assign_labels=kmeans, eigen_tol=0.0001, affinity=rbf, gamma=1)_5",8,kmeans,0.0001,rbf,1.0,5,0.19155607092337995,0.18590989190531276,1.6051060995287174,0.15375985729197933,14.391140457516496,8,0.010391712188720703,
"SpectralClusteringWrapper(n_clusters=8, assign_labels=kmeans, eigen_tol=0.0001, affinity=rbf, gamma=1)_6",8,kmeans,0.0001,rbf,1.0,6,0.35446709429436224,0.22409787855835342,1.6714728853556995,0.1193364684807247,11.027742715886488,8,0.09423303604125977,
"SpectralClusteringWrapper(n_clusters=8, assign_labels=kmeans, eigen_tol=0.0001, affinity=rbf, gamma=1)_7",8,kmeans,0.0001,rbf,1.0,7,0.19155607092337995,0.18590989190531276,1.6051060995287174,0.15375985729197933,14.391140457516503,8,0.0975341796875,
"SpectralClusteringWrapper(n_clusters=8, assign_labels=kmeans, eigen_tol=0.0001, affinity=rbf, gamma=1)_8",8,kmeans,0.0001,rbf,1.0,8,0.2384603645676228,0.20393180325607171,1.745463516510056,0.1677674227418842,14.18730494652867,8,0.009723186492919922,
"SpectralClusteringWrapper(n_clusters=8, assign_labels=kmeans, eigen_tol=0.0001, affinity=rbf, gamma=1)_9",8,kmeans,0.0001,rbf,1.0,9,0.1389276796273307,0.17135615711138333,1.743138500872338,0.1737475202229161,15.753920467837055,8,0.010182857513427734,
"SpectralClusteringWrapper(n_clusters=8, assign_labels=kmeans, eigen_tol=0.0001, affinity=rbf, gamma=10)_0",8,kmeans,0.0001,rbf,10.0,0,0.1450382526471645,0.09705871774794556,1.0977272441174564,-0.04636997734784652,2.089475085073622,8,0.09220457077026367,
"SpectralClusteringWrapper(n_clusters=8, assign_labels=kmeans, eigen_tol=0.0001, affinity=rbf, gamma=10)_1",8,kmeans,0.0001,rbf,10.0,1,0.2915907773538049,0.21631537821450497,1.1070523446152507,-0.015664739483601104,3.306737987588084,8,0.04479026794433594,
"SpectralClusteringWrapper(n_clusters=8, assign_labels=kmeans, eigen_tol=0.0001, affinity=rbf, gamma=10)_2",8,kmeans,0.0001,rbf,10.0,2,0.1241335627721324,0.09682303888208953,1.1985842078047708,-0.05239339552847035,2.2863790005570612,8,0.08287382125854492,
"SpectralClusteringWrapper(n_clusters=8, assign_labels=kmeans, eigen_tol=0.0001, affinity=rbf, gamma=10)_3",8,kmeans,0.0001,rbf,10.0,3,0.2787703626084492,0.21298595489865374,1.148053506238805,-0.019960498674971534,3.3122390343247448,8,0.013582944869995117,
"SpectralClusteringWrapper(n_clusters=8, assign_labels=kmeans, eigen_tol=0.0001, affinity=rbf, gamma=10)_4",8,kmeans,0.0001,rbf,10.0,4,0.29229568356082136,0.21131069348606227,1.326468531554719,0.013071703699216146,3.43836692072497,8,0.0451357364654541,
"SpectralClusteringWrapper(n_clusters=8, assign_labels=kmeans, eigen_tol=0.0001, affinity=rbf, gamma=10)_5",8,kmeans,0.0001,rbf,10.0,5,0.36112210001901196,0.24105208400121167,1.2488626562905893,-0.004236591590080676,3.0204800529858535,8,0.018667936325073242,
"SpectralClusteringWrapper(n_clusters=8, assign_labels=kmeans, eigen_tol=0.0001, affinity=rbf, gamma=10)_6",8,kmeans,0.0001,rbf,10.0,6,0.30561458743117303,0.2133907685181299,1.4092264399742311,-0.017369635298562836,3.4960054727123704,8,0.0770878791809082,
"SpectralClusteringWrapper(n_clusters=8, assign_labels=kmeans, eigen_tol=0.0001, affinity=rbf, gamma=10)_7",8,kmeans,0.0001,rbf,10.0,7,0.20117741101108233,0.09820672154594354,1.4441341216784307,-0.03073312461406714,3.3125619274850617,8,0.01645517349243164,
"SpectralClusteringWrapper(n_clusters=8, assign_labels=kmeans, eigen_tol=0.0001, affinity=rbf, gamma=10)_8",8,kmeans,0.0001,rbf,10.0,8,0.2797277850123145,0.19778797740171244,1.4054657190527062,-0.006903220254702043,3.7420834472203923,8,0.0932912826538086,
"SpectralClusteringWrapper(n_clusters=8, assign_labels=kmeans, eigen_tol=0.0001, affinity=rbf, gamma=10)_9",8,kmeans,0.0001,rbf,10.0,9,0.2787703626084492,0.21298595489865374,1.148053506238805,-0.019960498674971534,3.3122390343247456,8,0.07973599433898926,
"SpectralClusteringWrapper(n_clusters=8, assign_labels=kmeans, eigen_tol=0.0001, affinity=nearest_neighbors, n_neighbors=5)_0",8,kmeans,0.0001,nearest_neighbors,,0,0.04386546595196739,0.12101059326712435,1.8347103122776813,0.14005849297034786,17.74489463147169,8,0.011929750442504883,5.0
"SpectralClusteringWrapper(n_clusters=8, assign_labels=kmeans, eigen_tol=0.0001, affinity=nearest_neighbors, n_neighbors=5)_1",8,kmeans,0.0001,nearest_neighbors,,1,0.044514044449360614,0.11638789855097413,1.8381845030343191,0.1393299057789293,17.570145854842874,8,0.0127105712890625,5.0
"SpectralClusteringWrapper(n_clusters=8, assign_labels=kmeans, eigen_tol=0.0001, affinity=nearest_neighbors, n_neighbors=5)_2",8,kmeans,0.0001,nearest_neighbors,,2,0.04441716167117771,0.11657871904306946,1.8391099360284127,0.13935031687333974,17.61321988815332,8,0.012208700180053711,5.0
"SpectralClusteringWrapper(n_clusters=8, assign_labels=kmeans, eigen_tol=0.0001, affinity=nearest_neighbors, n_neighbors=5)_3",8,kmeans,0.0001,nearest_neighbors,,3,0.04252059971228419,0.11601540447101875,1.8539872546365275,0.13940276733285384,17.65637698200737,8,0.012521505355834961,5.0
"SpectralClusteringWrapper(n_clusters=8, assign_labels=kmeans, eigen_tol=0.0001, affinity=nearest_neighbors, n_neighbors=5)_4",8,kmeans,0.0001,nearest_neighbors,,4,0.06462781306743522,0.14261246934798097,1.8302249637207468,0.10483382986627769,15.467435890730957,8,0.011423110961914062,5.0
"SpectralClusteringWrapper(n_clusters=8, assign_labels=kmeans, eigen_tol=0.0001, affinity=nearest_neighbors, n_neighbors=5)_5",8,kmeans,0.0001,nearest_neighbors,,5,0.0402914219496402,0.11706028310472039,1.8241376330358583,0.1390040180009776,17.635938232404918,8,0.012299776077270508,5.0
"SpectralClusteringWrapper(n_clusters=8, assign_labels=kmeans, eigen_tol=0.0001, affinity=nearest_neighbors, n_neighbors=5)_6",8,kmeans,0.0001,nearest_neighbors,,6,0.085773304252929,0.13862725163370035,1.7480625255850974,0.1264229665905193,17.342871662806008,8,0.012276887893676758,5.0
"SpectralClusteringWrapper(n_clusters=8, assign_labels=kmeans, eigen_tol=0.0001, affinity=nearest_neighbors, n_neighbors=5)_7",8,kmeans,0.0001,nearest_neighbors,,7,0.0402914219496402,0.11706028310472039,1.8241376330358583,0.1390040180009776,17.635938232404918,8,0.012747764587402344,5.0
"SpectralClusteringWrapper(n_clusters=8, assign_labels=kmeans, eigen_tol=0.0001, affinity=nearest_neighbors, n_neighbors=5)_8",8,kmeans,0.0001,nearest_neighbors,,8,0.04252059971228419,0.11601540447101878,1.8539872546365275,0.13940276733285384,17.656376982007373,8,0.01131749153137207,5.0
"SpectralClusteringWrapper(n_clusters=8, assign_labels=kmeans, eigen_tol=0.0001, affinity=nearest_neighbors, n_neighbors=5)_9",8,kmeans,0.0001,nearest_neighbors,,9,0.045847478441339226,0.12187104816559664,1.8215343101398227,0.14007248183261167,17.732798959403947,8,0.013557910919189453,5.0
"SpectralClusteringWrapper(n_clusters=8, assign_labels=kmeans, eigen_tol=0.0001, affinity=nearest_neighbors, n_neighbors=10)_0",8,kmeans,0.0001,nearest_neighbors,,0,0.040462573362482795,0.13261568020097364,1.746219452330192,0.14898113898793147,18.86419377505205,8,0.012712955474853516,10.0
"SpectralClusteringWrapper(n_clusters=8, assign_labels=kmeans, eigen_tol=0.0001, affinity=nearest_neighbors, n_neighbors=10)_1",8,kmeans,0.0001,nearest_neighbors,,1,0.043833146230188656,0.1415598988176601,1.7499232698688854,0.14881740233830043,18.873634588558566,8,0.013385295867919922,10.0
"SpectralClusteringWrapper(n_clusters=8, assign_labels=kmeans, eigen_tol=0.0001, affinity=nearest_neighbors, n_neighbors=10)_2",8,kmeans,0.0001,nearest_neighbors,,2,0.04181051817255769,0.1261512833049725,1.825141359470072,0.132434939079334,17.074075516720622,8,0.011868715286254883,10.0
"SpectralClusteringWrapper(n_clusters=8, assign_labels=kmeans, eigen_tol=0.0001, affinity=nearest_neighbors, n_neighbors=10)_3",8,kmeans,0.0001,nearest_neighbors,,3,0.027154964851931772,0.1084328584263609,1.7119278986036648,0.14080217737315068,17.892177054357305,8,0.01173853874206543,10.0
"SpectralClusteringWrapper(n_clusters=8, assign_labels=kmeans, eigen_tol=0.0001, affinity=nearest_neighbors, n_neighbors=10)_4",8,kmeans,0.0001,nearest_neighbors,,4,0.040462573362482795,0.13261568020097364,1.7462194523301917,0.14898113898793147,18.86419377505205,8,0.013308286666870117,10.0
"SpectralClusteringWrapper(n_clusters=8, assign_labels=kmeans, eigen_tol=0.0001, affinity=nearest_neighbors, n_neighbors=10)_5",8,kmeans,0.0001,nearest_neighbors,,5,0.040111707309949916,0.13531116273350582,1.7647667704170287,0.1455129705721761,18.44539246157195,8,0.012030839920043945,10.0
"SpectralClusteringWrapper(n_clusters=8, assign_labels=kmeans, eigen_tol=0.0001, affinity=nearest_neighbors, n_neighbors=10)_6",8,kmeans,0.0001,nearest_neighbors,,6,0.043833146230188656,0.1415598988176601,1.7499232698688854,0.14881740233830043,18.87363458855857,8,0.012361764907836914,10.0
"SpectralClusteringWrapper(n_clusters=8, assign_labels=kmeans, eigen_tol=0.0001, affinity=nearest_neighbors, n_neighbors=10)_7",8,kmeans,0.0001,nearest_neighbors,,7,0.040824153973639074,0.13585063472972317,1.7673627690774043,0.14548093770369547,18.452726020784745,8,0.012343406677246094,10.0
"SpectralClusteringWrapper(n_clusters=8, assign_labels=kmeans, eigen_tol=0.0001, affinity=nearest_neighbors, n_neighbors=10)_8",8,kmeans,0.0001,nearest_neighbors,,8,0.03779368826425286,0.1328160763223526,1.7337242145174814,0.1478427374100947,18.73057772064288,8,0.012784242630004883,10.0
"SpectralClusteringWrapper(n_clusters=8, assign_labels=kmeans, eigen_tol=0.0001, affinity=nearest_neighbors, n_neighbors=10)_9",8,kmeans,0.0001,nearest_neighbors,,9,0.055056383505525656,0.14724957288639595,1.7420122987894076,0.14042639637260648,18.03883005981989,8,0.011898994445800781,10.0
"SpectralClusteringWrapper(n_clusters=8, assign_labels=discretize, eigen_tol=0.001, affinity=rbf, gamma=0.1)_0",8,discretize,0.001,rbf,0.1,0,0.03460350554393012,0.0657572232800236,1.9319267118453367,0.14444265871115677,15.736699537700867,8,0.09013843536376953,
"SpectralClusteringWrapper(n_clusters=8, assign_labels=discretize, eigen_tol=0.001, affinity=rbf, gamma=0.1)_1",8,discretize,0.001,rbf,0.1,1,0.024302781807132388,0.0809689492653134,1.795638049800613,0.13402316734784997,16.16266858045892,8,0.005774736404418945,
"SpectralClusteringWrapper(n_clusters=8, assign_labels=discretize, eigen_tol=0.001, affinity=rbf, gamma=0.1)_2",8,discretize,0.001,rbf,0.1,2,0.03788410608901257,0.0706298304731506,1.9528355088859415,0.13858286028588626,15.669632865461141,8,0.004303455352783203,
"SpectralClusteringWrapper(n_clusters=8, assign_labels=discretize, eigen_tol=0.001, affinity=rbf, gamma=0.1)_3",8,discretize,0.001,rbf,0.1,3,0.05246926173365418,0.10602543554066046,1.936451440411628,0.1435433973919894,15.468476732091482,8,0.0046122074127197266,
"SpectralClusteringWrapper(n_clusters=8, assign_labels=discretize, eigen_tol=0.001, affinity=rbf, gamma=0.1)_4",8,discretize,0.001,rbf,0.1,4,0.04195270015356731,0.07706967155659321,1.9328765366312144,0.14194240216629897,15.237229586417767,8,0.0032825469970703125,
"SpectralClusteringWrapper(n_clusters=8, assign_labels=discretize, eigen_tol=0.001, affinity=rbf, gamma=0.1)_5",8,discretize,0.001,rbf,0.1,5,0.038762801175571925,0.10105527795335965,1.885105950654848,0.13829718135344224,15.894671695522678,8,0.006840944290161133,
"SpectralClusteringWrapper(n_clusters=8, assign_labels=discretize, eigen_tol=0.001, affinity=rbf, gamma=0.1)_6",8,discretize,0.001,rbf,0.1,6,0.03250786102029004,0.07708076825754244,1.9742005774199807,0.13357517156090024,15.600796141097728,8,0.00465703010559082,
"SpectralClusteringWrapper(n_clusters=8, assign_labels=discretize, eigen_tol=0.001, affinity=rbf, gamma=0.1)_7",8,discretize,0.001,rbf,0.1,7,0.03617072646897985,0.09684316788991572,1.861389518635391,0.14065571377731048,15.632850614348651,8,0.006326198577880859,
"SpectralClusteringWrapper(n_clusters=8, assign_labels=discretize, eigen_tol=0.001, affinity=rbf, gamma=0.1)_8",8,discretize,0.001,rbf,0.1,8,0.042448101941945794,0.08214995067138017,1.9079244835044329,0.14763914226879568,16.32706328232886,8,0.0049762725830078125,
"SpectralClusteringWrapper(n_clusters=8, assign_labels=discretize, eigen_tol=0.001, affinity=rbf, gamma=0.1)_9",8,discretize,0.001,rbf,0.1,9,0.042767329169546855,0.11316321981639409,1.983188131175712,0.13960295141330029,15.4407008329725,8,0.0036573410034179688,
"SpectralClusteringWrapper(n_clusters=8, assign_labels=discretize, eigen_tol=0.001, affinity=rbf, gamma=1)_0",8,discretize,0.001,rbf,1.0,0,0.0851057091252723,0.14753102210248956,1.7477493805881532,0.15950081045744147,17.192424041253304,8,0.003500223159790039,
"SpectralClusteringWrapper(n_clusters=8, assign_labels=discretize, eigen_tol=0.001, affinity=rbf, gamma=1)_1",8,discretize,0.001,rbf,1.0,1,0.10022740719090606,0.1672533714012773,1.76226900379578,0.16449124417949204,17.375775301306074,8,0.004132747650146484,
"SpectralClusteringWrapper(n_clusters=8, assign_labels=discretize, eigen_tol=0.001, affinity=rbf, gamma=1)_2",8,discretize,0.001,rbf,1.0,2,0.08670305474223951,0.13613745845870964,1.7743266652238239,0.17057751171730537,17.368368395241696,8,0.004469156265258789,
"SpectralClusteringWrapper(n_clusters=8, assign_labels=discretize, eigen_tol=0.001, affinity=rbf, gamma=1)_3",8,discretize,0.001,rbf,1.0,3,0.08390514640777103,0.1371801187448639,1.758978737351921,0.16945647584911616,17.312243289836022,8,0.004555225372314453,
"SpectralClusteringWrapper(n_clusters=8, assign_labels=discretize, eigen_tol=0.001, affinity=rbf, gamma=1)_4",8,discretize,0.001,rbf,1.0,4,0.09332277898037239,0.15611802307417583,1.7228888651058007,0.16091900927720404,17.709711514544917,8,0.0034258365631103516,
"SpectralClusteringWrapper(n_clusters=8, assign_labels=discretize, eigen_tol=0.001, affinity=rbf, gamma=1)_5",8,discretize,0.001,rbf,1.0,5,0.08670305474223951,0.13613745845870964,1.7743266652238239,0.17057751171730537,17.36836839524169,8,0.005793571472167969,
"SpectralClusteringWrapper(n_clusters=8, assign_labels=discretize, eigen_tol=0.001, affinity=rbf, gamma=1)_6",8,discretize,0.001,rbf,1.0,6,0.08670305474223951,0.13613745845870964,1.7743266652238239,0.17057751171730537,17.368368395241692,8,0.0042819976806640625,
"SpectralClusteringWrapper(n_clusters=8, assign_labels=discretize, eigen_tol=0.001, affinity=rbf, gamma=1)_7",8,discretize,0.001,rbf,1.0,7,0.08624336268631268,0.1387433924740817,1.7679654030850638,0.17052172135352534,17.387766204044645,8,0.0052127838134765625,
"SpectralClusteringWrapper(n_clusters=8, assign_labels=discretize, eigen_tol=0.001, affinity=rbf, gamma=1)_8",8,discretize,0.001,rbf,1.0,8,0.08670305474223951,0.13613745845870964,1.7743266652238239,0.17057751171730537,17.368368395241696,8,0.0041961669921875,
"SpectralClusteringWrapper(n_clusters=8, assign_labels=discretize, eigen_tol=0.001, affinity=rbf, gamma=1)_9",8,discretize,0.001,rbf,1.0,9,0.09764359255864512,0.1643669785911617,1.7769180499584791,0.16597158716646493,17.521481728144025,8,0.0038361549377441406,
"SpectralClusteringWrapper(n_clusters=8, assign_labels=discretize, eigen_tol=0.001, affinity=rbf, gamma=10)_0",8,discretize,0.001,rbf,10.0,0,0.051944068121036635,0.06324651400628292,3.5874075717131904,0.011151374053056906,5.257937564658735,8,0.004334449768066406,
"SpectralClusteringWrapper(n_clusters=8, assign_labels=discretize, eigen_tol=0.001, affinity=rbf, gamma=10)_1",8,discretize,0.001,rbf,10.0,1,0.008657101045979623,0.06118642287665593,2.9272458093730904,-0.036264871060617605,5.698061585826581,8,0.004911899566650391,
"SpectralClusteringWrapper(n_clusters=8, assign_labels=discretize, eigen_tol=0.001, affinity=rbf, gamma=10)_2",8,discretize,0.001,rbf,10.0,2,0.013612427791126433,0.06309252710222671,2.843049199070255,-0.04052817601829019,6.005106976846034,8,0.00524449348449707,
"SpectralClusteringWrapper(n_clusters=8, assign_labels=discretize, eigen_tol=0.001, affinity=rbf, gamma=10)_3",8,discretize,0.001,rbf,10.0,3,0.061608688766433786,0.06719818782015319,3.586972459609482,0.046807642146673045,5.9913126549853075,7,0.004284381866455078,
"SpectralClusteringWrapper(n_clusters=8, assign_labels=discretize, eigen_tol=0.001, affinity=rbf, gamma=10)_4",8,discretize,0.001,rbf,10.0,4,-0.0016228705689691476,0.023916181258978434,3.406574917894613,0.02500127180565364,6.103815116580103,7,0.004984140396118164,
"SpectralClusteringWrapper(n_clusters=8, assign_labels=discretize, eigen_tol=0.001, affinity=rbf, gamma=10)_5",8,discretize,0.001,rbf,10.0,5,0.0014342380057855086,0.05134090264817968,4.020662296007369,-0.009736171790699927,4.084266815054281,7,0.003777027130126953,
"SpectralClusteringWrapper(n_clusters=8, assign_labels=discretize, eigen_tol=0.001, affinity=rbf, gamma=10)_6",8,discretize,0.001,rbf,10.0,6,0.011039010377297579,0.046371934942025024,3.301204888732298,-0.008521563790169535,5.346252526644532,8,0.0036423206329345703,
"SpectralClusteringWrapper(n_clusters=8, assign_labels=discretize, eigen_tol=0.001, affinity=rbf, gamma=10)_7",8,discretize,0.001,rbf,10.0,7,0.0163472674594893,0.07858145361157487,4.084453272472197,-0.008787561174635038,4.348218166697547,7,0.003687143325805664,
"SpectralClusteringWrapper(n_clusters=8, assign_labels=discretize, eigen_tol=0.001, affinity=rbf, gamma=10)_8",8,discretize,0.001,rbf,10.0,8,0.04390186796181075,0.0473732670980291,2.9737952799179563,0.02342547822921176,6.452656734296258,8,0.005590677261352539,
