Algorithm,n_clusters,fuzziness,rho,Repetition,ARI,NMI,DBI,Silhouette,CHS,Predicted k,Time
"FuzzyCMeans(n_clusters=13, fuzziness=4, rho=0.7)_3",13,4.0,0.7,3,0.07419405992839677,0.14420312245326045,1.6550704335458681,0.17613877659504393,14.44007996006024,13,0.0356600284576416
"FuzzyCMeans(n_clusters=13, fuzziness=4, rho=0.7)_4",13,4.0,0.7,4,0.03536839110161651,0.1365762858373636,1.637679160570342,0.1784029354584776,15.158922240939335,13,0.036678314208984375
"FuzzyCMeans(n_clusters=13, fuzziness=4, rho=0.7)_5",13,4.0,0.7,5,0.06057610708792884,0.15620277852520215,1.5710455562299264,0.17884287701303717,15.319857432447355,13,0.04118990898132324
"FuzzyCMeans(n_clusters=13, fuzziness=4, rho=0.7)_6",13,4.0,0.7,6,0.057496762071487094,0.15632011642640448,1.5799566870627197,0.1792654592676762,14.554539671928431,13,0.042691946029663086
"FuzzyCMeans(n_clusters=13, fuzziness=4, rho=0.7)_7",13,4.0,0.7,7,0.04140301997733239,0.13260794268720008,1.6333320452360067,0.17631541296239792,15.523667364919426,13,0.03823590278625488
"FuzzyCMeans(n_clusters=13, fuzziness=4, rho=0.7)_8",13,4.0,0.7,8,0.032482716057784605,0.11837277316501092,1.6207427501816842,0.1694701728077731,15.171358898984877,13,0.16577458381652832
"FuzzyCMeans(n_clusters=13, fuzziness=4, rho=0.7)_9",13,4.0,0.7,9,0.025970770033864204,0.11248527658645055,1.6865161466845253,0.15945743136352092,13.930289369594725,13,0.027220487594604492
"FuzzyCMeans(n_clusters=13, fuzziness=4, rho=0.9)_0",13,4.0,0.9,0,0.046323424151058105,0.1152861229141541,1.7155221485150387,0.16067526742474966,13.429509748029359,13,0.13890719413757324
"FuzzyCMeans(n_clusters=13, fuzziness=4, rho=0.9)_1",13,4.0,0.9,1,0.04687811324374224,0.13313791646548379,1.6230288275216542,0.17623669841337472,15.596206774736757,13,0.03168344497680664
"FuzzyCMeans(n_clusters=13, fuzziness=4, rho=0.9)_2",13,4.0,0.9,2,0.04448691677957643,0.14580551196027505,1.6908135528647508,0.16855700071317492,14.69296256564322,13,0.07799744606018066
"FuzzyCMeans(n_clusters=13, fuzziness=4, rho=0.9)_3",13,4.0,0.9,3,0.03101641930450235,0.12808636607661317,1.6308397657915077,0.169542305218841,14.922279703309313,13,0.028545141220092773
"FuzzyCMeans(n_clusters=13, fuzziness=4, rho=0.9)_4",13,4.0,0.9,4,0.039405635933101375,0.11828138903431393,1.67740639524051,0.1804048113291641,14.75554660945288,13,0.04675650596618652
"FuzzyCMeans(n_clusters=13, fuzziness=4, rho=0.9)_5",13,4.0,0.9,5,0.042709732870218356,0.11967851019051907,1.5623119151997638,0.15904875039651223,14.637396173816796,13,0.08800172805786133
"FuzzyCMeans(n_clusters=13, fuzziness=4, rho=0.9)_6",13,4.0,0.9,6,0.06134142692726652,0.1573034329331091,1.6853489908846804,0.17009054924237263,14.536775715279925,13,0.024621963500976562
"FuzzyCMeans(n_clusters=13, fuzziness=4, rho=0.9)_7",13,4.0,0.9,7,0.0629843825561913,0.13649015046755317,1.7342157501551265,0.17370297936219,14.437319217447008,13,0.058420419692993164
"FuzzyCMeans(n_clusters=13, fuzziness=4, rho=0.9)_8",13,4.0,0.9,8,0.036894128887154924,0.11889784791811402,1.7427230120945465,0.1422226673064512,13.491570069353148,13,0.02821636199951172
"FuzzyCMeans(n_clusters=13, fuzziness=4, rho=0.9)_9",13,4.0,0.9,9,0.0463332929290291,0.14646441943134136,1.5786702177928507,0.1695157210763864,15.219887447346233,13,0.03479599952697754
"FuzzyCMeans(n_clusters=13, fuzziness=5, rho=0.5)_0",13,5.0,0.5,0,0.029043908870058057,0.14708078017586154,1.5400784821900595,0.17699358398029374,14.451521901766801,13,0.06005692481994629
"FuzzyCMeans(n_clusters=13, fuzziness=5, rho=0.5)_1",13,5.0,0.5,1,0.049353034778032774,0.12861230897962295,1.6779276031767876,0.1777897303773818,14.606752788506084,13,0.03575944900512695
"FuzzyCMeans(n_clusters=13, fuzziness=5, rho=0.5)_2",13,5.0,0.5,2,0.018403772789687523,0.08347095097940292,1.6343806184999197,0.1722795112843128,14.604485461693924,13,0.039215087890625
"FuzzyCMeans(n_clusters=13, fuzziness=5, rho=0.5)_3",13,5.0,0.5,3,0.03408426049652198,0.13068827365420088,1.663842151500686,0.1762460261539148,15.021101243131678,13,0.04882693290710449
"FuzzyCMeans(n_clusters=13, fuzziness=5, rho=0.5)_4",13,5.0,0.5,4,0.025016935956030887,0.11941770382008723,1.6622324567570435,0.17050139503623174,14.545823899904697,13,0.05096626281738281
"FuzzyCMeans(n_clusters=13, fuzziness=5, rho=0.5)_5",13,5.0,0.5,5,0.03259049693946818,0.13407659432229418,1.6163809450584756,0.17177388301891178,15.075980976006184,13,0.048380374908447266
"FuzzyCMeans(n_clusters=13, fuzziness=5, rho=0.5)_6",13,5.0,0.5,6,0.03483320355858137,0.1180984224013366,1.6285864231176093,0.1832934741787803,15.356034294098864,13,0.04223489761352539
"FuzzyCMeans(n_clusters=13, fuzziness=5, rho=0.5)_7",13,5.0,0.5,7,0.047852666732510776,0.13725694108664166,1.6682166138704397,0.16968960252262658,14.837658314078649,13,0.03567171096801758
"FuzzyCMeans(n_clusters=13, fuzziness=5, rho=0.5)_8",13,5.0,0.5,8,0.03779669951744459,0.14340922982103466,1.6052548561852105,0.17140268945038706,14.886150165086734,13,0.06516313552856445
"FuzzyCMeans(n_clusters=13, fuzziness=5, rho=0.5)_9",13,5.0,0.5,9,0.050351334474845154,0.14202123377771722,1.5952063136669898,0.17458242129537618,15.431040832697265,13,0.03473329544067383
"FuzzyCMeans(n_clusters=13, fuzziness=5, rho=0.7)_0",13,5.0,0.7,0,0.048358835296666215,0.13971513483215586,1.6829230688907804,0.17120139734082512,14.880848680436058,13,0.03382992744445801
"FuzzyCMeans(n_clusters=13, fuzziness=5, rho=0.7)_1",13,5.0,0.7,1,0.02510936162520291,0.11765981322984972,1.593814904027505,0.1657988198214183,13.812149000668906,13,0.051300048828125
"FuzzyCMeans(n_clusters=13, fuzziness=5, rho=0.7)_2",13,5.0,0.7,2,0.04902831440891866,0.13182522969315966,1.6333304695839008,0.1683923421944735,14.455710279429328,13,0.032207489013671875
"FuzzyCMeans(n_clusters=13, fuzziness=5, rho=0.7)_3",13,5.0,0.7,3,0.038273158811815915,0.1272965415007441,1.6826628553999383,0.1641909542540116,14.195582177344875,13,0.052785634994506836
"FuzzyCMeans(n_clusters=13, fuzziness=5, rho=0.7)_4",13,5.0,0.7,4,0.02847910528548122,0.11731201092221911,1.6084883030715493,0.17624767377082545,15.439547330427137,13,0.038687705993652344
"FuzzyCMeans(n_clusters=13, fuzziness=5, rho=0.7)_5",13,5.0,0.7,5,0.05141967746382605,0.15730710279575755,1.6888161759125022,0.1829076552970181,15.296968638992263,13,0.052368879318237305
"FuzzyCMeans(n_clusters=13, fuzziness=5, rho=0.7)_6",13,5.0,0.7,6,0.04221018824001667,0.13730755196537142,1.6562951657442295,0.17616595273154234,15.292335178265564,13,0.04279589653015137
"FuzzyCMeans(n_clusters=13, fuzziness=5, rho=0.7)_7",13,5.0,0.7,7,0.05782517949626767,0.13388124326474737,1.7102711806479545,0.17204674275789025,14.843632777624274,13,0.034172773361206055
"FuzzyCMeans(n_clusters=13, fuzziness=5, rho=0.7)_8",13,5.0,0.7,8,0.0376212510448966,0.14206071415228733,1.574045194959622,0.18535120614880451,15.365211730500377,13,0.031642913818359375
"FuzzyCMeans(n_clusters=13, fuzziness=5, rho=0.7)_9",13,5.0,0.7,9,0.0454524090946552,0.1325847502394718,1.650203799648072,0.16973559482607067,15.259645674287686,13,0.03169846534729004
"FuzzyCMeans(n_clusters=13, fuzziness=5, rho=0.9)_0",13,5.0,0.9,0,0.019966542926464558,0.08935373811838661,1.662301291332326,0.17283921323175933,14.910779919904142,13,0.06929945945739746
"FuzzyCMeans(n_clusters=13, fuzziness=5, rho=0.9)_1",13,5.0,0.9,1,0.04262213854037781,0.14245844802687033,1.6423103245663526,0.17726268018944072,15.07001885969753,13,0.040912628173828125
"FuzzyCMeans(n_clusters=13, fuzziness=5, rho=0.9)_2",13,5.0,0.9,2,0.03554428542539911,0.10497426489538582,1.7041403927665273,0.16500841377128483,14.297361538263457,13,0.07761478424072266
"FuzzyCMeans(n_clusters=13, fuzziness=5, rho=0.9)_3",13,5.0,0.9,3,0.03801028417981149,0.11224156469061343,1.558779847979353,0.1791926453168162,15.258807714433342,13,0.0568087100982666
"FuzzyCMeans(n_clusters=13, fuzziness=5, rho=0.9)_4",13,5.0,0.9,4,0.04983635566677608,0.13657779706259218,1.6852409405968178,0.15962467585450535,14.318989622356822,13,0.07231473922729492
"FuzzyCMeans(n_clusters=13, fuzziness=5, rho=0.9)_5",13,5.0,0.9,5,0.02754541108986616,0.10821780064135858,1.651291934838897,0.17151360677381855,15.081074737843245,13,0.040851593017578125
"FuzzyCMeans(n_clusters=13, fuzziness=5, rho=0.9)_6",13,5.0,0.9,6,0.035946914189614494,0.11090868256658562,1.6145229193724155,0.17085187910893737,14.684811022996225,13,0.7049899101257324
"FuzzyCMeans(n_clusters=13, fuzziness=5, rho=0.9)_7",13,5.0,0.9,7,0.052745002091801794,0.15088097473119416,1.5859171185276577,0.1397796769036262,13.761770411994664,13,2.1520063877105713
"FuzzyCMeans(n_clusters=13, fuzziness=5, rho=0.9)_8",13,5.0,0.9,8,0.03249824108309444,0.13266554631046845,1.5425889042709013,0.17669039360108582,15.227988232953749,13,0.26012134552001953
"FuzzyCMeans(n_clusters=13, fuzziness=5, rho=0.9)_9",13,5.0,0.9,9,0.0545759147282778,0.13353062625899315,1.6412693240520626,0.18162043869905545,15.039073073858992,13,0.2701253890991211
"FuzzyCMeans(n_clusters=13, fuzziness=6, rho=0.5)_0",13,6.0,0.5,0,0.05232019230927764,0.14835801051712671,1.596902143623313,0.17957312858225027,15.25945680309611,13,0.2656259536743164
"FuzzyCMeans(n_clusters=13, fuzziness=6, rho=0.5)_1",13,6.0,0.5,1,0.03497726406414387,0.11203901625670762,1.5875942024278205,0.18110985760278228,15.242677929002905,13,0.17827892303466797
"FuzzyCMeans(n_clusters=13, fuzziness=6, rho=0.5)_2",13,6.0,0.5,2,0.034663619526895,0.13694549424068778,1.5589666880197286,0.18362981738557127,15.48729092991604,13,0.39716076850891113
"FuzzyCMeans(n_clusters=13, fuzziness=6, rho=0.5)_3",13,6.0,0.5,3,0.05494438494264357,0.1418018418543822,1.5061262113157465,0.14632729638214073,13.241408431182366,13,0.20880889892578125
"FuzzyCMeans(n_clusters=13, fuzziness=6, rho=0.5)_4",13,6.0,0.5,4,0.02387833160557659,0.10590090153563689,1.589127680298724,0.18060598843530531,15.429097404213847,13,0.057805776596069336
"FuzzyCMeans(n_clusters=13, fuzziness=6, rho=0.5)_5",13,6.0,0.5,5,0.033901799043003535,0.12530445058593787,1.63573219053144,0.16357128183510952,14.985589223772433,13,0.058849334716796875
"FuzzyCMeans(n_clusters=13, fuzziness=6, rho=0.5)_6",13,6.0,0.5,6,0.05487303412338922,0.11871557691546954,1.6859103247586384,0.15395277823920525,13.951531709136779,13,0.06394696235656738
"FuzzyCMeans(n_clusters=13, fuzziness=6, rho=0.5)_7",13,6.0,0.5,7,0.03745108509193708,0.12006997936916611,1.6370813172090273,0.16473125931793936,14.437683142115059,13,0.0659174919128418
"FuzzyCMeans(n_clusters=13, fuzziness=6, rho=0.5)_8",13,6.0,0.5,8,0.0596957118723464,0.1394271918090274,1.6341234363373902,0.18581652018280895,14.891593320343086,13,0.10215950012207031
"FuzzyCMeans(n_clusters=13, fuzziness=6, rho=0.5)_9",13,6.0,0.5,9,0.03910868519931928,0.13602162878868485,1.652743857077822,0.1742369689601335,15.047040726958505,13,0.06293511390686035
"FuzzyCMeans(n_clusters=13, fuzziness=6, rho=0.7)_0",13,6.0,0.7,0,0.0368619946136847,0.12501264338605042,1.6944005043560546,0.17230858971311727,15.29374240321702,13,0.07448315620422363
"FuzzyCMeans(n_clusters=13, fuzziness=6, rho=0.7)_1",13,6.0,0.7,1,0.05304601861117395,0.13303887138204853,1.6384961391704655,0.17482935217868817,14.87529819483479,13,0.09716558456420898
"FuzzyCMeans(n_clusters=13, fuzziness=6, rho=0.7)_2",13,6.0,0.7,2,0.04900942204244615,0.15156643178191978,1.6536153536639122,0.17006723330068707,15.15271973864399,13,0.22997283935546875
"FuzzyCMeans(n_clusters=13, fuzziness=6, rho=0.7)_3",13,6.0,0.7,3,0.02744827383796904,0.1206974801160782,1.5674166726936432,0.18425230180864977,15.651701741393287,13,0.0799708366394043
"FuzzyCMeans(n_clusters=13, fuzziness=6, rho=0.7)_4",13,6.0,0.7,4,0.05744335238248873,0.16714801564389165,1.6045141301064763,0.18052829814854632,15.213146994403646,13,0.11822152137756348
"FuzzyCMeans(n_clusters=13, fuzziness=6, rho=0.7)_5",13,6.0,0.7,5,0.03696271913258573,0.13356840920888977,1.5791580948928912,0.15631687601002095,14.83464034243964,13,0.052523136138916016
"FuzzyCMeans(n_clusters=13, fuzziness=6, rho=0.7)_6",13,6.0,0.7,6,0.045806032345484575,0.14084359031613733,1.6446205543500045,0.1676174994827609,14.84045809674536,13,0.10301470756530762
"FuzzyCMeans(n_clusters=13, fuzziness=6, rho=0.7)_7",13,6.0,0.7,7,0.04272194338165469,0.14819475128798243,1.5942656625014056,0.17171799025888698,14.865627172732422,13,0.05603766441345215
"FuzzyCMeans(n_clusters=13, fuzziness=6, rho=0.7)_8",13,6.0,0.7,8,0.028438428923982257,0.12042169238950326,1.624550581531282,0.16407301690741477,14.302152980111517,13,0.3199291229248047
"FuzzyCMeans(n_clusters=13, fuzziness=6, rho=0.7)_9",13,6.0,0.7,9,0.035391305332932436,0.11813511682904579,1.5547010339392229,0.169120082006031,14.771119287818797,13,0.047902584075927734
"FuzzyCMeans(n_clusters=13, fuzziness=6, rho=0.9)_0",13,6.0,0.9,0,0.04664047428049592,0.11321788236113596,1.6442356079824967,0.17223101554752004,14.302977666526848,13,0.1624128818511963
"FuzzyCMeans(n_clusters=13, fuzziness=6, rho=0.9)_1",13,6.0,0.9,1,0.04537757692354848,0.1120766655244095,1.606528468399726,0.1523616661308398,13.833936475676474,13,0.12102627754211426
"FuzzyCMeans(n_clusters=13, fuzziness=6, rho=0.9)_2",13,6.0,0.9,2,0.035092125819031095,0.14361625790824184,1.6494257325859158,0.16446056894775193,14.567415249087214,13,0.06995058059692383
"FuzzyCMeans(n_clusters=13, fuzziness=6, rho=0.9)_3",13,6.0,0.9,3,0.06245192756976281,0.14385093216222417,1.5788071598301128,0.18760586503060847,15.50258184067744,13,0.08769822120666504
"FuzzyCMeans(n_clusters=13, fuzziness=6, rho=0.9)_4",13,6.0,0.9,4,0.033357443036822886,0.12438915431625985,1.632933085635011,0.1794969725321891,15.43273375887754,13,0.09863638877868652
"FuzzyCMeans(n_clusters=13, fuzziness=6, rho=0.9)_5",13,6.0,0.9,5,0.029053799392103945,0.12481869200785731,1.59913679126507,0.1430168948240452,13.283946022882771,13,0.09409332275390625
"FuzzyCMeans(n_clusters=13, fuzziness=6, rho=0.9)_6",13,6.0,0.9,6,0.0365275554270883,0.1305237012518512,1.686865366606372,0.1685246838989962,15.040534667244629,13,0.20831751823425293
"FuzzyCMeans(n_clusters=13, fuzziness=6, rho=0.9)_7",13,6.0,0.9,7,0.061200034323295474,0.14065677479660116,1.523797000765064,0.17484101914114478,14.559543205379459,13,0.22023534774780273
"FuzzyCMeans(n_clusters=13, fuzziness=6, rho=0.9)_8",13,6.0,0.9,8,0.06493515487384485,0.15738260175814253,1.565207659492235,0.169964568853737,14.283081615299952,13,0.15166401863098145
"FuzzyCMeans(n_clusters=13, fuzziness=6, rho=0.9)_9",13,6.0,0.9,9,0.0514511742944942,0.14270266732675935,1.5258809959482025,0.16753654861557257,14.642393227384526,13,0.2211289405822754
"FuzzyCMeans(n_clusters=13, fuzziness=7, rho=0.5)_0",13,7.0,0.5,0,0.03972644071205873,0.12687873664386806,1.5497453772848173,0.17961698254991817,15.031647355850579,13,0.13833379745483398
"FuzzyCMeans(n_clusters=13, fuzziness=7, rho=0.5)_1",13,7.0,0.5,1,0.04935983600601795,0.13638657488935269,1.4754532708453914,0.14433500294849197,13.94396570513494,13,0.07740283012390137
"FuzzyCMeans(n_clusters=13, fuzziness=7, rho=0.5)_2",13,7.0,0.5,2,0.04539658010920734,0.1431677056924253,1.693365715561323,0.17274086300218594,15.312991956003824,13,0.09776782989501953
"FuzzyCMeans(n_clusters=13, fuzziness=7, rho=0.5)_3",13,7.0,0.5,3,0.02626296808515203,0.10074333477677742,1.6073330600510007,0.14791974143368924,13.893415464211953,13,0.2745535373687744
"FuzzyCMeans(n_clusters=13, fuzziness=7, rho=0.5)_4",13,7.0,0.5,4,0.031324986510077,0.12983093754008637,1.6246297622859502,0.1644024978235915,14.121472790921363,13,0.08868813514709473
"FuzzyCMeans(n_clusters=13, fuzziness=7, rho=0.5)_5",13,7.0,0.5,5,0.036416800737886924,0.12694315543537477,1.5919991656141868,0.17569377291531715,15.37438516708844,13,0.08550095558166504
"FuzzyCMeans(n_clusters=13, fuzziness=7, rho=0.5)_6",13,7.0,0.5,6,0.07367029350647808,0.1448340837005003,1.6386969162155307,0.1670067658593641,13.798449213598838,13,0.08866763114929199
"FuzzyCMeans(n_clusters=13, fuzziness=7, rho=0.5)_7",13,7.0,0.5,7,0.036299062095001534,0.13571026347545603,1.6151042407558232,0.16265512311858032,13.959078297077827,13,0.1990525722503662
"FuzzyCMeans(n_clusters=13, fuzziness=7, rho=0.5)_8",13,7.0,0.5,8,0.02302966564494307,0.10306244176069095,1.629441188980913,0.16386723159553349,13.826425020886083,13,0.20009469985961914
"FuzzyCMeans(n_clusters=13, fuzziness=7, rho=0.5)_9",13,7.0,0.5,9,0.02616376956876075,0.11481159522553631,1.6657170263539232,0.16068442208196865,14.093562657036504,13,0.12314224243164062
"FuzzyCMeans(n_clusters=13, fuzziness=7, rho=0.7)_0",13,7.0,0.7,0,0.0462515710727499,0.1432017846152152,1.60280286705132,0.1650974665151986,14.574751883806375,13,0.14100384712219238
"FuzzyCMeans(n_clusters=13, fuzziness=7, rho=0.7)_1",13,7.0,0.7,1,0.032693909337350106,0.1225543152996648,1.5453918489671485,0.18198814512413503,15.137415617641631,13,0.10319852828979492
"FuzzyCMeans(n_clusters=13, fuzziness=7, rho=0.7)_2",13,7.0,0.7,2,0.041176871389453064,0.1279494625200888,1.6516401190387635,0.17435091584104684,15.109119534605034,13,0.16454148292541504
"FuzzyCMeans(n_clusters=13, fuzziness=7, rho=0.7)_3",13,7.0,0.7,3,0.058800458034897043,0.16468904839439252,1.6840192186510872,0.17375504618018978,15.090418044195543,13,0.08897066116333008
"FuzzyCMeans(n_clusters=13, fuzziness=7, rho=0.7)_4",13,7.0,0.7,4,0.022922486629097648,0.11807398425263446,1.5658198584647507,0.17719885243872474,15.09736983259191,13,0.08447265625
"FuzzyCMeans(n_clusters=13, fuzziness=7, rho=0.7)_5",13,7.0,0.7,5,0.03592874118926121,0.12323337132557884,1.6402957963067215,0.16912194787826346,14.949392233792791,13,0.21912503242492676
"FuzzyCMeans(n_clusters=13, fuzziness=7, rho=0.7)_6",13,7.0,0.7,6,0.02832664991267533,0.1328860925885669,1.724176982410476,0.15569627883482567,13.963420176391885,13,0.2548806667327881
"FuzzyCMeans(n_clusters=13, fuzziness=7, rho=0.7)_7",13,7.0,0.7,7,0.03092895734457483,0.12475663858474716,1.667073733728986,0.1699246852638766,14.699448268435054,13,0.4014778137207031
"FuzzyCMeans(n_clusters=13, fuzziness=7, rho=0.7)_8",13,7.0,0.7,8,0.06606746771922338,0.1271846195425986,1.6445988768375641,0.1724171002320039,13.840178164484168,13,0.10411548614501953
"FuzzyCMeans(n_clusters=13, fuzziness=7, rho=0.7)_9",13,7.0,0.7,9,0.04988252851323081,0.14307767420056716,1.5813526567158278,0.17110352308704715,14.834107589236925,13,0.10377931594848633
"FuzzyCMeans(n_clusters=13, fuzziness=7, rho=0.9)_0",13,7.0,0.9,0,0.05909470677945448,0.136912918424406,1.623316855842286,0.1552050767219467,13.992848558081533,13,0.45045971870422363
"FuzzyCMeans(n_clusters=13, fuzziness=7, rho=0.9)_1",13,7.0,0.9,1,0.0484364097165041,0.15670347210956417,1.5121199934593221,0.17059031300755745,14.81853084995031,13,0.17223095893859863
"FuzzyCMeans(n_clusters=13, fuzziness=7, rho=0.9)_2",13,7.0,0.9,2,0.024853617233995193,0.11002520772776671,1.570812852383305,0.15632238424405398,14.037557399655887,13,0.1204838752746582
"FuzzyCMeans(n_clusters=13, fuzziness=7, rho=0.9)_3",13,7.0,0.9,3,0.048458533232586795,0.13040011830483805,1.6963552952182883,0.18007122092537747,14.920698421880905,13,0.1398754119873047
"FuzzyCMeans(n_clusters=13, fuzziness=7, rho=0.9)_4",13,7.0,0.9,4,0.02706162978934255,0.11419886595705238,1.560148611413243,0.16396341876869808,14.28704095359564,13,0.18837213516235352
"FuzzyCMeans(n_clusters=13, fuzziness=7, rho=0.9)_5",13,7.0,0.9,5,0.050347386957804253,0.15304168551417865,1.5795689636191292,0.18676407417119778,15.179867738852089,13,0.16132783889770508
"FuzzyCMeans(n_clusters=13, fuzziness=7, rho=0.9)_6",13,7.0,0.9,6,0.0275534784549206,0.09804497798804272,1.6025286362965774,0.16815395206962613,15.072632819234395,13,0.5483736991882324
"FuzzyCMeans(n_clusters=13, fuzziness=7, rho=0.9)_7",13,7.0,0.9,7,0.048955915823513926,0.12569355334573268,1.5440415920207078,0.16526855236896323,14.063469988964371,13,0.1163797378540039
"FuzzyCMeans(n_clusters=13, fuzziness=7, rho=0.9)_8",13,7.0,0.9,8,0.03932624994419098,0.13286319286508994,1.609462337461479,0.17497841741889772,15.251627648357903,13,0.24228382110595703
"FuzzyCMeans(n_clusters=13, fuzziness=7, rho=0.9)_9",13,7.0,0.9,9,0.044930493500370386,0.11951832616226885,1.5866863524269696,0.1674924110636339,14.914445528284114,13,0.2699015140533447
"FuzzyCMeans(n_clusters=13, fuzziness=9, rho=0.5)_0",13,9.0,0.5,0,0.02154289052353076,0.128579440812266,1.560925590118515,0.131318847227851,12.377212394101544,13,0.21930432319641113
"FuzzyCMeans(n_clusters=13, fuzziness=9, rho=0.5)_1",13,9.0,0.5,1,0.05736684695530661,0.14086701721540273,1.5795440286564413,0.17602498999204336,14.42529458739365,13,0.22538185119628906
"FuzzyCMeans(n_clusters=13, fuzziness=9, rho=0.5)_2",13,9.0,0.5,2,0.03957618231414844,0.129287815379249,1.4855388869971973,0.13720753285952816,12.636529599517777,13,0.12015438079833984
"FuzzyCMeans(n_clusters=13, fuzziness=9, rho=0.5)_3",13,9.0,0.5,3,0.034200562485893475,0.12167733466085497,1.5920711423722436,0.1603481721749766,14.51414095299298,13,0.13838791847229004
"FuzzyCMeans(n_clusters=13, fuzziness=9, rho=0.5)_4",13,9.0,0.5,4,0.06380571481313929,0.13747802437755766,1.5435445986804786,0.15563926235794734,13.993170827269013,13,0.5970780849456787
"FuzzyCMeans(n_clusters=13, fuzziness=9, rho=0.5)_5",13,9.0,0.5,5,0.058718766644473286,0.1521555541695167,1.5237966070791087,0.12145991832082743,12.33869798759027,13,0.19086265563964844
"FuzzyCMeans(n_clusters=13, fuzziness=9, rho=0.5)_6",13,9.0,0.5,6,0.03269074309136574,0.12457483787604762,1.556360135534883,0.17277191270707754,15.231615975141477,13,0.2307267189025879
"FuzzyCMeans(n_clusters=13, fuzziness=9, rho=0.5)_7",13,9.0,0.5,7,0.05538105173526328,0.13958778824158888,1.5719827267131639,0.1631950677490923,14.487048539796298,13,0.0610048770904541
"FuzzyCMeans(n_clusters=13, fuzziness=9, rho=0.5)_8",13,9.0,0.5,8,0.06051555140165746,0.15308242442145473,1.52057680510571,0.15481930075229916,14.258025006917471,13,0.13903379440307617
"FuzzyCMeans(n_clusters=13, fuzziness=9, rho=0.5)_9",13,9.0,0.5,9,0.04261949375466845,0.11479828995125342,1.6168246565561983,0.057160300286091564,13.636477615832096,13,0.2806661128997803
"FuzzyCMeans(n_clusters=13, fuzziness=9, rho=0.7)_0",13,9.0,0.7,0,0.03121765590119462,0.1368229335544995,1.5436057527706448,0.15878102279779036,14.592621969144766,13,0.11415863037109375
"FuzzyCMeans(n_clusters=13, fuzziness=9, rho=0.7)_1",13,9.0,0.7,1,0.032692326002926604,0.11794518133243428,1.6255181306929438,0.16912602849742397,15.054690325605259,13,0.26198792457580566
"FuzzyCMeans(n_clusters=13, fuzziness=9, rho=0.7)_2",13,9.0,0.7,2,0.056799891988697976,0.14840633810758036,1.5699918128965689,0.1572283525803461,13.769262950795033,13,0.11435937881469727
"FuzzyCMeans(n_clusters=13, fuzziness=9, rho=0.7)_3",13,9.0,0.7,3,0.025711620374296588,0.11648162575688664,1.6081862552705266,0.17605331088610215,15.218425087549345,13,0.0961148738861084
"FuzzyCMeans(n_clusters=13, fuzziness=9, rho=0.7)_4",13,9.0,0.7,4,0.05309433716855758,0.15332462944137673,1.5894658288158565,0.14913517278972305,14.215840399595765,13,0.31537318229675293
"FuzzyCMeans(n_clusters=13, fuzziness=9, rho=0.7)_5",13,9.0,0.7,5,0.050021421310978066,0.15449025641733302,1.539559662406157,0.15851154095468303,14.24088342771057,13,0.1780693531036377
"FuzzyCMeans(n_clusters=13, fuzziness=9, rho=0.7)_6",13,9.0,0.7,6,0.03198361648908287,0.14103647892521182,1.5514177927780963,0.14230313180579393,13.31469509033481,13,0.20888137817382812
"FuzzyCMeans(n_clusters=13, fuzziness=9, rho=0.7)_7",13,9.0,0.7,7,0.06180906577727372,0.13703319823769547,1.6098545654248575,0.1431603874310404,13.374450536723073,13,0.17182326316833496
"FuzzyCMeans(n_clusters=13, fuzziness=9, rho=0.7)_8",13,9.0,0.7,8,0.03445350681261831,0.1300089984847129,1.5582319152668413,0.15792006575471138,14.460029643508431,13,0.22086501121520996
"FuzzyCMeans(n_clusters=13, fuzziness=9, rho=0.7)_9",13,9.0,0.7,9,0.034810774978213437,0.12533748397682867,1.6190880058318804,0.15927774074485637,14.523069459826376,13,0.20213603973388672
"FuzzyCMeans(n_clusters=13, fuzziness=9, rho=0.9)_0",13,9.0,0.9,0,0.0476525801389167,0.13606412935919288,1.5971421073537717,0.13478283090527532,13.603362757345595,13,0.16140413284301758
"FuzzyCMeans(n_clusters=13, fuzziness=9, rho=0.9)_1",13,9.0,0.9,1,0.03790128204684016,0.1402190151012696,1.5729551737466683,0.16439192920693502,14.691017286480903,13,0.1441051959991455
"FuzzyCMeans(n_clusters=13, fuzziness=9, rho=0.9)_2",13,9.0,0.9,2,0.045735755720476313,0.144703970354159,1.5701279267612631,0.12959910485120438,13.954629595056229,13,0.5062558650970459
"FuzzyCMeans(n_clusters=13, fuzziness=9, rho=0.9)_3",13,9.0,0.9,3,0.04243404486019742,0.13307113926887637,1.4957791968235579,0.15504623828199965,13.98895371763106,13,0.1800827980041504
"FuzzyCMeans(n_clusters=13, fuzziness=9, rho=0.9)_4",13,9.0,0.9,4,0.043741769387185325,0.1474911664509136,1.537169060742059,0.1635959371477004,14.230595798775475,13,0.5717265605926514
"FuzzyCMeans(n_clusters=13, fuzziness=9, rho=0.9)_5",13,9.0,0.9,5,0.057432691191113286,0.15901099057296234,1.6147570464637562,0.16684660502653043,14.708856716053873,13,0.26053738594055176
"FuzzyCMeans(n_clusters=13, fuzziness=9, rho=0.9)_6",13,9.0,0.9,6,0.008305450763311613,0.08939892773550845,1.5686860877358266,0.1282540721979036,12.549392938727726,13,0.08824729919433594
