Algorithm,n_clusters,fuzziness,max_iter,error,rho,Repetition,ARI,NMI,DBI,Silhouette,CHS,Predicted k,Time
"FuzzyCMeans(n_clusters=5, fuzziness=2, max_iter=100, error=0.0001, rho=0.9)_9",5,2.0,100,0.0001,0.9,9,0.06780354037874475,0.13193949546028627,2.004556029244328,0.15531833025140987,22.559703515057937,5,0.005199432373046875
"FuzzyCMeans(n_clusters=5, fuzziness=2, max_iter=100, error=1e-05, rho=0.5)_0",5,2.0,100,1e-05,0.5,0,0.09336979148209758,0.11606503744695659,2.2167759048911435,0.14273552278096285,20.263540050639893,5,0.007556438446044922
"FuzzyCMeans(n_clusters=5, fuzziness=2, max_iter=100, error=1e-05, rho=0.5)_1",5,2.0,100,1e-05,0.5,1,0.07370055987216277,0.13546585755798554,2.0039043282976596,0.1535416916898268,22.35730025243632,5,0.008298873901367188
"FuzzyCMeans(n_clusters=5, fuzziness=2, max_iter=100, error=1e-05, rho=0.5)_2",5,2.0,100,1e-05,0.5,2,0.10078469331431752,0.1253146960225061,2.0134157357529032,0.16471286380343889,21.063640801379794,5,0.008888959884643555
"FuzzyCMeans(n_clusters=5, fuzziness=2, max_iter=100, error=1e-05, rho=0.5)_3",5,2.0,100,1e-05,0.5,3,0.08292697671314224,0.15992476051741472,2.10437781112599,0.12351191938483116,21.263701331174858,5,0.015134334564208984
"FuzzyCMeans(n_clusters=5, fuzziness=2, max_iter=100, error=1e-05, rho=0.5)_4",5,2.0,100,1e-05,0.5,4,0.07465801660561602,0.10064525937966608,2.0004220723938677,0.14437820524417222,21.139459892138145,5,0.008849620819091797
"FuzzyCMeans(n_clusters=5, fuzziness=2, max_iter=100, error=1e-05, rho=0.5)_5",5,2.0,100,1e-05,0.5,5,0.07238525892570408,0.14544596355302614,2.035288419055261,0.14641388533778188,22.246200827929485,5,0.007760047912597656
"FuzzyCMeans(n_clusters=5, fuzziness=2, max_iter=100, error=1e-05, rho=0.5)_6",5,2.0,100,1e-05,0.5,6,0.09001649670935867,0.17806824285043862,1.90169877408363,0.14375599557356575,21.712190290700033,5,0.008668661117553711
"FuzzyCMeans(n_clusters=5, fuzziness=2, max_iter=100, error=1e-05, rho=0.5)_7",5,2.0,100,1e-05,0.5,7,0.06462550125675728,0.10692641846558111,2.026099792309205,0.16049695475423578,20.855665225918713,5,0.004164218902587891
"FuzzyCMeans(n_clusters=5, fuzziness=2, max_iter=100, error=1e-05, rho=0.5)_8",5,2.0,100,1e-05,0.5,8,0.13170048389435365,0.15934657118652198,2.066262228363063,0.18283807660572401,22.289284519152066,5,0.007750988006591797
"FuzzyCMeans(n_clusters=5, fuzziness=2, max_iter=100, error=1e-05, rho=0.5)_9",5,2.0,100,1e-05,0.5,9,0.008585555272185795,0.10912479587588347,1.8278429145980806,0.11249714434211322,19.795520413946786,5,0.007976770401000977
"FuzzyCMeans(n_clusters=5, fuzziness=2, max_iter=100, error=1e-05, rho=0.7)_0",5,2.0,100,1e-05,0.7,0,0.08114209717834053,0.12894829735686142,2.0617850525863113,0.1612689464661873,22.21729361360369,5,0.006674289703369141
"FuzzyCMeans(n_clusters=5, fuzziness=2, max_iter=100, error=1e-05, rho=0.7)_1",5,2.0,100,1e-05,0.7,1,0.08892616073064664,0.1147828289441613,2.0224472210265287,0.1610423364588408,21.664558261428184,5,0.008773565292358398
"FuzzyCMeans(n_clusters=5, fuzziness=2, max_iter=100, error=1e-05, rho=0.7)_2",5,2.0,100,1e-05,0.7,2,0.10773734394284303,0.16652270947742093,2.152354482041848,0.16234299151256862,22.13988389436172,5,0.009252548217773438
"FuzzyCMeans(n_clusters=5, fuzziness=2, max_iter=100, error=1e-05, rho=0.7)_3",5,2.0,100,1e-05,0.7,3,0.05325985055033205,0.10401351746282951,1.9966995520583601,0.14451743123899868,21.618964098237914,5,0.007939338684082031
"FuzzyCMeans(n_clusters=5, fuzziness=2, max_iter=100, error=1e-05, rho=0.7)_4",5,2.0,100,1e-05,0.7,4,0.09472058226890903,0.10404391865356236,2.013699937376075,0.18011266628520775,22.560313125624198,5,0.010447502136230469
"FuzzyCMeans(n_clusters=5, fuzziness=2, max_iter=100, error=1e-05, rho=0.7)_5",5,2.0,100,1e-05,0.7,5,0.10854020055487067,0.15485039465372596,2.0479106586238864,0.16596747887204386,21.129053520629878,5,0.008259773254394531
"FuzzyCMeans(n_clusters=5, fuzziness=2, max_iter=100, error=1e-05, rho=0.7)_6",5,2.0,100,1e-05,0.7,6,0.027897041189818183,0.0814680157312644,2.0386898022689772,0.14644949651805028,21.779556493355013,5,0.013569355010986328
"FuzzyCMeans(n_clusters=5, fuzziness=2, max_iter=100, error=1e-05, rho=0.7)_7",5,2.0,100,1e-05,0.7,7,0.08071409013921944,0.10309817295392255,2.12196663271727,0.15635930274421575,20.89286754970473,5,0.010927200317382812
"FuzzyCMeans(n_clusters=5, fuzziness=2, max_iter=100, error=1e-05, rho=0.7)_8",5,2.0,100,1e-05,0.7,8,0.11618495516770676,0.1450675795456912,2.092681590829233,0.14990373338459156,21.902124013690287,5,0.015395164489746094
"FuzzyCMeans(n_clusters=5, fuzziness=2, max_iter=100, error=1e-05, rho=0.7)_9",5,2.0,100,1e-05,0.7,9,0.0937595671340593,0.18186146620841565,2.0592058030916696,0.13542000890290565,20.581984674914388,5,0.005159854888916016
"FuzzyCMeans(n_clusters=5, fuzziness=2, max_iter=100, error=1e-05, rho=0.9)_0",5,2.0,100,1e-05,0.9,0,0.06953826901683134,0.11776369266706631,2.031630760959461,0.15310989013320594,22.485349441539974,5,0.011320114135742188
"FuzzyCMeans(n_clusters=5, fuzziness=2, max_iter=100, error=1e-05, rho=0.9)_1",5,2.0,100,1e-05,0.9,1,0.07499327324673478,0.1294375377565121,2.1427288976000627,0.15455456204990875,21.414023447773904,5,0.009832620620727539
"FuzzyCMeans(n_clusters=5, fuzziness=2, max_iter=100, error=1e-05, rho=0.9)_2",5,2.0,100,1e-05,0.9,2,0.059094051013579944,0.10326777013896281,2.138709391182296,0.1456698128961287,21.168481073441345,5,0.009827852249145508
"FuzzyCMeans(n_clusters=5, fuzziness=2, max_iter=100, error=1e-05, rho=0.9)_3",5,2.0,100,1e-05,0.9,3,0.10727233960568325,0.1557140487701656,2.041172145829285,0.15406649296610594,21.453951423110464,5,0.011855602264404297
"FuzzyCMeans(n_clusters=5, fuzziness=2, max_iter=100, error=1e-05, rho=0.9)_4",5,2.0,100,1e-05,0.9,4,0.08982242729162128,0.12728878126566368,2.1366809515954164,0.14586654108412875,21.77698255707145,5,0.009583711624145508
"FuzzyCMeans(n_clusters=5, fuzziness=2, max_iter=100, error=1e-05, rho=0.9)_5",5,2.0,100,1e-05,0.9,5,0.04830403496716277,0.15413125570236794,1.9759742732219998,0.13751172239453385,21.365711048339293,5,0.008439302444458008
"FuzzyCMeans(n_clusters=5, fuzziness=2, max_iter=100, error=1e-05, rho=0.9)_6",5,2.0,100,1e-05,0.9,6,0.1352380136494927,0.12390769215028563,2.0125334512608637,0.17247808280322782,21.01062343836686,5,0.009880781173706055
"FuzzyCMeans(n_clusters=5, fuzziness=2, max_iter=100, error=1e-05, rho=0.9)_7",5,2.0,100,1e-05,0.9,7,0.06309769716871033,0.09995339321164798,2.0423086995916164,0.13699908985206669,21.11909625138073,5,0.00876307487487793
"FuzzyCMeans(n_clusters=5, fuzziness=2, max_iter=100, error=1e-05, rho=0.9)_8",5,2.0,100,1e-05,0.9,8,0.066653772097704,0.0954066345105158,2.1660527199455273,0.15405587728270298,21.30627091542918,5,0.00964045524597168
"FuzzyCMeans(n_clusters=5, fuzziness=2, max_iter=100, error=1e-05, rho=0.9)_9",5,2.0,100,1e-05,0.9,9,0.12166101818446849,0.16375198108366926,2.104829037544391,0.17629325499198514,22.61654845611101,5,0.009835958480834961
"FuzzyCMeans(n_clusters=5, fuzziness=2, max_iter=300, error=0.1, rho=0.5)_0",5,2.0,300,0.1,0.5,0,0.032261787388917905,0.11483106227656761,1.928115873991412,0.14945773000567375,21.95963309858095,5,0.005185604095458984
"FuzzyCMeans(n_clusters=5, fuzziness=2, max_iter=300, error=0.1, rho=0.5)_1",5,2.0,300,0.1,0.5,1,0.06742266783880717,0.12665131521626827,2.193349416178967,0.152049840144551,21.318744869687908,5,0.005159854888916016
"FuzzyCMeans(n_clusters=5, fuzziness=2, max_iter=300, error=0.1, rho=0.5)_2",5,2.0,300,0.1,0.5,2,0.10547253475213376,0.19430169854176316,2.0362343032109633,0.1514003113394411,22.29546876435573,5,0.004060983657836914
"FuzzyCMeans(n_clusters=5, fuzziness=2, max_iter=300, error=0.1, rho=0.5)_3",5,2.0,300,0.1,0.5,3,0.08547769948780554,0.15596505111035228,2.056878743044019,0.1553983359426174,22.054218236961237,5,0.005524158477783203
"FuzzyCMeans(n_clusters=5, fuzziness=2, max_iter=300, error=0.1, rho=0.5)_4",5,2.0,300,0.1,0.5,4,0.02298620136457479,0.0993712901037299,2.1902863383077515,0.1222163182414675,19.676123718294868,5,0.003559112548828125
"FuzzyCMeans(n_clusters=5, fuzziness=2, max_iter=300, error=0.1, rho=0.5)_5",5,2.0,300,0.1,0.5,5,0.09367881503012528,0.1230256283655238,2.1769476133257575,0.13928044620104013,20.649175977480255,5,0.005532503128051758
"FuzzyCMeans(n_clusters=5, fuzziness=2, max_iter=300, error=0.1, rho=0.5)_6",5,2.0,300,0.1,0.5,6,0.05822437137253497,0.09898360633800721,2.159695389440992,0.15862154678164397,20.644549656507312,5,0.0025091171264648438
"FuzzyCMeans(n_clusters=5, fuzziness=2, max_iter=300, error=0.1, rho=0.5)_7",5,2.0,300,0.1,0.5,7,0.06834654226085526,0.0823181035117547,2.0674635002441684,0.1495513358973433,20.194471377295113,5,0.0046770572662353516
"FuzzyCMeans(n_clusters=5, fuzziness=2, max_iter=300, error=0.1, rho=0.5)_8",5,2.0,300,0.1,0.5,8,0.08335143082141142,0.10973131586801606,2.240680783067952,0.14830464670871676,20.57411305396161,5,0.0036699771881103516
"FuzzyCMeans(n_clusters=5, fuzziness=2, max_iter=300, error=0.1, rho=0.5)_9",5,2.0,300,0.1,0.5,9,0.11207175586905327,0.13535797958279774,2.0773202148255785,0.17797693178715032,22.876103409962198,5,0.005153179168701172
"FuzzyCMeans(n_clusters=5, fuzziness=2, max_iter=300, error=0.1, rho=0.7)_0",5,2.0,300,0.1,0.7,0,0.06072126648044723,0.0973717200672191,2.0509425588318506,0.1492317718345819,20.597811670158052,5,0.0045318603515625
"FuzzyCMeans(n_clusters=5, fuzziness=2, max_iter=300, error=0.1, rho=0.7)_1",5,2.0,300,0.1,0.7,1,0.0874122230044252,0.12279111589218891,1.9837491584038145,0.16378959609787505,22.20330940886598,5,0.0025358200073242188
"FuzzyCMeans(n_clusters=5, fuzziness=2, max_iter=300, error=0.1, rho=0.7)_2",5,2.0,300,0.1,0.7,2,0.07555159932294017,0.115858485807285,2.025770038249608,0.15532414747523735,21.947419571103932,5,0.004523515701293945
"FuzzyCMeans(n_clusters=5, fuzziness=2, max_iter=300, error=0.1, rho=0.7)_3",5,2.0,300,0.1,0.7,3,0.03678430684405853,0.08228778937869467,1.956435500509053,0.1569203622741298,21.210911175427817,5,0.004553318023681641
"FuzzyCMeans(n_clusters=5, fuzziness=2, max_iter=300, error=0.1, rho=0.7)_4",5,2.0,300,0.1,0.7,4,0.029807216518493516,0.08478115193675595,1.9894345228565118,0.14604632548195806,21.625549548795412,5,0.006719112396240234
"FuzzyCMeans(n_clusters=5, fuzziness=2, max_iter=300, error=0.1, rho=0.7)_5",5,2.0,300,0.1,0.7,5,0.04956917886828925,0.10495064304247156,1.903111597296092,0.13880315946711838,21.739240123428097,5,0.004641294479370117
"FuzzyCMeans(n_clusters=5, fuzziness=2, max_iter=300, error=0.1, rho=0.7)_6",5,2.0,300,0.1,0.7,6,0.05780627888883804,0.11879208591629362,1.9838672851166,0.15508466248021208,22.684303142827456,5,0.006523609161376953
"FuzzyCMeans(n_clusters=5, fuzziness=2, max_iter=300, error=0.1, rho=0.7)_7",5,2.0,300,0.1,0.7,7,0.11100881702054441,0.1503372712252937,2.2566963896058096,0.13731829976958465,20.922885965048486,5,0.006268978118896484
"FuzzyCMeans(n_clusters=5, fuzziness=2, max_iter=300, error=0.1, rho=0.7)_8",5,2.0,300,0.1,0.7,8,0.03123303447504927,0.08371834086975853,1.9764496836226937,0.1387620374132151,21.807378235389795,5,0.006968498229980469
"FuzzyCMeans(n_clusters=5, fuzziness=2, max_iter=300, error=0.1, rho=0.7)_9",5,2.0,300,0.1,0.7,9,0.08222670865064013,0.12068267177290343,2.0435035668100774,0.14507876661273514,21.788369666434303,5,0.004170894622802734
"FuzzyCMeans(n_clusters=5, fuzziness=2, max_iter=300, error=0.1, rho=0.9)_0",5,2.0,300,0.1,0.9,0,0.09912756945242276,0.13990072435081502,2.078877859658864,0.1725820250623556,22.43538765553888,5,0.007800102233886719
"FuzzyCMeans(n_clusters=5, fuzziness=2, max_iter=300, error=0.1, rho=0.9)_1",5,2.0,300,0.1,0.9,1,0.06353311994009211,0.11922862138413488,2.012260418537209,0.15064792904408564,22.243467270917037,5,0.006836652755737305
"FuzzyCMeans(n_clusters=5, fuzziness=2, max_iter=300, error=0.1, rho=0.9)_2",5,2.0,300,0.1,0.9,2,0.029718423921924832,0.10155789164872132,2.0407575305215873,0.13610026908803757,21.205320318725413,5,0.005745410919189453
"FuzzyCMeans(n_clusters=5, fuzziness=2, max_iter=300, error=0.1, rho=0.9)_3",5,2.0,300,0.1,0.9,3,0.08298702646574153,0.12603299660142583,2.0667500572127637,0.150451151488046,21.383809102123294,5,0.00665736198425293
"FuzzyCMeans(n_clusters=5, fuzziness=2, max_iter=300, error=0.1, rho=0.9)_4",5,2.0,300,0.1,0.9,4,0.1133216716970951,0.14568332269201234,1.9587010479424278,0.16145191612842563,21.944542244686,5,0.007187366485595703
"FuzzyCMeans(n_clusters=5, fuzziness=2, max_iter=300, error=0.1, rho=0.9)_5",5,2.0,300,0.1,0.9,5,0.11110321798172682,0.15496446901008992,2.078804670079674,0.17132578220402475,22.606550803901804,5,0.010735273361206055
"FuzzyCMeans(n_clusters=5, fuzziness=2, max_iter=300, error=0.1, rho=0.9)_6",5,2.0,300,0.1,0.9,6,0.015977647098053785,0.06107218502360896,2.0053769485446207,0.14216254371225734,20.25585484179281,5,0.010871171951293945
"FuzzyCMeans(n_clusters=5, fuzziness=2, max_iter=300, error=0.1, rho=0.9)_7",5,2.0,300,0.1,0.9,7,0.047739594866339274,0.1290073999216218,1.9688060884503003,0.1535052709372071,21.985368959728614,5,0.0071718692779541016
"FuzzyCMeans(n_clusters=5, fuzziness=2, max_iter=300, error=0.1, rho=0.9)_8",5,2.0,300,0.1,0.9,8,0.07014104568454531,0.1312562767229487,2.1528796146785103,0.1640178736863131,21.69053010646988,5,0.0070209503173828125
"FuzzyCMeans(n_clusters=5, fuzziness=2, max_iter=300, error=0.1, rho=0.9)_9",5,2.0,300,0.1,0.9,9,0.0672256785619015,0.13501412616572164,2.0651750377669402,0.11611482336913911,20.772010045257534,5,0.006386518478393555
"FuzzyCMeans(n_clusters=5, fuzziness=2, max_iter=300, error=0.0001, rho=0.5)_0",5,2.0,300,0.0001,0.5,0,0.10961290372137446,0.10731676313467471,2.070718248663602,0.1676620832565261,20.622338603670684,5,0.010972976684570312
"FuzzyCMeans(n_clusters=5, fuzziness=2, max_iter=300, error=0.0001, rho=0.5)_1",5,2.0,300,0.0001,0.5,1,0.14404169385567323,0.17333226729934806,1.9501123835030483,0.1693399045076328,20.87633122151594,5,0.006787538528442383
"FuzzyCMeans(n_clusters=5, fuzziness=2, max_iter=300, error=0.0001, rho=0.5)_2",5,2.0,300,0.0001,0.5,2,0.06529238559377279,0.10749973072528035,2.0112511828329263,0.15756427069235648,22.091904630064704,5,0.010249614715576172
"FuzzyCMeans(n_clusters=5, fuzziness=2, max_iter=300, error=0.0001, rho=0.5)_3",5,2.0,300,0.0001,0.5,3,0.01852030049065735,0.07647076176504912,2.016570772602525,0.11677821419534923,21.319125686619763,5,0.010033607482910156
"FuzzyCMeans(n_clusters=5, fuzziness=2, max_iter=300, error=0.0001, rho=0.5)_4",5,2.0,300,0.0001,0.5,4,0.019620090085899766,0.11812500037909884,2.0384612976053686,0.11530337544982826,19.129943879769165,5,0.005150318145751953
"FuzzyCMeans(n_clusters=5, fuzziness=2, max_iter=300, error=0.0001, rho=0.5)_5",5,2.0,300,0.0001,0.5,5,0.03253021553981018,0.08675422246213257,2.0339414524004362,0.14446109135950408,20.661283615705315,5,0.007117271423339844
"FuzzyCMeans(n_clusters=5, fuzziness=2, max_iter=300, error=0.0001, rho=0.5)_6",5,2.0,300,0.0001,0.5,6,0.0831774492762673,0.0943093018939412,2.001779783915805,0.17974074835074957,22.304799871086157,5,0.0067005157470703125
"FuzzyCMeans(n_clusters=5, fuzziness=2, max_iter=300, error=0.0001, rho=0.5)_7",5,2.0,300,0.0001,0.5,7,0.07192329234994128,0.1433324267095598,2.054535569162919,0.15357174034528004,21.721196024808798,5,0.01241922378540039
"FuzzyCMeans(n_clusters=5, fuzziness=2, max_iter=300, error=0.0001, rho=0.5)_8",5,2.0,300,0.0001,0.5,8,0.08630262006294176,0.14541016271705906,2.0539993639720597,0.14882476434496006,20.91903618366686,5,0.0047092437744140625
"FuzzyCMeans(n_clusters=5, fuzziness=2, max_iter=300, error=0.0001, rho=0.5)_9",5,2.0,300,0.0001,0.5,9,0.06556781342665359,0.09138193877948556,1.9905527146085007,0.14554238842098197,20.663204642134303,5,0.00417637825012207
"FuzzyCMeans(n_clusters=5, fuzziness=2, max_iter=300, error=0.0001, rho=0.7)_0",5,2.0,300,0.0001,0.7,0,0.07174148301223536,0.11710622342062636,2.1983642176525517,0.12877432029611463,20.37184885461176,5,0.004148721694946289
"FuzzyCMeans(n_clusters=5, fuzziness=2, max_iter=300, error=0.0001, rho=0.7)_1",5,2.0,300,0.0001,0.7,1,0.11412065302487692,0.15264153372488035,1.960769797215347,0.16626088532416153,22.14759724192253,5,0.008348941802978516
"FuzzyCMeans(n_clusters=5, fuzziness=2, max_iter=300, error=0.0001, rho=0.7)_2",5,2.0,300,0.0001,0.7,2,0.047303315791129244,0.08555603797324696,2.095635902055583,0.13444348974857587,19.818189457108097,5,0.012500286102294922
"FuzzyCMeans(n_clusters=5, fuzziness=2, max_iter=300, error=0.0001, rho=0.7)_3",5,2.0,300,0.0001,0.7,3,0.05391426911359368,0.12506199319615746,2.1305399207780455,0.13492954617032132,20.998295629517962,5,0.007158756256103516
"FuzzyCMeans(n_clusters=5, fuzziness=2, max_iter=300, error=0.0001, rho=0.7)_4",5,2.0,300,0.0001,0.7,4,0.049474611004525305,0.10479816766207817,2.0862053636366706,0.14494470836987025,21.340481014662046,5,0.005157947540283203
"FuzzyCMeans(n_clusters=5, fuzziness=2, max_iter=300, error=0.0001, rho=0.7)_5",5,2.0,300,0.0001,0.7,5,0.08667352960711232,0.16131145508354214,2.016817947208994,0.1528920093401041,22.476538002619897,5,0.005658864974975586
"FuzzyCMeans(n_clusters=5, fuzziness=2, max_iter=300, error=0.0001, rho=0.7)_6",5,2.0,300,0.0001,0.7,6,0.061853615523485055,0.10993695511856726,1.9519134532059461,0.16182477502932627,22.22850258088527,5,0.008703947067260742
"FuzzyCMeans(n_clusters=5, fuzziness=2, max_iter=300, error=0.0001, rho=0.7)_7",5,2.0,300,0.0001,0.7,7,0.0954044445082417,0.11238652131466245,2.1239854786523584,0.1683524630087407,20.45326060654224,5,0.0061304569244384766
"FuzzyCMeans(n_clusters=5, fuzziness=2, max_iter=300, error=0.0001, rho=0.7)_8",5,2.0,300,0.0001,0.7,8,0.005484662885738304,0.08008043470957953,2.138656388493519,0.12293244284947889,19.20812702460697,5,0.007758140563964844
"FuzzyCMeans(n_clusters=5, fuzziness=2, max_iter=300, error=0.0001, rho=0.7)_9",5,2.0,300,0.0001,0.7,9,0.10835446527211418,0.14321563179418345,1.9335491836638852,0.18042312925958212,22.713882573615816,5,0.00883936882019043
"FuzzyCMeans(n_clusters=5, fuzziness=2, max_iter=300, error=0.0001, rho=0.9)_0",5,2.0,300,0.0001,0.9,0,0.10064063868307796,0.12155651677928422,2.0582620608469675,0.17821188741705452,22.603187565764912,5,0.008703470230102539
"FuzzyCMeans(n_clusters=5, fuzziness=2, max_iter=300, error=0.0001, rho=0.9)_1",5,2.0,300,0.0001,0.9,1,0.0650140616272285,0.12719828083543458,2.0461556792984146,0.1521872844459729,22.561321339874745,5,0.006202220916748047
"FuzzyCMeans(n_clusters=5, fuzziness=2, max_iter=300, error=0.0001, rho=0.9)_2",5,2.0,300,0.0001,0.9,2,0.08006397346487161,0.16325951985028464,2.051097732296004,0.14604513262449811,22.27923699144412,5,0.008532285690307617
"FuzzyCMeans(n_clusters=5, fuzziness=2, max_iter=300, error=0.0001, rho=0.9)_3",5,2.0,300,0.0001,0.9,3,0.09613419784937607,0.12258808189616285,2.0757108765142,0.15721483909343936,21.30789369931868,5,0.009772539138793945
"FuzzyCMeans(n_clusters=5, fuzziness=2, max_iter=300, error=0.0001, rho=0.9)_4",5,2.0,300,0.0001,0.9,4,0.09316825816178917,0.12155738572626647,1.9986821731465299,0.15442804082108075,21.746734686313932,5,0.010919570922851562
"FuzzyCMeans(n_clusters=5, fuzziness=2, max_iter=300, error=0.0001, rho=0.9)_5",5,2.0,300,0.0001,0.9,5,0.04750820558307697,0.1321589648569988,2.01322440918379,0.13874879833157008,21.264517645222465,5,0.00543522834777832
"FuzzyCMeans(n_clusters=5, fuzziness=2, max_iter=300, error=0.0001, rho=0.9)_6",5,2.0,300,0.0001,0.9,6,0.02892675994422025,0.0981487011093568,1.9344443445231032,0.13192642706007082,21.712293839157567,5,0.006541252136230469
"FuzzyCMeans(n_clusters=5, fuzziness=2, max_iter=300, error=0.0001, rho=0.9)_7",5,2.0,300,0.0001,0.9,7,0.08979878034002692,0.1204258065576294,2.0924785888764914,0.16993952514818006,22.379925507191437,5,0.01703810691833496
"FuzzyCMeans(n_clusters=5, fuzziness=2, max_iter=300, error=0.0001, rho=0.9)_8",5,2.0,300,0.0001,0.9,8,0.03902331399925262,0.09563544064115985,2.026824278048523,0.1494407086357856,22.17736903574197,5,0.011878490447998047
"FuzzyCMeans(n_clusters=5, fuzziness=2, max_iter=300, error=0.0001, rho=0.9)_9",5,2.0,300,0.0001,0.9,9,0.17309322846023767,0.1486395305925103,1.9889427564023285,0.16963022837538327,20.852939441231275,5,0.006173133850097656
"FuzzyCMeans(n_clusters=5, fuzziness=2, max_iter=300, error=1e-05, rho=0.5)_0",5,2.0,300,1e-05,0.5,0,0.05801790711949837,0.12240658532987594,1.938105796613404,0.1355844182311499,21.37885619176786,5,0.007720947265625
"FuzzyCMeans(n_clusters=5, fuzziness=2, max_iter=300, error=1e-05, rho=0.5)_1",5,2.0,300,1e-05,0.5,1,0.03844652443725694,0.08687731032618803,1.964261104854473,0.14189380895903728,21.71966713472461,5,0.008287668228149414
"FuzzyCMeans(n_clusters=5, fuzziness=2, max_iter=300, error=1e-05, rho=0.5)_2",5,2.0,300,1e-05,0.5,2,0.043477435371214374,0.09717691851097308,2.0434590985052057,0.13762176997712341,21.310916930792978,5,0.008809089660644531
"FuzzyCMeans(n_clusters=5, fuzziness=2, max_iter=300, error=1e-05, rho=0.5)_3",5,2.0,300,1e-05,0.5,3,0.08216526843261625,0.14483241817678255,2.003837198091726,0.1560402745287401,21.769755113711838,5,0.0105438232421875
"FuzzyCMeans(n_clusters=5, fuzziness=2, max_iter=300, error=1e-05, rho=0.5)_4",5,2.0,300,1e-05,0.5,4,0.11650839789558251,0.14312443337559377,2.0144195409550845,0.17884988910106636,22.72772240070892,5,0.007714033126831055
"FuzzyCMeans(n_clusters=5, fuzziness=2, max_iter=300, error=1e-05, rho=0.5)_5",5,2.0,300,1e-05,0.5,5,0.08313007332295382,0.1472632900306582,2.0681640338081784,0.14857291015424162,22.040991722170276,5,0.00787806510925293
"FuzzyCMeans(n_clusters=5, fuzziness=2, max_iter=300, error=1e-05, rho=0.5)_6",5,2.0,300,1e-05,0.5,6,0.1033034088452447,0.1434695071606756,2.004723781736856,0.15101072623670808,21.71858431166928,5,0.0070421695709228516
"FuzzyCMeans(n_clusters=5, fuzziness=2, max_iter=300, error=1e-05, rho=0.5)_7",5,2.0,300,1e-05,0.5,7,0.07473716032459106,0.11113148571977144,2.124999704714456,0.14582185292954494,21.909891408435012,5,0.006043195724487305
"FuzzyCMeans(n_clusters=5, fuzziness=2, max_iter=300, error=1e-05, rho=0.5)_8",5,2.0,300,1e-05,0.5,8,0.04540199120784958,0.0834263666429928,2.0724849221190764,0.14961321971908412,21.54050795619331,5,0.007673501968383789
"FuzzyCMeans(n_clusters=5, fuzziness=2, max_iter=300, error=1e-05, rho=0.5)_9",5,2.0,300,1e-05,0.5,9,0.10387794757093374,0.14131063543408898,1.9484174897403979,0.16628944074578314,21.844471937183496,5,0.008524179458618164
"FuzzyCMeans(n_clusters=5, fuzziness=2, max_iter=300, error=1e-05, rho=0.7)_0",5,2.0,300,1e-05,0.7,0,0.029487232235223475,0.09920199643448649,2.0118678541080244,0.11686633083474889,20.657421331439775,5,0.009849071502685547
"FuzzyCMeans(n_clusters=5, fuzziness=2, max_iter=300, error=1e-05, rho=0.7)_1",5,2.0,300,1e-05,0.7,1,0.08830645653193242,0.1446503390631616,1.9377473373854421,0.14376070184630252,22.107360493440925,5,0.007659912109375
"FuzzyCMeans(n_clusters=5, fuzziness=2, max_iter=300, error=1e-05, rho=0.7)_2",5,2.0,300,1e-05,0.7,2,0.06819246484121474,0.1153921262162892,2.0996193703032517,0.15154962520686477,20.04558079570979,5,0.0067865848541259766
"FuzzyCMeans(n_clusters=5, fuzziness=2, max_iter=300, error=1e-05, rho=0.7)_3",5,2.0,300,1e-05,0.7,3,0.0993375933106253,0.1263339382163406,1.9540246228323035,0.1699534430833675,22.112822700953043,5,0.011340141296386719
"FuzzyCMeans(n_clusters=5, fuzziness=2, max_iter=300, error=1e-05, rho=0.7)_4",5,2.0,300,1e-05,0.7,4,0.0867539902447583,0.11680214933424202,2.100382213760056,0.13938446364876844,20.428108006497368,5,0.006707429885864258
"FuzzyCMeans(n_clusters=5, fuzziness=2, max_iter=300, error=1e-05, rho=0.7)_5",5,2.0,300,1e-05,0.7,5,0.07134790181730317,0.12223544187433094,1.9885841568869047,0.15394949134973046,22.65344740425375,5,0.011055231094360352
"FuzzyCMeans(n_clusters=5, fuzziness=2, max_iter=300, error=1e-05, rho=0.7)_6",5,2.0,300,1e-05,0.7,6,0.06236581860639628,0.13987963206136775,2.029629387464573,0.1360512183925168,21.70347662636292,5,0.005521059036254883
"FuzzyCMeans(n_clusters=5, fuzziness=2, max_iter=300, error=1e-05, rho=0.7)_7",5,2.0,300,1e-05,0.7,7,0.06941852758904625,0.11064543446930047,1.940108253250337,0.1651348465674923,21.981796935845754,5,0.015124320983886719
"FuzzyCMeans(n_clusters=5, fuzziness=2, max_iter=300, error=1e-05, rho=0.7)_8",5,2.0,300,1e-05,0.7,8,0.07950435157006469,0.09387318334244822,2.0465791201339605,0.1647273444697514,20.950071763571458,5,0.007440090179443359
"FuzzyCMeans(n_clusters=5, fuzziness=2, max_iter=300, error=1e-05, rho=0.7)_9",5,2.0,300,1e-05,0.7,9,0.0752907344345244,0.14722526149552714,2.0554727411111577,0.15725791992927007,21.845126414630197,5,0.007342338562011719
"FuzzyCMeans(n_clusters=5, fuzziness=2, max_iter=300, error=1e-05, rho=0.9)_0",5,2.0,300,1e-05,0.9,0,0.10749403414333251,0.09159920409358378,1.9879752606594419,0.16996380205549444,20.21409128290695,5,0.007897138595581055
