Algorithm,n_clusters,fuzziness,max_iter,error,rho,Repetition,ARI,NMI,DBI,Silhouette,CHS,Time
"FuzzyCMeans(n_clusters=9, fuzziness=4, max_iter=500, error=0.1, rho=0.7)",9,4.0,500,0.1,0.7,5,0.036905029361022225,0.11636740267351026,1.7923462446020666,0.15679497297623002,17.731184493934563,0.015624523162841797
"FuzzyCMeans(n_clusters=9, fuzziness=4, max_iter=500, error=0.1, rho=0.7)",9,4.0,500,0.1,0.7,6,0.03146298620734875,0.1166536385957902,1.740460270610827,0.15061410412285953,16.44642179067267,0.015625476837158203
"FuzzyCMeans(n_clusters=9, fuzziness=4, max_iter=500, error=0.1, rho=0.7)",9,4.0,500,0.1,0.7,7,0.043989307635002306,0.132434700124376,1.6849003174304482,0.16054740325282502,17.75438883387452,0.015660762786865234
"FuzzyCMeans(n_clusters=9, fuzziness=4, max_iter=500, error=0.1, rho=0.7)",9,4.0,500,0.1,0.7,8,0.04889434423036317,0.12369711814877939,1.663072732205049,0.1625636080066227,17.73598307561625,0.015613794326782227
"FuzzyCMeans(n_clusters=9, fuzziness=4, max_iter=500, error=0.1, rho=0.7)",9,4.0,500,0.1,0.7,9,0.04495574277570667,0.12318110915091063,1.7755854514791276,0.15396160964031713,17.346643409053897,0.0
"FuzzyCMeans(n_clusters=9, fuzziness=4, max_iter=500, error=0.1, rho=0.9)",9,4.0,500,0.1,0.9,0,0.07873461997102332,0.1451380576484933,1.7212590934859213,0.18353781184973933,17.488543963383513,0.0156404972076416
"FuzzyCMeans(n_clusters=9, fuzziness=4, max_iter=500, error=0.1, rho=0.9)",9,4.0,500,0.1,0.9,1,0.06520351683657816,0.1500686885622875,1.760732701359535,0.17006819748635818,17.82459295762913,0.0
"FuzzyCMeans(n_clusters=9, fuzziness=4, max_iter=500, error=0.1, rho=0.9)",9,4.0,500,0.1,0.9,2,0.06774503654601319,0.14001037760702711,1.8448670490061763,0.16106310322783934,17.098118734579153,0.01562809944152832
"FuzzyCMeans(n_clusters=9, fuzziness=4, max_iter=500, error=0.1, rho=0.9)",9,4.0,500,0.1,0.9,3,0.03144300363246655,0.10829059050496091,1.9341342171366689,0.14115828648804613,15.679886376896416,0.0
"FuzzyCMeans(n_clusters=9, fuzziness=4, max_iter=500, error=0.1, rho=0.9)",9,4.0,500,0.1,0.9,4,0.06438193187492969,0.13607997611338069,1.8752163684350895,0.16261250130561988,17.038358196506177,0.0050182342529296875
"FuzzyCMeans(n_clusters=9, fuzziness=4, max_iter=500, error=0.1, rho=0.9)",9,4.0,500,0.1,0.9,5,0.03372828347575331,0.09160431654398438,1.6887584724515312,0.1569790283524933,17.96609797304378,0.025156497955322266
"FuzzyCMeans(n_clusters=9, fuzziness=4, max_iter=500, error=0.1, rho=0.9)",9,4.0,500,0.1,0.9,6,0.06791610470127482,0.14048468131979866,1.8766486109548848,0.16445195796018308,17.221136038669293,0.0
"FuzzyCMeans(n_clusters=9, fuzziness=4, max_iter=500, error=0.1, rho=0.9)",9,4.0,500,0.1,0.9,7,0.0656086987321355,0.17163982699788854,1.7448732477049445,0.1736897831133319,18.833987779884133,0.0156402587890625
"FuzzyCMeans(n_clusters=9, fuzziness=4, max_iter=500, error=0.1, rho=0.9)",9,4.0,500,0.1,0.9,8,0.05094320088921404,0.1017594775364757,1.8123976274885356,0.1598235761473726,16.096078261096267,0.01451730728149414
"FuzzyCMeans(n_clusters=9, fuzziness=4, max_iter=500, error=0.1, rho=0.9)",9,4.0,500,0.1,0.9,9,0.04400808355629252,0.13128759139809115,1.8037636024397292,0.1431622612885487,16.064418397297544,0.0
"FuzzyCMeans(n_clusters=9, fuzziness=4, max_iter=500, error=0.0001, rho=0.5)",9,4.0,500,0.0001,0.5,0,0.0705183340099497,0.1653383934204622,1.7144259365916341,0.15283804262487685,17.56222535892449,0.015641450881958008
"FuzzyCMeans(n_clusters=9, fuzziness=4, max_iter=500, error=0.0001, rho=0.5)",9,4.0,500,0.0001,0.5,1,0.06315055385565539,0.12350467881223184,1.7492680407888663,0.1821134065927801,18.359056996994024,0.0156252384185791
"FuzzyCMeans(n_clusters=9, fuzziness=4, max_iter=500, error=0.0001, rho=0.5)",9,4.0,500,0.0001,0.5,2,0.07363535932580563,0.14020338516996325,1.8979528133481811,0.15988153492789403,16.502128712013743,0.015623331069946289
"FuzzyCMeans(n_clusters=9, fuzziness=4, max_iter=500, error=0.0001, rho=0.5)",9,4.0,500,0.0001,0.5,3,0.04171235311037519,0.1288849958343117,1.7829774900340227,0.166440258644113,17.963142979868678,0.018138885498046875
"FuzzyCMeans(n_clusters=9, fuzziness=4, max_iter=500, error=0.0001, rho=0.5)",9,4.0,500,0.0001,0.5,4,0.022621657516249265,0.07370888551508469,1.6856526502744085,0.15932488159326863,16.796233757021948,0.020462512969970703
"FuzzyCMeans(n_clusters=9, fuzziness=4, max_iter=500, error=0.0001, rho=0.5)",9,4.0,500,0.0001,0.5,5,0.0505665831960573,0.132446116663044,1.8161277976564452,0.16599240981119426,17.441636578709183,0.008511781692504883
"FuzzyCMeans(n_clusters=9, fuzziness=4, max_iter=500, error=0.0001, rho=0.5)",9,4.0,500,0.0001,0.5,6,0.09296469088403793,0.14684989996385245,1.9518106831637883,0.17217899058433192,16.243814367437498,0.0156252384185791
"FuzzyCMeans(n_clusters=9, fuzziness=4, max_iter=500, error=0.0001, rho=0.5)",9,4.0,500,0.0001,0.5,7,0.05952099496835584,0.14906367891766117,1.79837796791572,0.16673839613779684,17.354163953112547,0.0156404972076416
"FuzzyCMeans(n_clusters=9, fuzziness=4, max_iter=500, error=0.0001, rho=0.5)",9,4.0,500,0.0001,0.5,8,0.06560365603940711,0.13853709086994126,1.859363525097474,0.16394115639807783,17.447319429660197,0.03125429153442383
"FuzzyCMeans(n_clusters=9, fuzziness=4, max_iter=500, error=0.0001, rho=0.5)",9,4.0,500,0.0001,0.5,9,0.051631567398865985,0.1460876959790661,1.6992832446218593,0.16107849286690523,17.379979242878875,0.015643596649169922
"FuzzyCMeans(n_clusters=9, fuzziness=4, max_iter=500, error=0.0001, rho=0.7)",9,4.0,500,0.0001,0.7,0,0.05223071509169289,0.1095940355331167,1.9074179815009877,0.16580501329330316,15.877380198347243,0.015623092651367188
"FuzzyCMeans(n_clusters=9, fuzziness=4, max_iter=500, error=0.0001, rho=0.7)",9,4.0,500,0.0001,0.7,1,0.04640139161716701,0.1145722981637411,1.6787400999960203,0.13363616259464473,16.819425628307766,0.015624046325683594
"FuzzyCMeans(n_clusters=9, fuzziness=4, max_iter=500, error=0.0001, rho=0.7)",9,4.0,500,0.0001,0.7,2,0.028918129128565402,0.0962796601532907,1.8245940187591552,0.1613832685687882,17.012741435097585,0.015615224838256836
"FuzzyCMeans(n_clusters=9, fuzziness=4, max_iter=500, error=0.0001, rho=0.7)",9,4.0,500,0.0001,0.7,3,0.08413542498234698,0.12265928325629381,1.893184254860272,0.16245729291273003,16.325880314101994,0.015622138977050781
"FuzzyCMeans(n_clusters=9, fuzziness=4, max_iter=500, error=0.0001, rho=0.7)",9,4.0,500,0.0001,0.7,4,0.07246223285118512,0.14538282800000688,1.819218962647017,0.1630306946302246,17.534105842023514,0.025155305862426758
"FuzzyCMeans(n_clusters=9, fuzziness=4, max_iter=500, error=0.0001, rho=0.7)",9,4.0,500,0.0001,0.7,5,0.062151471188411196,0.14526285182786272,1.743936324564318,0.14844203447499263,17.423000783182758,0.031244754791259766
"FuzzyCMeans(n_clusters=9, fuzziness=4, max_iter=500, error=0.0001, rho=0.7)",9,4.0,500,0.0001,0.7,6,0.05075430144145001,0.09426831058547955,1.8356823930259192,0.16524402895943868,17.52582315252106,0.015624046325683594
"FuzzyCMeans(n_clusters=9, fuzziness=4, max_iter=500, error=0.0001, rho=0.7)",9,4.0,500,0.0001,0.7,7,0.05336526702551596,0.13992655133104043,1.7505824070679639,0.1671766615776134,17.908988357702693,0.018641233444213867
"FuzzyCMeans(n_clusters=9, fuzziness=4, max_iter=500, error=0.0001, rho=0.7)",9,4.0,500,0.0001,0.7,8,0.06038715798455154,0.12835762429664319,1.7834570334020503,0.16907397241436126,17.75977307513837,0.01562809944152832
"FuzzyCMeans(n_clusters=9, fuzziness=4, max_iter=500, error=0.0001, rho=0.7)",9,4.0,500,0.0001,0.7,9,0.049260076452979175,0.16347715504624016,1.7091137559023017,0.1161441592915807,15.477485582742803,0.016029834747314453
"FuzzyCMeans(n_clusters=9, fuzziness=4, max_iter=500, error=0.0001, rho=0.9)",9,4.0,500,0.0001,0.9,0,0.05933921714974652,0.15328751206731847,1.7547331293531159,0.17227545314342996,17.186128983388183,0.01561880111694336
"FuzzyCMeans(n_clusters=9, fuzziness=4, max_iter=500, error=0.0001, rho=0.9)",9,4.0,500,0.0001,0.9,1,0.04762695045925666,0.1275345692719087,1.7209743331031022,0.1486468389441631,17.300876423180608,0.015645980834960938
"FuzzyCMeans(n_clusters=9, fuzziness=4, max_iter=500, error=0.0001, rho=0.9)",9,4.0,500,0.0001,0.9,2,0.04948260407099406,0.1439839363427933,1.7422564317865548,0.1585896568557798,17.777013759508623,0.015634536743164062
"FuzzyCMeans(n_clusters=9, fuzziness=4, max_iter=500, error=0.0001, rho=0.9)",9,4.0,500,0.0001,0.9,3,0.026141469173813006,0.09412266367703927,1.7307900083080956,0.15512302944804512,17.318902542827985,0.0010099411010742188
"FuzzyCMeans(n_clusters=9, fuzziness=4, max_iter=500, error=0.0001, rho=0.9)",9,4.0,500,0.0001,0.9,4,0.06914773485494645,0.1264005860779356,1.8376072656595446,0.1692553810652893,17.84956673989708,0.031249284744262695
"FuzzyCMeans(n_clusters=9, fuzziness=4, max_iter=500, error=0.0001, rho=0.9)",9,4.0,500,0.0001,0.9,5,0.07868312960333143,0.12404556191945046,1.661199952411384,0.19466097154326006,17.60761060950398,0.031266212463378906
"FuzzyCMeans(n_clusters=9, fuzziness=4, max_iter=500, error=0.0001, rho=0.9)",9,4.0,500,0.0001,0.9,6,0.06605946177045557,0.1561950274426754,1.7715473735007754,0.163670364266732,17.108107600245997,0.015583038330078125
"FuzzyCMeans(n_clusters=9, fuzziness=4, max_iter=500, error=0.0001, rho=0.9)",9,4.0,500,0.0001,0.9,7,0.05626853980816363,0.12629265233869552,1.7526061641960062,0.16333476626849622,17.43622492729197,0.0156404972076416
"FuzzyCMeans(n_clusters=9, fuzziness=4, max_iter=500, error=0.0001, rho=0.9)",9,4.0,500,0.0001,0.9,8,0.038449515284858106,0.13207341881665283,1.8897223094454505,0.15744446060312892,16.315320907315773,0.015623807907104492
"FuzzyCMeans(n_clusters=9, fuzziness=4, max_iter=500, error=0.0001, rho=0.9)",9,4.0,500,0.0001,0.9,9,0.049243076506456006,0.12098799155168631,1.8835764855208437,0.16483893475346903,17.107181913506622,0.015651226043701172
"FuzzyCMeans(n_clusters=9, fuzziness=4, max_iter=500, error=1e-05, rho=0.5)",9,4.0,500,1e-05,0.5,0,0.055867692014489864,0.15774355110895644,1.8188350701389244,0.17270505223366345,17.62560962248731,0.02960348129272461
"FuzzyCMeans(n_clusters=9, fuzziness=4, max_iter=500, error=1e-05, rho=0.5)",9,4.0,500,1e-05,0.5,1,0.05292789560642514,0.1362191278161705,1.7152175387423845,0.17364479408739336,18.043583919480756,0.03124833106994629
"FuzzyCMeans(n_clusters=9, fuzziness=4, max_iter=500, error=1e-05, rho=0.5)",9,4.0,500,1e-05,0.5,2,0.04629962409299822,0.12279576497212107,1.6458885319767627,0.16909855368454058,18.75544950075825,0.016022920608520508
"FuzzyCMeans(n_clusters=9, fuzziness=4, max_iter=500, error=1e-05, rho=0.5)",9,4.0,500,1e-05,0.5,3,0.05017668707194486,0.14379852932658177,1.6753037570873544,0.17145191425132336,18.738218265217963,0.015627622604370117
"FuzzyCMeans(n_clusters=9, fuzziness=4, max_iter=500, error=1e-05, rho=0.5)",9,4.0,500,1e-05,0.5,4,0.06150819479374993,0.13840061875080437,1.8233571077155974,0.14963850107816778,16.435095222690755,0.01989579200744629
"FuzzyCMeans(n_clusters=9, fuzziness=4, max_iter=500, error=1e-05, rho=0.5)",9,4.0,500,1e-05,0.5,5,0.06045539022614278,0.13358217949130374,1.8002109683322907,0.1642096905782376,17.509454122833674,0.015618085861206055
"FuzzyCMeans(n_clusters=9, fuzziness=4, max_iter=500, error=1e-05, rho=0.5)",9,4.0,500,1e-05,0.5,6,0.030532665139905574,0.09096153519118273,1.8314122327472064,0.14509928046451737,15.838114778226219,0.01562952995300293
"FuzzyCMeans(n_clusters=9, fuzziness=4, max_iter=500, error=1e-05, rho=0.5)",9,4.0,500,1e-05,0.5,7,0.06198274549161121,0.12186924918250358,1.6541890496500384,0.16008834592923202,17.700470345683907,0.00651240348815918
"FuzzyCMeans(n_clusters=9, fuzziness=4, max_iter=500, error=1e-05, rho=0.5)",9,4.0,500,1e-05,0.5,8,0.036425423456444304,0.10948650800880703,1.7545395888749395,0.15120682311588,16.519844387736658,0.01562643051147461
"FuzzyCMeans(n_clusters=9, fuzziness=4, max_iter=500, error=1e-05, rho=0.5)",9,4.0,500,1e-05,0.5,9,0.04651703388006732,0.13767036546319597,1.7706763275370725,0.15779699459977053,17.213444186083574,0.015642881393432617
"FuzzyCMeans(n_clusters=9, fuzziness=4, max_iter=500, error=1e-05, rho=0.7)",9,4.0,500,1e-05,0.7,0,0.053608927159195734,0.14885590929397527,1.7742053983729944,0.16403099832678023,17.040394944116542,0.0156252384185791
"FuzzyCMeans(n_clusters=9, fuzziness=4, max_iter=500, error=1e-05, rho=0.7)",9,4.0,500,1e-05,0.7,1,0.0487890761528307,0.11729332345901192,1.7686385228882935,0.15284164084603685,17.336299472462844,0.03126788139343262
"FuzzyCMeans(n_clusters=9, fuzziness=4, max_iter=500, error=1e-05, rho=0.7)",9,4.0,500,1e-05,0.7,2,0.044897136815246964,0.11882572368402881,1.7351691286778905,0.15966117299990817,17.680819574629467,0.031655311584472656
"FuzzyCMeans(n_clusters=9, fuzziness=4, max_iter=500, error=1e-05, rho=0.7)",9,4.0,500,1e-05,0.7,3,0.061139379075227034,0.11961851410346915,1.7130223944247938,0.15616374055158197,17.879875158400264,0.015618324279785156
"FuzzyCMeans(n_clusters=9, fuzziness=4, max_iter=500, error=1e-05, rho=0.7)",9,4.0,500,1e-05,0.7,4,0.0536200819100369,0.1094760169496068,1.8695521477327683,0.13709864938391922,15.72721219159104,0.02179884910583496
"FuzzyCMeans(n_clusters=9, fuzziness=4, max_iter=500, error=1e-05, rho=0.7)",9,4.0,500,1e-05,0.7,5,0.055982286570262475,0.12325534741827991,1.7321742433980982,0.17387745016914163,18.244865547587278,0.0312497615814209
"FuzzyCMeans(n_clusters=9, fuzziness=4, max_iter=500, error=1e-05, rho=0.7)",9,4.0,500,1e-05,0.7,6,0.07863425728582449,0.1334036153212866,1.9126377580310425,0.16843502141026362,16.875448681943546,0.015625953674316406
"FuzzyCMeans(n_clusters=9, fuzziness=4, max_iter=500, error=1e-05, rho=0.7)",9,4.0,500,1e-05,0.7,7,0.05103769842607764,0.10153770571112058,1.9839027230167972,0.1474875259467667,16.659158177912683,0.01565098762512207
"FuzzyCMeans(n_clusters=9, fuzziness=4, max_iter=500, error=1e-05, rho=0.7)",9,4.0,500,1e-05,0.7,8,0.06502797964481985,0.15847289338490175,1.8878721805612264,0.161891730347507,16.376002100222752,0.015634536743164062
"FuzzyCMeans(n_clusters=9, fuzziness=4, max_iter=500, error=1e-05, rho=0.7)",9,4.0,500,1e-05,0.7,9,0.0786671400621776,0.14264956923514802,1.9115866358286024,0.1792109659588781,16.34822299240779,0.027540922164916992
"FuzzyCMeans(n_clusters=9, fuzziness=4, max_iter=500, error=1e-05, rho=0.9)",9,4.0,500,1e-05,0.9,0,0.04435601842721521,0.09208649678607861,1.8659376986029566,0.17000046021897572,16.841305052858754,0.0312502384185791
"FuzzyCMeans(n_clusters=9, fuzziness=4, max_iter=500, error=1e-05, rho=0.9)",9,4.0,500,1e-05,0.9,1,0.0699164551250258,0.14785563583866157,1.7485730334520526,0.17796754937955342,17.779125753082287,0.025439739227294922
"FuzzyCMeans(n_clusters=9, fuzziness=4, max_iter=500, error=1e-05, rho=0.9)",9,4.0,500,1e-05,0.9,2,0.009492189408813407,0.09550483010451892,1.8074374258730315,0.14319827168596858,15.348045555944555,0.015625953674316406
"FuzzyCMeans(n_clusters=9, fuzziness=4, max_iter=500, error=1e-05, rho=0.9)",9,4.0,500,1e-05,0.9,3,0.03340164902565057,0.11298890870343893,1.7865019086354375,0.13584182800506936,16.562796025375953,0.015618562698364258
"FuzzyCMeans(n_clusters=9, fuzziness=4, max_iter=500, error=1e-05, rho=0.9)",9,4.0,500,1e-05,0.9,4,0.055069496460324295,0.1511397305926467,1.7163683144634794,0.16830368068814328,17.865719427465546,0.03527045249938965
"FuzzyCMeans(n_clusters=9, fuzziness=4, max_iter=500, error=1e-05, rho=0.9)",9,4.0,500,1e-05,0.9,5,0.05155222861688831,0.12518068019904605,1.7833893103854521,0.16836552684900036,17.74803411372749,0.03125286102294922
"FuzzyCMeans(n_clusters=9, fuzziness=4, max_iter=500, error=1e-05, rho=0.9)",9,4.0,500,1e-05,0.9,6,0.0546580729347609,0.13595438687884626,1.7037385550037993,0.1613436165160551,17.757215155057384,0.031269073486328125
"FuzzyCMeans(n_clusters=9, fuzziness=4, max_iter=500, error=1e-05, rho=0.9)",9,4.0,500,1e-05,0.9,7,0.04687243533640478,0.15464741095866866,1.813584395283336,0.14762292872278698,16.6934970409437,0.03175830841064453
"FuzzyCMeans(n_clusters=9, fuzziness=4, max_iter=500, error=1e-05, rho=0.9)",9,4.0,500,1e-05,0.9,8,0.0711804556918852,0.13113665569844835,1.7486164616828883,0.1892729671658445,17.817785232178558,0.015621423721313477
"FuzzyCMeans(n_clusters=9, fuzziness=4, max_iter=500, error=1e-05, rho=0.9)",9,4.0,500,1e-05,0.9,9,0.07120326501916803,0.14560175389702945,1.8559353431813659,0.1685184077955828,16.865662748111074,0.016055583953857422
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=100, error=0.1, rho=0.5)",10,1.5,100,0.1,0.5,0,0.0317153855900646,0.1166646537433082,1.7336560377848833,0.15871752518540883,15.504127717788935,0.015622138977050781
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=100, error=0.1, rho=0.5)",10,1.5,100,0.1,0.5,1,0.01693313292176481,0.09172090311143404,1.914604648709051,0.13228120202587562,13.992295177167144,0.016022205352783203
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=100, error=0.1, rho=0.5)",10,1.5,100,0.1,0.5,2,0.0603585840338047,0.14646788017330967,1.7616090818225167,0.17436001896470088,16.85768838116112,0.015639066696166992
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=100, error=0.1, rho=0.5)",10,1.5,100,0.1,0.5,3,0.06249087701638836,0.1020155297585519,1.9255592004652766,0.16197704844270655,14.421609556070077,0.013512611389160156
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=100, error=0.1, rho=0.5)",10,1.5,100,0.1,0.5,4,0.05421688188301671,0.12854149001572446,1.7785941968897496,0.16129996858364898,16.309517590503628,0.0
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=100, error=0.1, rho=0.5)",10,1.5,100,0.1,0.5,5,0.05484964015088372,0.09690641355375822,2.017498047892132,0.14698679910827445,14.259661178743634,0.008774518966674805
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=100, error=0.1, rho=0.5)",10,1.5,100,0.1,0.5,6,0.053343198934335194,0.12042543588446962,1.8975376308054717,0.14212477702041945,15.351112899621047,0.01562809944152832
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=100, error=0.1, rho=0.5)",10,1.5,100,0.1,0.5,7,0.05566350360612425,0.13076246462439534,1.83148396637257,0.16317479580152347,16.338990059658794,0.0
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=100, error=0.1, rho=0.5)",10,1.5,100,0.1,0.5,8,0.045054003829718164,0.12269754199264335,1.7023210102968527,0.166400564633507,17.181197775707115,0.015629291534423828
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=100, error=0.1, rho=0.5)",10,1.5,100,0.1,0.5,9,0.034567333018575765,0.10623127607164659,1.7539337058469116,0.15667091741048864,16.18192129126891,0.03125619888305664
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=100, error=0.1, rho=0.7)",10,1.5,100,0.1,0.7,0,0.06535533419260954,0.12510443085177733,1.9293603735310825,0.15777714312497554,15.267931660311875,0.01563429832458496
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=100, error=0.1, rho=0.7)",10,1.5,100,0.1,0.7,1,0.0451754868189497,0.11857266128179994,1.7357307444279904,0.16894033889173682,16.4349841224639,0.005012035369873047
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=100, error=0.1, rho=0.7)",10,1.5,100,0.1,0.7,2,0.041284830327596,0.0893287593360826,1.7892640281301346,0.1618093276056378,15.742017204698362,0.014013051986694336
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=100, error=0.1, rho=0.7)",10,1.5,100,0.1,0.7,3,0.0465812285793054,0.12386405915484204,1.7461294106433534,0.14771347603002205,16.73512694242098,0.016155481338500977
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=100, error=0.1, rho=0.7)",10,1.5,100,0.1,0.7,4,0.04347491976882812,0.1340939415102082,1.8171036963958442,0.15265643645626467,16.147208812375396,0.015622854232788086
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=100, error=0.1, rho=0.7)",10,1.5,100,0.1,0.7,5,0.03162352361720709,0.12868515271068195,1.8534310394567342,0.14816655221303515,15.539649163698837,0.015624761581420898
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=100, error=0.1, rho=0.7)",10,1.5,100,0.1,0.7,6,0.060374685531451845,0.13688617121600313,1.7487197394566305,0.14713195501193702,15.581003426692797,0.0
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=100, error=0.1, rho=0.7)",10,1.5,100,0.1,0.7,7,0.06588960760854891,0.12119276387309906,1.7495576554261152,0.16061390027415431,16.038757216456016,0.012573957443237305
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=100, error=0.1, rho=0.7)",10,1.5,100,0.1,0.7,8,0.06542835771717051,0.1443122262254073,1.7622632311512796,0.13955078216422107,15.501236640480425,0.015617609024047852
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=100, error=0.1, rho=0.7)",10,1.5,100,0.1,0.7,9,0.060857684566045664,0.14559384058670294,1.94425750701788,0.15969252910373724,15.653654553948089,0.0
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=100, error=0.1, rho=0.9)",10,1.5,100,0.1,0.9,0,0.07859239458464262,0.10792407943735677,1.8350400129765938,0.1723113805537519,15.824309524149067,0.0
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=100, error=0.1, rho=0.9)",10,1.5,100,0.1,0.9,1,0.06123290084079148,0.11990534384303389,1.7748254254361453,0.15806140552087036,16.663336413349928,0.007017850875854492
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=100, error=0.1, rho=0.9)",10,1.5,100,0.1,0.9,2,0.06313593520825046,0.13864821748497594,1.7446135487460595,0.15962742285382925,15.185337403916343,0.0
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=100, error=0.1, rho=0.9)",10,1.5,100,0.1,0.9,3,0.08078367071912707,0.14301757267576667,1.8935996204079881,0.17861662320240249,15.69885327885666,0.01602792739868164
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=100, error=0.1, rho=0.9)",10,1.5,100,0.1,0.9,4,0.04915834769150692,0.1502817754415833,1.7290463928812279,0.16001081093039263,15.716360549592807,0.0
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=100, error=0.1, rho=0.9)",10,1.5,100,0.1,0.9,5,0.037216847285054776,0.12985538547606404,1.7272968781777245,0.1649945391588942,16.31951548644968,0.005513191223144531
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=100, error=0.1, rho=0.9)",10,1.5,100,0.1,0.9,6,0.04725684723103939,0.13156778269713906,1.9024238647303087,0.1587316625675834,15.836480279593877,0.015614509582519531
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=100, error=0.1, rho=0.9)",10,1.5,100,0.1,0.9,7,0.04058927284295092,0.11698945608347426,1.871313819082443,0.13467765269716905,15.245104944122449,0.0
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=100, error=0.1, rho=0.9)",10,1.5,100,0.1,0.9,8,0.021717722304238383,0.1189711894695353,1.7946170771617573,0.13378030093161736,14.721625803723045,0.0
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=100, error=0.1, rho=0.9)",10,1.5,100,0.1,0.9,9,0.07029165390671592,0.13295754556955097,1.7401448176353944,0.17790850781273534,16.09530637542238,0.0
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=100, error=0.0001, rho=0.5)",10,1.5,100,0.0001,0.5,0,0.03727450220103349,0.08832072866773259,1.8534749630494638,0.15629451720939727,15.091198995595704,0.0
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=100, error=0.0001, rho=0.5)",10,1.5,100,0.0001,0.5,1,0.05336968424002869,0.13482829993805112,1.8585024112786275,0.1341104972710464,15.181966473365561,0.015619277954101562
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=100, error=0.0001, rho=0.5)",10,1.5,100,0.0001,0.5,2,0.06288249526487369,0.12599910758280553,1.7603775459583773,0.1574712130328644,16.623052673664482,0.015640974044799805
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=100, error=0.0001, rho=0.5)",10,1.5,100,0.0001,0.5,3,0.0608452039722435,0.12367606321040253,2.0136979962569796,0.14606001018065182,14.71170308429097,0.015619277954101562
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=100, error=0.0001, rho=0.5)",10,1.5,100,0.0001,0.5,4,0.04606097526860059,0.10834593693808595,1.8077784485473145,0.14755486604069784,15.208480064718643,0.015624046325683594
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=100, error=0.0001, rho=0.5)",10,1.5,100,0.0001,0.5,5,0.050898619021722206,0.1255003560394853,1.8283080534895002,0.15252520789031296,15.976954190837253,0.01962447166442871
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=100, error=0.0001, rho=0.5)",10,1.5,100,0.0001,0.5,6,0.020747789809559002,0.09120111239670133,1.7782624455047855,0.15018505280075295,15.569791544674098,0.015637874603271484
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=100, error=0.0001, rho=0.5)",10,1.5,100,0.0001,0.5,7,0.04553476915106011,0.13463919260150792,1.7115248335003042,0.16003118784489093,15.767849421483428,0.01563119888305664
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=100, error=0.0001, rho=0.5)",10,1.5,100,0.0001,0.5,8,0.0544858629421399,0.14761896306700406,1.8159222789948686,0.16106635907461217,16.278881685635394,0.015624523162841797
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=100, error=0.0001, rho=0.5)",10,1.5,100,0.0001,0.5,9,0.06519047757888169,0.11347750855218285,1.9935296003055327,0.14241111354935881,14.009318163792774,0.0
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=100, error=0.0001, rho=0.7)",10,1.5,100,0.0001,0.7,0,0.0412924649812325,0.09224477320647674,1.9162083029953698,0.15540868530508292,14.204217141785653,0.0
