Algorithm,n_clusters,fuzziness,max_iter,epsilon,rho,n_init_index,ARI,F1 Score,DBI,silhouette_score,calinski_harabasz_score,Time
FuzzyCMeans,10,2.0,300,0.0001,0.9,1,0.047378337020800576,0.052134675459909754,1.7321943196888838,0.1579438252914553,15.984607580815995,0.009973287582397461
FuzzyCMeans,10,2.0,300,0.0001,0.9,2,0.049307057175475795,0.0015384615384615385,1.8095372422590592,0.14018927217409313,15.502696764799602,0.014866352081298828
FuzzyCMeans,10,2.0,300,0.0001,0.9,3,0.06194331716435411,0.016058394160583942,1.6258571155334764,0.14745363295487016,14.445496659003316,0.009955883026123047
FuzzyCMeans,10,2.0,300,0.0001,0.9,4,0.04940450576190922,0.012121212121212121,1.7140223449082808,0.16556945947468135,16.42632083217629,0.011473655700683594
FuzzyCMeans,10,2.0,300,0.0001,0.9,5,0.05391504935636764,0.012121212121212121,1.7123347503028346,0.18490747359525928,17.532826585003,0.016104459762573242
FuzzyCMeans,10,2.0,300,0.0001,0.9,6,0.06281456108015038,0.05553797468354431,1.695539322147085,0.16906415334759256,15.761231517361567,0.014632701873779297
FuzzyCMeans,10,2.0,300,0.0001,0.9,7,0.07304000461450692,0.015250544662309368,1.6175619153717151,0.17273161030100095,16.333694588112472,0.03227090835571289
FuzzyCMeans,10,2.0,300,0.0001,0.9,8,0.06234946463214227,0.014644284572342126,1.8421380699873324,0.15109690188181643,15.894474664579834,0.010677576065063477
FuzzyCMeans,10,2.0,300,0.0001,0.9,9,0.03747208119603628,0.023007518796992484,1.8054725512150636,0.16107582952835942,15.96075349837665,0.08220887184143066
FuzzyCMeans,10,2.0,300,1e-05,0.5,0,0.06849557993549761,0.029931972789115645,1.7382174596011002,0.16898037683449185,15.614876836124228,0.014221429824829102
FuzzyCMeans,10,2.0,300,1e-05,0.5,1,0.0759396635571504,0.021332400769365274,1.8111203724996479,0.17381084825677573,16.362012472901384,0.011079072952270508
FuzzyCMeans,10,2.0,300,1e-05,0.5,2,0.046393078863543116,0.02682261208576998,1.8946502952114748,0.1382088855339194,14.492829355107594,0.00993967056274414
FuzzyCMeans,10,2.0,300,1e-05,0.5,3,0.06732980745601366,0.09437593169806206,1.785445594022844,0.17885258691341194,17.381641253060845,0.04576849937438965
FuzzyCMeans,10,2.0,300,1e-05,0.5,4,0.03287722493831538,0.06545454545454546,1.7268032716110597,0.17026575268054997,16.52765664052232,0.013071298599243164
FuzzyCMeans,10,2.0,300,1e-05,0.5,5,0.0645524322209744,0.016538789428815003,1.7433208387641215,0.16335257342835202,15.506488087013642,0.011850118637084961
FuzzyCMeans,10,2.0,300,1e-05,0.5,6,0.033405056155238304,0.014687022900763357,1.65807935853242,0.16258963656231437,16.6719267241837,0.014179229736328125
FuzzyCMeans,10,2.0,300,1e-05,0.5,7,0.06260945668460034,0.01628787878787879,1.7065148011064708,0.16076016925390132,16.31796265359609,0.011878252029418945
FuzzyCMeans,10,2.0,300,1e-05,0.5,8,0.065495171785113,0.04695954331099529,1.8680397183978623,0.15406588458130532,14.932131390475053,0.010226249694824219
FuzzyCMeans,10,2.0,300,1e-05,0.5,9,0.03702031604716066,0.0593698175787728,1.7432913429375752,0.1509829594572154,15.721068113573098,0.016632080078125
FuzzyCMeans,10,2.0,300,1e-05,0.7,0,0.021099266339222888,0.02668371696504689,1.7899280418623333,0.16614351870203203,16.535059697108526,0.013695001602172852
FuzzyCMeans,10,2.0,300,1e-05,0.7,1,0.03433237817177905,0.0606993006993007,1.658160795504702,0.16400771662869748,17.3018015086183,0.016666412353515625
FuzzyCMeans,10,2.0,300,1e-05,0.7,2,0.06354076564047566,0.07120771467932037,1.76166869558624,0.18646035538399758,17.29153899159915,0.016893386840820312
FuzzyCMeans,10,2.0,300,1e-05,0.7,3,0.06277399177739815,0.019116698903932947,1.701410019903316,0.17433640996791863,16.74110252038138,0.018659114837646484
FuzzyCMeans,10,2.0,300,1e-05,0.7,4,0.057855555843719576,0.03655567490153956,1.7644606915454815,0.15180290924737067,16.148741940225936,0.0159914493560791
FuzzyCMeans,10,2.0,300,1e-05,0.7,5,0.04210470086844695,0.03111111111111111,1.694716260403744,0.15785307829646592,16.435875649070784,0.018332242965698242
FuzzyCMeans,10,2.0,300,1e-05,0.7,6,0.04025413803185222,0.014401858304297327,1.8118340539512285,0.14898121566012257,15.079445922612196,0.012476205825805664
FuzzyCMeans,10,2.0,300,1e-05,0.7,7,0.03468585389733814,0.008955223880597014,1.7731265135436267,0.1631322511639757,16.35927357027189,0.01185154914855957
FuzzyCMeans,10,2.0,300,1e-05,0.7,8,0.04539412168001952,0.021699346405228758,1.830400297481383,0.1697128967700048,16.971728128030083,0.011333703994750977
FuzzyCMeans,10,2.0,300,1e-05,0.7,9,0.06620725036603169,0.04353393085787452,1.7567271975505114,0.18032077355982715,16.96362188454272,0.011061668395996094
FuzzyCMeans,10,2.0,300,1e-05,0.9,0,0.0404243681125916,0.06796997184860806,1.6643137268968355,0.17045770864572965,16.66605741970201,0.01865386962890625
FuzzyCMeans,10,2.0,300,1e-05,0.9,1,0.05334838163493862,0.019117647058823527,1.7926496352046528,0.14708613268866869,15.1612322866253,0.017464876174926758
FuzzyCMeans,10,2.0,300,1e-05,0.9,2,0.05234911955368054,0.061543172075933864,1.6536796193397933,0.18128528335077546,17.501448661615754,0.012935638427734375
FuzzyCMeans,10,2.0,300,1e-05,0.9,3,0.04287527428667943,0.03896103896103896,1.7637515447149255,0.17482878348805703,16.592603984632042,0.014853715896606445
FuzzyCMeans,10,2.0,300,1e-05,0.9,4,0.06556191897800798,0.013344271260596115,1.8655127064326407,0.15813046104521197,14.928512025387358,0.017244577407836914
FuzzyCMeans,10,2.0,300,1e-05,0.9,5,0.026986881576721734,0.019283502874834144,1.752136037383714,0.15627003283624843,16.20622138753644,0.017215490341186523
FuzzyCMeans,10,2.0,300,1e-05,0.9,6,0.04409887380669232,0.025089118995077236,1.8223952502118657,0.15546640440340784,16.45294287633536,0.015100955963134766
FuzzyCMeans,10,2.0,300,1e-05,0.9,7,0.030450140610741045,0.026027178257394083,1.7148552977123355,0.17591379266170884,16.544806822522872,0.01211404800415039
FuzzyCMeans,10,2.0,300,1e-05,0.9,8,0.03002069556877384,0.0642857142857143,1.7257236119130848,0.15885728740452604,15.697055889527482,0.02111983299255371
FuzzyCMeans,10,2.0,300,1e-05,0.9,9,0.06460177435294533,0.059130434782608696,1.8000812977870972,0.1588449714475194,15.440366692422781,0.018166780471801758
FuzzyCMeans,10,2.0,500,0.1,0.5,0,0.04794921631683895,0.029528865295288653,1.7143202556032215,0.17633670251724626,17.190637510654167,0.015167474746704102
FuzzyCMeans,10,2.0,500,0.1,0.5,1,0.047393292342247796,0.020176470588235296,1.8828387256299777,0.15918168436986332,15.30216620115405,0.007094144821166992
FuzzyCMeans,10,2.0,500,0.1,0.5,2,0.03706113489467206,0.024825174825174823,1.7002051484061471,0.1584303281284486,16.42755058159403,0.0172731876373291
FuzzyCMeans,10,2.0,500,0.1,0.5,3,0.05283024490706864,0.0078125,1.6907164667911307,0.1806836844981723,17.066342540128467,0.015335798263549805
FuzzyCMeans,10,2.0,500,0.1,0.5,4,0.037165490264015215,0.02615769712140175,1.7203362774776547,0.16835756425356033,16.78038065905531,0.009794950485229492
FuzzyCMeans,10,2.0,500,0.1,0.5,5,0.05424802361023992,0.0201216141514649,1.77289834615795,0.16792333899208553,16.172924082262163,0.01293182373046875
FuzzyCMeans,10,2.0,500,0.1,0.5,6,0.044522747329326644,0.06885491606714629,1.7312808688554067,0.17188422368203063,16.458848231848698,0.010445833206176758
FuzzyCMeans,10,2.0,500,0.1,0.5,7,0.0492624038098892,0.02702702702702703,1.6610571233869216,0.15697568573544948,15.952454813942483,0.007197380065917969
FuzzyCMeans,10,2.0,500,0.1,0.5,8,0.05609948439429337,0.04992215879605604,1.7942750671145344,0.17293795204202447,16.882420850119257,0.009273767471313477
FuzzyCMeans,10,2.0,500,0.1,0.5,9,0.029969026683934107,0.02127659574468085,1.812724577970449,0.15093709879682454,15.169218610254577,0.007628440856933594
FuzzyCMeans,10,2.0,500,0.1,0.7,0,0.05143050136886332,0.02052532833020638,1.737686176599743,0.15707756831924544,15.907794950878161,0.01399850845336914
FuzzyCMeans,10,2.0,500,0.1,0.7,1,0.048556767424171185,0.02054794520547945,1.8435399904387222,0.13692877859036465,15.04621592376202,0.010915756225585938
FuzzyCMeans,10,2.0,500,0.1,0.7,2,0.04647252672297496,0.08586529340018974,1.7919236048224179,0.18031221624162286,16.47289359166251,0.0087738037109375
FuzzyCMeans,10,2.0,500,0.1,0.7,3,0.03484462155673711,0.04931875525651809,1.7189569969577505,0.1714744453395509,16.50942494978245,0.007711887359619141
FuzzyCMeans,10,2.0,500,0.1,0.7,4,0.02826173209369031,0.01959644322845417,1.9815126051345158,0.1406667700920585,14.680730628299697,0.009146451950073242
FuzzyCMeans,10,2.0,500,0.1,0.7,5,0.06258721216851021,0.010672169811320754,1.8406942236833124,0.1713407801796047,16.64639893730778,0.0025162696838378906
FuzzyCMeans,10,2.0,500,0.1,0.7,6,0.028650501540866968,0.014705882352941176,1.7501438272151202,0.17213093844917374,17.026023434165296,0.014711141586303711
FuzzyCMeans,10,2.0,500,0.1,0.7,7,0.057133911852855455,0.0861578947368421,1.7020550104150822,0.16056464226527906,16.19900748076055,0.017199993133544922
FuzzyCMeans,10,2.0,500,0.1,0.7,8,0.05628304188148341,0.052592592592592594,1.7966307570237845,0.1568372695845874,15.672455830508062,0.017694473266601562
FuzzyCMeans,10,2.0,500,0.1,0.7,9,0.030468357742984866,0.017493638676844784,1.7549830711645562,0.15787125363916152,15.811366976732883,0.010141134262084961
FuzzyCMeans,10,2.0,500,0.1,0.9,0,0.05522366268059318,0.020450936805335027,1.8590697136070324,0.15455495378668044,15.618803278421112,0.008111715316772461
FuzzyCMeans,10,2.0,500,0.1,0.9,1,0.056941763015893807,0.029891956782713086,1.6957202660466055,0.1524310574923166,15.660862392139165,0.0073261260986328125
FuzzyCMeans,10,2.0,500,0.1,0.9,2,0.021190561497553623,0.05231143552311435,1.724387512890083,0.14615640658170476,15.267885993117876,0.017251968383789062
FuzzyCMeans,10,2.0,500,0.1,0.9,3,0.05017271563800615,0.01462568951930654,1.8303041826943065,0.17793974577754307,16.363738401441733,0.007222175598144531
FuzzyCMeans,10,2.0,500,0.1,0.9,4,0.03730124929017604,0.011253561253561254,1.8314825980974476,0.16830268200932552,15.493768703991892,0.017074108123779297
FuzzyCMeans,10,2.0,500,0.1,0.9,5,0.05591031878775881,0.04359470316917126,1.7241317082315284,0.18161564510157976,17.082440388846813,0.008562564849853516
FuzzyCMeans,10,2.0,500,0.1,0.9,6,0.05291047300796056,0.006929087424443462,1.8768416967507466,0.15537407516291848,15.441633170647911,0.012292146682739258
FuzzyCMeans,10,2.0,500,0.1,0.9,7,0.071134212036934,0.016242821985233795,1.6223923564531724,0.14575229079951982,15.844924786992104,0.009461164474487305
FuzzyCMeans,10,2.0,500,0.1,0.9,8,0.05435240041663931,0.03184235220519237,1.7025361356166697,0.17620596374661224,16.86353894592483,0.010874271392822266
FuzzyCMeans,10,2.0,500,0.1,0.9,9,0.06365921363520642,0.01882656350741457,1.6735654637055781,0.17737450611498615,17.283000666252065,0.011516332626342773
FuzzyCMeans,10,2.0,500,0.0001,0.5,0,0.03587753345962249,0.05,1.8247369944262282,0.1697998038180297,16.75017937621727,0.01115560531616211
FuzzyCMeans,10,2.0,500,0.0001,0.5,1,0.04677566468729528,0.046583671105964106,2.030134446876145,0.1322861226321852,14.80263038358185,0.014186859130859375
FuzzyCMeans,10,2.0,500,0.0001,0.5,2,0.04174226948753411,0.014327261594979334,1.8293650116483022,0.16090757413154785,16.186584989467317,0.012911558151245117
FuzzyCMeans,10,2.0,500,0.0001,0.5,3,0.05804993959942831,0.0158947970268725,1.7418672494831984,0.18294725816549048,17.571925776740134,0.009917020797729492
FuzzyCMeans,10,2.0,500,0.0001,0.5,4,0.050093752643661595,0.022428940568475452,1.71906526845395,0.1625004250968186,16.390779378225105,0.014316797256469727
FuzzyCMeans,10,2.0,500,0.0001,0.5,5,0.008062746609282039,0.013432835820895522,1.794301885078453,0.1653352514690522,15.653496517093956,0.009856700897216797
FuzzyCMeans,10,2.0,500,0.0001,0.5,6,0.029528947241216966,0.021777777777777778,1.7538312605392303,0.16368613581800792,16.201324751614024,0.011490821838378906
FuzzyCMeans,10,2.0,500,0.0001,0.5,7,0.07017694953215241,0.02056772100567721,1.7448102897830509,0.16044030823218702,17.1578061465135,0.015623331069946289
FuzzyCMeans,10,2.0,500,0.0001,0.5,8,0.045036670533772756,0.053636363636363635,1.9639849353876062,0.147593295930882,15.131090221770954,0.00805354118347168
FuzzyCMeans,10,2.0,500,0.0001,0.5,9,0.07347512860380183,0.02014388489208633,1.7813056584765845,0.13320033260673086,15.107048926487739,0.010090827941894531
FuzzyCMeans,10,2.0,500,0.0001,0.7,0,0.06353137857911864,0.017583574624901288,1.8112671250654544,0.16518237463435478,16.31189652083698,0.010590791702270508
FuzzyCMeans,10,2.0,500,0.0001,0.7,1,0.04023573077825229,0.02899152395779277,1.7462179361970236,0.1640487894499492,16.03032167099996,0.01210641860961914
FuzzyCMeans,10,2.0,500,0.0001,0.7,2,0.04433784961548843,0.06475485661424607,1.7869495484009392,0.160774632368718,16.285869529721314,0.011119604110717773
FuzzyCMeans,10,2.0,500,0.0001,0.7,3,0.05718609220264127,0.017518248175182483,1.7959886215739473,0.16789652406321673,16.847408610286802,0.011104583740234375
FuzzyCMeans,10,2.0,500,0.0001,0.7,4,0.0516735164746482,0.0047619047619047615,1.8197793437755503,0.1660803905456473,16.004821225520608,0.009040117263793945
FuzzyCMeans,10,2.0,500,0.0001,0.7,5,0.047163579850333905,0.04918890633176347,1.753062153745968,0.15864071970685803,16.614844339768062,0.009545326232910156
FuzzyCMeans,10,2.0,500,0.0001,0.7,6,0.056658864284099664,0.028361344537815126,1.7425737416333853,0.16230586672365824,16.479629951093614,0.011043071746826172
FuzzyCMeans,10,2.0,500,0.0001,0.7,7,0.020484151405421685,0.013636363636363636,1.7295813633802712,0.17038687618670825,16.64294044005546,0.012667655944824219
FuzzyCMeans,10,2.0,500,0.0001,0.7,8,0.03181297949661614,0.03194805194805195,1.7514582645051249,0.15488062217683649,16.188291176961464,0.010737180709838867
FuzzyCMeans,10,2.0,500,0.0001,0.7,9,0.05749536975260602,0.026960784313725488,1.7019907434667125,0.16147167675067317,16.63671483822763,0.010058164596557617
FuzzyCMeans,10,2.0,500,0.0001,0.9,0,0.04106101356497023,0.016417910447761194,1.8016009743976604,0.16392153296466136,16.553597572758406,0.009101629257202148
FuzzyCMeans,10,2.0,500,0.0001,0.9,1,0.0658080175170221,0.015151515151515152,1.8970241485330885,0.1614151741437892,15.745414547168014,0.009647369384765625
FuzzyCMeans,10,2.0,500,0.0001,0.9,2,0.039808419706574054,0.04577777777777778,1.7696499968171093,0.15321480630161197,15.949284608060129,0.011072635650634766
FuzzyCMeans,10,2.0,500,0.0001,0.9,3,0.03133550065332425,0.05336128581411601,1.829173898014894,0.16390094037932967,15.980397664222943,0.010062217712402344
FuzzyCMeans,10,2.0,500,0.0001,0.9,4,0.05666588756865543,0.03567447045707915,1.6450414344822786,0.18591198944984136,17.308884564169766,0.009136676788330078
FuzzyCMeans,10,2.0,500,0.0001,0.9,5,0.05065262960005437,0.030889401739747913,1.9131668557325832,0.15201263773466941,15.16711410472719,0.010076522827148438
FuzzyCMeans,10,2.0,500,0.0001,0.9,6,0.028010117119510757,0.011258865248226951,1.7617102999609657,0.16009722746588465,15.690451389711136,0.010549545288085938
FuzzyCMeans,10,2.0,500,0.0001,0.9,7,0.04077511053942667,0.014925373134328356,1.8570479315210715,0.14912650085032922,14.297674855110264,0.009599447250366211
FuzzyCMeans,10,2.0,500,0.0001,0.9,8,0.06259855388698647,0.058637873754152824,1.8112008865086413,0.16068202314186564,16.449637615157847,0.013805150985717773
FuzzyCMeans,10,2.0,500,0.0001,0.9,9,0.05702411333533045,0.04291979949874687,1.783929074713059,0.15643350782822116,16.55094488047795,0.014069795608520508
FuzzyCMeans,10,2.0,500,1e-05,0.5,0,0.042033065012423,0.036618357487922706,1.7856541556596812,0.15779837516715442,16.438339010856822,0.009531259536743164
FuzzyCMeans,10,2.0,500,1e-05,0.5,1,0.05912610901114397,0.04025469793446187,1.9621517209754848,0.12700461342480943,14.380791865404401,0.009534120559692383
FuzzyCMeans,10,2.0,500,1e-05,0.5,2,0.036593270769439246,0.0507067400684422,1.7799584536047377,0.15492356842319113,15.712476984859242,0.01439213752746582
FuzzyCMeans,10,2.0,500,1e-05,0.5,3,0.06545252542265205,0.014025821596244131,1.7899377736304192,0.1515274037841816,14.94269907790912,0.009538888931274414
FuzzyCMeans,10,2.0,500,1e-05,0.5,4,0.041259905794504816,0.03248045486851457,1.699006689735325,0.17481625588693336,16.705550901215954,0.01257467269897461
FuzzyCMeans,10,2.0,500,1e-05,0.5,5,0.022417436377738784,0.03160653715695344,1.8311888841961863,0.1554822377481767,15.50948133847293,0.011078357696533203
FuzzyCMeans,10,2.0,500,1e-05,0.5,6,0.022335748507460892,0.046363636363636364,1.8055489180110675,0.15928429772612748,15.539700190631162,0.010095596313476562
FuzzyCMeans,10,2.0,500,1e-05,0.5,7,0.047650124469993727,0.02142857142857143,1.8679147427401699,0.15791643583834936,15.609684105975859,0.012135982513427734
FuzzyCMeans,10,2.0,500,1e-05,0.5,8,0.05420330479674606,0.03484848484848485,1.8109815842812282,0.15764396848071238,16.11862964366788,0.00853276252746582
FuzzyCMeans,10,2.0,500,1e-05,0.5,9,0.06453180853736083,0.05957446808510638,1.694570375656459,0.1792594795160966,16.75925598182887,0.009036779403686523
FuzzyCMeans,10,2.0,500,1e-05,0.7,0,0.04687453612965426,0.053772378516624045,1.6786169306066085,0.17592052759087964,16.811549319491785,0.00857090950012207
FuzzyCMeans,10,2.0,500,1e-05,0.7,1,0.0433979923751114,0.018741297688666107,1.925192670880887,0.14515543706383832,15.035397689407462,0.011557817459106445
FuzzyCMeans,10,2.0,500,1e-05,0.7,2,0.0636850564636396,0.02304093567251462,1.8884189035943795,0.16611058882958976,15.690500504212524,0.01260828971862793
FuzzyCMeans,10,2.0,500,1e-05,0.7,3,0.052070642946720425,0.08339699516170104,1.8953019247213003,0.14132767739056537,14.796388731182248,0.013062477111816406
FuzzyCMeans,10,2.0,500,1e-05,0.7,4,0.06742021773206763,0.03105343511450382,1.7975640288949293,0.16709542555878085,16.260650054639058,0.013443470001220703
FuzzyCMeans,10,2.0,500,1e-05,0.7,5,0.027983939581854116,0.05689969604863222,1.829068632480658,0.16279137914017786,15.489585801595643,0.010079383850097656
FuzzyCMeans,10,2.0,500,1e-05,0.7,6,0.04548110568139844,0.018015925680159257,1.7932379513166885,0.16238074552822604,15.640978984419963,0.011086702346801758
FuzzyCMeans,10,2.0,500,1e-05,0.7,7,0.06926676697760271,0.007151490733279614,2.0281797218046824,0.14909766053419723,14.428442469203537,0.00905752182006836
FuzzyCMeans,10,2.0,500,1e-05,0.7,8,0.05414009082747813,0.03028024606971975,1.7545912768953387,0.17422125671846914,16.694403017203513,0.009773015975952148
FuzzyCMeans,10,2.0,500,1e-05,0.7,9,0.0514027199368589,0.0072992700729927005,1.7859213121679438,0.15618127208197774,16.627573190502922,0.010557174682617188
FuzzyCMeans,10,2.0,500,1e-05,0.9,0,0.05402779566177428,0.016599326599326596,1.6590307689288046,0.16762788530997189,16.873533726499446,0.012182235717773438
FuzzyCMeans,10,2.0,500,1e-05,0.9,1,0.04995097257441593,0.01867369589345172,1.7990640438979018,0.1655618919316726,16.31988945697795,0.015159130096435547
FuzzyCMeans,10,2.0,500,1e-05,0.9,2,0.01572795442457187,0.0670668549905838,1.859401108956965,0.13989782065117173,14.877794109098188,0.012052297592163086
FuzzyCMeans,10,2.0,500,1e-05,0.9,3,0.05233182607308745,0.08341282458929518,1.7834626069577202,0.16428774137753585,16.472946189044325,0.01472926139831543
FuzzyCMeans,10,2.0,500,1e-05,0.9,4,0.04046044220315168,0.027972027972027975,1.7963247159757028,0.1644071464733961,16.7026628689321,0.01404714584350586
FuzzyCMeans,10,2.0,500,1e-05,0.9,5,0.03019679675014722,0.014942342049699528,1.866204505351001,0.15752410434539163,14.76528078090024,0.016634464263916016
FuzzyCMeans,10,2.0,500,1e-05,0.9,6,0.0380611455277203,0.036036766693701,1.736161804000962,0.17575434633685916,17.416851929239684,0.01779794692993164
FuzzyCMeans,10,2.0,500,1e-05,0.9,7,0.058465372264168806,0.03981143552311436,1.6809086449673594,0.16645870939789842,17.36252073311059,0.0200192928314209
FuzzyCMeans,10,2.0,500,1e-05,0.9,8,0.05674393963625915,0.02220990391722099,1.8196357535171501,0.14470052338196376,15.559835639031869,0.014588594436645508
FuzzyCMeans,10,2.0,500,1e-05,0.9,9,0.02242878208393588,0.02028985507246377,1.7298514755511107,0.1629340761318585,15.913789408483359,0.011993408203125
FuzzyCMeans,10,3.0,100,0.1,0.5,0,0.043218195687484584,0.020406220247540463,1.7194048683914782,0.16403340136332004,16.458324375434163,0.015094280242919922
FuzzyCMeans,10,3.0,100,0.1,0.5,1,0.04887001926602297,0.03351235230934479,1.7428143364233502,0.1629829065340336,15.9215548641846,0.02037525177001953
FuzzyCMeans,10,3.0,100,0.1,0.5,2,0.04598328901456003,0.024096749811035524,1.6597903704965433,0.15446483472423372,16.65828170860179,0.017201662063598633
FuzzyCMeans,10,3.0,100,0.1,0.5,3,0.03729901704157477,0.016485753052917232,1.723062617031768,0.16532358418031887,15.127124615578126,0.012753486633300781
FuzzyCMeans,10,3.0,100,0.1,0.5,4,0.02634717991236592,0.04270334928229665,1.7222430996169085,0.1486720097955872,15.472659273427722,0.010296821594238281
FuzzyCMeans,10,3.0,100,0.1,0.5,5,0.06456594836553609,0.016444444444444446,1.8053290236186665,0.1896166630474109,16.39589484678814,0.013475418090820312
FuzzyCMeans,10,3.0,100,0.1,0.5,6,0.05906874257024701,0.012219178082191782,1.8170273774840502,0.16217733853473665,15.342576338260509,0.011734724044799805
FuzzyCMeans,10,3.0,100,0.1,0.5,7,0.029720895838218603,0.030220759632524342,1.8224250626810083,0.15465277572755667,15.952749758816799,0.02302718162536621
FuzzyCMeans,10,3.0,100,0.1,0.5,8,0.044598713705318614,0.04082125603864735,1.7057214176858193,0.16018409104624742,16.650602786212342,0.011551380157470703
FuzzyCMeans,10,3.0,100,0.1,0.5,9,0.05187824752570013,0.01714546283629731,1.7751255647019413,0.1666015314732642,16.481288481157552,0.01405024528503418
FuzzyCMeans,10,3.0,100,0.1,0.7,0,0.046131272020704696,0.01739403453689168,1.7504961215395163,0.16735663081165525,16.635853899287362,0.008692026138305664
FuzzyCMeans,10,3.0,100,0.1,0.7,1,0.034487607426162144,0.012925170068027209,1.688591355816633,0.15866677561030784,15.798832264969743,0.013080835342407227
FuzzyCMeans,10,3.0,100,0.1,0.7,2,0.046928032660693494,0.022655826558265584,1.8058994788478717,0.1599545657973442,16.307702684140235,0.014143705368041992
FuzzyCMeans,10,3.0,100,0.1,0.7,3,0.051784217277004996,0.014017094017094018,1.7067209025353336,0.15758622601634986,16.37447415583604,0.013890981674194336
FuzzyCMeans,10,3.0,100,0.1,0.7,4,0.04799915059174178,0.016417910447761194,1.754485300858602,0.17749440295568117,16.45916163898446,0.011074304580688477
FuzzyCMeans,10,3.0,100,0.1,0.7,5,0.05526402293632473,0.03785714285714285,1.852288634843055,0.13288710437841986,15.169083446598876,0.011713504791259766
FuzzyCMeans,10,3.0,100,0.1,0.7,6,0.022165801387219717,0.019799498746867168,1.788311746040673,0.14872494104666112,14.621580366863235,0.011075019836425781
FuzzyCMeans,10,3.0,100,0.1,0.7,7,0.07209527615176242,0.0047619047619047615,1.7510486813861903,0.1620457618857659,16.41759334095214,0.012408256530761719
FuzzyCMeans,10,3.0,100,0.1,0.7,8,0.06068472927216137,0.02028985507246377,1.8464461610518128,0.1736917079026978,16.60282698388855,0.03052830696105957
FuzzyCMeans,10,3.0,100,0.1,0.7,9,0.03586991632154183,0.04727272727272727,1.75211985685971,0.15864320236431662,16.140711187559535,0.011872529983520508
FuzzyCMeans,10,3.0,100,0.1,0.9,0,0.062355106262692,0.013533834586466165,1.890930085631743,0.1680157685195348,16.463002865059796,0.018605709075927734
FuzzyCMeans,10,3.0,100,0.1,0.9,1,0.05983633091816475,0.01988095238095238,1.8077280171074608,0.1403228639616299,15.569632657508585,0.01132345199584961
FuzzyCMeans,10,3.0,100,0.1,0.9,2,0.03030357286036676,0.06739915713425648,1.6466015642154328,0.1619108410085032,16.98266587387157,0.011339664459228516
FuzzyCMeans,10,3.0,100,0.1,0.9,3,0.06555623678459326,0.053760710885433195,1.7010900514277356,0.18357776190363367,16.488134829154223,0.014831781387329102
FuzzyCMeans,10,3.0,100,0.1,0.9,4,0.05211303585360297,0.02567221510883483,1.7495111966640866,0.15921504101021686,15.797579941395057,0.009329557418823242
FuzzyCMeans,10,3.0,100,0.1,0.9,5,0.03015029458703854,0.024275362318840577,1.6462031076243406,0.16796401729242794,17.07956186288114,0.017612934112548828
FuzzyCMeans,10,3.0,100,0.1,0.9,6,0.02997771696708644,0.052294372294372296,1.7089286664592915,0.168193779222398,15.75989734433612,0.01207590103149414
FuzzyCMeans,10,3.0,100,0.1,0.9,7,0.04565270293327598,0.022761805452107847,1.791402239488992,0.1583620769983187,16.57538525377595,0.013567447662353516
FuzzyCMeans,10,3.0,100,0.1,0.9,8,0.0491299365261677,0.02946138870863076,1.6838455143242332,0.15789010443142731,16.265137219878614,0.011313199996948242
FuzzyCMeans,10,3.0,100,0.1,0.9,9,0.03500137170506517,0.009534883720930231,1.8516817042197278,0.1450782367107821,14.142692373975686,0.013170242309570312
FuzzyCMeans,10,3.0,100,0.0001,0.5,0,0.05598753317407058,0.03131161236424394,1.770402143604315,0.14162599137682866,15.065527588343928,0.020255565643310547
FuzzyCMeans,10,3.0,100,0.0001,0.5,1,0.08417212722137073,0.01011011011011011,1.7720232399146574,0.17143461895565154,16.222920188342687,0.0189211368560791
FuzzyCMeans,10,3.0,100,0.0001,0.5,2,0.06659856384221502,0.052403011001737124,1.8287446022304201,0.1697464962017786,15.9216155741116,0.016722917556762695
FuzzyCMeans,10,3.0,100,0.0001,0.5,3,0.04830998296298881,0.03276595744680851,1.835216306958133,0.1694738433555013,16.201847320201807,0.023354053497314453
FuzzyCMeans,10,3.0,100,0.0001,0.5,4,0.04736042318260053,0.016901408450704224,1.6664190880943028,0.16741767357758722,17.214224275125638,0.024407148361206055
FuzzyCMeans,10,3.0,100,0.0001,0.5,5,0.048312656517515026,0.028159899801690848,1.8226198653190195,0.16379046688130305,15.59919252251724,0.018011093139648438
FuzzyCMeans,10,3.0,100,0.0001,0.5,6,0.036616676439208164,0.04096445438727318,1.8182858334011633,0.16403632713841515,16.678499370465147,0.018732786178588867
FuzzyCMeans,10,3.0,100,0.0001,0.5,7,0.058177908328881506,0.018695652173913044,1.778336903959611,0.16594817038706322,15.701463093891181,0.018934011459350586
FuzzyCMeans,10,3.0,100,0.0001,0.5,8,0.0613645371567112,0.03956363636363637,1.7186530404020968,0.15738152579976472,15.937658890702759,0.023211240768432617
FuzzyCMeans,10,3.0,100,0.0001,0.5,9,0.03756988043432408,0.013986013986013988,1.7800926436468854,0.16532930312314567,15.990753463672043,0.01537013053894043
FuzzyCMeans,10,3.0,100,0.0001,0.7,0,0.04432160229223548,0.036251709986320116,1.6699664475444507,0.17252798373841996,16.992667520908828,0.024246692657470703
FuzzyCMeans,10,3.0,100,0.0001,0.7,1,0.061238298751922056,0.06798383475527617,1.7446430277754719,0.17377246320963005,16.78527055702459,0.023772001266479492
