Algorithm,max_clusters,max_iterations,distance_metric,Repetition,ARI,NMI,DBI,Silhouette,CHS,Predicted k,Time
"XMeans(max_clusters=20, max_iterations=80, distance_metric=clark)_40",20,80,clark,40,0.24260388852850315,0.18748291195714628,2.458274149853786,0.18006096516383469,24.76932655648604,3,0.009185075759887695
"XMeans(max_clusters=20, max_iterations=80, distance_metric=clark)_41",20,80,clark,41,0.05038036937652099,0.13896119725350087,2.2224245789963604,0.13824766548737627,19.65767259020404,3,0.01008462905883789
"XMeans(max_clusters=20, max_iterations=80, distance_metric=clark)_42",20,80,clark,42,0.10166065788909041,0.19092746730360122,3.211575507872091,0.07067902639948176,17.0397496232532,4,0.015300750732421875
"XMeans(max_clusters=20, max_iterations=80, distance_metric=clark)_43",20,80,clark,43,0.2634417770135917,0.2596505729703092,2.374260957004088,0.15803326863355205,23.931490365623603,3,0.010039567947387695
"XMeans(max_clusters=20, max_iterations=80, distance_metric=clark)_44",20,80,clark,44,0.24341893079173016,0.19796071019694714,2.157729616819262,0.18518447754490652,31.16155558603723,2,0.005132198333740234
"XMeans(max_clusters=20, max_iterations=80, distance_metric=clark)_45",20,80,clark,45,0.27690310787266387,0.20241192055012353,2.1368670366319504,0.1904984720154376,31.02373702144138,2,0.004997730255126953
"XMeans(max_clusters=20, max_iterations=80, distance_metric=clark)_46",20,80,clark,46,0.27690310787266387,0.2024119205501235,2.1368670366319504,0.1904984720154376,31.02373702144138,2,0.006184101104736328
"XMeans(max_clusters=20, max_iterations=80, distance_metric=clark)_47",20,80,clark,47,0.24341893079173016,0.19796071019694714,2.157729616819262,0.18518447754490652,31.16155558603723,2,0.0059871673583984375
"XMeans(max_clusters=20, max_iterations=80, distance_metric=clark)_48",20,80,clark,48,0.2289428603110047,0.2317337639274019,2.2835327493742565,0.16149072973864784,24.698629126321322,3,0.010068893432617188
"XMeans(max_clusters=20, max_iterations=80, distance_metric=clark)_49",20,80,clark,49,0.23523268321835222,0.18461385521692567,2.4846975574586483,0.17710604254923656,24.49702985322192,3,0.010159015655517578
"XMeans(max_clusters=20, max_iterations=80, distance_metric=clark)_50",20,80,clark,50,0.275855897731604,0.14022470416825716,2.0403961369453,0.10688134390289902,13.25471918788518,3,0.011334657669067383
"XMeans(max_clusters=20, max_iterations=80, distance_metric=clark)_51",20,80,clark,51,0.20029111633482466,0.1445223184111286,2.5134433986358147,0.15135798250841875,19.704425626125616,4,0.015315055847167969
"XMeans(max_clusters=20, max_iterations=80, distance_metric=clark)_52",20,80,clark,52,0.15876911774830796,0.1260598870408488,2.3743332515534643,0.16951942681518156,24.169652474737493,3,0.01016855239868164
"XMeans(max_clusters=20, max_iterations=80, distance_metric=clark)_53",20,80,clark,53,0.37443207719953125,0.2597610292162763,2.1443872143502083,0.18882847448913542,28.843127480145846,2,0.006174564361572266
"XMeans(max_clusters=20, max_iterations=80, distance_metric=clark)_54",20,80,clark,54,0.2935312469533002,0.22568593048853006,2.1164882376903416,0.19210376455587047,31.75791068163255,2,0.0051364898681640625
"XMeans(max_clusters=20, max_iterations=80, distance_metric=clark)_55",20,80,clark,55,0.2678480085186429,0.21133646122162353,2.1370174378514846,0.18812850913554843,31.463282034579148,2,0.00618290901184082
"XMeans(max_clusters=20, max_iterations=80, distance_metric=clark)_56",20,80,clark,56,0.24341893079173016,0.19796071019694714,2.157729616819262,0.18518447754490652,31.16155558603723,2,0.005213022232055664
"XMeans(max_clusters=20, max_iterations=80, distance_metric=clark)_57",20,80,clark,57,0.3161499349883832,0.19265055177884524,2.139346069482152,0.18794855456117399,27.825748606758452,2,0.010316848754882812
"XMeans(max_clusters=20, max_iterations=80, distance_metric=clark)_58",20,80,clark,58,0.27690310787266387,0.20241192055012353,2.1368670366319504,0.1904984720154376,31.02373702144138,2,0.007775306701660156
"XMeans(max_clusters=20, max_iterations=80, distance_metric=clark)_59",20,80,clark,59,0.27690310787266387,0.20241192055012353,2.1368670366319504,0.1904984720154376,31.02373702144138,2,0.005735874176025391
"XMeans(max_clusters=20, max_iterations=90, distance_metric=euclidean)_0",20,90,euclidean,0,0.022988903866853892,0.11179003991982607,1.581023457280711,0.17604038576770276,12.877603151308458,18,0.08381080627441406
"XMeans(max_clusters=20, max_iterations=90, distance_metric=euclidean)_1",20,90,euclidean,1,0.023330870865779372,0.10480250124028491,1.5709479313909898,0.16258606712837878,11.361241246265418,20,0.07582879066467285
"XMeans(max_clusters=20, max_iterations=90, distance_metric=euclidean)_2",20,90,euclidean,2,0.03282262351977433,0.12355727541567545,1.5414605015203693,0.1660516483065953,11.900420069262527,19,0.07904648780822754
"XMeans(max_clusters=20, max_iterations=90, distance_metric=euclidean)_3",20,90,euclidean,3,0.019716218288641587,0.11512848774492121,1.540740648343649,0.11125498132163335,10.06222176687819,20,0.08660459518432617
"XMeans(max_clusters=20, max_iterations=90, distance_metric=euclidean)_4",20,90,euclidean,4,0.09508634858441523,0.09236877299195466,2.2029859094477033,0.1675736757362252,23.279619634490615,4,0.007991552352905273
"XMeans(max_clusters=20, max_iterations=90, distance_metric=euclidean)_5",20,90,euclidean,5,0.03237685080926859,0.10015499064849329,1.7071484071524468,0.14425664344667938,10.394622421807982,19,0.0692284107208252
"XMeans(max_clusters=20, max_iterations=90, distance_metric=euclidean)_6",20,90,euclidean,6,0.1447953217706842,0.11289333486847812,2.262898892163202,0.16732630986876182,21.312880930052902,4,0.011786222457885742
"XMeans(max_clusters=20, max_iterations=90, distance_metric=euclidean)_7",20,90,euclidean,7,0.014906218662716929,0.08739911719844956,1.6182787044753517,0.1676747833026375,11.431305678994569,19,0.09488224983215332
"XMeans(max_clusters=20, max_iterations=90, distance_metric=euclidean)_8",20,90,euclidean,8,0.06081294276088929,0.10473333755921126,2.0498270098851425,0.14763287818009457,21.559039455222024,5,0.016587018966674805
"XMeans(max_clusters=20, max_iterations=90, distance_metric=euclidean)_9",20,90,euclidean,9,0.10844033690830013,0.1424181012111682,2.0720145317511647,0.17563448063166556,22.420094836880644,5,0.014540910720825195
"XMeans(max_clusters=20, max_iterations=90, distance_metric=euclidean)_10",20,90,euclidean,10,0.03970147504794071,0.13846339427486642,1.7922599289201484,0.1510721637423507,14.605422558088359,11,0.043796539306640625
"XMeans(max_clusters=20, max_iterations=90, distance_metric=euclidean)_11",20,90,euclidean,11,0.015337592525615408,0.12501233713243481,1.474739230950258,0.12427407412025515,10.624333528642014,20,0.07345271110534668
"XMeans(max_clusters=20, max_iterations=90, distance_metric=euclidean)_12",20,90,euclidean,12,0.08871726327446709,0.13043612158763956,1.9636309129912475,0.15199728360101328,17.74173525227911,7,0.025138139724731445
"XMeans(max_clusters=20, max_iterations=90, distance_metric=euclidean)_13",20,90,euclidean,13,0.03926411350554938,0.11367646423820518,1.4494984440368885,0.17920877087669584,12.396092162945497,19,0.08131623268127441
"XMeans(max_clusters=20, max_iterations=90, distance_metric=euclidean)_14",20,90,euclidean,14,0.02333054241202308,0.10994829117805117,1.6557918201677413,0.16630610807813184,12.085239345213521,18,0.07321691513061523
"XMeans(max_clusters=20, max_iterations=90, distance_metric=euclidean)_15",20,90,euclidean,15,0.031718326916345206,0.1409537638455725,1.4840768746045325,0.16650727283073943,11.771864865614651,19,0.08516073226928711
"XMeans(max_clusters=20, max_iterations=90, distance_metric=euclidean)_16",20,90,euclidean,16,0.03437129198545567,0.13954533671110744,1.5516907546860088,0.10387552455041177,11.177183836897877,19,0.06736111640930176
"XMeans(max_clusters=20, max_iterations=90, distance_metric=euclidean)_17",20,90,euclidean,17,0.12112398229998103,0.1907749837937924,2.1804232632741134,0.15084755780386014,28.710719295924157,3,0.008364200592041016
"XMeans(max_clusters=20, max_iterations=90, distance_metric=euclidean)_18",20,90,euclidean,18,0.015659194761564216,0.11144737972747629,1.703004897994328,0.15690067246671394,11.407171486541518,17,0.08951878547668457
"XMeans(max_clusters=20, max_iterations=90, distance_metric=euclidean)_19",20,90,euclidean,19,0.019717401571942402,0.11848135136773524,1.4576407528266155,0.18578648087353772,11.73252106619945,20,0.06769728660583496
"XMeans(max_clusters=20, max_iterations=90, distance_metric=euclidean)_20",20,90,euclidean,20,0.023420422280539435,0.11333306658618496,1.6560431523794619,0.142824483589513,12.192284700327031,17,0.06313872337341309
"XMeans(max_clusters=20, max_iterations=90, distance_metric=euclidean)_21",20,90,euclidean,21,0.03278789435028391,0.15350216418246895,1.4895532889551863,0.1700663773958616,11.455014037626832,20,0.06388974189758301
"XMeans(max_clusters=20, max_iterations=90, distance_metric=euclidean)_22",20,90,euclidean,22,0.04637088752946143,0.07884730726422319,2.406867404979215,0.14821333718409874,25.58047791535593,3,0.008064746856689453
"XMeans(max_clusters=20, max_iterations=90, distance_metric=euclidean)_23",20,90,euclidean,23,0.06081465080182052,0.08439042168754207,2.098572582032318,0.15570102225398114,17.134562795334947,7,0.02360224723815918
"XMeans(max_clusters=20, max_iterations=90, distance_metric=euclidean)_24",20,90,euclidean,24,0.12984119556666285,0.14796186921813928,2.1187068800809565,0.16698478654559876,17.89910884114963,6,0.02080225944519043
"XMeans(max_clusters=20, max_iterations=90, distance_metric=euclidean)_25",20,90,euclidean,25,0.03652546046957723,0.13790953553515356,1.661041901715255,0.1698131932258016,14.34363349427659,14,0.047298431396484375
"XMeans(max_clusters=20, max_iterations=90, distance_metric=euclidean)_26",20,90,euclidean,26,0.21232925553106516,0.19214754676490187,2.248724982621411,0.18616049136742702,26.373360082707674,3,0.008149385452270508
"XMeans(max_clusters=20, max_iterations=90, distance_metric=euclidean)_27",20,90,euclidean,27,0.033816484762774414,0.10696539221390164,1.7196828207192374,0.14968490432988585,12.240718516373443,15,0.05039525032043457
"XMeans(max_clusters=20, max_iterations=90, distance_metric=euclidean)_28",20,90,euclidean,28,0.033949249994575444,0.10871351197616295,1.5654066475319506,0.14797499402020567,11.543587445776197,18,0.06526494026184082
"XMeans(max_clusters=20, max_iterations=90, distance_metric=euclidean)_29",20,90,euclidean,29,0.0371925619420347,0.13438957971051232,1.5523689936748635,0.17511176884676904,11.860667258658022,20,0.0791013240814209
"XMeans(max_clusters=20, max_iterations=90, distance_metric=euclidean)_30",20,90,euclidean,30,0.032052427265426855,0.1255483001512345,1.5991447742554512,0.1862571046249251,12.7053215220563,18,0.0774545669555664
"XMeans(max_clusters=20, max_iterations=90, distance_metric=euclidean)_31",20,90,euclidean,31,0.12112398229998103,0.1907749837937924,2.1804232632741134,0.15084755780386014,28.710719295924157,3,0.005992889404296875
"XMeans(max_clusters=20, max_iterations=90, distance_metric=euclidean)_32",20,90,euclidean,32,0.02014751577730794,0.11742069897088857,1.6311911739002702,0.1662064376164461,11.316240624535627,19,0.0806424617767334
"XMeans(max_clusters=20, max_iterations=90, distance_metric=euclidean)_33",20,90,euclidean,33,0.18115894518759104,0.16373384151429032,2.316967982018215,0.15450978145538594,22.074919922834376,4,0.008995771408081055
"XMeans(max_clusters=20, max_iterations=90, distance_metric=euclidean)_34",20,90,euclidean,34,0.03866938220787784,0.13460986967198982,1.5119744920884666,0.15182519921705573,11.977221232715273,20,0.08163785934448242
"XMeans(max_clusters=20, max_iterations=90, distance_metric=euclidean)_35",20,90,euclidean,35,0.046827835849652936,0.11563117716644468,1.6919150760008077,0.16652482652126893,14.554518496133372,13,0.06287193298339844
"XMeans(max_clusters=20, max_iterations=90, distance_metric=euclidean)_36",20,90,euclidean,36,0.04863516170082874,0.12241506309932863,1.5753336114596992,0.17117950657100606,12.65640557147314,17,0.08404946327209473
"XMeans(max_clusters=20, max_iterations=90, distance_metric=euclidean)_37",20,90,euclidean,37,0.046494956850473806,0.13120526241746788,1.4054029279495637,0.17594323564768413,12.476897997474119,20,0.08881378173828125
"XMeans(max_clusters=20, max_iterations=90, distance_metric=euclidean)_38",20,90,euclidean,38,0.04126267218582408,0.1058571918495302,1.870302587954447,0.12071594807795939,13.897312566875089,11,0.06577873229980469
"XMeans(max_clusters=20, max_iterations=90, distance_metric=euclidean)_39",20,90,euclidean,39,0.043573791655268944,0.14245220557170638,1.48876387323179,0.17628851883599772,12.263409874948474,18,0.09499192237854004
"XMeans(max_clusters=20, max_iterations=90, distance_metric=euclidean)_40",20,90,euclidean,40,0.031118732011676472,0.11369280776984927,1.5199191392185902,0.1844026515500831,12.767983610899027,18,0.08835887908935547
"XMeans(max_clusters=20, max_iterations=90, distance_metric=euclidean)_41",20,90,euclidean,41,0.10157905285769256,0.12535013513895443,1.9730709990052933,0.17211651828841626,19.618343861905203,6,0.02362370491027832
"XMeans(max_clusters=20, max_iterations=90, distance_metric=euclidean)_42",20,90,euclidean,42,0.20042725367931005,0.19088003240688123,2.0088390037152584,0.2008398510845606,36.523686348384565,2,0.0029888153076171875
"XMeans(max_clusters=20, max_iterations=90, distance_metric=euclidean)_43",20,90,euclidean,43,0.029233993963770764,0.11779305915752455,1.5847081025318002,0.16796200444564183,12.469704961318364,18,0.09199023246765137
"XMeans(max_clusters=20, max_iterations=90, distance_metric=euclidean)_44",20,90,euclidean,44,0.023944715446625034,0.12949697672724642,1.630640561628922,0.09177203993983928,10.997847271044828,19,0.13344430923461914
"XMeans(max_clusters=20, max_iterations=90, distance_metric=euclidean)_45",20,90,euclidean,45,0.03713068187017278,0.13307773651039675,1.7366435864413994,0.16926520350476995,12.584600263963093,17,0.11484670639038086
"XMeans(max_clusters=20, max_iterations=90, distance_metric=euclidean)_46",20,90,euclidean,46,0.03912477307539206,0.10407955303028166,2.092826820501558,0.12054096046415631,20.623789871547867,5,0.026070594787597656
"XMeans(max_clusters=20, max_iterations=90, distance_metric=euclidean)_47",20,90,euclidean,47,0.02644809253844954,0.11666870653425077,1.5061223260623007,0.16463497611524502,11.973208521558517,18,0.0950784683227539
"XMeans(max_clusters=20, max_iterations=90, distance_metric=euclidean)_48",20,90,euclidean,48,0.03046247261538709,0.13325006237467335,1.5243271843189106,0.17431888543210425,12.678232344429635,19,0.12386655807495117
"XMeans(max_clusters=20, max_iterations=90, distance_metric=euclidean)_49",20,90,euclidean,49,0.05085422564291794,0.14706581113282025,1.7116723528459374,0.1664333733180244,16.90883724992447,10,0.055977582931518555
"XMeans(max_clusters=20, max_iterations=90, distance_metric=euclidean)_50",20,90,euclidean,50,0.22279556560425937,0.20281783720651053,2.0081118824769537,0.20227997210618778,36.425874044702425,2,0.0031414031982421875
"XMeans(max_clusters=20, max_iterations=90, distance_metric=euclidean)_51",20,90,euclidean,51,0.03222749894655324,0.13751980804280028,1.5523199543024766,0.1723389877153261,12.104325516293622,19,0.12235069274902344
"XMeans(max_clusters=20, max_iterations=90, distance_metric=euclidean)_52",20,90,euclidean,52,0.09570007368228538,0.12389300850464484,2.126760775627044,0.16315579727294546,24.647694310539205,4,0.013561725616455078
"XMeans(max_clusters=20, max_iterations=90, distance_metric=euclidean)_53",20,90,euclidean,53,0.05629972703037617,0.15644990659852084,1.6842214457422662,0.15468965056419903,14.841673118478125,12,0.07342910766601562
"XMeans(max_clusters=20, max_iterations=90, distance_metric=euclidean)_54",20,90,euclidean,54,0.022900243048601884,0.12135673567659207,1.5659014358498533,0.18463209792389923,12.781275326931606,18,0.08280205726623535
"XMeans(max_clusters=20, max_iterations=90, distance_metric=euclidean)_55",20,90,euclidean,55,0.012973501893416858,0.12030265821729003,1.470295071326088,0.14408293993586788,11.231365635228165,19,0.09034562110900879
"XMeans(max_clusters=20, max_iterations=90, distance_metric=euclidean)_56",20,90,euclidean,56,0.03799416396234425,0.13153325184940676,1.7074302039772444,0.16529531584457255,14.777533644788281,12,0.08010506629943848
"XMeans(max_clusters=20, max_iterations=90, distance_metric=euclidean)_57",20,90,euclidean,57,0.025497917047861886,0.1291367062510573,1.501103265964594,0.1626485876697584,11.873784875376682,18,0.11121678352355957
"XMeans(max_clusters=20, max_iterations=90, distance_metric=euclidean)_58",20,90,euclidean,58,0.021265075404384944,0.1175718077452042,1.5898887745900336,0.18694102733495188,12.867185219047744,19,0.1148984432220459
"XMeans(max_clusters=20, max_iterations=90, distance_metric=euclidean)_59",20,90,euclidean,59,0.2554799188992463,0.20453350673170517,1.9894912722358635,0.20660728094591305,36.44429975640328,2,0.005131244659423828
"XMeans(max_clusters=20, max_iterations=90, distance_metric=manhattan)_0",20,90,manhattan,0,0.3698278563168919,0.24516780306044506,1.9995168659895777,0.20654914318179052,32.38461515326208,2,0.007231950759887695
"XMeans(max_clusters=20, max_iterations=90, distance_metric=manhattan)_1",20,90,manhattan,1,0.16069506935758124,0.11790166320319709,2.1115009175578208,0.1714480519433113,19.464174629270218,5,0.030211448669433594
"XMeans(max_clusters=20, max_iterations=90, distance_metric=manhattan)_2",20,90,manhattan,2,0.04067293258028854,0.11636819143178033,1.6708388801521736,0.17395572190345565,11.51064124101833,20,0.14576458930969238
"XMeans(max_clusters=20, max_iterations=90, distance_metric=manhattan)_3",20,90,manhattan,3,0.08754960369377948,0.1464696441075457,1.8138871185074827,0.16536202068127837,17.78604667613132,8,0.04719376564025879
"XMeans(max_clusters=20, max_iterations=90, distance_metric=manhattan)_4",20,90,manhattan,4,0.029376200080497503,0.12301755362945838,1.5497919864838776,0.18669808734624657,12.906054162776359,18,0.11211156845092773
"XMeans(max_clusters=20, max_iterations=90, distance_metric=manhattan)_5",20,90,manhattan,5,0.22474963776180532,0.16115738778055833,2.121314745045582,0.18120228588125378,27.627306232266225,3,0.009998083114624023
"XMeans(max_clusters=20, max_iterations=90, distance_metric=manhattan)_6",20,90,manhattan,6,0.04174572434282103,0.10410475651248498,1.6096253508242675,0.1695112689925278,11.970236249140232,19,0.11928820610046387
"XMeans(max_clusters=20, max_iterations=90, distance_metric=manhattan)_7",20,90,manhattan,7,0.08275810593629974,0.14823184378127313,1.759021063171615,0.16659042037156963,15.93424885922627,10,0.053558349609375
"XMeans(max_clusters=20, max_iterations=90, distance_metric=manhattan)_8",20,90,manhattan,8,0.16168847886805493,0.13641482011970982,1.9260036782958256,0.17768729593605098,18.565481083687658,6,0.02399277687072754
"XMeans(max_clusters=20, max_iterations=90, distance_metric=manhattan)_9",20,90,manhattan,9,0.3261081600300073,0.21850159450510945,1.97281818798241,0.21042870096172145,34.35988184144361,2,0.004046440124511719
"XMeans(max_clusters=20, max_iterations=90, distance_metric=manhattan)_10",20,90,manhattan,10,0.31227806967113575,0.2103677745169026,1.977449589107507,0.21005359446765232,34.56931486395089,2,0.005173206329345703
"XMeans(max_clusters=20, max_iterations=90, distance_metric=manhattan)_11",20,90,manhattan,11,0.209153708221876,0.1559262141825891,1.932607652545788,0.1811175905221702,23.84777031168449,4,0.012998104095458984
"XMeans(max_clusters=20, max_iterations=90, distance_metric=manhattan)_12",20,90,manhattan,12,0.3261081600300073,0.21850159450510945,1.97281818798241,0.21042870096172145,34.35988184144361,2,0.003983259201049805
"XMeans(max_clusters=20, max_iterations=90, distance_metric=manhattan)_13",20,90,manhattan,13,0.04359502576332113,0.1313584303888269,1.6034418627277824,0.1686818053585827,11.869940954428444,19,0.11661148071289062
"XMeans(max_clusters=20, max_iterations=90, distance_metric=manhattan)_14",20,90,manhattan,14,0.3261081600300073,0.21850159450510945,1.97281818798241,0.21042870096172145,34.35988184144361,2,0.0039997100830078125
"XMeans(max_clusters=20, max_iterations=90, distance_metric=manhattan)_15",20,90,manhattan,15,0.13147777782099176,0.14147490384635147,1.9448316465705682,0.1763008677605229,18.56853453379696,6,0.022194862365722656
"XMeans(max_clusters=20, max_iterations=90, distance_metric=manhattan)_16",20,90,manhattan,16,0.3261081600300073,0.21850159450510945,1.97281818798241,0.21042870096172145,34.35988184144361,2,0.005020618438720703
"XMeans(max_clusters=20, max_iterations=90, distance_metric=manhattan)_17",20,90,manhattan,17,0.13461877037891065,0.14730905424330493,1.8250702460871804,0.1805157937969112,19.97282484115928,6,0.023272275924682617
"XMeans(max_clusters=20, max_iterations=90, distance_metric=manhattan)_18",20,90,manhattan,18,0.042997713643339305,0.12733526195600212,1.6110241539441783,0.1854091289066732,13.416269502258622,16,0.1014089584350586
"XMeans(max_clusters=20, max_iterations=90, distance_metric=manhattan)_19",20,90,manhattan,19,0.030413924962795876,0.13859972194993747,1.4750671041224597,0.2020069195667999,12.937334594811604,19,0.1417081356048584
"XMeans(max_clusters=20, max_iterations=90, distance_metric=manhattan)_20",20,90,manhattan,20,0.062288428106641626,0.15288538680330754,1.7663033672996584,0.14241320468370938,12.593543836334867,14,0.09533143043518066
"XMeans(max_clusters=20, max_iterations=90, distance_metric=manhattan)_21",20,90,manhattan,21,0.06595372352741484,0.15411324511220387,1.6383919956070343,0.17016346207583352,13.502467421680937,15,0.10675525665283203
"XMeans(max_clusters=20, max_iterations=90, distance_metric=manhattan)_22",20,90,manhattan,22,0.19839463143258496,0.13469043323006194,2.01254310263659,0.18545580134162568,22.740233032127243,4,0.014533758163452148
"XMeans(max_clusters=20, max_iterations=90, distance_metric=manhattan)_23",20,90,manhattan,23,0.34477712430557905,0.2416530902989546,1.9821923890901056,0.21007314879125022,34.44555262195718,2,0.004159212112426758
"XMeans(max_clusters=20, max_iterations=90, distance_metric=manhattan)_24",20,90,manhattan,24,0.05674171263875727,0.13061010927585107,1.789946652855189,0.17345496623103107,13.790403506718176,13,0.09430074691772461
"XMeans(max_clusters=20, max_iterations=90, distance_metric=manhattan)_25",20,90,manhattan,25,0.33050329631047415,0.23316064016508606,1.9847573477096412,0.20987647173623292,34.70308162467043,2,0.007134914398193359
"XMeans(max_clusters=20, max_iterations=90, distance_metric=manhattan)_26",20,90,manhattan,26,0.25660778491925273,0.15154445243735745,2.1424334278875423,0.19081541498510124,25.29352013603758,3,0.009283781051635742
"XMeans(max_clusters=20, max_iterations=90, distance_metric=manhattan)_27",20,90,manhattan,27,0.11491894941715185,0.11648348406032198,2.2522658085647986,0.13686266736681424,22.16949077893605,4,0.01641535758972168
"XMeans(max_clusters=20, max_iterations=90, distance_metric=manhattan)_28",20,90,manhattan,28,0.16805887405492342,0.14455056707433078,2.1850911744214776,0.1412724540464283,24.896884403959447,3,0.015440225601196289
"XMeans(max_clusters=20, max_iterations=90, distance_metric=manhattan)_29",20,90,manhattan,29,0.11578429700479001,0.14769287533745004,2.0541910441692157,0.14895468724764363,19.912902520760138,5,0.018358707427978516
"XMeans(max_clusters=20, max_iterations=90, distance_metric=manhattan)_30",20,90,manhattan,30,0.06490867438389802,0.056030396222777605,2.327188541317565,0.1317939586236699,23.372160192486334,3,0.009292125701904297
"XMeans(max_clusters=20, max_iterations=90, distance_metric=manhattan)_31",20,90,manhattan,31,0.22826415645785075,0.15852005746490644,2.127522564550924,0.1850050542573371,27.2906030018644,3,0.009117841720581055
"XMeans(max_clusters=20, max_iterations=90, distance_metric=manhattan)_32",20,90,manhattan,32,0.1591205748566956,0.17681944590635743,2.082443304701118,0.15743248962705236,18.820505596594504,5,0.020265817642211914
"XMeans(max_clusters=20, max_iterations=90, distance_metric=manhattan)_33",20,90,manhattan,33,0.29684207439313903,0.17004952557424685,2.0619683542659133,0.19442403225277383,24.455369837189064,3,0.007989645004272461
"XMeans(max_clusters=20, max_iterations=90, distance_metric=manhattan)_34",20,90,manhattan,34,0.040134843336588656,0.11393202860497606,1.643550549000093,0.17901512973361489,12.493207468939255,17,0.11223268508911133
"XMeans(max_clusters=20, max_iterations=90, distance_metric=manhattan)_35",20,90,manhattan,35,0.3261081600300073,0.21850159450510945,1.97281818798241,0.21042870096172145,34.35988184144361,2,0.004168510437011719
"XMeans(max_clusters=20, max_iterations=90, distance_metric=manhattan)_36",20,90,manhattan,36,0.33050329631047415,0.23316064016508606,1.9847573477096412,0.20987647173623292,34.70308162467043,2,0.005001068115234375
"XMeans(max_clusters=20, max_iterations=90, distance_metric=manhattan)_37",20,90,manhattan,37,0.025305946349417054,0.1017402901992153,1.5901825255366944,0.17527910569154992,11.455936659412092,20,0.11119270324707031
"XMeans(max_clusters=20, max_iterations=90, distance_metric=manhattan)_38",20,90,manhattan,38,0.02730068800486325,0.11819686498473042,1.4683906678108376,0.19397266055961987,12.555399501438114,20,0.09189915657043457
"XMeans(max_clusters=20, max_iterations=90, distance_metric=manhattan)_39",20,90,manhattan,39,0.14350160991613378,0.16254492222896075,2.0403406307203595,0.13842969251615753,17.62934917869545,6,0.021097421646118164
"XMeans(max_clusters=20, max_iterations=90, distance_metric=manhattan)_40",20,90,manhattan,40,0.2851376045485168,0.19913065376538464,1.9964126562234958,0.19128853708624108,20.83104549111542,4,0.01129913330078125
"XMeans(max_clusters=20, max_iterations=90, distance_metric=manhattan)_41",20,90,manhattan,41,0.07622138112498153,0.11593279114365267,1.7837004722702383,0.15619933345080106,14.70049738844832,11,0.05295205116271973
"XMeans(max_clusters=20, max_iterations=90, distance_metric=manhattan)_42",20,90,manhattan,42,0.3104704596682514,0.18578210741144902,2.0555610940503226,0.19400504232231242,24.59153776104248,3,0.00895547866821289
"XMeans(max_clusters=20, max_iterations=90, distance_metric=manhattan)_43",20,90,manhattan,43,0.055900338867038865,0.103699415088468,1.7276870753441151,0.15709821461986823,12.601321207922227,15,0.07139849662780762
"XMeans(max_clusters=20, max_iterations=90, distance_metric=manhattan)_44",20,90,manhattan,44,0.23606765357567672,0.16465248012803527,2.2063245364833683,0.18385274297016074,26.025261212711545,3,0.007163524627685547
"XMeans(max_clusters=20, max_iterations=90, distance_metric=manhattan)_45",20,90,manhattan,45,0.20994661497988754,0.15742454959976662,2.0091073670527515,0.17330828609197282,18.054552911905688,5,0.015366077423095703
"XMeans(max_clusters=20, max_iterations=90, distance_metric=manhattan)_46",20,90,manhattan,46,0.14228971542703917,0.11788623774033796,2.064626849669721,0.174515943936512,18.74431848637476,6,0.020997047424316406
"XMeans(max_clusters=20, max_iterations=90, distance_metric=manhattan)_47",20,90,manhattan,47,0.06205423207348564,0.12787214703422065,1.805049283521788,0.1587276663969377,15.874397364639666,9,0.04094839096069336
"XMeans(max_clusters=20, max_iterations=90, distance_metric=manhattan)_48",20,90,manhattan,48,0.3261081600300073,0.21850159450510945,1.97281818798241,0.21042870096172145,34.35988184144361,2,0.0030019283294677734
"XMeans(max_clusters=20, max_iterations=90, distance_metric=manhattan)_49",20,90,manhattan,49,0.03798680322205858,0.11328116581645119,1.543856883898363,0.17860060040130168,11.990414073912763,20,0.10249137878417969
"XMeans(max_clusters=20, max_iterations=90, distance_metric=manhattan)_50",20,90,manhattan,50,0.030244248121236307,0.13071012089057354,1.5487866372828223,0.18412478274262298,12.215215224457591,19,0.10780787467956543
"XMeans(max_clusters=20, max_iterations=90, distance_metric=manhattan)_51",20,90,manhattan,51,0.11144640975697485,0.12436705207134166,1.9497845499421516,0.14562422634636749,16.574758799883558,7,0.02643871307373047
"XMeans(max_clusters=20, max_iterations=90, distance_metric=manhattan)_52",20,90,manhattan,52,0.3261081600300073,0.21850159450510945,1.97281818798241,0.21042870096172145,34.35988184144361,2,0.005150318145751953
"XMeans(max_clusters=20, max_iterations=90, distance_metric=manhattan)_53",20,90,manhattan,53,0.037773859345264414,0.12367739039147842,1.512080012174596,0.1900360627967151,12.312214316675995,20,0.08363103866577148
"XMeans(max_clusters=20, max_iterations=90, distance_metric=manhattan)_54",20,90,manhattan,54,0.3511052644524831,0.2456388798634209,2.0745333733491536,0.19546358169548908,24.235927460205176,3,0.007161378860473633
"XMeans(max_clusters=20, max_iterations=90, distance_metric=manhattan)_55",20,90,manhattan,55,0.35487391203318674,0.23587476169931992,2.0024986397386315,0.20655064001308981,32.698772168602716,2,0.004149913787841797
"XMeans(max_clusters=20, max_iterations=90, distance_metric=manhattan)_56",20,90,manhattan,56,0.2278430544896393,0.1485152922630471,2.0795638745551743,0.1782155505676342,22.773614032180873,4,0.010322332382202148
