Algorithm,Max_Clusters,Distance_Metric,Actual_Clusters,Repetition,E,ARI,NMI,DBI,Silhouette,CHS,Time,Status,F1 Score,silhouette_score,calinski_harabasz_score
"XMeans(17, manhattan)",17,manhattan,2,1,3162.226174957136,0.3261081600300073,0.21850159450510945,1.97281818798241,0.21042870096172145,34.35988184144361,0.004998922348022461,Success,,,
"XMeans(17, manhattan)",17,manhattan,8,2,1690.169120966492,0.10611197034293232,0.15237702854776541,1.946121449558062,0.14728540634331086,15.690332062563744,0.04151010513305664,Success,,,
"XMeans(17, manhattan)",17,manhattan,2,3,3162.226174957136,0.3261081600300073,0.21850159450510945,1.97281818798241,0.21042870096172145,34.35988184144361,0.005017757415771484,Success,,,
"XMeans(17, manhattan)",17,manhattan,6,4,1988.8882337867662,0.16705281341027384,0.1326065025289838,2.0061763319932155,0.16488849884376217,17.601020118408822,0.030556440353393555,Success,,,
"XMeans(17, manhattan)",17,manhattan,10,5,1350.7819770927417,0.07751481922534047,0.16044137027190464,1.7713699994755576,0.16551497065030168,16.167679163402664,0.05361151695251465,Success,,,
"XMeans(17, manhattan)",17,manhattan,8,6,1591.3440899045854,0.0854739777429875,0.12420407600543695,1.8142314499641778,0.15766730751526256,16.184317651021978,0.03852391242980957,Success,,,
"XMeans(17, manhattan)",17,manhattan,4,7,2263.1563921034162,0.2191472259608195,0.1810630199100488,1.9275756318555213,0.18470886870723938,23.688684472945603,0.013458251953125,Success,,,
"XMeans(17, manhattan)",17,manhattan,2,8,3157.1854333556776,0.33050329631047415,0.23316064016508606,1.9847573477096412,0.20987647173623292,34.70308162467043,0.006002664566040039,Success,,,
"XMeans(17, manhattan)",17,manhattan,5,9,2025.2074561569937,0.1338290705894264,0.12394095753834362,1.8554675785939925,0.1770988082186952,21.434258547923754,0.016967296600341797,Success,,,
"XMeans(17, manhattan)",17,manhattan,2,10,3161.6165529370805,0.34477712430557905,0.2416530902989546,1.9821923890901056,0.21007314879125022,34.44555262195718,0.006910562515258789,Success,,,
"XMeans(17, clark)",17,clark,3,1,1120.649452469152,0.25024198764090627,0.19047918109105175,2.450791806265873,0.18123417328381333,24.800062921252884,0.013773679733276367,Success,,,
"XMeans(17, clark)",17,clark,3,2,1121.164272366848,0.3327359696652725,0.18799297204884416,2.19325201122783,0.1817650253390457,24.30810983513405,0.015847206115722656,Success,,,
"XMeans(17, clark)",17,clark,2,3,1245.9025352004667,0.27690310787266387,0.2024119205501235,2.1368670366319504,0.1904984720154376,31.02373702144138,0.009214639663696289,Success,,,
"XMeans(17, clark)",17,clark,2,4,1247.0749880604794,0.2935312469533002,0.2256859304885301,2.1164882376903416,0.19210376455587047,31.75791068163255,0.011361360549926758,Success,,,
"XMeans(17, clark)",17,clark,3,5,1096.3631725607786,0.2700867102503015,0.2615702934123531,2.289720062455735,0.15482639148130437,23.875663609374488,0.01724410057067871,Success,,,
"XMeans(17, clark)",17,clark,3,6,1097.5775223594037,0.2289428603110047,0.2317337639274019,2.2835327493742565,0.16149072973864784,24.698629126321322,0.02180314064025879,Success,,,
"XMeans(17, clark)",17,clark,2,7,1247.0749880604794,0.2935312469533002,0.2256859304885301,2.1164882376903416,0.19210376455587047,31.75791068163255,0.013559818267822266,Success,,,
"XMeans(17, clark)",17,clark,3,8,1120.649452469152,0.2700220357056562,0.21271525164020075,2.308986443417111,0.1838880165605504,25.622645463734592,0.019765138626098633,Success,,,
"XMeans(17, clark)",17,clark,2,9,1245.9025352004667,0.27690310787266387,0.20241192055012353,2.1368670366319504,0.1904984720154376,31.02373702144138,0.011390924453735352,Success,,,
"XMeans(17, clark)",17,clark,2,10,1245.9025352004667,0.33050329631047415,0.23316064016508606,2.1671061286125894,0.18635337070159982,29.117643650995547,0.010287761688232422,Success,,,
"XMeans(18, euclidean)",18,euclidean,18,1,156.17827931096022,0.028102366449836432,0.12082227348264757,1.5595151055805596,0.1853658606067797,12.515042627063426,0.0901787281036377,Success,,,
"XMeans(18, euclidean)",18,euclidean,19,2,149.69454656956808,0.04223832266122593,0.11470051867063778,1.5767010499438994,0.17270109040140505,11.765364912181672,0.12470388412475586,Success,,,
"XMeans(18, euclidean)",18,euclidean,18,3,148.1270881396385,0.027477174594661175,0.1281486314012948,1.4772290251612819,0.1822861156975349,12.767113399083637,0.10261058807373047,Success,,,
"XMeans(18, euclidean)",18,euclidean,18,4,159.96468633760745,0.01003210890104551,0.11395768630563077,1.7137222700449568,0.1619482407409918,11.22596654286145,0.0978245735168457,Success,,,
"XMeans(18, euclidean)",18,euclidean,12,5,178.3691909504139,0.04397224130938308,0.10039354620262739,1.7354564548923468,0.16432872792111972,14.899145286452807,0.07135343551635742,Success,,,
"XMeans(18, euclidean)",18,euclidean,4,6,264.9259210031192,0.13143199390124063,0.13527538305011438,2.257346268406037,0.128658295118565,22.394161541424456,0.01655745506286621,Success,,,
"XMeans(18, euclidean)",18,euclidean,20,7,142.96773405923318,0.022468515864762534,0.11968693876850608,1.488016542102471,0.18342418605666327,11.919073479347007,0.10543560981750488,Success,,,
"XMeans(18, euclidean)",18,euclidean,2,8,309.5204748752252,0.22019411046208012,0.18545822623516206,2.010420231837166,0.2038427100767226,36.22104492532651,0.006056785583496094,Success,,,
"XMeans(18, euclidean)",18,euclidean,7,9,226.7002920770755,0.08400166209051771,0.12293865078573328,2.1138493321800405,0.15226264469828835,16.984366049261325,0.029714107513427734,Success,,,
"XMeans(18, euclidean)",18,euclidean,20,10,149.93171285674848,0.019291237131608678,0.12629176905947323,1.5512174884269252,0.14902274932421966,11.03543735958142,0.0943906307220459,Success,,,
"XMeans(18, manhattan)",18,manhattan,19,1,865.0554603687204,0.0401557468446743,0.12849066798254352,1.599518852130142,0.18561781566382343,12.228525746577644,0.12697148323059082,Success,,,
"XMeans(18, manhattan)",18,manhattan,4,2,2314.7382421130537,0.21284429110710815,0.16084886821186295,2.0958489219474132,0.18321906401583896,23.064431839003788,0.015598535537719727,Success,,,
"XMeans(18, manhattan)",18,manhattan,4,3,2266.546981019829,0.2096789823620478,0.15568615054175727,1.94167296131304,0.1838048463011723,22.633943051249265,0.015215396881103516,Success,,,
"XMeans(18, manhattan)",18,manhattan,3,4,2710.0046626080293,0.3070085618898617,0.23967514638164503,2.2565360575201936,0.17838484603130186,24.752260600572452,0.009197711944580078,Success,,,
"XMeans(18, manhattan)",18,manhattan,2,5,3197.1807336525244,0.35487391203318674,0.23587476169931992,2.0024986397386315,0.20655064001308981,32.698772168602716,0.007001638412475586,Success,,,
"XMeans(18, manhattan)",18,manhattan,3,6,2732.659320184548,0.2673783562634393,0.18277476802577478,2.2338339467928803,0.18099146611966707,24.9568295484946,0.009023427963256836,Success,,,
"XMeans(18, manhattan)",18,manhattan,2,7,3197.1807336525244,0.35487391203318674,0.23587476169931992,2.0024986397386315,0.20655064001308981,32.698772168602716,0.00600123405456543,Success,,,
"XMeans(18, manhattan)",18,manhattan,6,8,1974.8816809084049,0.16096299009208623,0.13750033433742795,2.00822622793294,0.1599159585635465,17.642261485375307,0.02416396141052246,Success,,,
"XMeans(18, manhattan)",18,manhattan,20,9,860.6945325004164,0.03641160918477967,0.13552505753904548,1.6285334044956905,0.1831082139258635,12.13180785549948,0.10305047035217285,Success,,,
"XMeans(18, manhattan)",18,manhattan,6,10,1919.8477718372824,0.11182885903166019,0.11542114419745307,2.057531185071793,0.14358377078012532,18.666284091266167,0.039990901947021484,Success,,,
"XMeans(18, clark)",18,clark,3,1,1121.164272366848,0.2825431306440534,0.21566876993579925,2.509795913467139,0.17755431396892365,24.122169115428353,0.017786026000976562,Success,,,
"XMeans(18, clark)",18,clark,2,2,1245.9025352004667,0.27690310787266387,0.2024119205501235,2.1368670366319504,0.1904984720154376,31.02373702144138,0.009296894073486328,Success,,,
"XMeans(18, clark)",18,clark,3,3,1097.577522359404,0.2289428603110047,0.2317337639274019,2.2835327493742565,0.16149072973864784,24.698629126321322,0.016493558883666992,Success,,,
"XMeans(18, clark)",18,clark,2,4,1249.6898539278045,0.23165894259680214,0.1916060146269209,2.135714953448443,0.1873317238213495,31.938583405274414,0.016095876693725586,Success,,,
"XMeans(18, clark)",18,clark,2,5,1245.9025352004667,0.28979462177620896,0.20965492966739832,2.127341606946088,0.19148422796813278,31.063426046466244,0.012244462966918945,Success,,,
"XMeans(18, clark)",18,clark,2,6,1248.3951895244297,0.2678480085186429,0.2113364612216235,2.1370174378514846,0.18812850913554843,31.463282034579148,0.012281179428100586,Success,,,
"XMeans(18, clark)",18,clark,3,7,1121.164272366848,0.25024198764090627,0.19047918109105175,2.419460476065724,0.18104449002486878,24.906817139464128,0.020622968673706055,Success,,,
"XMeans(18, clark)",18,clark,2,8,1248.3951895244297,0.2678480085186429,0.2113364612216235,2.1370174378514846,0.18812850913554843,31.463282034579148,0.011279106140136719,Success,,,
"XMeans(18, clark)",18,clark,2,9,1249.6898539278045,0.22019411046208012,0.18545822623516206,2.1300703779236927,0.18725375887182694,32.19123896732176,0.01214742660522461,Success,,,
"XMeans(18, clark)",18,clark,3,10,1121.070860558547,-0.09605757243784803,0.052036910406397734,2.4212829023048026,0.0331249146341649,4.755166126166168,0.017670154571533203,Success,,,
"XMeans(19, euclidean)",19,euclidean,17,1,157.5005206979779,0.026894756927673173,0.10557787878042416,1.6307638511348632,0.1633228477534738,12.337568678653936,0.12206268310546875,Success,,,
"XMeans(19, euclidean)",19,euclidean,16,2,160.9260787268622,0.027573511111638006,0.12323711847606876,1.5620336954718768,0.12178616601759507,12.776018658898938,0.12295293807983398,Success,,,
"XMeans(19, euclidean)",19,euclidean,19,3,152.40490395930993,0.03021202228648979,0.12453893958904493,1.593824744915589,0.1260066285325193,11.421763110625948,0.127854585647583,Success,,,
"XMeans(19, euclidean)",19,euclidean,22,4,151.46924743929864,0.019459660071421424,0.10439437316827896,1.4964697164530187,0.13636640131167999,9.672388583660522,0.11875200271606445,Success,,,
"XMeans(19, euclidean)",19,euclidean,2,5,309.21431015236686,0.23165894259680214,0.1916060146269209,2.000285072724243,0.2048356372869558,36.40839980146401,0.007515430450439453,Success,,,
"XMeans(19, euclidean)",19,euclidean,21,6,144.91748271972807,0.02823583987428686,0.11178368754064992,1.5838561592632592,0.1645711979875301,10.997886672655143,0.15876531600952148,Success,,,
"XMeans(19, euclidean)",19,euclidean,20,7,146.04437566234193,0.01988988827461115,0.11834004380894052,1.5343032174396125,0.17421555610022207,11.518297582950908,0.10053277015686035,Success,,,
"XMeans(19, euclidean)",19,euclidean,20,8,154.9879237479377,0.02632594281856215,0.14157967178922806,1.7974157471079955,0.10684306988674432,10.443628621763644,0.15792274475097656,Success,,,
"XMeans(19, euclidean)",19,euclidean,21,9,134.84154662103884,0.02229327401039251,0.10782209405204442,1.4547815759377405,0.20606058215412507,12.320348329793195,0.11280679702758789,Success,,,
"XMeans(19, euclidean)",19,euclidean,12,10,184.1392149083603,0.05218313846765139,0.13534223229079523,1.8546417785913427,0.14256637517890797,14.02492228735306,0.07734441757202148,Success,,,
"XMeans(19, manhattan)",19,manhattan,4,1,2402.403696999867,0.3232584366848801,0.22541538913326134,1.9299826085713505,0.19752094302032844,20.895779061362816,0.017003297805786133,Success,,,
"XMeans(19, manhattan)",19,manhattan,4,2,2495.29662562023,0.19561462195249057,0.1057395484418579,2.1274618687375897,0.17112045332935494,19.88891828946178,0.014041662216186523,Success,,,
"XMeans(19, manhattan)",19,manhattan,22,3,844.2583503332347,0.027789421168990722,0.12585231105776565,1.586898886457322,0.16660897280031664,10.941444024833888,0.114044189453125,Success,,,
"XMeans(19, manhattan)",19,manhattan,3,4,2616.3366961104857,0.22237271908553302,0.15847327150625454,2.1269326480683937,0.18076165209600226,27.53025794402043,0.009351730346679688,Success,,,
"XMeans(19, manhattan)",19,manhattan,14,5,1117.8568486972026,0.0509558877173657,0.1401311308253445,1.7757332973272504,0.1670260788501679,13.931427375612175,0.10315942764282227,Success,,,
"XMeans(19, manhattan)",19,manhattan,2,6,3162.226174957136,0.3261081600300073,0.21850159450510945,1.97281818798241,0.21042870096172145,34.35988184144361,0.005099058151245117,Success,,,
"XMeans(19, manhattan)",19,manhattan,14,7,1161.0343614159565,0.06624066788227395,0.1486505484299723,1.776906452156327,0.16119221014032387,12.937632469957057,0.09769749641418457,Success,,,
"XMeans(19, manhattan)",19,manhattan,4,8,2284.3265256736972,0.23612028741600555,0.17905440070765313,1.9108037724308105,0.18221702687029087,23.110453563311648,0.018301010131835938,Success,,,
"XMeans(19, manhattan)",19,manhattan,2,9,3162.226174957136,0.3261081600300073,0.21850159450510945,1.97281818798241,0.21042870096172145,34.35988184144361,0.006224870681762695,Success,,,
"XMeans(19, manhattan)",19,manhattan,8,10,1602.7306056570403,0.10308731578023295,0.1267751754097258,1.8570649100904073,0.17052392600706145,16.714876776299782,0.039740562438964844,Success,,,
"XMeans(19, clark)",19,clark,3,1,1121.164272366848,0.25024198764090627,0.19047918109105175,2.446941458499252,0.18244167711188372,24.793467683097706,0.01399087905883789,Success,,,
"XMeans(19, clark)",19,clark,2,2,1245.9025352004667,0.27690310787266387,0.2024119205501235,2.1368670366319504,0.1904984720154376,31.02373702144138,0.009213447570800781,Success,,,
"XMeans(19, clark)",19,clark,3,3,1097.5775223594037,0.20273269807886343,0.2063751195114221,2.50699574142986,0.15843498524886235,25.028082780849903,0.012433767318725586,Success,,,
"XMeans(19, clark)",19,clark,2,4,1245.9025352004667,0.27690310787266387,0.2024119205501235,2.1368670366319504,0.1904984720154376,31.02373702144138,0.009718179702758789,Success,,,
"XMeans(19, clark)",19,clark,2,5,1245.9025352004667,0.4218229158980867,0.29015757122885294,2.153311272902299,0.18912149704750192,27.691946298613683,0.00934910774230957,Success,,,
"XMeans(19, clark)",19,clark,2,6,1249.6898539278045,0.31780717062721087,0.16166796656950033,2.0755793299130674,0.18507312740974194,22.10113627898138,0.009342432022094727,Success,,,
"XMeans(19, clark)",19,clark,2,7,1245.9025352004667,0.27690310787266387,0.2024119205501235,2.1368670366319504,0.1904984720154376,31.02373702144138,0.009859800338745117,Success,,,
"XMeans(19, clark)",19,clark,2,8,1249.6898539278045,0.23165894259680214,0.1916060146269209,2.135714953448443,0.1873317238213495,31.938583405274414,0.009297847747802734,Success,,,
"XMeans(19, clark)",19,clark,2,9,1248.3951895244297,0.2678480085186429,0.2113364612216235,2.1370174378514846,0.18812850913554843,31.463282034579148,0.012434720993041992,Success,,,
"XMeans(19, clark)",19,clark,2,10,1245.9025352004667,0.316587017862774,0.22501066592091995,2.138040532909045,0.19016954608680633,30.274372763274524,0.009143829345703125,Success,,,
"XMeans(20, euclidean)",20,euclidean,16,1,167.79129626452004,0.02655206863803551,0.11956831128515931,1.5567539379104085,0.12239505784927109,11.874137373974714,0.09713172912597656,Success,,,
"XMeans(20, euclidean)",20,euclidean,2,2,308.6331648512596,0.1502892999645793,0.18282461167903094,1.9954342609531392,0.1951277729097164,36.7650490993057,0.006264925003051758,Success,,,
"XMeans(20, euclidean)",20,euclidean,16,3,163.4114132996196,0.046329883000249615,0.11618920095591333,1.6737999194244317,0.16334688190314814,12.440770056553196,0.08803415298461914,Success,,,
"XMeans(20, euclidean)",20,euclidean,14,4,171.2248894479311,0.07199471700924368,0.1601167231376877,1.738015464004849,0.17433310363899962,13.401864642938156,0.11178946495056152,Success,,,
"XMeans(20, euclidean)",20,euclidean,22,5,138.21233702859996,0.02718404559667643,0.12246985838697917,1.4974873717363246,0.12146100236503116,11.207609144095999,0.10988497734069824,Success,,,
"XMeans(20, euclidean)",20,euclidean,24,6,133.4909806608415,0.01946598956344272,0.12261121860731763,1.4961708878957956,0.16237263688267334,10.637083168367665,0.10528898239135742,Success,,,
"XMeans(20, euclidean)",20,euclidean,16,7,166.11031408186332,0.05574018117564359,0.13298242687661022,1.6189831356700901,0.16630984816854222,12.08807541337811,0.10362434387207031,Success,,,
"XMeans(20, euclidean)",20,euclidean,6,8,227.8342304180751,0.10424069872189143,0.1529954031418656,1.8426404830057521,0.17914024025677452,20.26851129027773,0.03362727165222168,Success,,,
"XMeans(20, euclidean)",20,euclidean,21,9,156.81464219053703,0.014214072939533879,0.1020682915378343,1.5386689074585607,0.09515300390618833,9.655189478696371,0.10938906669616699,Success,,,
"XMeans(20, euclidean)",20,euclidean,20,10,147.42680876814123,0.014632886051225777,0.11834185163321512,1.519546672349139,0.17555317956076175,11.343662948103047,0.08691906929016113,Success,,,
"XMeans(20, manhattan)",20,manhattan,8,1,1733.3919230730532,0.1065102372119408,0.14276102436138616,2.1103669509217635,0.1371905092381718,14.986243756210857,0.037808895111083984,Success,,,
"XMeans(20, manhattan)",20,manhattan,11,2,1345.0871479971008,0.0831908310640387,0.12777153736240388,1.8605939946206247,0.16505532312425145,14.293521977935526,0.06228375434875488,Success,,,
"XMeans(20, manhattan)",20,manhattan,3,3,2691.769435968108,0.2924000132943489,0.1850051821645966,2.1553926181148566,0.19629827412684941,25.2795874998914,0.01139211654663086,Success,,,
"XMeans(20, manhattan)",20,manhattan,5,4,2060.12185507028,0.20634174315452816,0.17490513569956098,2.013893271989227,0.16630418400621633,20.168737652660113,0.019666671752929688,Success,,,
"XMeans(20, manhattan)",20,manhattan,3,5,2711.5854595658384,0.285085391213502,0.17059802481909625,2.0000293104160725,0.19165717585090036,24.967783301015285,0.009356975555419922,Success,,,
"XMeans(20, manhattan)",20,manhattan,4,6,2308.852649653726,0.21611096336576013,0.14615944934381464,2.1098972957310407,0.17704248123264518,22.25708257964261,0.017669677734375,Success,,,
"XMeans(20, manhattan)",20,manhattan,22,7,804.6830271027831,0.0224640221994061,0.10063963872152734,1.5128241946701722,0.18179942486685435,11.566031109116462,0.15128660202026367,Success,,,
"XMeans(20, manhattan)",20,manhattan,6,8,2040.9618206829537,0.1257930280852804,0.14144004405351923,2.0942433536179377,0.1406873670484142,17.072181893178936,0.025678634643554688,Success,,,
"XMeans(20, manhattan)",20,manhattan,2,9,3157.1854333556776,0.33050329631047415,0.23316064016508606,1.9847573477096412,0.20987647173623292,34.70308162467043,0.006048440933227539,Success,,,
"XMeans(20, manhattan)",20,manhattan,23,10,742.7793586996526,0.05088379658312792,0.13972762921427265,1.3678577881183167,0.16446142908238992,11.314574768097673,0.13492250442504883,Success,,,
"XMeans(20, clark)",20,clark,2,1,1249.6898539278045,0.24341893079173016,0.19796071019694716,2.157729616819262,0.18518447754490652,31.16155558603723,0.01231527328491211,Success,,,
"XMeans(20, clark)",20,clark,2,2,1248.3951895244297,0.2678480085186429,0.21133646122162353,2.1370174378514846,0.18812850913554843,31.463282034579148,0.013530492782592773,Success,,,
"XMeans(20, clark)",20,clark,3,3,1121.164272366848,0.15290250204042682,0.06939347013506567,1.7580359280027162,0.11452163810018783,13.049183968265606,0.019138336181640625,Success,,,
"XMeans(20, clark)",20,clark,2,4,1245.9025352004667,0.27690310787266387,0.20241192055012353,2.1368670366319504,0.1904984720154376,31.02373702144138,0.010071039199829102,Success,,,
"XMeans(20, clark)",20,clark,5,5,1419.13784242007,0.08554755724931924,0.15977848238855458,2.627848551425151,0.07514051677884906,16.343317193324307,0.03588151931762695,Success,,,
"XMeans(20, clark)",20,clark,3,6,1121.164272366848,0.15290250204042682,0.06939347013506567,1.7580359280027162,0.11452163810018783,13.049183968265606,0.016114234924316406,Success,,,
"XMeans(20, clark)",20,clark,3,7,1121.164272366848,0.3565594067164413,0.19220184745743155,2.0883034194757193,0.18044219464296954,21.543514298878094,0.021001100540161133,Success,,,
"XMeans(20, clark)",20,clark,4,8,1113.2235455293155,0.22590144277651422,0.10636182350401453,1.708559398107802,0.11309032756971596,12.754891239447657,0.021857738494873047,Success,,,
"XMeans(20, clark)",20,clark,3,9,1097.577522359404,0.23171781564375946,0.17233419576593045,2.224051028535634,0.17631166830988956,25.604188966410067,0.016097307205200195,Success,,,
"XMeans(20, clark)",20,clark,3,10,1101.2021998518123,0.21884756718754622,0.20426877973198976,2.609760425889469,0.17594127420236524,19.888340848224367,0.016213655471801758,Success,,,
