Algorithm,Max_Clusters,Distance_Metric,Actual_Clusters,Repetition,E,ARI,F1 Score,DBI,silhouette_score,calinski_harabasz_score,Time,Status
"XMeans(17, clark)",17,clark,2,7,1240.2320432300598,0.3030200808120157,0.19818521031207598,2.149117026248158,0.19050650105015685,30.20293338750218,0.006032466888427734,Success
"XMeans(17, clark)",17,clark,2,8,1246.0474851948009,0.23165894259680214,0.7004608294930876,2.1264665732692336,0.18980772356749248,32.18333954097733,0.006026268005371094,Success
"XMeans(17, clark)",17,clark,3,9,1117.6404293950059,0.23523268321835222,0.3579987754745036,2.476764300344525,0.1800633694029149,24.68703531885492,0.009069204330444336,Success
"XMeans(17, clark)",17,clark,5,10,1409.7320541149602,0.06824000890571079,0.06167557932263814,3.0845954544177525,0.07045492702499907,16.189390128917427,0.027321577072143555,Success
"XMeans(18, euclidean)",18,euclidean,19,1,148.59106597084585,0.04370075767310549,0.003721424774056353,1.6718386205732714,0.1728392294339454,11.677221376120423,0.06206035614013672,Success
"XMeans(18, euclidean)",18,euclidean,5,2,237.55322684909868,0.06823209680000199,0.13194827220691116,1.932710265522342,0.17584839701379365,21.319508744801837,0.014050006866455078,Success
"XMeans(18, euclidean)",18,euclidean,11,3,182.05398418040028,0.07080266645218809,0.008204179196545609,1.8347159945958673,0.16205818758822008,15.517864707136388,0.05331587791442871,Success
"XMeans(18, euclidean)",18,euclidean,4,4,254.74186909234618,0.21109704867400447,0.2137551990493167,1.941363248790241,0.18597500474044731,24.401599945343143,0.00954437255859375,Success
"XMeans(18, euclidean)",18,euclidean,5,5,235.7895362937327,0.10920117506594042,0.0373191899710704,1.968454270623446,0.18136704633188325,22.655456784218032,0.011056184768676758,Success
"XMeans(18, euclidean)",18,euclidean,6,6,242.5242827432369,0.015273010622866592,0.03893557422969188,1.9008276459381104,0.13102302033511048,16.676062255150576,0.014083147048950195,Success
"XMeans(18, euclidean)",18,euclidean,19,7,149.61732157876716,0.030054961531735702,0.018450381272329758,1.6227959191868628,0.17243543016357146,11.545299851434924,0.06615662574768066,Success
"XMeans(18, euclidean)",18,euclidean,2,8,305.39318970576903,0.20042725367931005,0.23411605229787047,2.006949112143443,0.2017545278693463,36.496141938739726,0.004053831100463867,Success
"XMeans(18, euclidean)",18,euclidean,6,9,224.5920333524755,0.07227671281857775,0.03676470588235294,1.8620072994667816,0.16065501673037527,20.386881052324657,0.015306711196899414,Success
"XMeans(18, euclidean)",18,euclidean,11,10,184.93930054036724,0.11278665939880764,0.046852405282946104,1.8200431736722487,0.1817784024459449,14.871128102104102,0.03934812545776367,Success
"XMeans(18, manhattan)",18,manhattan,6,1,1772.3699994503063,0.09465108198239645,0.11805555555555554,2.089310566227267,0.13856433426131026,18.29024550038089,0.01724553108215332,Success
"XMeans(18, manhattan)",18,manhattan,2,2,3004.781110941756,0.35941706991406003,0.7576688770284112,1.9722788003081935,0.21220335337229304,34.38341131717574,0.0031461715698242188,Success
"XMeans(18, manhattan)",18,manhattan,4,3,2143.87079469671,0.2152908571645561,0.04450808424318358,2.1690416669080648,0.1613632011984358,21.589576902782674,0.011353731155395508,Success
"XMeans(18, manhattan)",18,manhattan,2,4,3050.041124133666,0.3161499349883832,0.7321776935510841,1.9900601251056875,0.20890732259971354,32.28794649902178,0.004889726638793945,Success
"XMeans(18, manhattan)",18,manhattan,3,5,2538.03339934879,0.28516274463875146,0.07413695529145443,2.2037897174690833,0.19056405246065858,25.882117673221085,0.010047674179077148,Success
"XMeans(18, manhattan)",18,manhattan,2,6,2999.8776363560455,0.3261081600300073,0.19025952140208965,1.964629273428599,0.21260956141867318,34.60732663303035,0.0064427852630615234,Success
"XMeans(18, manhattan)",18,manhattan,9,7,1364.652832089268,0.08372406264058456,0.0442905242905243,1.7768734079936717,0.16880760937098474,16.77279636897741,0.029775619506835938,Success
"XMeans(18, manhattan)",18,manhattan,11,8,1299.6712387308921,0.07244865525431024,0.07917047084909351,1.8211389416889474,0.16757011573043348,14.000179155633,0.04551863670349121,Success
"XMeans(18, manhattan)",18,manhattan,3,9,2469.987742507775,0.22237271908553302,0.2620963735717834,2.112983617742962,0.1838367657859686,27.8578097514071,0.0061113834381103516,Success
"XMeans(18, manhattan)",18,manhattan,21,10,716.2200504728024,0.024178600857569642,0.006644518272425249,1.531932490600841,0.206092868545752,12.832893192377226,0.07233810424804688,Success
"XMeans(18, clark)",18,clark,2,1,1244.7609086613554,0.2678480085186429,0.21003040815452484,2.1290719247598076,0.19042184208670299,31.670081829744337,0.005186319351196289,Success
"XMeans(18, clark)",18,clark,4,2,1392.9758225420505,0.14219984627075205,0.20212765957446807,2.073357341656594,0.05729990272688524,11.2606861377206,0.015130043029785156,Success
"XMeans(18, clark)",18,clark,4,3,1003.9595486154949,0.2541846263171152,0.23148558758314858,2.424466927384155,0.15611458947176177,19.43621342409484,0.017542123794555664,Success
"XMeans(18, clark)",18,clark,2,4,1242.2819742662873,0.27690310787266387,0.20837589376915222,2.129193136940277,0.19267692926445396,31.22042314034957,0.005982875823974609,Success
"XMeans(18, clark)",18,clark,2,5,1244.7609086613554,0.2678480085186429,0.7181818181818181,2.1290719247598076,0.19042184208670299,31.670081829744337,0.0075817108154296875,Success
"XMeans(18, clark)",18,clark,4,6,1122.7624952680515,0.18233808869186702,0.034722222222222224,1.7962046412085169,0.16447152827793432,11.35206190496384,0.013353586196899414,Success
"XMeans(18, clark)",18,clark,3,7,1493.6040575712968,0.2985386066582114,0.29831387808041504,1.8374377559888666,-0.018587873387687477,9.298730737073269,0.009187459945678711,Success
"XMeans(18, clark)",18,clark,4,8,1384.627522058816,0.09093050749836522,0.2625,2.781292161238066,0.05422311521736382,16.41677139356448,0.014319419860839844,Success
"XMeans(18, clark)",18,clark,5,9,1058.966697000511,0.15764452957776637,0.04139433551198257,2.724025881541293,0.0663587731821749,15.438508513295346,0.019391775131225586,Success
"XMeans(18, clark)",18,clark,2,10,1242.2819742662873,0.27690310787266387,0.20837589376915222,2.129193136940277,0.19267692926445396,31.22042314034957,0.006191253662109375,Success
"XMeans(19, euclidean)",19,euclidean,3,1,281.6536234590377,0.2557596522513331,0.1080514030946761,2.203421740573699,0.19421315720881224,26.062579189609842,0.006315708160400391,Success
"XMeans(19, euclidean)",19,euclidean,9,2,200.0130388736503,0.07406873029426443,0.04722620755619321,1.7240107124330244,0.14803487897766154,16.262216332201156,0.029662370681762695,Success
"XMeans(19, euclidean)",19,euclidean,21,3,140.6470107991489,0.01963585747548009,0.020512820512820513,1.5179593869097392,0.1310128328093262,11.318249063219136,0.0719461441040039,Success
"XMeans(19, euclidean)",19,euclidean,19,4,153.5682082988483,0.01353731703030699,0.019518431706797356,1.6106652907639336,0.10450756397234688,11.053887489425652,0.0635976791381836,Success
"XMeans(19, euclidean)",19,euclidean,4,5,258.6528494070969,0.07015120623336883,0.16077630234933607,2.0912812460955514,0.1534836961002663,22.851870728999597,0.00705718994140625,Success
"XMeans(19, euclidean)",19,euclidean,19,6,145.62348282196635,0.02325045207941901,0.0016070711128967456,1.4986463561017502,0.18093332622428632,12.069155861016505,0.06371164321899414,Success
"XMeans(19, euclidean)",19,euclidean,2,7,305.0084294233818,0.23165894259680214,0.22446514837819184,1.9902295198651454,0.20746278697651377,36.7351864439079,0.002988576889038086,Success
"XMeans(19, euclidean)",19,euclidean,4,8,254.68525684829967,0.13061318366336108,0.08924969745865269,2.0318443949506246,0.1753386786172824,24.418212262577086,0.009413719177246094,Success
"XMeans(19, euclidean)",19,euclidean,13,9,171.80756010507218,0.019962459992191595,0.0024615384615384616,1.5433312056759558,0.16850113739022538,14.218189658579233,0.047809600830078125,Success
"XMeans(19, euclidean)",19,euclidean,3,10,274.66244784465005,0.10032255039868997,0.3931623931623931,2.1637466259859264,0.16479214275611226,28.66044948593624,0.0062181949615478516,Success
"XMeans(19, manhattan)",19,manhattan,4,1,2320.249582240092,0.166490478385774,0.22373737373737373,2.1794571370563824,0.12928853430199844,20.432713729543277,0.009318113327026367,Success
"XMeans(19, manhattan)",19,manhattan,2,2,2999.8776363560455,0.3261081600300073,0.19025952140208965,1.964629273428599,0.21260956141867318,34.60732663303035,0.0029754638671875,Success
"XMeans(19, manhattan)",19,manhattan,2,3,3050.041124133666,0.3161499349883832,0.1943326626425218,1.9900601251056875,0.20890732259971354,32.28794649902178,0.0039861202239990234,Success
"XMeans(19, manhattan)",19,manhattan,11,4,1216.9374105708298,0.0773852720700126,0.012247212247212248,1.8007106603113288,0.16782772527789025,15.011468122474316,0.044301748275756836,Success
"XMeans(19, manhattan)",19,manhattan,2,5,2999.8776363560455,0.3261081600300073,0.7409563857889914,1.964629273428599,0.21260956141867318,34.60732663303035,0.0040988922119140625,Success
"XMeans(19, manhattan)",19,manhattan,3,6,2631.074847540242,0.2302682529119963,0.09237472766884532,2.0200274739407322,0.18703794773922378,23.74871386911468,0.0053141117095947266,Success
"XMeans(19, manhattan)",19,manhattan,2,7,3004.781110941756,0.35941706991406003,0.7576688770284112,1.9722788003081935,0.21220335337229304,34.38341131717574,0.004015684127807617,Success
"XMeans(19, manhattan)",19,manhattan,12,8,1215.8906275565746,0.07843101186533159,0.025586353944562896,1.7862923151877954,0.16513019997671924,13.62993078258324,0.04581427574157715,Success
"XMeans(19, manhattan)",19,manhattan,5,9,1922.0906690800164,0.1732430630580379,0.10559389223315226,1.972327905562554,0.17580554266656642,19.757140227558722,0.01329350471496582,Success
"XMeans(19, manhattan)",19,manhattan,20,10,830.9594286369936,0.060683996447552194,0.010144927536231885,1.4937846473744252,0.1737349338398985,11.308746954637247,0.07093024253845215,Success
"XMeans(19, clark)",19,clark,3,1,1117.6404293950059,0.31842540640538874,0.049886621315192746,2.217240146595785,0.18050041097174677,24.19050320017545,0.01010894775390625,Success
"XMeans(19, clark)",19,clark,2,2,1240.2320432300598,0.3030200808120157,0.19818521031207598,2.149117026248158,0.19050650105015685,30.20293338750218,0.006150960922241211,Success
"XMeans(19, clark)",19,clark,2,3,1240.2320432300598,0.3030200808120157,0.7325490196078432,2.149117026248158,0.19050650105015685,30.20293338750218,0.0051305294036865234,Success
"XMeans(19, clark)",19,clark,3,4,1354.147311088823,0.220062473420646,0.11143373338495288,2.227627770032445,0.014913646606741689,18.19721292186594,0.009884119033813477,Success
"XMeans(19, clark)",19,clark,3,5,1330.463866324825,0.3292587229180113,0.0736196319018405,1.8210706422013114,0.14948070701660693,16.15695774163151,0.01136326789855957,Success
"XMeans(19, clark)",19,clark,4,6,984.813798179785,0.09920462825416573,0.18820670965330344,2.635875096989817,0.09939169035779011,22.396045235186453,0.014267444610595703,Success
"XMeans(19, clark)",19,clark,5,7,1238.8037610353458,0.12130574369089375,0.15844594594594597,2.441762405666199,0.11263813985538715,16.852974663492322,0.02615213394165039,Success
"XMeans(19, clark)",19,clark,2,8,1243.4496281118495,0.2935312469533002,0.7302416052416052,2.1086373886534706,0.1943442505017087,31.96646787241558,0.005985260009765625,Success
"XMeans(19, clark)",19,clark,10,9,1015.5190684520715,0.09871219467296599,0.06933616820222065,2.664825942146777,0.09225536974312123,18.84681506872524,0.048883676528930664,Success
"XMeans(19, clark)",19,clark,6,10,1190.907963117824,0.1126939597669106,0.10112359550561799,2.457703464371253,0.05330415270979285,14.735565877664095,0.026262521743774414,Success
"XMeans(20, euclidean)",20,euclidean,4,1,255.20412624319312,0.1498876022390588,0.18692307692307691,1.9717179408164194,0.185784088125704,24.266230827944092,0.011288166046142578,Success
"XMeans(20, euclidean)",20,euclidean,3,2,275.8489268974714,0.11460441106447407,0.12218894118765748,2.2173524326206824,0.16099019688989494,28.2102848528141,0.007971763610839844,Success
"XMeans(20, euclidean)",20,euclidean,9,3,196.9357025279878,0.0735734841064391,0.06739069896964633,1.771040458741484,0.17952972231212252,16.801507564441565,0.022821426391601562,Success
"XMeans(20, euclidean)",20,euclidean,5,4,238.41811338367586,0.07375330419385556,0.15730232558139534,2.014978488843386,0.16296105466308497,21.992238485516044,0.011960029602050781,Success
"XMeans(20, euclidean)",20,euclidean,4,5,254.74087271074154,0.12106953285440071,0.3137870416875942,2.027409896797958,0.17712207629284318,24.40189226008615,0.00931406021118164,Success
"XMeans(20, euclidean)",20,euclidean,2,6,304.6305704264032,0.18074894509578993,0.6785444947209653,1.9932894352663915,0.19933487043627998,36.97053100286296,0.0030651092529296875,Success
"XMeans(20, euclidean)",20,euclidean,4,7,251.99235481858835,0.09005541226910618,0.16046745413420455,1.976798714507376,0.17095975699800747,25.217040421487702,0.011888980865478516,Success
"XMeans(20, euclidean)",20,euclidean,3,8,282.12284488763817,0.2588782228829625,0.48884417616811976,2.194171961679722,0.19586899043762182,25.892830620566915,0.006213665008544922,Success
"XMeans(20, euclidean)",20,euclidean,4,9,254.17850068900563,0.14725494544383896,0.03461483390607102,1.9623148982464826,0.18540918368624335,24.567244560921722,0.00897073745727539,Success
"XMeans(20, euclidean)",20,euclidean,14,10,162.34604162567953,0.04094133039699486,0.01272354562804835,1.7439207060534883,0.1749677102002603,14.423677646616,0.04776430130004883,Success
"XMeans(20, manhattan)",20,manhattan,2,1,2999.8776363560455,0.3261081600300073,0.19025952140208965,1.964629273428599,0.21260956141867318,34.60732663303035,0.003986358642578125,Success
"XMeans(20, manhattan)",20,manhattan,3,2,2644.6325837662234,0.23082894534482631,0.3034001743679163,1.9777854203699758,0.18898213798341412,23.259999165736808,0.005490303039550781,Success
"XMeans(20, manhattan)",20,manhattan,5,3,1944.8892453181545,0.2153504628694961,0.06,2.0133187074664436,0.17476671052873463,20.444591837065257,0.010965347290039062,Success
"XMeans(20, manhattan)",20,manhattan,8,4,1547.816404453651,0.09806247223817026,0.019509777417319997,1.857259458123183,0.14953548049183293,16.35257480604054,0.024521350860595703,Success
"XMeans(20, manhattan)",20,manhattan,3,5,2527.3226292475792,0.2515988713585928,0.0745845004668534,2.1989889784324013,0.1831247394746816,26.467694445413443,0.0071201324462890625,Success
"XMeans(20, manhattan)",20,manhattan,21,6,734.0715240624991,0.029685410760548637,0.0032100515971483713,1.4887707208158456,0.1926364137335717,12.469147568726287,0.06888294219970703,Success
"XMeans(20, manhattan)",20,manhattan,21,7,766.6650060486846,0.034288039499175055,0.005573627620871715,1.5360109514018794,0.17893916092310394,11.688915244967687,0.07619214057922363,Success
"XMeans(20, manhattan)",20,manhattan,4,8,2286.0323832190957,0.15202825450513344,0.19816085382123116,2.135190966041035,0.16536288714464292,21.58331730254142,0.010230064392089844,Success
"XMeans(20, manhattan)",20,manhattan,3,9,2643.196155690155,0.3111199871077964,0.44969721528106077,2.308095203320644,0.1897674500505957,23.562614486687487,0.007234334945678711,Success
"XMeans(20, manhattan)",20,manhattan,9,10,1482.9555021029387,0.08051003950219182,0.012432012432012432,2.1215916128917565,0.1338572268610737,14.86196999472908,0.029776573181152344,Success
"XMeans(20, clark)",20,clark,3,1,1354.147311088823,0.220062473420646,0.48338699156198056,2.227627770032445,0.014913646606741689,18.19721292186594,0.011605501174926758,Success
"XMeans(20, clark)",20,clark,3,2,1459.4735544370947,0.08794241455012687,0.4175824175824176,2.24040040336102,0.14687817975972456,19.734932473412375,0.010043859481811523,Success
"XMeans(20, clark)",20,clark,4,3,1095.3344037333181,0.2328508648209681,0.16354166666666667,2.068741011312118,0.13234174094811213,15.990190559428934,0.014490365982055664,Success
"XMeans(20, clark)",20,clark,2,4,1246.0474851948009,0.24341893079173016,0.706322297566813,2.149678877632915,0.1875251293909838,31.366072294662835,0.0051496028900146484,Success
"XMeans(20, clark)",20,clark,2,5,1242.2819742662873,0.33050329631047415,0.18779580797836376,2.160510081739972,0.18847823984328022,29.282184245157612,0.006139993667602539,Success
"XMeans(20, clark)",20,clark,3,6,1117.6404293950059,0.31842540640538874,0.049886621315192746,2.217240146595785,0.18050041097174677,24.19050320017545,0.009399652481079102,Success
"XMeans(20, clark)",20,clark,2,7,1240.2320432300598,0.3030200808120157,0.19818521031207598,2.149117026248158,0.19050650105015685,30.20293338750218,0.00521540641784668,Success
"XMeans(20, clark)",20,clark,2,8,1242.2819742662873,0.27690310787266387,0.7203752383897737,2.129193136940277,0.19267692926445396,31.22042314034957,0.006366729736328125,Success
"XMeans(20, clark)",20,clark,6,9,913.5335043671913,0.11359110784224907,0.05356995118722594,2.67458472161305,0.05687644725755977,14.293471607878748,0.026034832000732422,Success
"XMeans(20, clark)",20,clark,3,10,1094.7199333272595,0.2480917769663437,0.4827278248133462,2.4981918428046477,0.17527780438590543,18.94750358784139,0.010454416275024414,Success
