Algorithm,Max_Clusters,Distance_Metric,Actual_Clusters,Repetition,E,ARI,F1 Score,DBI,silhouette_score,calinski_harabasz_score,Time,Status
"XMeans(18, euclidean)",18,euclidean,2,1,304.9641221435378,0.2554799188992463,0.7122284108585478,1.9797244547949688,0.20916577633092087,36.76275247345574,0.0050067901611328125,Success
"XMeans(18, euclidean)",18,euclidean,19,2,144.14337986522696,0.01756623947535143,0.012781954887218045,1.4640739129033096,0.11671991637886145,12.270667671132127,0.08650732040405273,Success
"XMeans(18, euclidean)",18,euclidean,18,3,148.7074621135259,0.024623890191836115,0.007835534553091805,1.6233335980732568,0.18248098829144763,12.43897279376854,0.11142921447753906,Success
"XMeans(18, euclidean)",18,euclidean,18,4,151.1305513352577,0.04226345483035179,0.004303030303030303,1.5657459978103228,0.17204622518067586,12.110329849630977,0.07603335380554199,Success
"XMeans(18, euclidean)",18,euclidean,5,5,239.9019244199908,0.08517708239175464,0.11899288451012588,2.126807725351381,0.15279998017055324,21.624274617559127,0.020987272262573242,Success
"XMeans(18, euclidean)",18,euclidean,18,6,154.1357475066273,0.047087572474232155,0.003941120607787275,1.5546978092435515,0.1582880319597317,11.717090361095982,0.07604455947875977,Success
"XMeans(18, euclidean)",18,euclidean,18,7,146.2563801346909,0.024886970814803514,0.013112207602339181,1.6094212936239372,0.18045371813111366,12.782491340633362,0.07137513160705566,Success
"XMeans(18, euclidean)",18,euclidean,7,8,214.7104635078106,0.08003318232714952,0.042759961127308066,1.9911021101867519,0.15672794579997582,18.786911603568267,0.029042959213256836,Success
"XMeans(18, euclidean)",18,euclidean,4,9,264.13322103599796,0.13649874681525365,0.07802721088435374,2.267929553129313,0.17799514349343432,21.744372436616676,0.015147924423217773,Success
"XMeans(18, euclidean)",18,euclidean,3,10,276.8259691031175,0.08710608073030689,0.13855162318091793,2.20147386063355,0.1832786932970896,27.842480318819426,0.008108377456665039,Success
"XMeans(18, manhattan)",18,manhattan,11,1,1286.49059947283,0.07022850167161415,0.005551700208188758,1.8619212950926138,0.1561959073256004,14.212409971259515,0.05699563026428223,Success
"XMeans(18, manhattan)",18,manhattan,3,2,2586.0543554246196,0.33072229530886105,0.3694318753142283,2.160046754665025,0.19838249615220202,24.739067767857826,0.007955789566040039,Success
"XMeans(18, manhattan)",18,manhattan,2,3,3009.9866212630186,0.3261081600300073,0.7409563857889914,1.9792281712849953,0.21145455497628954,34.196571363378695,0.006002187728881836,Success
"XMeans(18, manhattan)",18,manhattan,4,4,2226.781286876016,0.23809475544396477,0.2015873015873016,2.0571324960547304,0.18789611988507018,21.815505197292207,0.01400136947631836,Success
"XMeans(18, manhattan)",18,manhattan,18,5,787.9181333781056,0.04568838101843489,0.004340277777777778,1.545593602024724,0.20381010972956706,13.570511528870577,0.09853458404541016,Success
"XMeans(18, manhattan)",18,manhattan,4,6,2127.2997316032006,0.23830349555211075,0.03713049747656813,1.8967689751429326,0.18259326767641426,24.040825226913626,0.014995574951171875,Success
"XMeans(18, manhattan)",18,manhattan,19,7,843.2186540465211,0.06210443680983236,0.01070625281151597,1.474743926576786,0.17261342432632568,11.767421391782536,0.08769965171813965,Success
"XMeans(18, manhattan)",18,manhattan,4,8,2128.295159024117,0.19485086227015272,0.22360420121614152,1.8929524400407947,0.1926108637773009,24.085488549710465,0.014183998107910156,Success
"XMeans(18, manhattan)",18,manhattan,3,9,2592.0058338075232,0.3458603890759993,0.33212081128747795,2.0417585661649746,0.19828063985131614,24.321878718974663,0.00799870491027832,Success
"XMeans(18, manhattan)",18,manhattan,3,10,2474.02487493625,0.2325352473095313,0.3511152372110738,2.127379283186272,0.189695592869541,27.694656270709803,0.008003711700439453,Success
"XMeans(18, clark)",18,clark,2,1,1242.2819742662873,0.27690310787266387,0.20837589376915222,2.129193136940277,0.19267692926445396,31.22042314034957,0.05617713928222656,Success
"XMeans(18, clark)",18,clark,2,2,1246.0474851948009,0.24341893079173016,0.21969794759261652,2.149678877632915,0.1875251293909838,31.366072294662835,0.05603528022766113,Success
"XMeans(18, clark)",18,clark,2,3,1240.2320432300598,0.3030200808120157,0.7325490196078432,2.149117026248158,0.19050650105015685,30.20293338750218,0.05300712585449219,Success
"XMeans(18, clark)",18,clark,4,4,1122.7624952680515,0.08764502422329429,0.04814425770308123,2.796957346715185,0.074158087711116,18.595419553703596,0.26647162437438965,Success
"XMeans(18, clark)",18,clark,3,5,1117.6404293950059,0.23523268321835222,0.1513866807984455,2.476764300344525,0.1800633694029149,24.68703531885492,0.014205455780029297,Success
"XMeans(18, clark)",18,clark,2,6,1244.7129564118295,0.2805295688180852,0.20512820512820512,2.0887567744277455,0.1965660994726599,32.77983383672063,0.052077293395996094,Success
"XMeans(18, clark)",18,clark,2,7,1244.7609086613554,0.2678480085186429,0.21003040815452484,2.1290719247598076,0.19042184208670299,31.670081829744337,0.05316591262817383,Success
"XMeans(18, clark)",18,clark,3,8,1117.1164002869846,0.25024198764090627,0.3121577940497395,2.4426202824999943,0.18417029732104906,25.00001355486117,0.07031464576721191,Success
"XMeans(18, clark)",18,clark,7,9,832.5520932859462,0.10568097867598263,0.01650600280085385,2.340570711168801,0.08840240672224631,15.635532831639992,0.41173624992370605,Success
"XMeans(18, clark)",18,clark,3,10,1117.6404293950059,0.23523268321835222,0.45244806347217875,2.476764300344525,0.1800633694029149,24.687035318854917,0.15938615798950195,Success
"XMeans(19, euclidean)",19,euclidean,8,1,206.9753132143185,0.04632102574178916,0.03982755893054897,1.8868728628126485,0.14936248108460998,17.376824475490302,0.026188135147094727,Success
"XMeans(19, euclidean)",19,euclidean,5,2,234.53496750320352,0.10073836448709629,0.037569676700111486,1.9403623256621205,0.18633714529517292,22.977238902530427,0.019197463989257812,Success
"XMeans(19, euclidean)",19,euclidean,21,3,150.77105112201994,0.021094107309960416,0.018486764548279928,1.4391751380026678,0.10918288792158849,10.108351813673979,0.10556626319885254,Success
"XMeans(19, euclidean)",19,euclidean,19,4,142.08736615690538,0.02366804931130525,0.013589529379003063,1.5426986574166734,0.12045017685071344,12.557554449604039,0.08100628852844238,Success
"XMeans(19, euclidean)",19,euclidean,14,5,164.53557533238316,0.03189736571994081,0.026079611445465105,1.6137001012677599,0.17835624244322704,14.087402967390132,0.07749414443969727,Success
"XMeans(19, euclidean)",19,euclidean,10,6,193.87642851111812,0.06440763637777519,0.024030075187969922,1.8750598822379636,0.1510854523381419,15.320654088322021,0.05099964141845703,Success
"XMeans(19, euclidean)",19,euclidean,4,7,263.81575238586237,0.17245568673873088,0.08654713012120605,2.218657560477056,0.1651649435111028,21.831108773430188,0.015006065368652344,Success
"XMeans(19, euclidean)",19,euclidean,7,8,212.55015558694384,0.10174461596667775,0.016747156878018383,1.8025899339283857,0.188849635292215,19.228563170785268,0.03299903869628906,Success
"XMeans(19, euclidean)",19,euclidean,6,9,222.63401939469284,0.04539354505510844,0.047082494969818915,1.911548402062074,0.15562021842584783,20.828262894440254,0.025342226028442383,Success
"XMeans(19, euclidean)",19,euclidean,21,10,137.10546029782236,0.03851185014598724,0.004244121891180714,1.4688852801873324,0.14689290948749603,11.783675741808418,0.09819459915161133,Success
"XMeans(19, manhattan)",19,manhattan,5,1,1897.3696443514657,0.1824347509835952,0.1574025974025974,1.8591102597464075,0.17905273364642263,21.656367026426793,0.01923990249633789,Success
"XMeans(19, manhattan)",19,manhattan,9,2,1444.529425840244,0.07933782783003558,0.041233351578179166,1.8849357754397171,0.16227185782990566,15.898540908713,0.04518842697143555,Success
"XMeans(19, manhattan)",19,manhattan,3,3,2591.4999619221553,0.2804767748428469,0.42706237424547283,2.2522221483643117,0.18168026836075762,25.060643376207185,0.010001182556152344,Success
"XMeans(19, manhattan)",19,manhattan,6,4,1798.5512490224232,0.14735312736478687,0.0963924512563862,2.0095258884559155,0.141681488190125,18.510933327507654,0.02402043342590332,Success
"XMeans(19, manhattan)",19,manhattan,7,5,1545.429872172442,0.0929914065412373,0.13753327417923691,1.8173532619385513,0.16519649654573348,19.179958366793166,0.028545379638671875,Success
"XMeans(19, manhattan)",19,manhattan,4,6,2267.688537267228,0.24389946985742705,0.2125,1.862749863837286,0.19150972986608678,21.2664366565695,0.014422416687011719,Success
"XMeans(19, manhattan)",19,manhattan,4,7,2298.419995123276,0.21983279709384637,0.08055051421657591,2.1784091332850535,0.1694699283581859,21.20963537727011,0.014439582824707031,Success
"XMeans(19, manhattan)",19,manhattan,8,8,1522.5559628418248,0.09004329034094975,0.05567993366500829,1.8971424535296495,0.16888607568144942,16.97819813040979,0.03841710090637207,Success
"XMeans(19, manhattan)",19,manhattan,2,9,3043.640016772467,0.302486626114535,0.19992446179025558,1.989635071492856,0.21025321856967416,32.78936722581349,0.006003618240356445,Success
"XMeans(19, manhattan)",19,manhattan,6,10,1789.478374089205,0.2548427972126115,0.13940838528297275,1.8871906287082039,0.17221622684900972,18.412052737824695,0.01701521873474121,Success
"XMeans(19, clark)",19,clark,2,1,1242.2819742662873,0.27690310787266387,0.7203752383897737,2.129193136940277,0.19267692926445396,31.22042314034957,0.04900169372558594,Success
"XMeans(19, clark)",19,clark,3,2,1078.4865597127457,0.4211191518107422,0.047619047619047616,2.1032160325424747,0.1814190674243013,21.902820280148262,0.11152815818786621,Success
"XMeans(19, clark)",19,clark,3,3,1488.6438793617403,0.19728130622356202,0.2773109243697479,2.1067720401565615,-0.0332929709689089,13.597578116971972,0.11350822448730469,Success
"XMeans(19, clark)",19,clark,3,4,1117.6404293950059,0.23523268321835222,0.1513866807984455,2.476764300344525,0.1800633694029149,24.68703531885492,0.05800175666809082,Success
"XMeans(19, clark)",19,clark,3,5,1347.0116217342916,0.3240120012020082,0.1807909604519774,2.3511860893123195,0.1626332317536914,16.02141875602894,0.2560269832611084,Success
"XMeans(19, clark)",19,clark,2,6,1246.0474851948009,0.24341893079173016,0.21969794759261652,2.149678877632915,0.1875251293909838,31.366072294662835,0.06150507926940918,Success
"XMeans(19, clark)",19,clark,2,7,1240.2320432300598,0.3030200808120157,0.7325490196078432,2.149117026248158,0.19050650105015685,30.20293338750218,0.0570073127746582,Success
"XMeans(19, clark)",19,clark,4,8,1122.7624952680515,0.08764502422329429,0.04814425770308123,2.796957346715185,0.074158087711116,18.595419553703596,0.2841982841491699,Success
"XMeans(19, clark)",19,clark,2,9,1246.0474851948009,0.24341893079173016,0.706322297566813,2.149678877632915,0.1875251293909838,31.366072294662835,0.05600762367248535,Success
"XMeans(19, clark)",19,clark,2,10,1242.2819742662873,0.27690310787266387,0.20837589376915222,2.129193136940277,0.19267692926445396,31.22042314034957,0.05199933052062988,Success
"XMeans(20, euclidean)",20,euclidean,4,1,250.10397511877778,0.0953241350537286,0.23333333333333334,2.0578220582722713,0.17551571723114348,25.787474346194212,0.013010501861572266,Success
"XMeans(20, euclidean)",20,euclidean,23,2,141.38930764343758,0.0126011065951326,0.005858561827157556,1.4723535810870583,0.16368817429766105,10.05103242625211,0.08014822006225586,Success
"XMeans(20, euclidean)",20,euclidean,20,3,133.71235596620443,0.024010649544137487,0.01812889812889813,1.5190683237049765,0.20705283286555257,12.993850963648683,0.09064269065856934,Success
"XMeans(20, euclidean)",20,euclidean,22,4,130.9324857453138,0.0312319342126503,0.002863278453829635,1.4997403828338856,0.20251808260914597,11.962543281176902,0.09799695014953613,Success
"XMeans(20, euclidean)",20,euclidean,6,5,223.33492232930763,0.11491595032432507,0.028674203494347378,1.8948027801067282,0.17217885609373695,20.669373735203276,0.0220029354095459,Success
"XMeans(20, euclidean)",20,euclidean,12,6,183.2532574904935,0.06109355405734377,0.04085532302092812,1.8288567597152838,0.15782227790428185,13.832425888129597,0.06101346015930176,Success
"XMeans(20, euclidean)",20,euclidean,3,7,282.0219932434936,0.09627182460313813,0.1214640906497106,2.2254266505747986,0.13849121670541895,25.929267706116306,0.009199380874633789,Success
"XMeans(20, euclidean)",20,euclidean,1,8,,,,,,,0.001041412353515625,Fail (1 Cluster)
"XMeans(20, euclidean)",20,euclidean,21,9,138.45370902917483,0.02591526594955909,0.001511715797430083,1.4444809643385124,0.1902910371793842,11.603683507982652,0.0964655876159668,Success
"XMeans(20, euclidean)",20,euclidean,6,10,229.14715135093417,0.11352590182036473,0.07440067185829898,2.0843731994444155,0.17442510085923893,19.389237556343158,0.022578954696655273,Success
"XMeans(20, manhattan)",20,manhattan,2,1,3054.8373071824817,0.3301953138118294,0.1886855659310749,1.981277006273242,0.2092402213897397,32.09436265439429,0.0051364898681640625,Success
"XMeans(20, manhattan)",20,manhattan,2,2,3043.640016772467,0.302486626114535,0.19992446179025558,1.989635071492856,0.21025321856967416,32.78936722581349,0.0051500797271728516,Success
"XMeans(20, manhattan)",20,manhattan,1,3,,,,,,,0.0009999275207519531,Fail (1 Cluster)
"XMeans(20, manhattan)",20,manhattan,2,4,2999.8776363560455,0.3261081600300073,0.19025952140208965,1.964629273428599,0.21260956141867318,34.60732663303035,0.0051577091217041016,Success
"XMeans(20, manhattan)",20,manhattan,5,5,1985.4707380507684,0.15686514700921875,0.21090909090909088,2.0619832772646687,0.1509232963674133,20.26696396196048,0.018601179122924805,Success
"XMeans(20, manhattan)",20,manhattan,2,6,2999.8776363560455,0.3261081600300073,0.7409563857889914,1.964629273428599,0.21260956141867318,34.60732663303035,0.005148410797119141,Success
"XMeans(20, manhattan)",20,manhattan,3,7,2559.6291076519456,0.29001577022223585,0.12069187242798353,2.1041432289068482,0.19695779465412835,25.256905610630046,0.00813746452331543,Success
"XMeans(20, manhattan)",20,manhattan,2,8,2999.8776363560455,0.3261081600300073,0.7409563857889914,1.964629273428599,0.21260956141867318,34.60732663303035,0.006171703338623047,Success
"XMeans(20, manhattan)",20,manhattan,6,9,1748.6144342184602,0.14909392373082309,0.04290084828257545,1.7538918933235845,0.18501514604501904,19.330994770799247,0.023727893829345703,Success
"XMeans(20, manhattan)",20,manhattan,3,10,2573.595886978903,0.3193927364128496,0.07305021367521368,2.0655662771176604,0.19792055153460147,25.035160926970878,0.008291244506835938,Success
"XMeans(20, clark)",20,clark,3,1,1117.6404293950059,0.23523268321835222,0.1513866807984455,2.476764300344525,0.1800633694029149,24.68703531885492,0.11702203750610352,Success
"XMeans(20, clark)",20,clark,3,2,1119.3332248475547,0.2785157474269576,0.3666016169500976,2.452856742008844,0.17075349144327825,23.724609608906672,0.05717158317565918,Success
"XMeans(20, clark)",20,clark,4,3,1159.3293794054748,0.14804811570733925,0.2511820330969267,2.653081812709012,0.1451110042252137,22.493097431423436,0.3010730743408203,Success
"XMeans(20, clark)",20,clark,2,4,1244.7609086613554,0.2678480085186429,0.7181818181818181,2.1290719247598076,0.19042184208670299,31.670081829744337,0.05400204658508301,Success
"XMeans(20, clark)",20,clark,3,5,1459.4735544370947,0.07828126012758393,0.05963480963480964,2.243896027185763,0.14384836810816912,19.39287401978478,0.17568159103393555,Success
"XMeans(20, clark)",20,clark,2,6,1246.0474851948009,0.24341893079173016,0.706322297566813,2.149678877632915,0.1875251293909838,31.366072294662835,0.044997453689575195,Success
"XMeans(20, clark)",20,clark,3,7,1117.6404293950059,0.23523268321835222,0.0696788860471725,2.476764300344525,0.1800633694029149,24.687035318854917,0.1146697998046875,Success
"XMeans(20, clark)",20,clark,2,8,1240.2320432300598,0.3030200808120157,0.19818521031207598,2.149117026248158,0.19050650105015685,30.20293338750218,0.04890775680541992,Success
"XMeans(20, clark)",20,clark,2,9,1243.4496281118495,0.2935312469533002,0.20017911211565526,2.1086373886534706,0.1943442505017087,31.96646787241558,0.05659008026123047,Success
"XMeans(20, clark)",20,clark,4,10,1159.3293794054748,0.14804811570733925,0.4429164504411001,2.653081812709012,0.1451110042252137,22.493097431423436,0.27100086212158203,Success
