Algorithm,k,Distance_Metric,Repetition,ARI,NMI,DBI,Silhouette,CHS,Time
"KMeansAlgorithm(k=16, Distance_Metric=clark)_9",16,clark,9,0.23526225796539466,0.0954249202268686,1.961155655185511,0.1632321300043852,15.816030321239579,0.006354093551635742
"KMeansAlgorithm(k=17, Distance_Metric=euclidean)_0",17,euclidean,0,0.03474246464434172,0.15215149111903808,1.588577494400194,0.16565408259071351,12.563910387529818,0.003341197967529297
"KMeansAlgorithm(k=17, Distance_Metric=euclidean)_1",17,euclidean,1,0.04677568175006234,0.14298072041273932,1.6583912825614784,0.17114639063681378,12.777947425762434,0.003306865692138672
"KMeansAlgorithm(k=17, Distance_Metric=euclidean)_2",17,euclidean,2,0.022901058414127786,0.1133584573584349,1.6740764186977806,0.1723118741657379,13.135824673787411,0.0019941329956054688
"KMeansAlgorithm(k=17, Distance_Metric=euclidean)_3",17,euclidean,3,0.045585225614463876,0.1494390131170423,1.5661985827975513,0.16835054087245618,12.78658725809653,0.0030319690704345703
"KMeansAlgorithm(k=17, Distance_Metric=euclidean)_4",17,euclidean,4,0.017199203962233095,0.10293820812262462,1.578157947067351,0.16554815377308402,12.108598671113125,0.0053822994232177734
"KMeansAlgorithm(k=17, Distance_Metric=euclidean)_5",17,euclidean,5,0.04697126134341778,0.1349711984278023,1.619569305159805,0.13455339692934265,11.917144002302607,0.0029778480529785156
"KMeansAlgorithm(k=17, Distance_Metric=euclidean)_6",17,euclidean,6,0.028256373718055172,0.1232832815357934,1.6028674061649915,0.16550037748478733,12.856758800090923,0.0040454864501953125
"KMeansAlgorithm(k=17, Distance_Metric=euclidean)_7",17,euclidean,7,0.023162272026205428,0.10584296269691376,1.5962391377044425,0.13857318383152167,12.183405361864347,0.005387783050537109
"KMeansAlgorithm(k=17, Distance_Metric=euclidean)_8",17,euclidean,8,0.033905788698974794,0.12757198077034135,1.579512639929752,0.17770765370818878,13.116255717232361,0.003576517105102539
"KMeansAlgorithm(k=17, Distance_Metric=euclidean)_9",17,euclidean,9,0.012932692869714149,0.09341393426922873,1.7051525833464518,0.06317275422633896,10.194972108442549,0.0062749385833740234
"KMeansAlgorithm(k=17, Distance_Metric=manhattan)_0",17,manhattan,0,0.0419323342263615,0.14160500651361596,1.6510682659248939,0.16783666508527012,12.313675978257608,0.005124568939208984
"KMeansAlgorithm(k=17, Distance_Metric=manhattan)_1",17,manhattan,1,0.04476031831219712,0.11566236726420107,1.6257070516310972,0.1779893327930459,12.829174164114029,0.005236625671386719
"KMeansAlgorithm(k=17, Distance_Metric=manhattan)_2",17,manhattan,2,0.03986137906863243,0.11810658413220666,1.6310755272437598,0.17267200756385787,12.858543914132648,0.0030460357666015625
"KMeansAlgorithm(k=17, Distance_Metric=manhattan)_3",17,manhattan,3,0.04384114860684088,0.12054156474341612,1.6459415781103774,0.16688249817537273,12.312092009658882,0.0043485164642333984
"KMeansAlgorithm(k=17, Distance_Metric=manhattan)_4",17,manhattan,4,0.0482451144354029,0.14085022126133437,1.6386609888713448,0.16441760836132122,12.371884998041892,0.0033485889434814453
"KMeansAlgorithm(k=17, Distance_Metric=manhattan)_5",17,manhattan,5,0.03134458657027446,0.13549236166492992,1.5613512782858423,0.18919398576990523,13.651892659774454,0.003361940383911133
"KMeansAlgorithm(k=17, Distance_Metric=manhattan)_6",17,manhattan,6,0.05411241787325187,0.12705848314138593,1.6175801410513966,0.16985719938818403,12.368675985224506,0.002003908157348633
"KMeansAlgorithm(k=17, Distance_Metric=manhattan)_7",17,manhattan,7,0.03956788703668228,0.10263512300111624,1.6089805441604201,0.17967419514222924,12.591434636466186,0.005325794219970703
"KMeansAlgorithm(k=17, Distance_Metric=manhattan)_8",17,manhattan,8,0.052514660130204095,0.13261169574181597,1.6293485928543645,0.17153587646163534,12.46490018750668,0.005314826965332031
"KMeansAlgorithm(k=17, Distance_Metric=manhattan)_9",17,manhattan,9,0.048576406187559984,0.1480079169052753,1.628667505198874,0.16961947520314788,11.891548418403216,0.00429534912109375
"KMeansAlgorithm(k=17, Distance_Metric=clark)_0",17,clark,0,0.13621755602660465,0.15391476140692475,2.5237738319402667,0.024111376069790014,13.30319052424513,0.006249904632568359
"KMeansAlgorithm(k=17, Distance_Metric=clark)_1",17,clark,1,0.2721631917218727,0.18904906547986366,2.359126912512055,0.0397454802846158,12.837220306093958,0.006412982940673828
"KMeansAlgorithm(k=17, Distance_Metric=clark)_2",17,clark,2,0.23869498990503332,0.14644846087942895,1.8699059915222418,0.025470653305267873,10.000671218071835,0.007424354553222656
"KMeansAlgorithm(k=17, Distance_Metric=clark)_3",17,clark,3,0.24437942810949773,0.14422525654681648,2.029173812477948,0.027908693851540097,9.438348841765311,0.008452415466308594
"KMeansAlgorithm(k=17, Distance_Metric=clark)_4",17,clark,4,0.2866400451786294,0.1929786636093151,2.2869255973972358,0.16561202996873844,19.34185456952799,0.007322788238525391
"KMeansAlgorithm(k=17, Distance_Metric=clark)_5",17,clark,5,0.21498272076035085,0.14294165729132507,2.145620813244639,0.11582907852580485,13.968165959349353,0.007163286209106445
"KMeansAlgorithm(k=17, Distance_Metric=clark)_6",17,clark,6,0.1565438339382695,0.16144198218111844,2.473216973621508,0.014812534372154264,12.6057008020619,0.007269620895385742
"KMeansAlgorithm(k=17, Distance_Metric=clark)_7",17,clark,7,0.2489922155694032,0.1846484798481755,1.963076332312599,0.03112968406759589,12.042089177136319,0.006879091262817383
"KMeansAlgorithm(k=17, Distance_Metric=clark)_8",17,clark,8,0.19313549689837947,0.14660788884039924,1.8355562494857502,0.06266521091120414,8.726114915279211,0.008678436279296875
"KMeansAlgorithm(k=17, Distance_Metric=clark)_9",17,clark,9,0.12350017396567159,0.16306144456662597,2.41082294143127,0.03655376936397112,11.215438622104466,0.007341146469116211
"KMeansAlgorithm(k=18, Distance_Metric=euclidean)_0",18,euclidean,0,0.021269611254910423,0.10294817706205026,1.742260846407431,0.05694632386544209,10.464283041755879,0.0028955936431884766
"KMeansAlgorithm(k=18, Distance_Metric=euclidean)_1",18,euclidean,1,0.0426114253426906,0.14715258599378706,1.6065824245812583,0.16658636590093603,12.101280010531216,0.00403141975402832
"KMeansAlgorithm(k=18, Distance_Metric=euclidean)_2",18,euclidean,2,0.041247709094703794,0.14248994808422688,1.5488772650380238,0.17549687725491409,12.51159305870156,0.004044771194458008
"KMeansAlgorithm(k=18, Distance_Metric=euclidean)_3",18,euclidean,3,0.029189688292927014,0.12581871526457478,1.5914712226199808,0.17376659099591937,12.758549145772108,0.0043299198150634766
"KMeansAlgorithm(k=18, Distance_Metric=euclidean)_4",18,euclidean,4,0.024374475697940576,0.10298072349412735,1.6732391391064911,0.1565733322289687,11.570369235688707,0.004374027252197266
"KMeansAlgorithm(k=18, Distance_Metric=euclidean)_5",18,euclidean,5,0.026170728098219468,0.13248844743796187,1.5463997094925992,0.18019204838566136,12.657198745153133,0.002308368682861328
"KMeansAlgorithm(k=18, Distance_Metric=euclidean)_6",18,euclidean,6,0.029987720917150698,0.11895093405033201,1.5947467234747208,0.13868150865145623,11.858576407088986,0.0030362606048583984
"KMeansAlgorithm(k=18, Distance_Metric=euclidean)_7",18,euclidean,7,0.03004038675005648,0.1350002974528269,1.4846672350126802,0.2035474320110434,13.936330998406032,0.0053195953369140625
"KMeansAlgorithm(k=18, Distance_Metric=euclidean)_8",18,euclidean,8,0.01704848553881529,0.10811318948354771,1.527454372953028,0.14553221853925383,12.205688524907822,0.004029750823974609
"KMeansAlgorithm(k=18, Distance_Metric=euclidean)_9",18,euclidean,9,0.006402274371673857,0.08324837641762135,1.7888841886945341,0.0878222224737022,10.68075973003078,0.0030472278594970703
"KMeansAlgorithm(k=18, Distance_Metric=manhattan)_0",18,manhattan,0,0.032029256686878865,0.09748084701301862,1.5703724783368092,0.17316005485463037,13.030861378321795,0.004112720489501953
"KMeansAlgorithm(k=18, Distance_Metric=manhattan)_1",18,manhattan,1,0.04788143927985316,0.15384706900334255,1.6015960832504021,0.17673016160729355,12.168976887822202,0.0053250789642333984
"KMeansAlgorithm(k=18, Distance_Metric=manhattan)_2",18,manhattan,2,0.04626187546609295,0.1325251205567659,1.6338101414155242,0.16796209970523543,11.939061166456728,0.002003192901611328
"KMeansAlgorithm(k=18, Distance_Metric=manhattan)_3",18,manhattan,3,0.059008845180791435,0.14161564539951807,1.522887312184343,0.18075793104555654,12.825796699901728,0.0052967071533203125
"KMeansAlgorithm(k=18, Distance_Metric=manhattan)_4",18,manhattan,4,0.04211068321187735,0.13595912826901954,1.7009728091189262,0.16373753704308017,11.80027646685006,0.004229545593261719
"KMeansAlgorithm(k=18, Distance_Metric=manhattan)_5",18,manhattan,5,0.0426840085379657,0.12688565076662212,1.620491523385862,0.1731577531731555,11.987596937688348,0.0032501220703125
"KMeansAlgorithm(k=18, Distance_Metric=manhattan)_6",18,manhattan,6,0.06909699221692571,0.14031708788901665,1.580517187657161,0.16515191702158907,11.406633874970918,0.0025212764739990234
"KMeansAlgorithm(k=18, Distance_Metric=manhattan)_7",18,manhattan,7,0.03595106925191494,0.12550429221194442,1.593559509240067,0.17831319459222972,12.842194739637526,0.003179788589477539
"KMeansAlgorithm(k=18, Distance_Metric=manhattan)_8",18,manhattan,8,0.035689986042035056,0.13010906484041745,1.51054173160053,0.18815945031196252,13.092680368749553,0.005169868469238281
"KMeansAlgorithm(k=18, Distance_Metric=manhattan)_9",18,manhattan,9,0.04798045562251576,0.12771234133658937,1.5585203094887845,0.17880685862770945,12.6750898335855,0.005166053771972656
"KMeansAlgorithm(k=18, Distance_Metric=clark)_0",18,clark,0,0.3202769321914755,0.15731677106224082,2.2630107650151476,-0.004726349934589481,9.073770025652646,0.00718235969543457
"KMeansAlgorithm(k=18, Distance_Metric=clark)_1",18,clark,1,0.1660693623504588,0.15004937953027012,2.395814328941224,0.02417260700630592,12.777532162827486,0.0071735382080078125
"KMeansAlgorithm(k=18, Distance_Metric=clark)_2",18,clark,2,0.22188182088530534,0.18922291333543834,2.0875834953633414,0.03760631486921647,10.344370373627571,0.007706880569458008
"KMeansAlgorithm(k=18, Distance_Metric=clark)_3",18,clark,3,0.1918840120590676,0.13324482911714383,1.8716760241093036,0.10237543834389023,10.454307638683172,0.007189750671386719
"KMeansAlgorithm(k=18, Distance_Metric=clark)_4",18,clark,4,0.22570864701700571,0.14904656895542825,1.9762126820521855,0.125376491415196,9.553895603569307,0.008380413055419922
"KMeansAlgorithm(k=18, Distance_Metric=clark)_5",18,clark,5,0.1725370771828119,0.16857998755292317,2.2788714567844135,0.015166459865886314,12.22967528158352,0.008584737777709961
"KMeansAlgorithm(k=18, Distance_Metric=clark)_6",18,clark,6,0.1057422519857006,0.17506700982001744,1.9587458082696378,0.06752507374928976,11.37121729655616,0.013461828231811523
"KMeansAlgorithm(k=18, Distance_Metric=clark)_7",18,clark,7,0.24036751105760928,0.15340417776606488,1.9157791905854726,0.0939055642398233,10.10782009690219,0.007924318313598633
"KMeansAlgorithm(k=18, Distance_Metric=clark)_8",18,clark,8,0.24656809998361912,0.15548201913306894,2.409725549308245,0.1504481602071864,14.22167040217442,0.007313251495361328
"KMeansAlgorithm(k=18, Distance_Metric=clark)_9",18,clark,9,0.0838865512580089,0.13884223692518274,2.159927546203495,0.02741864811822745,9.684337530108689,0.008652925491333008
"KMeansAlgorithm(k=19, Distance_Metric=euclidean)_0",19,euclidean,0,0.0356382159239896,0.10477142610807413,1.5664526433482695,0.1785808281360483,12.57184606056252,0.002134084701538086
"KMeansAlgorithm(k=19, Distance_Metric=euclidean)_1",19,euclidean,1,0.01558148660516488,0.11895754280213158,1.513481932515896,0.14950458422166377,11.769298691322616,0.0023565292358398438
"KMeansAlgorithm(k=19, Distance_Metric=euclidean)_2",19,euclidean,2,0.03002102526262752,0.14677260712467424,1.4911627888782797,0.20000983070713366,13.086755654987856,0.001993417739868164
"KMeansAlgorithm(k=19, Distance_Metric=euclidean)_3",19,euclidean,3,0.04448986747841134,0.13923805007265616,1.6197089190802263,0.1497139882080925,11.567411715998983,0.0030372142791748047
"KMeansAlgorithm(k=19, Distance_Metric=euclidean)_4",19,euclidean,4,0.030968846870260077,0.13989075405405832,1.5366384895371097,0.18108191539922366,12.950007828572563,0.0031838417053222656
"KMeansAlgorithm(k=19, Distance_Metric=euclidean)_5",19,euclidean,5,0.018090824586817465,0.12212458099041348,1.6728859888709802,0.12301390149860528,10.91100684740672,0.0031790733337402344
"KMeansAlgorithm(k=19, Distance_Metric=euclidean)_6",19,euclidean,6,0.030383642745311388,0.1251834295256059,1.5702773996465489,0.1812171675722999,12.60080813612469,0.002016782760620117
"KMeansAlgorithm(k=19, Distance_Metric=euclidean)_7",19,euclidean,7,0.02290214657186827,0.12892409558152443,1.6614203107738938,0.16738040850275923,11.754832110837858,0.0052487850189208984
"KMeansAlgorithm(k=19, Distance_Metric=euclidean)_8",19,euclidean,8,0.0192918470768961,0.1118153952409653,1.4959124942608044,0.14397354766784887,11.747613308869179,0.004302024841308594
"KMeansAlgorithm(k=19, Distance_Metric=euclidean)_9",19,euclidean,9,0.028626564336524333,0.11724438430734584,1.5799278089023943,0.11634522720228421,11.31143899599301,0.0030105113983154297
"KMeansAlgorithm(k=19, Distance_Metric=manhattan)_0",19,manhattan,0,0.03657719725808801,0.12348779987152618,1.5170279735310306,0.18201817076052426,12.75200959273292,0.009699821472167969
"KMeansAlgorithm(k=19, Distance_Metric=manhattan)_1",19,manhattan,1,0.05095993532600101,0.12653611760479416,1.5095595390374428,0.1958581240547713,12.84069978373819,0.00632476806640625
"KMeansAlgorithm(k=19, Distance_Metric=manhattan)_2",19,manhattan,2,0.03983357140604216,0.11642992993621437,1.603525124673139,0.1607828625854189,11.512351381707683,0.00533604621887207
"KMeansAlgorithm(k=19, Distance_Metric=manhattan)_3",19,manhattan,3,0.04094614888924356,0.12937290459673537,1.5973516401195997,0.1835682681243954,12.5246092401897,0.004269838333129883
"KMeansAlgorithm(k=19, Distance_Metric=manhattan)_4",19,manhattan,4,0.039184079797892506,0.12751431453366108,1.630446054979354,0.1753566126906374,11.724604708958468,0.006214141845703125
"KMeansAlgorithm(k=19, Distance_Metric=manhattan)_5",19,manhattan,5,0.06050037454473196,0.14368880470433598,1.5634988489531552,0.17717431430374464,11.728546991330912,0.0051271915435791016
"KMeansAlgorithm(k=19, Distance_Metric=manhattan)_6",19,manhattan,6,0.0360240466162921,0.12497961213887389,1.5668391247675386,0.1958253638869916,12.875027350878703,0.008223533630371094
"KMeansAlgorithm(k=19, Distance_Metric=manhattan)_7",19,manhattan,7,0.03810167711772243,0.12609708028680558,1.612501106587715,0.1540537452602846,11.043905391877464,0.004022121429443359
"KMeansAlgorithm(k=19, Distance_Metric=manhattan)_8",19,manhattan,8,0.03218118712809115,0.09384480957680975,1.6735456552532455,0.16129640461481665,11.292036085630713,0.0059931278228759766
"KMeansAlgorithm(k=19, Distance_Metric=manhattan)_9",19,manhattan,9,0.04526277638472239,0.1223880364573816,1.5544091667992699,0.17905112973315257,11.939960566410566,0.005569934844970703
"KMeansAlgorithm(k=19, Distance_Metric=clark)_0",19,clark,0,0.018497382323025627,0.06701725383273234,2.6169388991940945,0.02536192983301849,10.948255369643743,0.012081146240234375
"KMeansAlgorithm(k=19, Distance_Metric=clark)_1",19,clark,1,0.13300062632858248,0.14638686423696173,2.472906738044693,0.01674018618734084,10.050994935119048,0.011034727096557617
"KMeansAlgorithm(k=19, Distance_Metric=clark)_2",19,clark,2,0.08872784146398596,0.15710587434186737,2.3972362638530016,0.06590965879465063,11.099598771439247,0.012066841125488281
"KMeansAlgorithm(k=19, Distance_Metric=clark)_3",19,clark,3,0.10255005518377609,0.15680350540645627,2.245454073652915,0.07017545489178881,13.543634385908655,0.009960412979125977
"KMeansAlgorithm(k=19, Distance_Metric=clark)_4",19,clark,4,0.32528008916408946,0.18213519374069925,1.9082773490635734,0.0856556189619394,12.5143394349501,0.008968830108642578
"KMeansAlgorithm(k=19, Distance_Metric=clark)_5",19,clark,5,0.2483160561575897,0.15257642349756584,2.2723439334872144,0.0948498920415568,10.108475060198177,0.011956453323364258
"KMeansAlgorithm(k=19, Distance_Metric=clark)_6",19,clark,6,0.08637247654770215,0.13246776943933472,2.0042463367359535,0.055828579735652376,9.590838136365758,0.01297903060913086
"KMeansAlgorithm(k=19, Distance_Metric=clark)_7",19,clark,7,0.24462694460046305,0.15110002778772405,2.1169232430501506,0.1007265035168247,11.01099974038942,0.009992122650146484
"KMeansAlgorithm(k=19, Distance_Metric=clark)_8",19,clark,8,0.0780293076959098,0.1292491110777673,2.5312357521865967,0.09251343156446479,13.703333150962722,0.008522510528564453
"KMeansAlgorithm(k=19, Distance_Metric=clark)_9",19,clark,9,0.15239827420295116,0.13528356090799856,1.798055868951505,0.133369264124575,11.068342234987217,0.007998228073120117
"KMeansAlgorithm(k=20, Distance_Metric=euclidean)_0",20,euclidean,0,0.027380263093814427,0.1265693529059306,1.5037621852856449,0.17290414271259194,11.517681571467273,0.0050013065338134766
"KMeansAlgorithm(k=20, Distance_Metric=euclidean)_1",20,euclidean,1,0.02143839115968489,0.113026088251937,1.514840336658634,0.16070318698615504,11.645544445618793,0.0049915313720703125
"KMeansAlgorithm(k=20, Distance_Metric=euclidean)_2",20,euclidean,2,0.025138739057093355,0.1182979152225473,1.6468373922160697,0.1335355963141818,11.002324057374752,0.0030024051666259766
"KMeansAlgorithm(k=20, Distance_Metric=euclidean)_3",20,euclidean,3,0.06530753624144534,0.131771970760331,1.5208536181738412,0.14967749666682606,10.885314842389331,0.003028392791748047
"KMeansAlgorithm(k=20, Distance_Metric=euclidean)_4",20,euclidean,4,0.01971607020257067,0.1308953408390568,1.4484942220162178,0.18509846038361144,11.82175210650521,0.0020024776458740234
"KMeansAlgorithm(k=20, Distance_Metric=euclidean)_5",20,euclidean,5,0.02702249633143612,0.12042306606308928,1.5115782812302347,0.15980578039887322,11.752331795922855,0.003018617630004883
"KMeansAlgorithm(k=20, Distance_Metric=euclidean)_6",20,euclidean,6,0.027913726955172524,0.1240731809599073,1.4876111511335333,0.1446985027767987,11.137243257764487,0.004201173782348633
"KMeansAlgorithm(k=20, Distance_Metric=euclidean)_7",20,euclidean,7,0.026785071559424813,0.10091736720060919,1.47228164943169,0.1584840886360093,11.17079645061922,0.003383159637451172
"KMeansAlgorithm(k=20, Distance_Metric=euclidean)_8",20,euclidean,8,0.022642908099309852,0.1057275807592219,1.5424528925483247,0.17766360698073,11.349951632995333,0.005448579788208008
"KMeansAlgorithm(k=20, Distance_Metric=euclidean)_9",20,euclidean,9,0.023156153497261044,0.1159620574762413,1.5454399173064095,0.18130311232172944,11.703283392730228,0.006500959396362305
"KMeansAlgorithm(k=20, Distance_Metric=manhattan)_0",20,manhattan,0,0.03823051124281024,0.13025722498328404,1.6305833202400233,0.17313207625151328,11.92578607881612,0.0033392906188964844
"KMeansAlgorithm(k=20, Distance_Metric=manhattan)_1",20,manhattan,1,0.058800749740984086,0.1490795284905845,1.4928726349042571,0.1697568136005069,11.588370074467962,0.006567716598510742
"KMeansAlgorithm(k=20, Distance_Metric=manhattan)_2",20,manhattan,2,0.06164708934747275,0.119134388649693,1.5403061852339024,0.16275728694780367,10.873704723015345,0.0033576488494873047
"KMeansAlgorithm(k=20, Distance_Metric=manhattan)_3",20,manhattan,3,0.033455164293098444,0.1243472025592062,1.510473463619024,0.185598878062058,11.976825105326531,0.004045009613037109
"KMeansAlgorithm(k=20, Distance_Metric=manhattan)_4",20,manhattan,4,0.04302947276715496,0.14077816895928427,1.5488849885967721,0.17774201779925017,11.742734729685289,0.0052111148834228516
"KMeansAlgorithm(k=20, Distance_Metric=manhattan)_5",20,manhattan,5,0.05176644723473076,0.1324807530519682,1.601150599513512,0.16028344727042187,10.542193532106296,0.004277467727661133
"KMeansAlgorithm(k=20, Distance_Metric=manhattan)_6",20,manhattan,6,0.026160205704749858,0.13914747112900155,1.5214548607254912,0.1952545974789853,12.770091463567262,0.0033283233642578125
"KMeansAlgorithm(k=20, Distance_Metric=manhattan)_7",20,manhattan,7,0.04694919323791333,0.14839118021658712,1.629033850900806,0.17862086884461262,11.760300258193036,0.005315065383911133
"KMeansAlgorithm(k=20, Distance_Metric=manhattan)_8",20,manhattan,8,0.07246797438990345,0.12697452520298003,1.569339900379767,0.1631826584142335,10.513641851394821,0.0020127296447753906
"KMeansAlgorithm(k=20, Distance_Metric=manhattan)_9",20,manhattan,9,0.029048132700127537,0.10497767558737442,1.5738421994386946,0.17845659855156087,11.702934579311398,0.0032269954681396484
"KMeansAlgorithm(k=20, Distance_Metric=clark)_0",20,clark,0,0.2666776083208034,0.15695299307224192,1.9267192196529583,0.14460768070473853,12.093388240422144,0.010554790496826172
"KMeansAlgorithm(k=20, Distance_Metric=clark)_1",20,clark,1,0.17059686047624592,0.12166849950830701,1.8565952757746553,0.12060485701186223,9.581251734758483,0.008054256439208984
"KMeansAlgorithm(k=20, Distance_Metric=clark)_2",20,clark,2,0.19134378790962617,0.15415303791002818,2.0242848272994705,0.12203105921707925,11.550330611834513,0.007326364517211914
"KMeansAlgorithm(k=20, Distance_Metric=clark)_3",20,clark,3,0.21640250723277113,0.1661685675404544,2.0972474565155306,0.1079406573719183,10.66917199243987,0.008582830429077148
"KMeansAlgorithm(k=20, Distance_Metric=clark)_4",20,clark,4,0.07704730926240609,0.13266072352744118,2.5244956354511623,0.0760645808198459,11.204397492738584,0.00965428352355957
"KMeansAlgorithm(k=20, Distance_Metric=clark)_5",20,clark,5,0.2552536394216285,0.19026894591173696,2.0475288320153173,0.1154245542945296,11.342495558121781,0.009590625762939453
"KMeansAlgorithm(k=20, Distance_Metric=clark)_6",20,clark,6,0.22752371633938925,0.1600217574706904,2.2189775834631464,0.10123761014959777,9.958360752581552,0.009209394454956055
"KMeansAlgorithm(k=20, Distance_Metric=clark)_7",20,clark,7,0.2251298336204407,0.1833555927402256,2.0926982082942516,0.07316896047997232,12.270743674290266,0.009376764297485352
"KMeansAlgorithm(k=20, Distance_Metric=clark)_8",20,clark,8,0.23957959425696088,0.1781380575430053,1.8385744198164617,0.04850154954132019,9.70599726497861,0.008282661437988281
"KMeansAlgorithm(k=20, Distance_Metric=clark)_9",20,clark,9,0.2525692474128054,0.18006407285816986,2.0636384298804025,0.1183242692144042,10.783269614132893,0.009449243545532227
