Algorithm,k,Distance_Metric,Repetition,ARI,NMI,DBI,Silhouette,CHS,Time
"KMeans(20, clark)_0",20,clark,0,0.07460278544620709,0.13728019988137077,2.5773001798162896,0.08301914584758135,12.47541256506892,0.0065517425537109375
"KMeans(20, euclidean)_1",20,euclidean,1,0.019030710104315958,0.11597528683578671,1.659753318217302,0.1031494256133587,10.045624386787816,0.0029900074005126953
"KMeans(20, manhattan)_1",20,manhattan,1,0.03457577078626596,0.11426791242037403,1.6011579444206814,0.19205300460775646,11.883005851290138,0.003986835479736328
"KMeans(20, clark)_1",20,clark,1,0.08223370765786867,0.13437380022683013,2.412275013178328,0.031201361058720744,11.45329379240583,0.007207393646240234
"KMeans(20, euclidean)_2",20,euclidean,2,0.018179286168717862,0.10847455715035412,1.557521442602806,0.19005104883888238,12.133717977564789,0.0038776397705078125
"KMeans(20, manhattan)_2",20,manhattan,2,0.03978321975247331,0.1294145178330772,1.5621776331182518,0.17447301857884748,11.76426786746931,0.0029892921447753906
"KMeans(20, clark)_2",20,clark,2,0.10238200594555645,0.1457186110829052,2.5256196603329935,0.07229061943085752,10.316908759472357,0.007607460021972656
"KMeans(20, euclidean)_3",20,euclidean,3,0.021265524690230343,0.10741079707319298,1.507225264042493,0.09057270742991887,11.0271660031248,0.003056764602661133
"KMeans(20, manhattan)_3",20,manhattan,3,0.036072749118698656,0.12125396178785056,1.587787032466799,0.19416816303571569,12.455469524348667,0.0059816837310791016
"KMeans(20, clark)_3",20,clark,3,0.07492127694561912,0.12589017778448833,2.173591302859497,0.07982588898339738,11.298225973310165,0.007801055908203125
"KMeans(20, euclidean)_4",20,euclidean,4,0.024368874321912964,0.12357316747386113,1.425456102896115,0.1953223269911836,12.120142052238725,0.002048492431640625
"KMeans(20, manhattan)_4",20,manhattan,4,0.04273115608133253,0.1333074482291434,1.4637558311640562,0.18743524492694602,11.911655685283717,0.0039861202239990234
"KMeans(20, clark)_4",20,clark,4,0.20855249879879262,0.17624835711691558,1.9045728990043698,0.11036589666413472,11.445392841841585,0.006117582321166992
"KMeans(20, euclidean)_5",20,euclidean,5,0.008224734140409832,0.09611665573541518,1.5665021180969698,0.13788818411112103,10.734680856549497,0.003985881805419922
"KMeans(20, manhattan)_5",20,manhattan,5,0.033331785940909436,0.12949445434929419,1.5384765649315364,0.20345197741308219,12.235375669757918,0.0051267147064208984
"KMeans(20, clark)_5",20,clark,5,0.188492699178437,0.1440828849213965,1.9053598316123945,0.07124722610475516,10.529374443476526,0.007972240447998047
"KMeans(20, euclidean)_6",20,euclidean,6,0.02420378785128419,0.11164083881295149,1.4769880412543344,0.19032165832576117,11.666585292262601,0.001992464065551758
"KMeans(20, manhattan)_6",20,manhattan,6,0.04939278508847686,0.14449589024222967,1.5482210447960585,0.18268734843964382,11.65790294954512,0.003983497619628906
"KMeans(20, clark)_6",20,clark,6,0.030438016897863924,0.07868495031778372,1.995881864413236,-0.13046042483684775,6.976432483166746,0.007973432540893555
"KMeans(20, euclidean)_7",20,euclidean,7,0.019550198964403964,0.11856948421608525,1.522042599087041,0.1998980059866705,12.352196594932042,0.0029897689819335938
"KMeans(20, manhattan)_7",20,manhattan,7,0.028843792053862102,0.0962521819616914,1.5614393683286263,0.1935439157970647,12.481813630949567,0.002991199493408203
"KMeans(20, clark)_7",20,clark,7,0.07203681660228703,0.11108168431693631,2.041057455234246,0.08636996703037311,12.849117096271058,0.0069768428802490234
"KMeans(20, euclidean)_8",20,euclidean,8,0.024348486894968168,0.1263701342817821,1.5043106688779413,0.2065522667465244,12.9648000452927,0.0029871463775634766
"KMeans(20, manhattan)_8",20,manhattan,8,0.04270839637558955,0.12777937455736244,1.5839540086610178,0.18082285888171445,12.124112836473746,0.0032405853271484375
"KMeans(20, clark)_8",20,clark,8,0.04236383593458969,0.07587894386232795,2.1362952460553295,0.047436007898059095,10.390293225627527,0.007030487060546875
"KMeans(20, euclidean)_9",20,euclidean,9,0.020491944772956443,0.10962405203214527,1.521716701161462,0.18974643628284757,12.000207545519467,0.001992464065551758
"KMeans(20, manhattan)_9",20,manhattan,9,0.033622389300703534,0.12717967564103622,1.5159260033095188,0.18504959608853186,12.283156411130005,0.0039844512939453125
"KMeans(20, clark)_9",20,clark,9,0.14465717316215154,0.14407589006984636,2.0477028278533327,0.08677827473884928,10.148361687734498,0.006039142608642578
