Algorithm,k,Distance_Metric,Repetition,ARI,NMI,DBI,Silhouette,CHS,Time
"KMeansAlgorithm(k=17, Distance_Metric=euclidean)_0",17,euclidean,0,0.04799855516090773,0.14442496491027101,1.6368797981501042,0.14740779854986413,11.922743687569131,0.0010361671447753906
"KMeansAlgorithm(k=17, Distance_Metric=euclidean)_1",17,euclidean,1,0.05202550003685622,0.13167536635723537,1.5901692915921206,0.06686073222152687,11.76278963098077,0.0029866695404052734
"KMeansAlgorithm(k=17, Distance_Metric=euclidean)_2",17,euclidean,2,0.028796173994604667,0.11882460294615908,1.5323700928115045,0.1592999795297623,12.750861668670554,0.0020515918731689453
"KMeansAlgorithm(k=17, Distance_Metric=euclidean)_3",17,euclidean,3,0.02532425899287943,0.12012333948620628,1.6274788097566195,0.15925792521997417,12.144476968868538,0.0029916763305664062
"KMeansAlgorithm(k=17, Distance_Metric=euclidean)_4",17,euclidean,4,0.036350609508738946,0.13741857120792295,1.6848852745543594,0.14198873606835055,12.10280481122284,0.0019843578338623047
"KMeansAlgorithm(k=17, Distance_Metric=euclidean)_5",17,euclidean,5,0.026703240591339227,0.11047027036721378,1.6247349205092014,0.18195674042243984,13.361471511611231,0.0029821395874023438
"KMeansAlgorithm(k=17, Distance_Metric=euclidean)_6",17,euclidean,6,0.039875624825166205,0.13329569423712326,1.6174156125020749,0.14200505404656374,12.098151113259041,0.0030121803283691406
"KMeansAlgorithm(k=17, Distance_Metric=euclidean)_7",17,euclidean,7,0.019785628741131864,0.11997161455213758,1.5976771505887175,0.06575255033801375,10.702491477121017,0.002989053726196289
"KMeansAlgorithm(k=17, Distance_Metric=euclidean)_8",17,euclidean,8,0.08062600754538247,0.12071438280683953,1.7140539598608209,0.1750694081860482,11.586499977165728,0.003053903579711914
"KMeansAlgorithm(k=17, Distance_Metric=euclidean)_9",17,euclidean,9,0.028990475535881126,0.11593160140519738,1.5446943458289921,0.1832584698827709,13.107530834210367,0.0031278133392333984
"KMeansAlgorithm(k=17, Distance_Metric=manhattan)_0",17,manhattan,0,0.05087904369500817,0.12127065867111964,1.6388729737367318,0.17777507407597842,12.614084779477738,0.005054473876953125
"KMeansAlgorithm(k=17, Distance_Metric=manhattan)_1",17,manhattan,1,0.039345057085069315,0.1263069321964231,1.63388157498551,0.16296302729586845,11.874580393616647,0.0022072792053222656
"KMeansAlgorithm(k=17, Distance_Metric=manhattan)_2",17,manhattan,2,0.03785043256557104,0.11967541884386888,1.6046566094367043,0.18062813544790632,13.012992965991652,0.0029888153076171875
"KMeansAlgorithm(k=17, Distance_Metric=manhattan)_3",17,manhattan,3,0.04689070509005023,0.1046468382804024,1.6977669372309074,0.16286339621223417,12.005275174841314,0.0019936561584472656
"KMeansAlgorithm(k=17, Distance_Metric=manhattan)_4",17,manhattan,4,0.04441435271761582,0.12462622106809308,1.5514851716868692,0.1836399801374774,13.082750928902449,0.002989530563354492
"KMeansAlgorithm(k=17, Distance_Metric=manhattan)_5",17,manhattan,5,0.05622359224558435,0.13078110776208926,1.5736639515714594,0.1663261705912123,12.004032240574203,0.003049612045288086
"KMeansAlgorithm(k=17, Distance_Metric=manhattan)_6",17,manhattan,6,0.06910167111552083,0.14524777456625074,1.7088979723709945,0.15284114424128956,11.969854446918886,0.003013134002685547
"KMeansAlgorithm(k=17, Distance_Metric=manhattan)_7",17,manhattan,7,0.04948448112758769,0.12047479420432869,1.5827088655066384,0.17065967439679763,12.216580761732668,0.0030913352966308594
"KMeansAlgorithm(k=17, Distance_Metric=manhattan)_8",17,manhattan,8,0.05910501846407118,0.10720933394252338,1.6602768978358404,0.16298386255341515,11.419715267664653,0.0041158199310302734
"KMeansAlgorithm(k=17, Distance_Metric=manhattan)_9",17,manhattan,9,0.04503743828882497,0.12719147331893385,1.7028360120495434,0.15844098528041786,11.619490581289826,0.0029888153076171875
"KMeansAlgorithm(k=17, Distance_Metric=clark)_0",17,clark,0,0.157429717482091,0.13019106335948805,2.0439418300630248,0.10506427271706585,12.436545288130565,0.0059049129486083984
"KMeansAlgorithm(k=17, Distance_Metric=clark)_1",17,clark,1,0.19340931504957962,0.1256292403631066,1.9221458861510567,0.1443603597884968,12.759475449051475,0.006062746047973633
"KMeansAlgorithm(k=17, Distance_Metric=clark)_2",17,clark,2,0.20218953701844394,0.1175500510032788,1.7566354919373652,0.09617115075649046,10.649771232176366,0.005152702331542969
"KMeansAlgorithm(k=17, Distance_Metric=clark)_3",17,clark,3,0.14833180466703716,0.11050419688091455,2.282228353298398,-0.0009335121818845255,11.499741526222197,0.005980014801025391
"KMeansAlgorithm(k=17, Distance_Metric=clark)_4",17,clark,4,0.2120240408857586,0.18148096182275086,2.1835425755297826,0.029188138721197923,11.983204375145359,0.0071375370025634766
"KMeansAlgorithm(k=17, Distance_Metric=clark)_5",17,clark,5,0.2857984482384224,0.16744279947425103,2.0054714646089757,0.10702120530881283,10.754309693903911,0.004603147506713867
"KMeansAlgorithm(k=17, Distance_Metric=clark)_6",17,clark,6,0.1294026882147799,0.17263986796031114,2.522076745164079,-0.03916229594466635,10.504074953071742,0.008395910263061523
"KMeansAlgorithm(k=17, Distance_Metric=clark)_7",17,clark,7,0.1047244611555012,0.14353181829882034,2.900094518922721,0.06739922912391287,13.172336569000027,0.006092548370361328
"KMeansAlgorithm(k=17, Distance_Metric=clark)_8",17,clark,8,0.17874367221669418,0.14595182605783175,1.8688558781569242,0.1388883355617283,13.538522303165132,0.006261110305786133
"KMeansAlgorithm(k=17, Distance_Metric=clark)_9",17,clark,9,0.2165508496225097,0.13284621241560052,2.01726877733254,0.15344387151767488,12.482773411437075,0.006364583969116211
"KMeansAlgorithm(k=18, Distance_Metric=euclidean)_0",18,euclidean,0,0.017989065779348827,0.12551450366635636,1.5613448471860405,0.13777654207526333,11.77089858996291,0.0032198429107666016
"KMeansAlgorithm(k=18, Distance_Metric=euclidean)_1",18,euclidean,1,0.016091419174617656,0.11015002414290866,1.5254023501325165,0.17949704685935097,12.39728503368838,0.0031697750091552734
"KMeansAlgorithm(k=18, Distance_Metric=euclidean)_2",18,euclidean,2,0.03562157219068326,0.09701295726684436,1.6453100936787324,0.16732579252667265,11.55962328535015,0.001996278762817383
"KMeansAlgorithm(k=18, Distance_Metric=euclidean)_3",18,euclidean,3,0.02289969982962602,0.12939405786926725,1.6221770347455775,0.1747199848728911,11.92346739671286,0.004110097885131836
"KMeansAlgorithm(k=18, Distance_Metric=euclidean)_4",18,euclidean,4,0.030535249797028884,0.1261266180817727,1.60641642063612,0.1403939085996113,11.053674772955885,0.0030906200408935547
"KMeansAlgorithm(k=18, Distance_Metric=euclidean)_5",18,euclidean,5,0.03761953567769219,0.12933589853146585,1.6509370333391438,0.1611217585847226,11.97443706725911,0.0032112598419189453
"KMeansAlgorithm(k=18, Distance_Metric=euclidean)_6",18,euclidean,6,0.043543352879700896,0.12063362430134891,1.7308137826376084,0.1613560414852385,11.456177063710644,0.0031294822692871094
"KMeansAlgorithm(k=18, Distance_Metric=euclidean)_7",18,euclidean,7,0.030235550157516135,0.1294136385305375,1.5801527750703337,0.10325251640251328,12.182905091912891,0.0022842884063720703
"KMeansAlgorithm(k=18, Distance_Metric=euclidean)_8",18,euclidean,8,0.03488115141988717,0.1349503532765915,1.566851628089741,0.1842112838936846,13.111700175553944,0.0011138916015625
"KMeansAlgorithm(k=18, Distance_Metric=euclidean)_9",18,euclidean,9,0.023331528033099617,0.11626051708650892,1.6634902380808585,0.1693804098247296,11.817493343922466,0.0019931793212890625
"KMeansAlgorithm(k=18, Distance_Metric=manhattan)_0",18,manhattan,0,0.05458657000928564,0.14158841213742993,1.6125466901710603,0.16189371882807974,11.828213118374114,0.0020799636840820312
"KMeansAlgorithm(k=18, Distance_Metric=manhattan)_1",18,manhattan,1,0.03908946544989374,0.12344104086117072,1.6378966712067486,0.17317440109713958,12.409496254666767,0.003983736038208008
"KMeansAlgorithm(k=18, Distance_Metric=manhattan)_2",18,manhattan,2,0.03359874552845179,0.13362558361114446,1.99589209016134,0.10003026352944741,11.9311520113968,0.003991603851318359
"KMeansAlgorithm(k=18, Distance_Metric=manhattan)_3",18,manhattan,3,0.04321672998355171,0.1314707393008055,1.5803439374304649,0.17145503965729333,12.229625242448012,0.004084587097167969
"KMeansAlgorithm(k=18, Distance_Metric=manhattan)_4",18,manhattan,4,0.038527655108965254,0.1398121370859623,1.6006930375980828,0.15628411249819027,12.278688494659757,0.004051923751831055
"KMeansAlgorithm(k=18, Distance_Metric=manhattan)_5",18,manhattan,5,0.04227991873554056,0.14060191258270152,1.7171541243445168,0.17218000218946702,12.498887341306204,0.0031533241271972656
"KMeansAlgorithm(k=18, Distance_Metric=manhattan)_6",18,manhattan,6,0.04376404715284938,0.1356812018273248,1.6631605389780255,0.18300289971408337,12.615662151175924,0.0041391849517822266
"KMeansAlgorithm(k=18, Distance_Metric=manhattan)_7",18,manhattan,7,0.037344943273271654,0.1148631002058769,1.5838848060604578,0.16308672798939838,11.741705237135642,0.0025017261505126953
"KMeansAlgorithm(k=18, Distance_Metric=manhattan)_8",18,manhattan,8,0.030011987430714326,0.12310440717611637,1.697655153122328,0.12398565833414911,12.097367832681659,0.004981517791748047
"KMeansAlgorithm(k=18, Distance_Metric=manhattan)_9",18,manhattan,9,0.04330148755416774,0.13677881721812277,1.551666128093212,0.17532652052813216,12.468765908836506,0.0051422119140625
"KMeansAlgorithm(k=18, Distance_Metric=clark)_0",18,clark,0,0.25440129502081615,0.166386144418314,2.5402102690912156,0.10294125898889678,12.1091661399818,0.006134986877441406
"KMeansAlgorithm(k=18, Distance_Metric=clark)_1",18,clark,1,0.25298855685182337,0.1502185964126887,1.9363080551068306,0.10324436624052417,10.176796324060414,0.0064046382904052734
"KMeansAlgorithm(k=18, Distance_Metric=clark)_2",18,clark,2,0.1587857482584656,0.14766799416473173,2.20613768668088,0.04665647890211425,10.459653612623928,0.0071277618408203125
"KMeansAlgorithm(k=18, Distance_Metric=clark)_3",18,clark,3,0.1970899841284939,0.1554113529907635,2.3025458467428757,0.07749171585135295,11.340281204430584,0.008044719696044922
"KMeansAlgorithm(k=18, Distance_Metric=clark)_4",18,clark,4,0.21148062287992656,0.15617723972812123,2.1892943761911026,-0.04627390746553355,11.615033935335871,0.006120204925537109
"KMeansAlgorithm(k=18, Distance_Metric=clark)_5",18,clark,5,0.08848292405315597,0.13279585837070698,2.451162303877838,0.1107242166435872,19.895400925629367,0.00697636604309082
"KMeansAlgorithm(k=18, Distance_Metric=clark)_6",18,clark,6,0.2350276825759443,0.1510693161236133,2.0226254091591405,0.04313979973665444,11.65165513891118,0.007604360580444336
"KMeansAlgorithm(k=18, Distance_Metric=clark)_7",18,clark,7,0.33051687261317564,0.17731081638872892,1.947188988197917,-0.015057491789650306,8.904592362469868,0.006044626235961914
"KMeansAlgorithm(k=18, Distance_Metric=clark)_8",18,clark,8,0.1044726716964803,0.1493431784611692,2.5177348543335722,0.07434238942741055,12.663781528172738,0.006148576736450195
"KMeansAlgorithm(k=18, Distance_Metric=clark)_9",18,clark,9,0.28126602249603977,0.15574324108295168,2.2918249686878602,0.1497231544814984,12.610557248343804,0.008153200149536133
"KMeansAlgorithm(k=19, Distance_Metric=euclidean)_0",19,euclidean,0,0.026690863253393683,0.14406127834616606,1.5586879846194837,0.16811355631797617,12.369655620495367,0.001992464065551758
"KMeansAlgorithm(k=19, Distance_Metric=euclidean)_1",19,euclidean,1,0.01903498488108017,0.11093229193164106,1.5945495735635489,0.12588286686775377,11.449692945611188,0.002989530563354492
"KMeansAlgorithm(k=19, Distance_Metric=euclidean)_2",19,euclidean,2,0.03629110769969443,0.12463414878966854,1.5533973273790727,0.12251006462365795,11.851905745185475,0.003652334213256836
"KMeansAlgorithm(k=19, Distance_Metric=euclidean)_3",19,euclidean,3,0.030919665283206405,0.14559567611274468,1.6567923959579216,0.14632964149488667,11.48654973777172,0.005090475082397461
"KMeansAlgorithm(k=19, Distance_Metric=euclidean)_4",19,euclidean,4,0.030557809453453308,0.1323594219348743,1.51242148582809,0.19022437525718436,12.688150363361936,0.005162715911865234
"KMeansAlgorithm(k=19, Distance_Metric=euclidean)_5",19,euclidean,5,0.018172636756008873,0.11588290983473797,1.4912709971108367,0.13816297586543405,11.59060502892656,0.00491023063659668
"KMeansAlgorithm(k=19, Distance_Metric=euclidean)_6",19,euclidean,6,0.028581386028986154,0.1388610741950345,1.5262381801532316,0.16249246935202283,11.91700641561949,0.0029129981994628906
"KMeansAlgorithm(k=19, Distance_Metric=euclidean)_7",19,euclidean,7,0.01808467260574675,0.11984651118421853,1.4597487913365135,0.11250579534347095,10.551725411067098,0.009179115295410156
"KMeansAlgorithm(k=19, Distance_Metric=euclidean)_8",19,euclidean,8,0.010774626797808839,0.10236473647852157,1.6651197679929703,0.11906979708908672,10.280395824167407,0.0041522979736328125
"KMeansAlgorithm(k=19, Distance_Metric=euclidean)_9",19,euclidean,9,0.0345014142195921,0.11512160164803271,1.4838290598606898,0.17147429149540983,11.881385872344017,0.005339622497558594
"KMeansAlgorithm(k=19, Distance_Metric=manhattan)_0",19,manhattan,0,0.043479981799107816,0.121232778608015,1.4969392704164732,0.185945704661474,12.541587230807933,0.003018617630004883
"KMeansAlgorithm(k=19, Distance_Metric=manhattan)_1",19,manhattan,1,0.03903349888968563,0.13163321625326327,1.5591204790828386,0.17963426626024787,12.290586080270097,0.0019931793212890625
"KMeansAlgorithm(k=19, Distance_Metric=manhattan)_2",19,manhattan,2,0.04693416363622732,0.12691095954514955,1.5003260983116267,0.18859807639160425,12.539894142243385,0.00402379035949707
"KMeansAlgorithm(k=19, Distance_Metric=manhattan)_3",19,manhattan,3,0.04655985541256356,0.1528380086750202,1.50865454789153,0.1814764631857835,12.42242421592885,0.00403594970703125
"KMeansAlgorithm(k=19, Distance_Metric=manhattan)_4",19,manhattan,4,0.03186140951995018,0.133291430722374,1.52928345431002,0.1875046553427284,12.315143037994867,0.0040187835693359375
"KMeansAlgorithm(k=19, Distance_Metric=manhattan)_5",19,manhattan,5,0.049917353782463356,0.14955955977982383,1.5873197534289423,0.18570855020153942,12.40306206586653,0.003061056137084961
"KMeansAlgorithm(k=19, Distance_Metric=manhattan)_6",19,manhattan,6,0.04346194069825014,0.1305346601690723,1.5063083781445832,0.1783623265356956,12.10320002478393,0.0030438899993896484
"KMeansAlgorithm(k=19, Distance_Metric=manhattan)_7",19,manhattan,7,0.04719709165537532,0.10516657351162301,1.6362085859986861,0.16623514104528006,11.618798871729982,0.006044626235961914
"KMeansAlgorithm(k=19, Distance_Metric=manhattan)_8",19,manhattan,8,0.025225567883040808,0.12425067392944916,1.6322110524305726,0.17474390779107876,12.062695476321174,0.00399470329284668
"KMeansAlgorithm(k=19, Distance_Metric=manhattan)_9",19,manhattan,9,0.03603409090563768,0.12024319923303907,1.6536795793534458,0.12369113602348014,11.705390516634216,0.0030791759490966797
"KMeansAlgorithm(k=19, Distance_Metric=clark)_0",19,clark,0,0.11412022604111305,0.12941548195566435,2.1068674880789566,0.033820236519218595,9.28825241914785,0.00605463981628418
"KMeansAlgorithm(k=19, Distance_Metric=clark)_1",19,clark,1,0.09523544472893243,0.15139071856150546,2.5240244917314874,0.018468976310577177,9.590623329578937,0.007078409194946289
"KMeansAlgorithm(k=19, Distance_Metric=clark)_2",19,clark,2,0.17103470758456873,0.10766984700595694,2.1731930005693445,0.030251092907682513,9.582469714536991,0.006080150604248047
"KMeansAlgorithm(k=19, Distance_Metric=clark)_3",19,clark,3,0.19770500250688,0.1348985368543535,2.1024820656304515,-0.05355860413184702,9.269054909860861,0.007109165191650391
"KMeansAlgorithm(k=19, Distance_Metric=clark)_4",19,clark,4,0.1041466627453111,0.1447192355488576,2.6533617509547693,0.07066530869332946,12.09810143703696,0.008121967315673828
"KMeansAlgorithm(k=19, Distance_Metric=clark)_5",19,clark,5,0.25583492855209156,0.16736637072093938,2.052545663726065,0.13265674902396807,9.359999527477951,0.0059926509857177734
"KMeansAlgorithm(k=19, Distance_Metric=clark)_6",19,clark,6,0.020028854103224997,0.09492451396209867,2.405264816717103,-0.00955684443351166,7.990142699158493,0.008051395416259766
"KMeansAlgorithm(k=19, Distance_Metric=clark)_7",19,clark,7,0.2555811341240599,0.16252442020886113,2.1189866833916415,0.02470852947419944,11.093262742347614,0.007042646408081055
"KMeansAlgorithm(k=19, Distance_Metric=clark)_8",19,clark,8,0.2674231341085535,0.14497426994346846,2.0575144238426866,-0.01028920093222833,8.670773417492429,0.0070722103118896484
"KMeansAlgorithm(k=19, Distance_Metric=clark)_9",19,clark,9,0.24868387217609023,0.13303939097065476,1.985425744041096,0.13448565569331583,10.943763618296979,0.010178327560424805
"KMeansAlgorithm(k=20, Distance_Metric=euclidean)_0",20,euclidean,0,0.02212035513476772,0.12544822646217393,1.4626580585161828,0.14771141224418738,12.41170053898372,0.006030559539794922
"KMeansAlgorithm(k=20, Distance_Metric=euclidean)_1",20,euclidean,1,0.03041645715626618,0.13515477442013996,1.5232305004391606,0.1776574427899069,11.862127290342752,0.0033621788024902344
"KMeansAlgorithm(k=20, Distance_Metric=euclidean)_2",20,euclidean,2,0.01816313018156802,0.11074006271232947,1.623890201182451,0.07073047467809217,9.627599397367971,0.005102634429931641
"KMeansAlgorithm(k=20, Distance_Metric=euclidean)_3",20,euclidean,3,0.046261907378136916,0.14208427602165882,1.4322402936441367,0.1599757614740579,10.948361105493419,0.003056049346923828
"KMeansAlgorithm(k=20, Distance_Metric=euclidean)_4",20,euclidean,4,0.022393160480521885,0.10634153426170942,1.4111427210789762,0.09720757262662937,10.482591520222583,0.003059864044189453
"KMeansAlgorithm(k=20, Distance_Metric=euclidean)_5",20,euclidean,5,0.026172837572172813,0.1211581320120546,1.6485456174782869,0.1743992160413212,11.719360811749812,0.002007007598876953
"KMeansAlgorithm(k=20, Distance_Metric=euclidean)_6",20,euclidean,6,0.035947071020416825,0.1451642277041587,1.4004074293802877,0.16116658733416098,11.392880837648843,0.002988100051879883
"KMeansAlgorithm(k=20, Distance_Metric=euclidean)_7",20,euclidean,7,0.015852398906522583,0.1178770471911198,1.4375921855163254,0.12876286429155917,10.489808991400494,0.0020151138305664062
"KMeansAlgorithm(k=20, Distance_Metric=euclidean)_8",20,euclidean,8,0.03651285902675628,0.10647371530512587,1.616707986383845,0.09734433577443025,10.058896252783917,0.00449681282043457
"KMeansAlgorithm(k=20, Distance_Metric=euclidean)_9",20,euclidean,9,0.020148334470777057,0.1152140618390279,1.5166431861959524,0.10936208550271148,10.893926899496687,0.00298309326171875
"KMeansAlgorithm(k=20, Distance_Metric=manhattan)_0",20,manhattan,0,0.03792332426040445,0.14544355874574533,1.447597358679753,0.1943848716288399,12.542253231231143,0.004214763641357422
"KMeansAlgorithm(k=20, Distance_Metric=manhattan)_1",20,manhattan,1,0.03465182323191813,0.1254343012050277,1.5550267317376476,0.18865164238011262,12.509049495826638,0.003985881805419922
"KMeansAlgorithm(k=20, Distance_Metric=manhattan)_2",20,manhattan,2,0.03737094948946009,0.11700889477539296,1.5319793264878192,0.1746349036345,11.606585466186793,0.003105640411376953
"KMeansAlgorithm(k=20, Distance_Metric=manhattan)_3",20,manhattan,3,0.051274790771053014,0.12308593455361981,1.563618612018918,0.161691855531318,10.963412391083395,0.0019931793212890625
"KMeansAlgorithm(k=20, Distance_Metric=manhattan)_4",20,manhattan,4,0.03893022688368134,0.15080778565242867,1.634920034023791,0.18370844163432581,11.796241806591985,0.00507044792175293
"KMeansAlgorithm(k=20, Distance_Metric=manhattan)_5",20,manhattan,5,0.03400672955887269,0.13554613154733425,1.5969245265399945,0.17102433256717012,11.937862359074991,0.004584312438964844
"KMeansAlgorithm(k=20, Distance_Metric=manhattan)_6",20,manhattan,6,0.055419611645321866,0.13362767572201323,1.6520214794377197,0.1600416159203784,10.975632084560326,0.004046440124511719
"KMeansAlgorithm(k=20, Distance_Metric=manhattan)_7",20,manhattan,7,0.03691322172617156,0.12806687316060675,1.4645732832524527,0.18522487102006388,11.995768654413212,0.0040705204010009766
"KMeansAlgorithm(k=20, Distance_Metric=manhattan)_8",20,manhattan,8,0.05240073183949781,0.1308403321648312,1.5690978629632326,0.17164443317376807,11.238150428153249,0.0029897689819335938
"KMeansAlgorithm(k=20, Distance_Metric=manhattan)_9",20,manhattan,9,0.02392389817965545,0.11414187165526873,1.5272419548258866,0.1950219114476709,12.763358228136156,0.001993417739868164
"KMeansAlgorithm(k=20, Distance_Metric=clark)_0",20,clark,0,0.09414406836028437,0.11416695922965452,2.303629015035248,0.011104736368498317,9.921586379241589,0.008041620254516602
"KMeansAlgorithm(k=20, Distance_Metric=clark)_1",20,clark,1,0.3348401819305589,0.2316926390088104,2.145719531153087,0.17627516854496444,17.473280098638007,0.007071733474731445
"KMeansAlgorithm(k=20, Distance_Metric=clark)_2",20,clark,2,0.24932571142148927,0.1749954991271694,2.200829513229745,0.12714891021121794,10.885534339345343,0.007571220397949219
"KMeansAlgorithm(k=20, Distance_Metric=clark)_3",20,clark,3,0.15057014307365946,0.1409664716911548,2.3706825879724995,0.023225129884281305,11.398218142726336,0.009039163589477539
"KMeansAlgorithm(k=20, Distance_Metric=clark)_4",20,clark,4,0.17417803893859785,0.1423610419917062,2.389282165804166,0.019886810510083747,11.780065901857665,0.0069963932037353516
"KMeansAlgorithm(k=20, Distance_Metric=clark)_5",20,clark,5,0.15574438304141253,0.15012619476546282,2.0945773839029416,0.03693886532785666,10.09538160680539,0.007039785385131836
"KMeansAlgorithm(k=20, Distance_Metric=clark)_6",20,clark,6,0.2489078114035875,0.1665724336774234,2.332218615662649,0.14947380337730373,13.259296658226642,0.008063316345214844
"KMeansAlgorithm(k=20, Distance_Metric=clark)_7",20,clark,7,0.06314585833344949,0.11791361049349211,2.4127133553645517,-0.014944052876810204,8.383599984929242,0.007973194122314453
"KMeansAlgorithm(k=20, Distance_Metric=clark)_8",20,clark,8,0.261545686538709,0.16584538749718736,1.9456520173320486,0.1083262904824317,10.501435094130914,0.010170698165893555
"KMeansAlgorithm(k=20, Distance_Metric=clark)_9",20,clark,9,0.038821520157265976,0.10138977324837853,2.226140972684979,0.014002473533300154,9.276940939591201,0.008059501647949219
