Algorithm,E,ARI,F1 Score,DBI,silhouette_score,calinski_harabasz_score,davies_bouldin_score,Time
"KMeans(18, clark)",1074.1438361799924,0.06731922665474632,0.04538356979970568,2.2446677257613477,0.011365313236716853,11.987079624677364,2.2446677257613477,0.007203102111816406
"KMeans(18, euclidean)",144.58507249418776,0.03086879390222427,0.007352941176470588,1.535232610741341,0.1905595220568458,13.023403131730177,1.535232610741341,0.004161834716796875
"KMeans(18, manhattan)",844.077653549689,0.05656408394844992,0.007407407407407408,1.5854568978959602,0.17669225604291697,12.47949379853181,1.5854568978959602,0.004152536392211914
"KMeans(18, clark)",1309.716517520758,0.20173174079626108,0.022887323943661973,2.5283920348388027,0.09288612463529518,10.638151050149904,2.5283920348388027,0.007139921188354492
"KMeans(18, euclidean)",151.19799350945053,0.034250826863467414,0.024451876625789667,1.5751409264561884,0.16373868478732836,12.101333357521932,1.5751409264561884,0.0029990673065185547
"KMeans(18, manhattan)",863.2874742988556,0.05101628494683521,0.019373219373219373,1.5267101277019701,0.16782512301547314,12.179107137421495,1.5267101277019701,0.0030426979064941406
"KMeans(18, clark)",826.6058834174388,0.050446209990672765,0.013366750208855471,2.3692629835827024,0.07932294725590107,12.367694368919535,2.3692629835827024,0.007272005081176758
"KMeans(18, euclidean)",141.42844891864254,0.024791728791268796,0.0026455026455026454,1.5167868863735237,0.19754654978576042,13.493949575620197,1.5167868863735237,0.0031430721282958984
"KMeans(18, manhattan)",837.7971223229649,0.04836654631295524,0.0026455026455026454,1.5410382237474374,0.18974161567776945,12.836424030429386,1.5410382237474374,0.0041120052337646484
"KMeans(18, clark)",1158.5460596715097,0.10452316890096724,0.03333333333333333,2.2219597215488807,0.1146789796444466,13.686181044495973,2.2219597215488807,0.0066967010498046875
"KMeans(19, euclidean)",152.3769957126569,0.0274736677594024,0.016224772457459437,1.5950653404195554,0.1566126326251105,11.199367472631229,1.5950653404195554,0.003145456314086914
"KMeans(19, manhattan)",822.8010532174729,0.042068321280268516,0.021417179311916154,1.5884184448635783,0.18546396700433587,12.243272630094634,1.5884184448635783,0.004134654998779297
"KMeans(19, clark)",784.9021663751694,0.09365850813338523,0.10072731105723623,2.08811968554927,0.02638617753096821,10.846661123434114,2.08811968554927,0.008281469345092773
"KMeans(19, euclidean)",141.72659082723996,0.031013016291762095,0.003898635477582846,1.4882691449998182,0.1871283295220012,12.608753831811384,1.4882691449998182,0.0021436214447021484
"KMeans(19, manhattan)",811.5277389928679,0.051796519833479604,0.002374356944994064,1.5137827873702996,0.17923263961047636,12.320659226589749,1.5137827873702996,0.003000497817993164
"KMeans(19, clark)",1096.0324160700704,0.18996973853469476,0.08306364617044229,2.1675172556346087,0.03172815850517201,10.029801395746349,2.1675172556346087,0.007195234298706055
"KMeans(19, euclidean)",148.6271330032347,0.02204177347611143,0.015664160401002505,1.5997675498365047,0.17939324727558495,11.672554198771952,1.5997675498365047,0.0040438175201416016
"KMeans(19, manhattan)",964.282735500356,0.0537121575221378,0.01450781425107484,1.7625797103340015,0.1323451081701319,10.23520219138983,1.7625797103340015,0.004041194915771484
"KMeans(19, clark)",1122.0657253555637,0.10041862605518699,0.03240232108317215,2.0589153614849103,0.07133309414509438,9.912015517836705,2.0589153614849103,0.008185386657714844
"KMeans(19, euclidean)",143.93343843455625,0.018352745177013192,0.012443322045571945,1.6175987988528904,0.14507459600845415,12.299586216497799,1.6175987988528904,0.005162477493286133
"KMeans(19, manhattan)",832.9331555834416,0.03469030236864518,0.012422091412742382,1.5346317959787759,0.19329891952586523,12.26490114960791,1.5346317959787759,0.0051343441009521484
"KMeans(19, clark)",1052.5942807732458,0.11610820363294283,0.037647489731313606,2.7985749532598425,0.05096633321181496,12.845450322666437,2.7985749532598425,0.008247613906860352
"KMeans(19, euclidean)",145.8268252633074,0.03534006433083365,0.005430242272347535,1.543870575330376,0.1854903197200195,12.041790959374753,1.543870575330376,0.0030922889709472656
"KMeans(19, manhattan)",781.2236418351636,0.04007336525095745,0.006411350284000877,1.5358730410435621,0.1858512526417566,12.760327593569432,1.5358730410435621,0.004040241241455078
"KMeans(19, clark)",999.7077167719758,0.17130513095675381,0.00825652841781874,2.05080623334661,0.012406085646672033,13.173980386529786,2.05080623334661,0.006304740905761719
"KMeans(19, euclidean)",147.95058685703037,0.0371703716675459,0.0016842105263157896,1.5637815840014262,0.16839292981845388,11.76048020048261,1.5637815840014262,0.0041310787200927734
"KMeans(19, manhattan)",810.2394449419075,0.04546833946536228,0.004895960832313341,1.5895445401461306,0.17809540391302217,12.059903744072745,1.5895445401461306,0.0051190853118896484
"KMeans(19, clark)",1141.6976612521803,0.2446444194997239,0.00975609756097561,1.9374061826488882,0.004138655611842308,9.596948155958886,1.9374061826488882,0.008274078369140625
"KMeans(19, euclidean)",145.74985088926945,0.03773359899072929,0.004416042122247936,1.5793808009439831,0.15173820643292324,12.052140839471283,1.5793808009439831,0.003149747848510742
"KMeans(19, manhattan)",826.5045627814866,0.04678427644911541,0.0008035355564483728,1.5559108234742751,0.18476652882277425,12.340424926434174,1.5559108234742751,0.004656314849853516
"KMeans(19, clark)",1015.9386052171196,0.037110145318794106,0.04731514084507042,2.297468565866285,0.08319043227340261,12.77268540450134,2.297468565866285,0.008140802383422852
"KMeans(19, euclidean)",145.96745286591624,0.035086713790866884,0.04175417698504749,1.5472478526261024,0.18117798938894702,12.022910532239939,1.5472478526261024,0.0029993057250976562
"KMeans(19, manhattan)",868.9186309101615,0.05247659275655125,0.04418266610138696,1.6736430046490305,0.16603211924275982,11.502886545242058,1.6736430046490305,0.0031290054321289062
"KMeans(19, clark)",858.2189933497435,0.09775568841635701,0.0020161290322580645,1.9190149937541512,0.08144743248796299,10.81575296342152,1.9190149937541512,0.007143259048461914
"KMeans(19, euclidean)",150.5714977712641,0.016451926482087556,0.005668016194331984,1.6944241261258104,0.17503166336873505,11.424257145773831,1.6944241261258104,0.003040790557861328
"KMeans(19, manhattan)",817.4930313207414,0.03717686118585753,0.00790765785166681,1.5066869777952423,0.18728763894620146,12.525388456479774,1.5066869777952423,0.005148410797119141
"KMeans(19, clark)",921.5536867267805,0.05673062350087449,0.05660377358490566,2.423501194136365,0.09365435292996065,12.428784754827792,2.423501194136365,0.007753849029541016
"KMeans(19, euclidean)",146.278275163482,0.0222980663185831,0.01299342105263158,1.5595574799824607,0.17531252494084187,11.981308839812128,1.5595574799824607,0.0029997825622558594
"KMeans(19, manhattan)",820.7702674996282,0.0400784734586034,0.011239035087719298,1.566103431897334,0.18984823816081423,12.228073076948794,1.566103431897334,0.0041351318359375
"KMeans(19, clark)",937.8457322741424,0.06796246627631637,0.01241740715424926,2.455930671458563,0.09330573815684189,13.265059567004663,2.455930671458563,0.007262706756591797
"KMeans(20, euclidean)",144.35937551963713,0.0493699527301775,0.006936553030303031,1.4879225955104485,0.17176373470421194,11.511469509112402,1.4879225955104485,0.0031461715698242188
"KMeans(20, manhattan)",770.2581216180826,0.05509610688329805,0.008373814480684711,1.4837417872493464,0.18454068365095286,12.008295529991605,1.4837417872493464,0.0043718814849853516
"KMeans(20, clark)",745.8527149729017,0.12572318189877438,0.016339869281045753,2.119168884306357,0.008991207029691521,10.237881053728373,2.119168884306357,0.008291482925415039
"KMeans(20, euclidean)",140.1095775966097,0.03149109021727659,0.02361187972698764,1.510281186825851,0.18905213507273366,12.076151475748485,1.510281186825851,0.0041425228118896484
"KMeans(20, manhattan)",779.3788066489402,0.04454588320957501,0.011056410256410257,1.5003367093687645,0.19287863579565603,12.220161339284035,1.5003367093687645,0.004122018814086914
"KMeans(20, clark)",1025.6445094641344,0.2903386376089675,0.026607538802660754,1.8739828852427192,-0.002072605941564859,8.982031614654684,1.8739828852427192,0.008135795593261719
"KMeans(20, euclidean)",148.15749296316852,0.039873101222826564,0.01093363329583802,1.5866252278436128,0.1472235954962267,11.034216987691176,1.5866252278436128,0.004093647003173828
"KMeans(20, manhattan)",797.4414175004566,0.04743717301640812,0.01093363329583802,1.5010042826860315,0.17995480187195786,11.686747238890755,1.5010042826860315,0.005132913589477539
"KMeans(20, clark)",768.8186814492909,0.13764756738767514,0.05548128342245989,2.0936811787184255,0.04442890299032222,10.261389421494494,2.0936811787184255,0.008130788803100586
"KMeans(20, euclidean)",144.63410985684794,0.04014037631697996,0.006019247594050744,1.5705064219129807,0.08935350148245477,11.476106787861083,1.5705064219129807,0.004090547561645508
"KMeans(20, manhattan)",750.4521783032295,0.05904668616151908,0.006324404761904762,1.4597134243413776,0.18813899107685386,12.435263820234141,1.4597134243413776,0.005133628845214844
"KMeans(20, clark)",933.226060267008,0.18755077389583624,0.06552838024919244,2.2150968182617,0.1122815965245515,10.33483237684305,2.2150968182617,0.00917673110961914
"KMeans(20, euclidean)",138.7511111853959,0.04952770449842332,0.013945296311645256,1.5188672931774017,0.19548409485013124,12.263950386162627,1.5188672931774017,0.0040895938873291016
"KMeans(20, manhattan)",814.3370959916851,0.051044089247345825,0.013933088535291715,1.630285062658062,0.1832099968693095,11.480469519486725,1.630285062658062,0.004039764404296875
"KMeans(20, clark)",1274.2044678226741,0.23590444634630098,0.037209302325581395,1.8962323875185976,0.03475703255192831,7.401564698470521,1.8962323875185976,0.008267879486083984
"KMeans(20, euclidean)",143.32621505745698,0.020922019821299768,0.019651162790697674,1.5113099900630238,0.12640189546264013,11.64566737458188,1.5113099900630238,0.005147457122802734
"KMeans(20, manhattan)",800.1615226205076,0.039635928673455605,0.019651162790697674,1.5369359322611937,0.18451336548096428,11.928533721106787,1.5369359322611937,0.006771087646484375
"KMeans(20, clark)",944.938276601722,0.20335625190901555,0.02168021680216802,2.3486390717111663,-0.01129091966364833,9.94505108946972,2.3486390717111663,0.007187366485595703
"KMeans(20, euclidean)",144.28496456111608,0.033070019771364575,0.005129076086956522,1.5457286014880007,0.17339723950162433,11.521070571333238,1.5457286014880007,0.0031404495239257812
"KMeans(20, manhattan)",821.439888191263,0.060450338992924596,0.003345352564102564,1.580300717050717,0.17341151543342648,11.195441586460394,1.580300717050717,0.002000570297241211
"KMeans(20, clark)",685.3719571483438,0.07021063083960488,0.010540184453227932,2.2618802735057644,0.08530811427648471,11.059269098455653,2.2618802735057644,0.008182525634765625
"KMeans(20, euclidean)",142.94884738156773,0.028062160223659482,0.0015748031496062992,1.4812762103075208,0.18750350026722784,11.695167564372946,1.4812762103075208,0.005133628845214844
"KMeans(20, manhattan)",778.3598163447335,0.05333233006161931,0.0035748031496062997,1.5477437871567357,0.17906045272379353,11.709968978112942,1.5477437871567357,0.0030934810638427734
"KMeans(20, clark)",871.56142592845,0.15364132732098168,0.05928853754940711,1.9269287414399552,0.05236098919034916,10.779103190522928,1.9269287414399552,0.009180545806884766
"KMeans(20, euclidean)",145.26044858560857,0.04284829007824903,0.0031496062992125984,1.5826835170976659,0.18130943745296466,11.395987032320075,1.5826835170976659,0.005025386810302734
"KMeans(20, manhattan)",832.0765757420576,0.039438792427377946,0.0031496062992125984,1.5302230818705642,0.1816360094337599,11.501336062789301,1.5302230818705642,0.002999544143676758
"KMeans(20, clark)",880.0465016851276,0.1808451722427469,0.06878306878306878,2.331383885933208,0.02122249389108109,11.382154303653635,2.331383885933208,0.008270978927612305
"KMeans(20, euclidean)",139.37713059590777,0.02711530708357278,0.0050617707618393955,1.5352140712911602,0.1440487823937414,12.176952586788465,1.5352140712911602,0.0031461715698242188
"KMeans(20, manhattan)",784.315257234053,0.03309590445493286,0.020700092117383866,1.5963763451348743,0.17565657045403782,12.150087501151278,1.5963763451348743,0.005139589309692383
"KMeans(20, clark)",783.7864366865201,0.08690309315302272,0.0,2.077259642150476,0.04038746492805834,9.694233690522381,2.077259642150476,0.0077114105224609375
