Algorithm,k,Distance_Metric,E,ARI,F1 Score,DBI,silhouette_score,calinski_harabasz_score,Time
"KMeans(19, manhattan)",19,manhattan,820.0904519901108,0.03663160360135443,0.009163328268177003,1.5173768211909298,0.19167162592518053,12.393305700554142,0.004090070724487305
"KMeans(19, clark)",19,clark,955.2492434964444,0.15577159280454012,0.06132075471698113,2.8979778850016955,0.015574395680777021,12.413829156543706,0.006972551345825195
"KMeans(19, euclidean)",19,euclidean,147.40090584791375,0.021695377952866652,0.01717580664949086,1.5540953440020817,0.1866681466821735,11.832512715923636,0.003241300582885742
"KMeans(19, manhattan)",19,manhattan,803.0398211632101,0.03639459664363315,0.022912843814017612,1.5419698349659514,0.20460896323040537,12.843284131548359,0.004239320755004883
"KMeans(19, clark)",19,clark,934.6321881207832,0.06375225024578568,0.036231884057971016,2.8232632733680663,0.013772028678588687,11.115919979496509,0.006413936614990234
"KMeans(19, euclidean)",19,euclidean,154.5350854483885,0.016170690767121652,0.011860637509266123,1.5227235780447368,0.12485898881651879,10.937454090539864,0.0019960403442382812
"KMeans(19, manhattan)",19,manhattan,839.9068297750791,0.041092899036109826,0.009087466868610375,1.5714812814418821,0.17095371791088157,12.116857286937531,0.0042345523834228516
"KMeans(19, clark)",19,clark,786.6153231339352,0.1486177496784407,0.04796645702306079,2.1457167104403867,0.0515609131386062,11.072976396768482,0.006296634674072266
"KMeans(19, euclidean)",19,euclidean,143.05580752002447,0.02264624438140446,0.00431578947368421,1.4632338700953431,0.19516946176582728,12.421395226097959,0.003062009811401367
"KMeans(19, manhattan)",19,manhattan,797.0296673894462,0.03379460884610894,0.005012531328320802,1.5533281794919744,0.19993632604778583,12.8418600653774,0.0021924972534179688
"KMeans(19, clark)",19,clark,1293.1891701727732,0.2152072388928965,0.022556390977443608,2.00113007101155,0.09480146540424685,13.610238486080911,0.006201028823852539
"KMeans(19, euclidean)",19,euclidean,147.45040321536683,0.017303918835937834,0.02321531100478469,1.5667012364685504,0.1849046669159424,11.826004369262574,0.005231142044067383
"KMeans(19, manhattan)",19,manhattan,828.8126968186659,0.03356406458080831,0.02085923470092554,1.5647928123391437,0.18368617047211175,12.181645730155354,0.003122568130493164
"KMeans(19, clark)",19,clark,943.7669502736537,0.12679118595885386,0.06980593295865845,1.9779694842639333,0.043523304620040976,11.24638760077673,0.006259918212890625
"KMeans(19, euclidean)",19,euclidean,146.7941674978388,0.03466096552755884,0.0040100250626566416,1.5106193518859112,0.1338847575416738,11.912648628369555,0.0021066665649414062
"KMeans(19, manhattan)",19,manhattan,826.466644355388,0.03361393504456322,0.004238237871100515,1.618260588870389,0.18328410963750838,12.355714504357866,0.004082202911376953
"KMeans(19, clark)",19,clark,823.8173187793221,0.11450127240133712,0.0224551595620778,2.427909840057121,0.019600021665805066,10.029760632004836,0.007974863052368164
"KMeans(19, euclidean)",19,euclidean,147.8386898163234,0.02911193474670345,0.009352261059774117,1.5512198137848212,0.17175431820806925,11.775100238322333,0.0039861202239990234
"KMeans(19, manhattan)",19,manhattan,880.5844473627877,0.03315782187399073,0.00623935165998987,1.6092770639578733,0.1695869466346862,11.63553270287895,0.0032269954681396484
"KMeans(19, clark)",19,clark,984.0531315952462,0.14299533151563368,0.056603773584905655,2.6395781803993996,0.025035188413878483,14.701371876522703,0.006463050842285156
"KMeans(19, euclidean)",19,euclidean,139.25652823576226,0.029009179756094607,0.002506265664160401,1.5346740031113046,0.1951409774777526,12.96641825826035,0.001994609832763672
"KMeans(19, manhattan)",19,manhattan,774.5982172854887,0.04081084381089223,0.003315375051802735,1.5419368838430503,0.1891900194675644,12.8491908311885,0.0030770301818847656
"KMeans(19, clark)",19,clark,829.3677275996307,0.08749165762776437,0.030185961236249344,3.0133252863951068,0.06357005718724515,12.051585689476724,0.006658792495727539
"KMeans(19, euclidean)",19,euclidean,148.95496021668913,0.01834128067530792,0.005582137161084529,1.5039050725028116,0.19135714611850305,11.630236053531348,0.0022325515747070312
"KMeans(19, manhattan)",19,manhattan,826.9379576268523,0.031002273221824594,0.001619433198380567,1.5137083313689914,0.20587445136945898,12.664534038897566,0.003987312316894531
"KMeans(19, clark)",19,clark,1269.2153989153198,0.24873460915062418,0.0,2.1783013855892404,0.09937553719788583,11.683206113842106,0.006304502487182617
"KMeans(20, euclidean)",20,euclidean,146.69204700101045,0.02049294596043138,0.002362204724409449,1.5763441634982776,0.12152588104420778,11.215429456113618,0.0020895004272460938
"KMeans(20, manhattan)",20,manhattan,776.3856165476041,0.035965079742093294,0.0061068702290076335,1.4906322572586792,0.18653735185316586,12.283047663232109,0.005225181579589844
"KMeans(20, clark)",20,clark,739.2336558866658,0.08458270523559103,0.00572655690765927,2.244181250226167,0.07642903200583612,10.371542625880075,0.007324695587158203
"KMeans(20, euclidean)",20,euclidean,147.39838779164597,0.021093267249889594,0.008557412790697674,1.5849213650544365,0.14729801518583224,11.127635738015018,0.0032775402069091797
"KMeans(20, manhattan)",20,manhattan,835.5072080557452,0.03286552257267283,0.011066098081023453,1.6124685628863165,0.17116350399456284,11.432501554444896,0.0036640167236328125
"KMeans(20, clark)",20,clark,886.371969650301,0.09024525133135566,0.003616636528028933,3.1844584512231044,0.027853655606504157,14.113954745756127,0.005980014801025391
"KMeans(20, euclidean)",20,euclidean,150.11652697380043,0.01826046980031593,0.0081496062992126,1.5345240092541288,0.0999249298644055,10.797495160609555,0.002985715866088867
"KMeans(20, manhattan)",20,manhattan,769.9898432719694,0.03567428394714796,0.02257786955773533,1.4860590772554645,0.18252637683137507,12.360103004109298,0.003104686737060547
"KMeans(20, clark)",20,clark,992.1277495030371,0.19585922606531694,0.019022556390977444,2.1174739922766697,0.1258581486927595,11.268865050124662,0.008087635040283203
"KMeans(20, euclidean)",20,euclidean,139.8289254599249,0.034190636579168675,0.006452851930094104,1.5039340503347236,0.1860007074061842,12.114650698880338,0.001986980438232422
"KMeans(20, manhattan)",20,manhattan,755.4229642955149,0.04725759094935311,0.008904374758033294,1.506104666715635,0.18828797093128696,12.226694581232536,0.0040013790130615234
"KMeans(20, clark)",20,clark,1050.0762098184807,0.20326798992838563,0.002249718785151856,1.7651779738679234,0.1182363716433725,9.05191358271083,0.007052421569824219
"KMeans(20, euclidean)",20,euclidean,141.68595329427865,0.015871359024623943,0.0015625,1.5463236291043765,0.14057081968460186,11.862742064495238,0.002098560333251953
"KMeans(20, manhattan)",20,manhattan,799.5591247590584,0.026677001047674252,0.0030534351145038168,1.5301278922431059,0.20096303106259017,12.345560458938907,0.0042269229888916016
"KMeans(20, clark)",20,clark,1108.386401820425,0.28202844001482863,0.006593406593406593,1.9758286487668042,0.10667727275158273,10.971506373474165,0.006380796432495117
"KMeans(20, euclidean)",20,euclidean,142.25512716794074,0.03659389770390854,0.012056737588652482,1.476260513691732,0.16425933174625776,11.786849594234225,0.0019948482513427734
"KMeans(20, manhattan)",20,manhattan,750.8122659411209,0.04107830281232193,0.011428571428571429,1.4712447713349164,0.1895154772968453,12.509216067207383,0.003988742828369141
"KMeans(20, clark)",20,clark,792.5521393745063,0.05453223342274087,0.038636363636363635,1.9806453170320464,0.07659672437742288,10.842297622538787,0.007966995239257812
"KMeans(20, euclidean)",20,euclidean,147.71352582373882,0.028925987246452258,0.0008,1.5641742749541228,0.1430527661595997,11.088736931386698,0.00422978401184082
"KMeans(20, manhattan)",20,manhattan,793.8910888627596,0.04294433327224006,0.0015873015873015873,1.6318159263812682,0.1751109208015473,12.090977883409998,0.004102945327758789
"KMeans(20, clark)",20,clark,902.224842394925,0.14037156726729066,0.027692923364236646,1.9830798825818599,0.10742232594421054,11.29669934661895,0.00697779655456543
"KMeans(20, euclidean)",20,euclidean,146.09121616844646,0.0190273712417001,0.004111842105263158,1.5008185370672888,0.1861845255534984,12.006324349408056,0.002237558364868164
"KMeans(20, manhattan)",20,manhattan,821.132987771343,0.03430582999454121,0.005927384076990376,1.5618162390628796,0.18331627371277226,11.830238344883533,0.0032341480255126953
"KMeans(20, clark)",20,clark,1083.8656078314523,0.11107096483081395,0.12492153170119273,2.6784781562246796,0.05260879619162026,14.46881445816447,0.006362438201904297
"KMeans(20, euclidean)",20,euclidean,141.49591519544921,0.02273178680305902,0.005016583747927031,1.5017264521251001,0.1793481724179454,11.888217313346562,0.002105236053466797
"KMeans(20, manhattan)",20,manhattan,823.7842663845539,0.05162412989860281,0.0049583418004470635,1.5732496780304386,0.1670904060577581,11.198279971782993,0.004573345184326172
"KMeans(20, clark)",20,clark,1161.5481221575992,0.28558356271452273,0.006980208555011705,1.7068509084663757,0.07839791672054502,8.70965119989569,0.0072290897369384766
"KMeans(20, euclidean)",20,euclidean,138.2164401597918,0.020921679286697966,0.0062313432835820895,1.5160581291516808,0.1908433537461485,12.338877487879131,0.003277301788330078
"KMeans(20, manhattan)",20,manhattan,719.3517593350315,0.03268824419384002,0.0034778965011523152,1.4193104920213826,0.20502446150145529,12.976038765145818,0.0029900074005126953
"KMeans(20, clark)",20,clark,844.0976773528297,0.12684152397383514,0.018912529550827423,1.8476974879571308,0.057483140746866786,10.306165552690969,0.007352113723754883
