Algorithm,k,Distance_Metric,E,ARI,F1 Score,DBI,silhouette_score,calinski_harabasz_score,Time
"KMeans(19, euclidean)",19,euclidean,125393.24798780384,0.08954844900551455,0.007301405710091825,1.8396703887163421,0.17950804879536303,1029.4577096143166,0.2566401958465576
"KMeans(19, manhattan)",19,manhattan,830725.0536245683,0.12508674118316063,0.008420571726852418,2.177427647180246,0.14867617113222242,920.5973541899099,0.14917945861816406
"KMeans(19, clark)",19,clark,13988.725405549849,0.21829242246594463,0.0018472550943831898,1.8884376360305568,0.17118812521282364,753.2230390378885,0.382753849029541
"KMeans(19, euclidean)",19,euclidean,120610.95989436662,0.08527771525075864,0.012125787350491872,1.6784644605443364,0.2088096927131013,1088.1300011621952,0.1476278305053711
"KMeans(19, manhattan)",19,manhattan,800401.4235423016,0.10335761221964214,0.009400244798041616,1.7025386899382686,0.18932788114125226,975.0548352440746,0.14271116256713867
"KMeans(19, clark)",19,clark,10398.888693123296,0.2653936132469877,0.006232023010546501,1.9690063030680567,0.2222047166322585,749.4936133921865,0.3666036128997803
"KMeans(19, euclidean)",19,euclidean,117529.05157735565,0.10899426709343552,0.006279507872642277,1.6404260598257159,0.21177673935284813,1128.470935299223,0.14281105995178223
"KMeans(19, manhattan)",19,manhattan,773268.6204885917,0.10954580956889487,0.007370724404007831,1.9922845867174346,0.1790746727334662,1000.3431958740556,0.1763315200805664
"KMeans(19, clark)",19,clark,12482.368913373475,0.20502995366154483,0.00028772838440512156,1.9336303502710408,0.1740447368678312,741.0719121367237,0.5605342388153076
"KMeans(19, euclidean)",19,euclidean,119775.97997247659,0.0856576934060342,0.0031504818383988136,1.6512003568892404,0.18618514615500473,1098.8545187774087,0.3170585632324219
"KMeans(19, manhattan)",19,manhattan,758734.8049207625,0.11350174968999192,0.0,1.6998869694610155,0.1995991648789774,1048.0809381335696,0.3296394348144531
"KMeans(19, clark)",19,clark,13027.704233109755,0.24039645503177878,0.0,1.7281849485485283,0.20683782825356217,752.4269438257434,0.6457169055938721
"KMeans(19, euclidean)",19,euclidean,123072.06913679015,0.0723273772971145,0.005289840253227604,1.6878192007474684,0.17657835770285196,1057.3659973559595,0.3038477897644043
"KMeans(19, manhattan)",19,manhattan,820271.1922282879,0.1182788495352022,0.002121358929971546,1.7232094958111979,0.1732420702413225,971.659120179565,0.2793002128601074
"KMeans(19, clark)",19,clark,14379.179819183635,0.2787538481519194,0.0,1.9401003550011078,0.17261216507049323,823.4747149929899,0.5985500812530518
"KMeans(19, euclidean)",19,euclidean,123804.42927290068,0.10256097539947197,0.004887046930024196,1.8450437900263916,0.1951987723723964,1048.4475910691435,0.252866268157959
"KMeans(19, manhattan)",19,manhattan,782747.6987205509,0.15389713502941618,0.003486673296256737,1.70457872043323,0.21547629565828547,989.4353393696613,0.28083181381225586
"KMeans(19, clark)",19,clark,12682.67126048987,0.1806804556354724,0.007497656982193065,2.575212994916877,0.10947866242065875,679.236211498886,0.5666909217834473
"KMeans(19, euclidean)",19,euclidean,128428.92690381856,0.087510743099615,0.0014625658964981592,1.9145162774458173,0.15815190026385076,994.4811515393666,0.2668135166168213
"KMeans(19, manhattan)",19,manhattan,806630.7794354225,0.12104760072635412,0.0,1.9927560226516121,0.15676043423865507,928.2168732740573,0.2654542922973633
"KMeans(19, clark)",19,clark,13376.58896274983,0.1283526533247387,0.005776173285198556,2.2943695232269254,0.06922690937203944,637.5022652226015,0.5497362613677979
"KMeans(19, euclidean)",19,euclidean,129591.6561405938,0.09235738714688972,0.01622302774324074,2.0339921313135414,0.1680630972990354,981.5184076618847,0.24584388732910156
"KMeans(19, manhattan)",19,manhattan,820128.8918507866,0.10753539688791915,0.018883412175945836,2.315047367009646,0.1683044688257884,911.7971341229692,0.23601841926574707
"KMeans(19, clark)",19,clark,13051.567775452888,0.2114345742248068,0.08812870707415205,2.512454628597785,0.15539927084740832,702.074499735062,0.584028959274292
"KMeans(20, euclidean)",20,euclidean,113596.22474351153,0.08182719013544347,0.01046473535373845,1.7192127683548482,0.20197865769956555,1120.7207228193913,0.2651503086090088
"KMeans(20, manhattan)",20,manhattan,764538.0897416848,0.10199141638738803,0.014092589099336458,1.7829035053995064,0.18815574507442995,990.9433335490736,0.24073004722595215
"KMeans(20, clark)",20,clark,11496.285797271608,0.19706905570894973,0.036784450627396555,2.024879413432096,0.16490200819060227,648.2003261565266,0.5726664066314697
"KMeans(20, euclidean)",20,euclidean,115671.23581570799,0.08074894205890967,0.0,1.663219093880291,0.20737418596418442,1092.96486187526,0.25391221046447754
"KMeans(20, manhattan)",20,manhattan,755149.2933484444,0.09750109744154264,0.0,1.7073014011525864,0.1906418617439348,995.4229522393304,0.2595987319946289
"KMeans(20, clark)",20,clark,14156.797449938957,0.20801779834311027,0.004363636363636364,2.295014151713288,0.1838396534466407,796.9463899353467,0.5640866756439209
"KMeans(20, euclidean)",20,euclidean,117667.63742198134,0.08722182190760806,0.004013683010262258,1.6598494586584014,0.2196480692279528,1067.184496990995,0.27846622467041016
"KMeans(20, manhattan)",20,manhattan,748971.4321889088,0.10804909101529622,0.004599056603773585,1.7312903907874393,0.21471109114586698,993.3886754105048,0.2587461471557617
"KMeans(20, clark)",20,clark,10584.463100109884,0.2569986936564805,0.012770623715188698,1.701130666060551,0.2279395381019913,818.4350443091614,0.5961542129516602
"KMeans(20, euclidean)",20,euclidean,117333.81994900317,0.10649134266836484,0.00534847143875562,1.5562077765795672,0.24108596671497218,1071.4341393285517,0.26000022888183594
"KMeans(20, manhattan)",20,manhattan,684290.5470567412,0.12236791766444849,0.008949048575563187,1.5469820346492607,0.24311116211942305,1038.2454226692819,0.26697635650634766
"KMeans(20, clark)",20,clark,11152.130311049581,0.1349596536863881,0.005412467338559164,2.098515524534942,0.1430933572241873,661.1097644421235,0.6250741481781006
"KMeans(20, euclidean)",20,euclidean,116013.57352734129,0.07505763469608102,0.010766586228554429,1.677985005888783,0.21006251552090846,1088.48108366903,0.27161550521850586
"KMeans(20, manhattan)",20,manhattan,811764.2744403646,0.10394834172173383,0.01328059179453139,1.7871058813327039,0.18855205432174552,970.6908383838295,0.2521042823791504
"KMeans(20, clark)",20,clark,9995.245785906201,0.2117889290838473,0.03424766132868242,1.9249217716040707,0.19835442820680804,788.4253778698503,0.6090004444122314
"KMeans(20, euclidean)",20,euclidean,122629.24144790655,0.09728733457613269,0.006446152788529652,1.675594325076376,0.17985271110313936,1006.7486539999258,0.25708961486816406
"KMeans(20, manhattan)",20,manhattan,780714.9492925436,0.10619041269287341,0.0049603669297887815,1.7429846224335157,0.1824538793894931,975.7221277294846,0.26559019088745117
"KMeans(20, clark)",20,clark,13201.804613641401,0.15420364755165422,0.0,2.200808760395364,0.11678546988712583,707.5074491583799,0.6064009666442871
"KMeans(20, euclidean)",20,euclidean,119513.42066452665,0.10640097543140702,0.007923818481072185,1.6349676423121864,0.21765495632128298,1044.115402557007,0.26745080947875977
"KMeans(20, manhattan)",20,manhattan,917705.4124148947,0.12079313267860789,0.0,1.8731500452434549,0.18573086599799637,884.3761783542371,0.29901599884033203
"KMeans(20, clark)",20,clark,11747.397767931716,0.26465841023409375,0.0013440860215053765,2.0255276060871013,0.1987504013629763,782.3863388964741,0.5509746074676514
"KMeans(20, euclidean)",20,euclidean,122538.64652902985,0.07555949650303263,0.0003619331488183947,1.8483910116036504,0.19104745088509467,1007.8082987185029,0.2863590717315674
"KMeans(20, manhattan)",20,manhattan,814407.4949543368,0.11384735825560395,0.0,1.7705032528694258,0.18406138180202844,917.6162271023995,0.2644214630126953
"KMeans(20, clark)",20,clark,10007.950411896918,0.2027923425694731,0.005597474971642748,2.18016223580304,0.17358423422795408,688.3599654042317,0.6117386817932129
"KMeans(20, euclidean)",20,euclidean,118864.5535559084,0.10024264131094221,0.002161902474177276,1.6649263638057394,0.20748857453360184,1052.143456430511,0.2767958641052246
"KMeans(20, manhattan)",20,manhattan,779240.4608443959,0.12113470263401331,0.004101608016779305,1.710505636610857,0.1988060284928836,994.4271393411138,0.2704434394836426
"KMeans(20, clark)",20,clark,12082.642261088884,0.22810791043466166,0.0,2.0580867755773893,0.20925462618565302,723.0005608131788,0.5866005420684814
"KMeans(20, euclidean)",20,euclidean,129538.03604232655,0.08385321372246622,0.0061793983286168785,1.6966280805220055,0.1745048587151656,930.3062231422982,0.2744145393371582
"KMeans(20, manhattan)",20,manhattan,812217.2842641388,0.1015026949754723,2.154708037060978e-05,1.7821023120523296,0.18157141577245461,943.6152960544841,0.25656938552856445
"KMeans(20, clark)",20,clark,12215.875284665915,0.2016985432400758,0.012703526892920175,2.0612961696568983,0.1722936590023074,771.5610544053906,0.5901875495910645
