Algorithm,n_clusters,fuzziness,max_iter,error,rho,Repetition,ARI,NMI,DBI,Silhouette,CHS,Predicted k,Time
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=300, error=0.0001, rho=0.5)_2",6,4.0,300,0.0001,0.5,2,0.20913211314299854,0.27623308919426104,1.5127376155301153,0.26858085899248535,1962.5277022540065,6,0.3923041820526123
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=300, error=0.0001, rho=0.5)_3",6,4.0,300,0.0001,0.5,3,0.22634346528682828,0.2997928222769441,1.5796126430527633,0.22764878869153976,1753.0768766495974,6,0.6308102607727051
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=300, error=0.0001, rho=0.5)_4",6,4.0,300,0.0001,0.5,4,0.2091321935548923,0.2761798894859272,1.5133352579202264,0.26856177815490434,1962.4820210221203,6,0.9177813529968262
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=300, error=0.0001, rho=0.5)_5",6,4.0,300,0.0001,0.5,5,0.20913211314299854,0.276233089194261,1.5127376155301153,0.26858085899248535,1962.5277022540063,6,0.5976533889770508
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=300, error=0.0001, rho=0.5)_6",6,4.0,300,0.0001,0.5,6,0.2091321935548923,0.2761798894859272,1.513335257920227,0.26856177815490434,1962.4820210221203,6,0.36020541191101074
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=300, error=0.0001, rho=0.5)_7",6,4.0,300,0.0001,0.5,7,0.2222988354270704,0.2763699541200205,1.5510874604613718,0.25888006259058105,1890.3536891931276,6,0.4166688919067383
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=300, error=0.0001, rho=0.5)_8",6,4.0,300,0.0001,0.5,8,0.19271116399097757,0.27292115055455396,1.6688269016574167,0.23849187676682768,1924.7029641160434,6,0.6525936126708984
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=300, error=0.0001, rho=0.5)_9",6,4.0,300,0.0001,0.5,9,0.20593512993293256,0.2899815765474701,1.473008020706452,0.2498666394694956,1900.1165954827745,6,0.54518723487854
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=300, error=0.0001, rho=0.7)_0",6,4.0,300,0.0001,0.7,0,0.209277293960166,0.27595690548529284,1.5157232813909722,0.26839134224421496,1962.266590445438,6,0.8938872814178467
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=300, error=0.0001, rho=0.7)_1",6,4.0,300,0.0001,0.7,1,0.23296107541736516,0.2947334023836074,1.5031972775023625,0.2638204869175194,1910.8127348054363,6,0.3953678607940674
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=300, error=0.0001, rho=0.7)_2",6,4.0,300,0.0001,0.7,2,0.1718053226989059,0.25984388348756454,1.6455298966207164,0.23487816070909764,1924.986960230965,6,1.0201399326324463
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=300, error=0.0001, rho=0.7)_3",6,4.0,300,0.0001,0.7,3,0.20927731506096323,0.276017691351565,1.5153752153689188,0.2684081441868988,1962.2854475831116,6,0.4113447666168213
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=300, error=0.0001, rho=0.7)_4",6,4.0,300,0.0001,0.7,4,0.209277293960166,0.27595690548529284,1.5157232813909722,0.26839134224421496,1962.2665904454375,6,0.638474702835083
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=300, error=0.0001, rho=0.7)_5",6,4.0,300,0.0001,0.7,5,0.20935014519888825,0.27604419199618313,1.514973924358892,0.26843989403687474,1962.30860770801,6,0.46292781829833984
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=300, error=0.0001, rho=0.7)_6",6,4.0,300,0.0001,0.7,6,0.209277293960166,0.27595690548529284,1.5157232813909722,0.26839134224421496,1962.266590445438,6,0.4809086322784424
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=300, error=0.0001, rho=0.7)_7",6,4.0,300,0.0001,0.7,7,0.23282410106632836,0.29451385314107636,1.5030690239461515,0.2637881821000616,1910.7226565370759,6,0.26045799255371094
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=300, error=0.0001, rho=0.7)_8",6,4.0,300,0.0001,0.7,8,0.1718053226989059,0.25984388348756454,1.6455298966207161,0.23487816070909764,1924.9869602309645,6,0.7054915428161621
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=300, error=0.0001, rho=0.7)_9",6,4.0,300,0.0001,0.7,9,0.20935014519888825,0.27604419199618313,1.514973924358892,0.26843989403687474,1962.3086077080102,6,0.3279271125793457
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=300, error=0.0001, rho=0.9)_0",6,4.0,300,0.0001,0.9,0,0.20072309388474688,0.27928813888858184,1.4207646206559474,0.24742217497704236,1899.1954306164444,6,0.3771662712097168
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=300, error=0.0001, rho=0.9)_1",6,4.0,300,0.0001,0.9,1,0.22217572904980415,0.27543727577068283,1.5523455912974633,0.25854387757742725,1889.8454829112432,6,0.42993783950805664
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=300, error=0.0001, rho=0.9)_2",6,4.0,300,0.0001,0.9,2,0.20376098093063544,0.27504374725140335,1.4635705368145926,0.24924609009318535,1898.7229625859738,6,0.37263941764831543
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=300, error=0.0001, rho=0.9)_3",6,4.0,300,0.0001,0.9,3,0.20045770554867864,0.2805862419291456,1.420925648671311,0.24758604913257976,1898.6764640426004,6,0.29785585403442383
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=300, error=0.0001, rho=0.9)_4",6,4.0,300,0.0001,0.9,4,0.2093228249130967,0.2758777487214859,1.521107900525067,0.26816685955190794,1961.8575772218605,6,0.3170192241668701
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=300, error=0.0001, rho=0.9)_5",6,4.0,300,0.0001,0.9,5,0.2093228249130967,0.2758777487214859,1.521107900525066,0.26816685955190794,1961.8575772218603,6,0.669281005859375
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=300, error=0.0001, rho=0.9)_6",6,4.0,300,0.0001,0.9,6,0.17280768973202695,0.2594902292218019,1.6409506172730468,0.23428064715268565,1924.9369226734032,6,0.5451390743255615
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=300, error=0.0001, rho=0.9)_7",6,4.0,300,0.0001,0.9,7,0.17280768973202695,0.25949022922180187,1.6409506172730468,0.23428064715268565,1924.936922673403,6,0.6180436611175537
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=300, error=0.0001, rho=0.9)_8",6,4.0,300,0.0001,0.9,8,0.23282410106632836,0.29451385314107636,1.5030690239461517,0.2637881821000616,1910.7226565370759,6,0.43987250328063965
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=300, error=0.0001, rho=0.9)_9",6,4.0,300,0.0001,0.9,9,0.2093228249130967,0.2758777487214859,1.5211079005250667,0.26816685955190794,1961.85757722186,6,0.3746213912963867
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=300, error=1e-05, rho=0.5)_0",6,4.0,300,1e-05,0.5,0,0.192431676187074,0.27256699287361286,1.6683666694088795,0.23847220999624935,1924.679561203771,6,0.3514711856842041
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=300, error=1e-05, rho=0.5)_1",6,4.0,300,1e-05,0.5,1,0.20145966577290195,0.2820542898191764,1.4196406932255181,0.2475754023641455,1898.977806871386,6,0.3569071292877197
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=300, error=1e-05, rho=0.5)_2",6,4.0,300,1e-05,0.5,2,0.2091321935548923,0.27617988948592725,1.513335257920227,0.26856177815490434,1962.4820210221203,6,0.7814779281616211
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=300, error=1e-05, rho=0.5)_3",6,4.0,300,1e-05,0.5,3,0.1883129336215965,0.26300416880557353,1.6127155808440055,0.24794735472374357,1897.3209281406525,6,0.5012609958648682
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=300, error=1e-05, rho=0.5)_4",6,4.0,300,1e-05,0.5,4,0.23296107541736516,0.2947334023836074,1.5031972775023619,0.2638204869175194,1910.812734805436,6,0.5530714988708496
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=300, error=1e-05, rho=0.5)_5",6,4.0,300,1e-05,0.5,5,0.20905957100531536,0.2762280950374178,1.5123384251474725,0.2686008861468642,1962.5607728896623,6,0.33713722229003906
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=300, error=1e-05, rho=0.5)_6",6,4.0,300,1e-05,0.5,6,0.23296107541736516,0.29473340238360735,1.5031972775023623,0.2638204869175194,1910.8127348054365,6,0.7232224941253662
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=300, error=1e-05, rho=0.5)_7",6,4.0,300,1e-05,0.5,7,0.19271116399097757,0.27292115055455396,1.6688269016574167,0.23849187676682768,1924.7029641160434,6,0.41364359855651855
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=300, error=1e-05, rho=0.5)_8",6,4.0,300,1e-05,0.5,8,0.20136423107122153,0.2783549263749043,1.4219615476990815,0.2469141765632645,1900.201546251181,6,0.32714128494262695
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=300, error=1e-05, rho=0.5)_9",6,4.0,300,1e-05,0.5,9,0.23296107541736516,0.29473340238360746,1.5031972775023623,0.2638204869175194,1910.8127348054356,6,0.35082483291625977
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=300, error=1e-05, rho=0.7)_0",6,4.0,300,1e-05,0.7,0,0.209277293960166,0.27595690548529284,1.5157232813909722,0.26839134224421496,1962.2665904454375,6,0.5173125267028809
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=300, error=1e-05, rho=0.7)_1",6,4.0,300,1e-05,0.7,1,0.209277293960166,0.27595690548529284,1.5157232813909722,0.26839134224421496,1962.2665904454375,6,0.8483984470367432
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=300, error=1e-05, rho=0.7)_2",6,4.0,300,1e-05,0.7,2,0.209277293960166,0.27595690548529284,1.5157232813909722,0.26839134224421496,1962.2665904454375,6,1.2817084789276123
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=300, error=1e-05, rho=0.7)_3",6,4.0,300,1e-05,0.7,3,0.209277293960166,0.27595690548529284,1.5157232813909722,0.26839134224421496,1962.2665904454375,6,1.2174863815307617
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=300, error=1e-05, rho=0.7)_4",6,4.0,300,1e-05,0.7,4,0.209277293960166,0.27595690548529284,1.5157232813909722,0.26839134224421496,1962.2665904454375,6,0.8522698879241943
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=300, error=1e-05, rho=0.7)_5",6,4.0,300,1e-05,0.7,5,0.20935014519888825,0.27604419199618313,1.514973924358892,0.26843989403687474,1962.30860770801,6,0.3768634796142578
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=300, error=1e-05, rho=0.7)_6",6,4.0,300,1e-05,0.7,6,0.1718053226989059,0.25984388348756454,1.6455298966207161,0.23487816070909764,1924.9869602309652,6,0.8257837295532227
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=300, error=1e-05, rho=0.7)_7",6,4.0,300,1e-05,0.7,7,0.22198211782539573,0.27562314942906047,1.55249236702989,0.25862187987297014,1889.994677703805,6,0.2864067554473877
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=300, error=1e-05, rho=0.7)_8",6,4.0,300,1e-05,0.7,8,0.2221755166793285,0.27572131707322073,1.5516553737353276,0.25861175985434015,1889.964344043274,6,0.7417798042297363
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=300, error=1e-05, rho=0.7)_9",6,4.0,300,1e-05,0.7,9,0.22634346528682828,0.2997928222769441,1.579626485303763,0.22765048014361267,1753.044950003943,6,0.45447397232055664
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=300, error=1e-05, rho=0.9)_0",6,4.0,300,1e-05,0.9,0,0.2219823300282664,0.2753391119315819,1.5531837186297903,0.25855411109788234,1889.8773436867382,6,0.537808895111084
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=300, error=1e-05, rho=0.9)_1",6,4.0,300,1e-05,0.9,1,0.20905965978935204,0.27568271905942576,1.5190161074837942,0.2682108158267874,1962.0647337626892,6,0.7288081645965576
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=300, error=1e-05, rho=0.9)_2",6,4.0,300,1e-05,0.9,2,0.2093228249130967,0.2758777487214859,1.521107900525066,0.26816685955190794,1961.85757722186,6,0.585860013961792
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=300, error=1e-05, rho=0.9)_3",6,4.0,300,1e-05,0.9,3,0.12847813320457502,0.1755491809410488,1.6957337606158072,0.21507205241219565,1696.0336096225308,6,0.6170437335968018
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=300, error=1e-05, rho=0.9)_4",6,4.0,300,1e-05,0.9,4,0.2093228249130967,0.2758777487214859,1.521107900525066,0.26816685955190794,1961.85757722186,6,1.0510802268981934
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=300, error=1e-05, rho=0.9)_5",6,4.0,300,1e-05,0.9,5,0.2093228249130967,0.2758777487214859,1.521107900525066,0.26816685955190794,1961.85757722186,6,0.45727086067199707
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=300, error=1e-05, rho=0.9)_6",6,4.0,300,1e-05,0.9,6,0.23282410106632836,0.29451385314107636,1.5030690239461515,0.2637881821000616,1910.7226565370756,6,0.6927227973937988
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=300, error=1e-05, rho=0.9)_7",6,4.0,300,1e-05,0.9,7,0.22159346265190746,0.29165903195527626,1.5255076244161074,0.22530327448423362,1752.143454687431,6,0.44596052169799805
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=300, error=1e-05, rho=0.9)_8",6,4.0,300,1e-05,0.9,8,0.19269321000533954,0.2729061467719771,1.6676411492362793,0.23839495530007168,1924.5671874617472,6,0.5122835636138916
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=300, error=1e-05, rho=0.9)_9",6,4.0,300,1e-05,0.9,9,0.17280768973202695,0.2594902292218019,1.6409506172730468,0.23428064715268565,1924.936922673403,6,0.4943571090698242
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=500, error=0.1, rho=0.5)_0",6,4.0,500,0.1,0.5,0,0.16365700608563513,0.24276702117523902,1.586518250152474,0.21316133317325126,1868.908805178802,6,0.4364893436431885
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=500, error=0.1, rho=0.5)_1",6,4.0,500,0.1,0.5,1,0.209204528367235,0.2758270006023985,1.5161900397383576,0.2683819708513061,1962.2421560772095,6,0.6364724636077881
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=500, error=0.1, rho=0.5)_2",6,4.0,500,0.1,0.5,2,0.1756331441065505,0.26231177118776894,1.6459294590887914,0.23305257042771485,1925.028489197305,6,0.2018260955810547
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=500, error=0.1, rho=0.5)_3",6,4.0,500,0.1,0.5,3,0.16365700608563513,0.24276702117523902,1.5865182501524753,0.21316133317325126,1868.9088051788017,6,0.2602660655975342
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=500, error=0.1, rho=0.5)_4",6,4.0,500,0.1,0.5,4,0.2045639793150197,0.27905600699325145,1.4622906802892703,0.24966698530473466,1898.2581558754114,6,0.15791988372802734
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=500, error=0.1, rho=0.5)_5",6,4.0,500,0.1,0.5,5,0.22226379229564858,0.2756708353969685,1.5508793010281303,0.2587345535663197,1890.1752952314753,6,0.3499422073364258
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=500, error=0.1, rho=0.5)_6",6,4.0,500,0.1,0.5,6,0.20900393187011662,0.27592088779862795,1.511841632084452,0.2685528100751547,1962.5849016687102,6,0.20290327072143555
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=500, error=0.1, rho=0.5)_7",6,4.0,500,0.1,0.5,7,0.209204528367235,0.2758270006023986,1.5161900397383576,0.2683819708513061,1962.2421560772098,6,0.3794703483581543
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=500, error=0.1, rho=0.5)_8",6,4.0,500,0.1,0.5,8,0.23289721011450304,0.2945867570091569,1.5036148329098042,0.2638263448431022,1910.8734124250007,6,0.265667200088501
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=500, error=0.1, rho=0.5)_9",6,4.0,500,0.1,0.5,9,0.22226379229564858,0.2756708353969685,1.5508793010281305,0.2587345535663197,1890.1752952314753,6,0.2815573215484619
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=500, error=0.1, rho=0.7)_0",6,4.0,500,0.1,0.7,0,0.2091041221921556,0.2756384544010788,1.5186645924623823,0.2682577618493567,1962.049459770896,6,0.17809534072875977
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=500, error=0.1, rho=0.7)_1",6,4.0,500,0.1,0.7,1,0.22174209356988392,0.2753581425644707,1.552666760306009,0.2586180357887588,1889.971695001194,6,0.21272659301757812
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=500, error=0.1, rho=0.7)_2",6,4.0,500,0.1,0.7,2,0.20905926922981835,0.275927984015699,1.5161783064527157,0.2683681530721031,1962.2972518344966,6,0.37557220458984375
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=500, error=0.1, rho=0.7)_3",6,4.0,500,0.1,0.7,3,0.20927764063055113,0.27619327977251606,1.5140816920887652,0.26850308409661855,1962.4157552572524,6,0.2597920894622803
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=500, error=0.1, rho=0.7)_4",6,4.0,500,0.1,0.7,4,0.1826278662900804,0.26695113496059214,1.6586742609833287,0.23526156315753058,1924.2815375054847,6,0.3809514045715332
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=500, error=0.1, rho=0.7)_5",6,4.0,500,0.1,0.7,5,0.17154221526199778,0.26005779299501947,1.6471117323778985,0.2349680081180633,1924.9777305650414,6,0.21933364868164062
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=500, error=0.1, rho=0.7)_6",6,4.0,500,0.1,0.7,6,0.2328966456628018,0.29501828965693166,1.502747052568111,0.26390941235197374,1910.7430145722522,6,0.16282320022583008
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=500, error=0.1, rho=0.7)_7",6,4.0,500,0.1,0.7,7,0.20920452679945936,0.2760421148791336,1.5149434538966435,0.2684387943547177,1962.360734936608,6,0.3325660228729248
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=500, error=0.1, rho=0.7)_8",6,4.0,500,0.1,0.7,8,0.18153692086101278,0.26248523753587844,1.61652946333934,0.23016721268114496,1822.7493871736438,6,0.26415228843688965
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=500, error=0.1, rho=0.7)_9",6,4.0,500,0.1,0.7,9,0.17267807540521038,0.25907766841004115,1.639785978045806,0.2342128547515663,1925.041385599951,6,0.19544410705566406
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=500, error=0.1, rho=0.9)_0",6,4.0,500,0.1,0.9,0,0.23282372386010688,0.2948039065303914,1.5025256967635954,0.26385968678221455,1910.6153520456344,6,0.15340375900268555
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=500, error=0.1, rho=0.9)_1",6,4.0,500,0.1,0.9,1,0.22227156042887844,0.2741095605566446,1.5535968910010993,0.25818398952774657,1889.3156740951742,6,0.5523796081542969
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=500, error=0.1, rho=0.9)_2",6,4.0,500,0.1,0.9,2,0.2093231446800746,0.27576263773977405,1.5218285093313737,0.2681234893487755,1961.7992016604155,6,0.4494364261627197
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=500, error=0.1, rho=0.9)_3",6,4.0,500,0.1,0.9,3,0.2093231446800746,0.27576263773977405,1.521828509331374,0.2681234893487755,1961.7992016604157,6,0.26692771911621094
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=500, error=0.1, rho=0.9)_4",6,4.0,500,0.1,0.9,4,0.17121232757338353,0.2595015391106725,1.6476240963634512,0.23494350282569185,1924.8135970957378,6,0.19152092933654785
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=500, error=0.1, rho=0.9)_5",6,4.0,500,0.1,0.9,5,0.18029799883586514,0.26570993764961587,1.6555597887078906,0.2347928170081742,1924.0745730702708,6,0.13359451293945312
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=500, error=0.1, rho=0.9)_6",6,4.0,500,0.1,0.9,6,0.2093231446800746,0.27576263773977405,1.5218285093313737,0.2681234893487755,1961.799201660416,6,0.4186413288116455
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=500, error=0.1, rho=0.9)_7",6,4.0,500,0.1,0.9,7,0.18723235061597487,0.26154011875130384,1.612263541396903,0.2476922042958496,1896.8439042229782,6,0.21030259132385254
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=500, error=0.1, rho=0.9)_8",6,4.0,500,0.1,0.9,8,0.20893817181466953,0.2743764159110557,1.5195172075648926,0.26799837996560255,1961.9252482586226,6,0.5181117057800293
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=500, error=0.1, rho=0.9)_9",6,4.0,500,0.1,0.9,9,0.2093231446800746,0.27576263773977405,1.5218285093313737,0.2681234893487755,1961.7992016604155,6,0.18074417114257812
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=500, error=0.0001, rho=0.5)_0",6,4.0,500,0.0001,0.5,0,0.17158384444288724,0.2598185180445947,1.6455147034542046,0.2349175840244583,1925.4536986657897,6,0.4822394847869873
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=500, error=0.0001, rho=0.5)_1",6,4.0,500,0.0001,0.5,1,0.2222988354270704,0.2763699541200205,1.5510874604613718,0.25888006259058105,1890.3536891931283,6,0.36702704429626465
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=500, error=0.0001, rho=0.5)_2",6,4.0,500,0.0001,0.5,2,0.20913211314299854,0.276233089194261,1.5127376155301153,0.26858085899248535,1962.5277022540065,6,0.6522865295410156
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=500, error=0.0001, rho=0.5)_3",6,4.0,500,0.0001,0.5,3,0.2091321935548923,0.27617988948592725,1.513335257920227,0.26856177815490434,1962.4820210221203,6,0.4899725914001465
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=500, error=0.0001, rho=0.5)_4",6,4.0,500,0.0001,0.5,4,0.17157435163176651,0.259812834863324,1.6453088106410692,0.2349070250444489,1925.4304124208547,6,0.4630894660949707
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=500, error=0.0001, rho=0.5)_5",6,4.0,500,0.0001,0.5,5,0.1814791032380473,0.2625767199316136,1.6129173276308502,0.23037151552892876,1822.8463811910383,6,0.31354498863220215
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=500, error=0.0001, rho=0.5)_6",6,4.0,500,0.0001,0.5,6,0.1928398476559989,0.2729784962694132,1.6685610391483534,0.23855486366214101,1924.6889154574762,6,0.4157693386077881
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=500, error=0.0001, rho=0.5)_7",6,4.0,500,0.0001,0.5,7,0.2091321935548923,0.27617988948592725,1.5133352579202273,0.26856177815490434,1962.4820210221203,6,0.5889966487884521
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=500, error=0.0001, rho=0.5)_8",6,4.0,500,0.0001,0.5,8,0.20441554132158488,0.2746059746138835,1.4649278968479997,0.24888161044791118,1899.6325140796448,6,0.618992805480957
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=500, error=0.0001, rho=0.5)_9",6,4.0,500,0.0001,0.5,9,0.20913211314299854,0.276233089194261,1.5127376155301155,0.26858085899248535,1962.5277022540065,6,0.38868188858032227
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=500, error=0.0001, rho=0.7)_0",6,4.0,500,0.0001,0.7,0,0.20927731506096323,0.276017691351565,1.5153752153689188,0.2684081441868988,1962.2854475831116,6,0.492032527923584
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=500, error=0.0001, rho=0.7)_1",6,4.0,500,0.0001,0.7,1,0.209277293960166,0.27595690548529284,1.5157232813909722,0.26839134224421496,1962.2665904454375,6,0.5466814041137695
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=500, error=0.0001, rho=0.7)_2",6,4.0,500,0.0001,0.7,2,0.18360578347553252,0.2750794904626766,1.7816321866876013,0.23179705707091833,1853.8697517445592,6,0.4522106647491455
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=500, error=0.0001, rho=0.7)_3",6,4.0,500,0.0001,0.7,3,0.17275654133008547,0.2594018965073496,1.6401092534878476,0.2343169882032695,1925.1712396847784,6,0.812767505645752
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=500, error=0.0001, rho=0.7)_4",6,4.0,500,0.0001,0.7,4,0.15524249125053152,0.1871405231717214,1.7311209439778121,0.20511382526289315,1497.2475140880404,6,0.4601619243621826
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=500, error=0.0001, rho=0.7)_5",6,4.0,500,0.0001,0.7,5,0.2039247716174406,0.2750032944993601,1.4630915962854074,0.249193134035928,1899.0505153831245,6,0.7395467758178711
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=500, error=0.0001, rho=0.7)_6",6,4.0,500,0.0001,0.7,6,0.23282410106632836,0.29451385314107636,1.503069023946151,0.2637881821000616,1910.7226565370759,6,0.4900014400482178
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=500, error=0.0001, rho=0.7)_7",6,4.0,500,0.0001,0.7,7,0.2039247716174406,0.2750032944993602,1.4630915962854072,0.249193134035928,1899.050515383125,6,1.3399665355682373
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=500, error=0.0001, rho=0.7)_8",6,4.0,500,0.0001,0.7,8,0.20120047327302248,0.2793013555297086,1.4201603381845012,0.24733058764795987,1899.6287812422975,6,1.1988093852996826
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=500, error=0.0001, rho=0.7)_9",6,4.0,500,0.0001,0.7,9,0.17189575928582687,0.25990472540820264,1.6447716943822785,0.23481004563023855,1925.0897677351286,6,0.455425500869751
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=500, error=0.0001, rho=0.9)_0",6,4.0,500,0.0001,0.9,0,0.2092051477736391,0.27582296643429294,1.5197209040596527,0.2682096134847773,1961.9875334595881,6,0.5440070629119873
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=500, error=0.0001, rho=0.9)_1",6,4.0,500,0.0001,0.9,1,0.2039447971789884,0.27525082391400213,1.4634170495609677,0.24926320177080424,1898.7527262718984,6,0.6059930324554443
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=500, error=0.0001, rho=0.9)_2",6,4.0,500,0.0001,0.9,2,0.22471374266231073,0.2880320126513813,1.5686261847256429,0.227485549142174,1752.07415944557,6,0.5964548587799072
