Algorithm,n_clusters,fuzziness,max_iter,error,rho,Repetition,ARI,NMI,DBI,Silhouette,CHS,Time
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=300, error=0.1, rho=0.9)",10,1.5,300,0.1,0.9,7,0.16657977972684154,0.273657864786334,1.6375828229291447,0.24860101005139362,1534.2892733292701,0.8711807727813721
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=300, error=0.1, rho=0.9)",10,1.5,300,0.1,0.9,8,0.12300512962326103,0.23265274873568084,1.5436564388298024,0.22544147159141203,1526.5019031838374,0.6562755107879639
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=300, error=0.1, rho=0.9)",10,1.5,300,0.1,0.9,9,0.14608039601587497,0.24805778266132886,1.631466951897373,0.24190028401207705,1514.3366915956656,0.5780868530273438
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=300, error=0.0001, rho=0.5)",10,1.5,300,0.0001,0.5,0,0.13294619895428944,0.2498973911964901,1.6683664641925156,0.2198855314710941,1500.39822423297,0.5623233318328857
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=300, error=0.0001, rho=0.5)",10,1.5,300,0.0001,0.5,1,0.21364055474209157,0.3105844576684379,1.6987131837285154,0.23932673818402578,1402.045563335394,0.8096392154693604
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=300, error=0.0001, rho=0.5)",10,1.5,300,0.0001,0.5,2,0.1697909423840686,0.27971516848887423,1.5542001557357308,0.2612660134084383,1610.3201056552236,1.1902985572814941
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=300, error=0.0001, rho=0.5)",10,1.5,300,0.0001,0.5,3,0.17090286831974508,0.2732649751582638,1.556391881801718,0.2594610419602614,1606.226494298373,0.5489845275878906
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=300, error=0.0001, rho=0.5)",10,1.5,300,0.0001,0.5,4,0.14608918129495907,0.22062342682307606,1.6117525526947751,0.2278580939139096,1436.4829204665396,0.7042496204376221
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=300, error=0.0001, rho=0.5)",10,1.5,300,0.0001,0.5,5,0.20415915052721478,0.2829929731053134,1.5977718873031321,0.27620874197886625,1503.8801354358036,0.8920872211456299
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=300, error=0.0001, rho=0.5)",10,1.5,300,0.0001,0.5,6,0.1594397479900349,0.2754408633156414,1.6444051675013651,0.2431065358780318,1466.4831183972876,0.7302751541137695
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=300, error=0.0001, rho=0.5)",10,1.5,300,0.0001,0.5,7,0.14318948115308905,0.28775289415885386,1.6431674874674052,0.23405834147668303,1584.1014774327298,0.6425955295562744
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=300, error=0.0001, rho=0.5)",10,1.5,300,0.0001,0.5,8,0.17713164053693625,0.2797944622449089,1.5071151757669736,0.25441976269888544,1542.1873580475688,0.7869081497192383
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=300, error=0.0001, rho=0.5)",10,1.5,300,0.0001,0.5,9,0.1751081494724578,0.2615325858770177,1.567544831121484,0.2502004150243587,1442.5270614368767,0.6383588314056396
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=300, error=0.0001, rho=0.7)",10,1.5,300,0.0001,0.7,0,0.21494169813617037,0.3086500349975802,1.581040203216645,0.2584835252471821,1488.1470596044912,0.6272921562194824
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=300, error=0.0001, rho=0.7)",10,1.5,300,0.0001,0.7,1,0.16107536580739534,0.24533769032422348,1.6089179019702324,0.25454020499057073,1511.5246606908331,0.4976177215576172
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=300, error=0.0001, rho=0.7)",10,1.5,300,0.0001,0.7,2,0.15751111330004483,0.2546605150176337,2.081984157563549,0.2277988346386799,1425.0681668708635,0.9760589599609375
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=300, error=0.0001, rho=0.7)",10,1.5,300,0.0001,0.7,3,0.14348324417416058,0.229343988558265,1.68559565136635,0.22321354317358785,1436.8530731418628,0.5553677082061768
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=300, error=0.0001, rho=0.7)",10,1.5,300,0.0001,0.7,4,0.13377316716773172,0.24654196405676762,1.5679979839023728,0.24031729227963147,1615.7841951195605,0.8759572505950928
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=300, error=0.0001, rho=0.7)",10,1.5,300,0.0001,0.7,5,0.1467760471354938,0.25615983477484633,1.565387791195092,0.23455381833758637,1519.3689300212754,0.6829488277435303
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=300, error=0.0001, rho=0.7)",10,1.5,300,0.0001,0.7,6,0.15858431577440743,0.2564178732136125,1.731166851646042,0.23819390782339886,1483.927936347029,0.9599108695983887
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=300, error=0.0001, rho=0.7)",10,1.5,300,0.0001,0.7,7,0.13376918082919584,0.25084377782938583,1.6235265814504962,0.22448602690533032,1560.6273290139402,0.8771524429321289
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=300, error=0.0001, rho=0.7)",10,1.5,300,0.0001,0.7,8,0.16143335862017275,0.2537157844616363,1.588498460139418,0.24874140410018886,1532.4400765081486,0.5913546085357666
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=300, error=0.0001, rho=0.7)",10,1.5,300,0.0001,0.7,9,0.18206838286081337,0.2600492865420872,1.5810234711178874,0.24937197211108722,1422.7396320069702,0.6391079425811768
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=300, error=0.0001, rho=0.9)",10,1.5,300,0.0001,0.9,0,0.17487292009518723,0.2725899002840292,1.592158450483243,0.24696590393917725,1522.5227213343987,1.0301580429077148
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=300, error=0.0001, rho=0.9)",10,1.5,300,0.0001,0.9,1,0.20406227659560114,0.282818320606618,1.5967884359380868,0.27628779249790314,1503.888212155473,0.6973400115966797
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=300, error=0.0001, rho=0.9)",10,1.5,300,0.0001,0.9,2,0.14270683425147235,0.2386396207018149,1.6671276601395206,0.2359460440401641,1471.910239209564,1.4014360904693604
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=300, error=0.0001, rho=0.9)",10,1.5,300,0.0001,0.9,3,0.13563357404873672,0.24996735905814405,1.5655525376751736,0.24765553363989234,1565.8481384490617,1.0035209655761719
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=300, error=0.0001, rho=0.9)",10,1.5,300,0.0001,0.9,4,0.17261372733628355,0.27551655644803025,1.5681245272289623,0.2614114111335606,1608.1621184897722,1.1994965076446533
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=300, error=0.0001, rho=0.9)",10,1.5,300,0.0001,0.9,5,0.13240752806806896,0.24442235002939924,1.5802092630590587,0.24221830404365358,1616.1872689240865,1.3070244789123535
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=300, error=0.0001, rho=0.9)",10,1.5,300,0.0001,0.9,6,0.14666995646185313,0.24744740739917423,1.6316936433123854,0.23947654356235526,1512.2344945713842,0.688422679901123
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=300, error=0.0001, rho=0.9)",10,1.5,300,0.0001,0.9,7,0.1769285751515383,0.2696730645941796,1.6085649108633007,0.24908473266427378,1491.0797930553315,0.6725614070892334
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=300, error=0.0001, rho=0.9)",10,1.5,300,0.0001,0.9,8,0.1588510403007963,0.280129093417368,1.6073716605232253,0.24962165893034585,1612.8473904464365,0.8865888118743896
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=300, error=0.0001, rho=0.9)",10,1.5,300,0.0001,0.9,9,0.18500824254749662,0.3069877224232926,1.637500635252382,0.24332364948138813,1391.2922370815445,0.5998308658599854
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=300, error=1e-05, rho=0.5)",10,1.5,300,1e-05,0.5,0,0.1588446674383833,0.2571073459029518,1.73172908497844,0.23783963708953892,1483.8909212844437,0.5790507793426514
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=300, error=1e-05, rho=0.5)",10,1.5,300,1e-05,0.5,1,0.17265453657478305,0.28914603094396163,1.619293906702358,0.24040108657889273,1467.1168383872673,0.6250815391540527
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=300, error=1e-05, rho=0.5)",10,1.5,300,1e-05,0.5,2,0.15248599490024325,0.24270164701611838,1.7254958242363696,0.21712551301916294,1383.6640081995995,0.7954587936401367
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=300, error=1e-05, rho=0.5)",10,1.5,300,1e-05,0.5,3,0.15264604570803186,0.2606645658690821,1.68637267345097,0.2399075274797453,1464.910459891242,1.023940086364746
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=300, error=1e-05, rho=0.5)",10,1.5,300,1e-05,0.5,4,0.1447557238731093,0.2519844697187464,1.7711631992042025,0.2211323446676968,1402.5441938766974,0.7194328308105469
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=300, error=1e-05, rho=0.5)",10,1.5,300,1e-05,0.5,5,0.155165242107885,0.2602768930459247,1.7597423349183756,0.21823580829973263,1353.3417434631526,0.8091928958892822
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=300, error=1e-05, rho=0.5)",10,1.5,300,1e-05,0.5,6,0.21661259251948253,0.3162012581658849,1.5494184573262912,0.27192067488593724,1498.8266571176525,0.9672081470489502
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=300, error=1e-05, rho=0.5)",10,1.5,300,1e-05,0.5,7,0.15271224228379535,0.22688049648158054,1.6413962904427937,0.2334700006447486,1433.8467685581181,0.5294561386108398
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=300, error=1e-05, rho=0.5)",10,1.5,300,1e-05,0.5,8,0.1387263620655267,0.23617384833449115,1.704983900000635,0.21988254171759822,1409.5604131841405,0.8618812561035156
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=300, error=1e-05, rho=0.5)",10,1.5,300,1e-05,0.5,9,0.15788625148225996,0.241148567585264,1.5996042290091395,0.22731086237011675,1361.4245628691715,0.9027719497680664
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=300, error=1e-05, rho=0.7)",10,1.5,300,1e-05,0.7,0,0.1540795073316063,0.25955451554548115,1.7803537397839169,0.24179349449615142,1431.3802772992121,0.7151124477386475
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=300, error=1e-05, rho=0.7)",10,1.5,300,1e-05,0.7,1,0.1562740138896802,0.22589066497445262,1.7957914360722445,0.21084454888389736,1328.126955829388,1.0161075592041016
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=300, error=1e-05, rho=0.7)",10,1.5,300,1e-05,0.7,2,0.16433672590673581,0.2510332491784302,1.5841259007905992,0.24532033914518203,1516.7899560203082,0.6354000568389893
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=300, error=1e-05, rho=0.7)",10,1.5,300,1e-05,0.7,3,0.13665901918945686,0.2486544684297892,1.6238556849604937,0.23187969819080484,1543.5673330382936,0.6261763572692871
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=300, error=1e-05, rho=0.7)",10,1.5,300,1e-05,0.7,4,0.1695497211942922,0.2779613558169017,1.6558472564443758,0.25105187307188187,1486.7709136491426,0.7133114337921143
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=300, error=1e-05, rho=0.7)",10,1.5,300,1e-05,0.7,5,0.1722470494328637,0.27121421744249397,1.6305839632465176,0.2352047114621752,1452.7953645218695,1.302898645401001
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=300, error=1e-05, rho=0.7)",10,1.5,300,1e-05,0.7,6,0.19795880221873835,0.27918955791351313,1.594541511077677,0.26063663645069135,1484.564096772448,1.1396293640136719
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=300, error=1e-05, rho=0.7)",10,1.5,300,1e-05,0.7,7,0.13550174288447478,0.25390582515093846,1.6715998007643083,0.21492840462944854,1492.1493239537162,0.8255205154418945
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=300, error=1e-05, rho=0.7)",10,1.5,300,1e-05,0.7,8,0.17750338463353713,0.2731241994023121,1.6202287454246966,0.2412614434266623,1495.1982205969762,1.9729645252227783
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=300, error=1e-05, rho=0.7)",10,1.5,300,1e-05,0.7,9,0.15911861161488206,0.260583866624365,1.7068180819522722,0.24300457023914884,1455.1545629696811,0.4900188446044922
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=300, error=1e-05, rho=0.9)",10,1.5,300,1e-05,0.9,0,0.13142176042237924,0.2259640413630415,1.5784081196422801,0.23613658273832233,1553.4756010505905,1.2333588600158691
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=300, error=1e-05, rho=0.9)",10,1.5,300,1e-05,0.9,1,0.15549879731865082,0.24079590463308576,1.6100847702626577,0.24379530875198605,1494.8863389425812,0.6971578598022461
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=300, error=1e-05, rho=0.9)",10,1.5,300,1e-05,0.9,2,0.1526897908521472,0.24945090253947963,1.789622940932261,0.23129586410545191,1377.6498366644691,1.7171485424041748
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=300, error=1e-05, rho=0.9)",10,1.5,300,1e-05,0.9,3,0.1975306045377721,0.26563051927971654,1.602563149281273,0.24873096747686485,1396.1322067555914,0.8112139701843262
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=300, error=1e-05, rho=0.9)",10,1.5,300,1e-05,0.9,4,0.16694355878486228,0.2731138532316577,1.63154371974239,0.24624721819018822,1531.3679521030776,1.2247920036315918
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=300, error=1e-05, rho=0.9)",10,1.5,300,1e-05,0.9,5,0.1666429390460173,0.2476010693748152,1.6187602350197063,0.25893265318014347,1512.024840359546,0.554617166519165
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=300, error=1e-05, rho=0.9)",10,1.5,300,1e-05,0.9,6,0.16077931879505766,0.2576103414839166,1.6931162818585217,0.24035131622665587,1439.9148772830958,0.883051872253418
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=300, error=1e-05, rho=0.9)",10,1.5,300,1e-05,0.9,7,0.16059443361831965,0.2594232087155135,1.645981177798168,0.24158822164457833,1476.540120212446,1.638265609741211
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=300, error=1e-05, rho=0.9)",10,1.5,300,1e-05,0.9,8,0.12943871152662642,0.2570768690358143,1.6978062585401026,0.2282311919231756,1521.029696806704,1.1292572021484375
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=300, error=1e-05, rho=0.9)",10,1.5,300,1e-05,0.9,9,0.12993735830613673,0.26466840204421405,1.6675165844768327,0.23018219270570567,1523.4705365867144,1.027461051940918
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=500, error=0.1, rho=0.5)",10,1.5,500,0.1,0.5,0,0.1655535281704389,0.2790465754964318,1.6318691419534375,0.24220521528117017,1455.4061026722406,0.5873334407806396
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=500, error=0.1, rho=0.5)",10,1.5,500,0.1,0.5,1,0.2148543226820097,0.3069229048036074,1.592659006381113,0.2565572480695791,1433.989340655856,0.598747968673706
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=500, error=0.1, rho=0.5)",10,1.5,500,0.1,0.5,2,0.14155773969004135,0.25596326831943605,1.6337739038076293,0.2064300521738705,1412.2746664045935,0.3971066474914551
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=500, error=0.1, rho=0.5)",10,1.5,500,0.1,0.5,3,0.11503957521045499,0.22531803527432723,1.6197043177316175,0.2101755235577975,1519.0442061334604,0.6615133285522461
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=500, error=0.1, rho=0.5)",10,1.5,500,0.1,0.5,4,0.13480836384813352,0.21153116993062918,1.6189520607256642,0.2209824855580641,1431.9160720170369,0.5231311321258545
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=500, error=0.1, rho=0.5)",10,1.5,500,0.1,0.5,5,0.1489734922309413,0.22903068695796222,1.7284228084914315,0.21580784154868837,1417.8143924590036,1.1207842826843262
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=500, error=0.1, rho=0.5)",10,1.5,500,0.1,0.5,6,0.17091602577805132,0.26349790059308276,1.6069948284364888,0.24124213449894255,1445.5033150331403,0.8517947196960449
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=500, error=0.1, rho=0.5)",10,1.5,500,0.1,0.5,7,0.20350577992191882,0.28057697295101763,1.5873566268085753,0.26811659805253835,1483.9647898101139,1.4894001483917236
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=500, error=0.1, rho=0.5)",10,1.5,500,0.1,0.5,8,0.1505659779446938,0.25268129916059695,1.6310761957442508,0.24360967849805687,1511.839437332561,0.7163255214691162
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=500, error=0.1, rho=0.5)",10,1.5,500,0.1,0.5,9,0.1369411672385762,0.2591026032661844,1.6069718981200325,0.22895572634943506,1512.3290865777356,0.6196167469024658
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=500, error=0.1, rho=0.7)",10,1.5,500,0.1,0.7,0,0.1591429156284469,0.25745242090313697,1.7422179734446839,0.2359349719602249,1461.0334120347695,1.2718067169189453
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=500, error=0.1, rho=0.7)",10,1.5,500,0.1,0.7,1,0.16740088039122733,0.25869724937841093,1.6655444083193345,0.2291142631329058,1447.137829617961,0.489335298538208
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=500, error=0.1, rho=0.7)",10,1.5,500,0.1,0.7,2,0.16682522205890338,0.27273711840301007,1.6319152304590752,0.2462624028375841,1531.3590409940266,0.6874222755432129
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=500, error=0.1, rho=0.7)",10,1.5,500,0.1,0.7,3,0.17549367133190102,0.24846748977685112,1.6281660973196952,0.2403038538994247,1412.9272146771339,0.7777805328369141
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=500, error=0.1, rho=0.7)",10,1.5,500,0.1,0.7,4,0.16664923313148686,0.27364637049795437,1.6383517948102497,0.24855673188450356,1534.2910650700767,0.5687873363494873
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=500, error=0.1, rho=0.7)",10,1.5,500,0.1,0.7,5,0.1342109177355592,0.2670534784818464,1.6265979843157012,0.23450353411687913,1560.527482912846,0.6364231109619141
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=500, error=0.1, rho=0.7)",10,1.5,500,0.1,0.7,6,0.17112364733060298,0.2901321198777398,1.6535077751808658,0.2434836933641664,1464.0253384994842,0.5849497318267822
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=500, error=0.1, rho=0.7)",10,1.5,500,0.1,0.7,7,0.16240179592871676,0.2679921377526591,1.7216197671785145,0.2352102499970391,1461.4213067402918,1.3013122081756592
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=500, error=0.1, rho=0.7)",10,1.5,500,0.1,0.7,8,0.13645019698126779,0.24744046953559148,1.5558434905686256,0.23833368456203358,1530.4761854484625,0.5157029628753662
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=500, error=0.1, rho=0.7)",10,1.5,500,0.1,0.7,9,0.15802906742255884,0.25567738573119253,1.6718270002202953,0.2351054819544548,1447.4777941212421,1.5376198291778564
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=500, error=0.1, rho=0.9)",10,1.5,500,0.1,0.9,0,0.1984137401742139,0.27192232763742197,1.5994033816931483,0.24732647249562537,1409.1037804271707,0.6029455661773682
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=500, error=0.1, rho=0.9)",10,1.5,500,0.1,0.9,1,0.17314782261336,0.2881843357877601,1.6444153181324475,0.2421049911220766,1434.4304795541957,0.9595460891723633
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=500, error=0.1, rho=0.9)",10,1.5,500,0.1,0.9,2,0.1220673322626072,0.23575586690791753,1.5903106973981502,0.22723552598606064,1491.5154236042424,1.1541295051574707
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=500, error=0.1, rho=0.9)",10,1.5,500,0.1,0.9,3,0.12160885229450412,0.23922099869240548,1.658232264615568,0.2249851326063653,1540.8947097194527,1.101073980331421
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=500, error=0.1, rho=0.9)",10,1.5,500,0.1,0.9,4,0.12210006348521585,0.24675838426864083,1.7747521419865067,0.21189291021418363,1466.5217586916274,0.6874315738677979
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=500, error=0.1, rho=0.9)",10,1.5,500,0.1,0.9,5,0.1323821682117769,0.22907556664069648,1.5876856311790004,0.24038164698128925,1545.698632920362,1.2143380641937256
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=500, error=0.1, rho=0.9)",10,1.5,500,0.1,0.9,6,0.15114177946545518,0.28581087974141167,1.733468745081705,0.2196103638294268,1499.2035218647509,0.6650888919830322
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=500, error=0.1, rho=0.9)",10,1.5,500,0.1,0.9,7,0.11974420627149107,0.22779912008206107,1.5819291671758906,0.2247360366500616,1495.4999552233533,1.0530145168304443
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=500, error=0.1, rho=0.9)",10,1.5,500,0.1,0.9,8,0.16213985669787934,0.25611868715127334,1.6410084378264815,0.25407461713146795,1530.3627212482497,0.8178372383117676
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=500, error=0.1, rho=0.9)",10,1.5,500,0.1,0.9,9,0.14221965280968432,0.23922290751465586,1.7125607664075844,0.22845517265066223,1414.7896789237836,1.0597662925720215
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=500, error=0.0001, rho=0.5)",10,1.5,500,0.0001,0.5,0,0.17880468520321927,0.2750584175004769,1.6080097150824664,0.23931037701175595,1494.8323203211623,0.6985607147216797
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=500, error=0.0001, rho=0.5)",10,1.5,500,0.0001,0.5,1,0.16325373504572,0.26293221599982164,1.5914637311679942,0.2548313197442621,1487.217029333626,0.9742755889892578
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=500, error=0.0001, rho=0.5)",10,1.5,500,0.0001,0.5,2,0.16443877498685794,0.2722636724629254,1.6181382953217445,0.2460210605911543,1523.8289349158586,0.4999096393585205
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=500, error=0.0001, rho=0.5)",10,1.5,500,0.0001,0.5,3,0.16981065658407096,0.29857663874005774,1.6780984184206758,0.21913555796840284,1443.8806929573564,0.8840680122375488
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=500, error=0.0001, rho=0.5)",10,1.5,500,0.0001,0.5,4,0.16472110470820867,0.26334281688075817,1.5572744367066702,0.2569291065936807,1534.7125529071875,1.1802358627319336
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=500, error=0.0001, rho=0.5)",10,1.5,500,0.0001,0.5,5,0.17274107568788613,0.2765098636756107,1.580716018703461,0.2633349823117564,1610.3674762986589,0.7892601490020752
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=500, error=0.0001, rho=0.5)",10,1.5,500,0.0001,0.5,6,0.17529051981212024,0.2965365441706946,1.4754366848444564,0.273846517679439,1537.7029252955867,1.1534168720245361
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=500, error=0.0001, rho=0.5)",10,1.5,500,0.0001,0.5,7,0.12593191401156964,0.23461223843235987,1.6328525170356698,0.22580968116394506,1544.1310588719382,0.8071942329406738
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=500, error=0.0001, rho=0.5)",10,1.5,500,0.0001,0.5,8,0.15491835625642947,0.24676542916613753,1.7833489875600883,0.2388763754498373,1437.088028477332,1.316437005996704
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=500, error=0.0001, rho=0.5)",10,1.5,500,0.0001,0.5,9,0.1370557232107985,0.22579933310583156,1.7035904465053253,0.23384330472726939,1466.6107102887902,1.2945494651794434
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=500, error=0.0001, rho=0.7)",10,1.5,500,0.0001,0.7,0,0.16672483120231252,0.2821035567407204,1.6576055115849144,0.2393158700411339,1457.6473513845967,0.6994030475616455
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=500, error=0.0001, rho=0.7)",10,1.5,500,0.0001,0.7,1,0.11621398294805983,0.23963718165355516,1.6154837972206901,0.21027483333902766,1503.8149620940615,0.7812247276306152
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=500, error=0.0001, rho=0.7)",10,1.5,500,0.0001,0.7,2,0.13510555857962586,0.2669669694606146,1.5975778812710622,0.23730379591441897,1583.192599799523,0.8038625717163086
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=500, error=0.0001, rho=0.7)",10,1.5,500,0.0001,0.7,3,0.17798068696555547,0.2903411443499026,1.7893538260258341,0.21660506073729466,1470.181311194945,1.009444236755371
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=500, error=0.0001, rho=0.7)",10,1.5,500,0.0001,0.7,4,0.1694861169133678,0.2827607660856564,1.6988552508273667,0.2372008207022058,1497.388594263303,0.9876148700714111
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=500, error=0.0001, rho=0.7)",10,1.5,500,0.0001,0.7,5,0.15865016036986088,0.24764471784103806,1.6574472890374081,0.24699909863543304,1444.3066036933353,0.4328916072845459
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=500, error=0.0001, rho=0.7)",10,1.5,500,0.0001,0.7,6,0.12436917418680513,0.24287039253158435,1.6436100443883117,0.22154033213009247,1495.560022983002,0.6010525226593018
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=500, error=0.0001, rho=0.7)",10,1.5,500,0.0001,0.7,7,0.16023823363796413,0.259865408259286,1.6243677507670005,0.2462159525406823,1491.4671654158908,0.6465110778808594
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=500, error=0.0001, rho=0.7)",10,1.5,500,0.0001,0.7,8,0.16694355878486228,0.2731138532316577,1.63154371974239,0.24624721819018822,1531.3679521030776,1.254242181777954
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=500, error=0.0001, rho=0.7)",10,1.5,500,0.0001,0.7,9,0.1655547648667816,0.26529012851239947,1.6081695646207277,0.2541495419647629,1485.467345131053,1.0651931762695312
