Algorithm,n_clusters,fuzziness,max_iter,epsilon,rho,n_init_index,ARI,F1 Score,DBI,silhouette_score,calinski_harabasz_score,Time
FuzzyCMeans,10,1.5,500,0.0001,0.5,1,0.17093251361090497,0.011062771908017402,1.49814082469527,0.2521873823844918,1392.7655934112267,0.7537031173706055
FuzzyCMeans,10,1.5,500,0.0001,0.5,2,0.16468023622979822,0.028893510922784766,1.714487118459656,0.2480300061984528,1522.67282653022,1.3510518074035645
FuzzyCMeans,10,1.5,500,0.0001,0.5,3,0.13459858489549112,0.009420289855072464,1.5414320318337251,0.24071128523911797,1544.9641010717708,1.3194620609283447
FuzzyCMeans,10,1.5,500,0.0001,0.5,4,0.16489865023076303,0.02155562335792949,1.6908255787538284,0.23807418418970977,1439.646074557859,0.8014671802520752
FuzzyCMeans,10,1.5,500,0.0001,0.5,5,0.16142402975364087,0.03229167785914479,1.527190009570448,0.24306027131653793,1519.3637070049344,1.2740676403045654
FuzzyCMeans,10,1.5,500,0.0001,0.5,6,0.1107964154919047,0.06572352752889013,1.5945768866276002,0.22305556557750222,1551.0879821297374,1.3191633224487305
FuzzyCMeans,10,1.5,500,0.0001,0.5,7,0.16126691549941313,0.04202448382970948,1.6756953374765982,0.24373179197260098,1468.4947968556623,1.8229706287384033
FuzzyCMeans,10,1.5,500,0.0001,0.5,8,0.13382128294054968,0.00607419922842851,1.593936085521807,0.2422604947775389,1614.3367026517876,1.1199963092803955
FuzzyCMeans,10,1.5,500,0.0001,0.5,9,0.1677777444454376,0.07771959651529749,1.6361370317168764,0.2542287564092919,1485.578247963683,1.762979507446289
FuzzyCMeans,10,1.5,500,0.0001,0.7,0,0.19197454950581094,0.07225566703827573,1.7898632202399216,0.24676981405721057,1406.0633446107367,1.0077235698699951
FuzzyCMeans,10,1.5,500,0.0001,0.7,1,0.14927702289374117,0.02255312039254424,1.6348863708819306,0.2239711335537795,1430.8073593824997,0.9587409496307373
FuzzyCMeans,10,1.5,500,0.0001,0.7,2,0.1463015341693308,0.05448575790275665,1.604773681262896,0.22739242874682739,1507.0484602763865,2.4755585193634033
FuzzyCMeans,10,1.5,500,0.0001,0.7,3,0.1661287830334625,0.06643355169024893,1.6066380884266878,0.2538398398266269,1486.28902277487,1.2720582485198975
FuzzyCMeans,10,1.5,500,0.0001,0.7,4,0.12470901943627744,0.020845410706305297,1.7032899640320438,0.2177308486584584,1535.568583379121,1.5398802757263184
FuzzyCMeans,10,1.5,500,0.0001,0.7,5,0.13154168505092684,0.04732595366306168,1.5805208353164912,0.23537555346387395,1580.3045084822788,2.39640736579895
FuzzyCMeans,10,1.5,500,0.0001,0.7,6,0.20264817197961488,0.010002242655303879,1.6008863563768443,0.2700258138964074,1485.7179692907619,1.5691375732421875
FuzzyCMeans,10,1.5,500,0.0001,0.7,7,0.18722221790548224,0.026548399666283383,1.7194831755422428,0.22944755791076513,1399.0600787652875,1.459277629852295
FuzzyCMeans,10,1.5,500,0.0001,0.7,8,0.15864968025772622,0.04198611372811627,1.6039535781482783,0.2276018750448258,1361.8575543863535,1.2563815116882324
FuzzyCMeans,10,1.5,500,0.0001,0.7,9,0.12938355535065432,0.014921513119418462,1.6325562220944618,0.2285728976386287,1566.761083378364,1.0992202758789062
FuzzyCMeans,10,1.5,500,0.0001,0.9,0,0.125911454839463,0.040284119411284076,1.6596209822798673,0.225199215003083,1541.5951524214527,1.1943416595458984
FuzzyCMeans,10,1.5,500,0.0001,0.9,1,0.14263153495890513,0.012154214768024396,1.7401919668504362,0.23435392278749453,1396.4782804407844,2.8910622596740723
FuzzyCMeans,10,1.5,500,0.0001,0.9,2,0.15947750249230627,0.019513192939098502,1.5976402439240256,0.2434903677287027,1448.356940086791,2.1048595905303955
FuzzyCMeans,10,1.5,500,0.0001,0.9,3,0.12748487456316207,0.05681911272553188,1.5637149849710528,0.23576461296053164,1614.997963118781,2.1517722606658936
FuzzyCMeans,10,1.5,500,0.0001,0.9,4,0.20025468422375312,0.08380627159855863,1.6210785473325315,0.2549288734311974,1423.6129809653205,2.264490842819214
FuzzyCMeans,10,1.5,500,0.0001,0.9,5,0.15429856792258123,0.0,1.663533806263112,0.23619188143343237,1432.4364275095197,1.8679924011230469
FuzzyCMeans,10,1.5,500,0.0001,0.9,6,0.15825532717495933,0.05051396483355133,1.6662738389324603,0.22869563494932357,1395.1936214853133,1.9621644020080566
FuzzyCMeans,10,1.5,500,0.0001,0.9,7,0.1293404440077437,0.03397715553742059,1.6383178881047105,0.23317732350818882,1554.86101778435,1.6643428802490234
FuzzyCMeans,10,1.5,500,0.0001,0.9,8,0.15940945958019406,0.04219920970159423,1.6953908072237827,0.24286189493965116,1496.7015045665903,1.8059120178222656
FuzzyCMeans,10,1.5,500,0.0001,0.9,9,0.12686377462496254,0.035588014918052926,1.6659542440788884,0.23081506610232724,1555.9984931218758,2.5903923511505127
FuzzyCMeans,10,1.5,500,1e-05,0.5,0,0.1434318252090703,0.05461242615598553,1.6178413005956824,0.23482912486896693,1450.0379430823523,0.9272904396057129
FuzzyCMeans,10,1.5,500,1e-05,0.5,1,0.16208728859800212,0.008990861451233869,1.829542915073891,0.2185468645832011,1391.5754285722383,1.5602853298187256
FuzzyCMeans,10,1.5,500,1e-05,0.5,2,0.14829023662377794,0.04095291978808545,1.7241887999857617,0.23405607534934195,1420.0880947443948,1.2571158409118652
FuzzyCMeans,10,1.5,500,1e-05,0.5,3,0.1267111325390039,0.04712729100059147,1.6193700944912788,0.23520973743063373,1607.5910507011772,1.0835614204406738
FuzzyCMeans,10,1.5,500,1e-05,0.5,4,0.16238992857257173,0.012644701691896706,1.6593622813540705,0.2267609758686638,1427.4279623989796,1.3033034801483154
FuzzyCMeans,10,1.5,500,1e-05,0.5,5,0.14181143782696518,0.025645592163846837,1.6518523197231954,0.24106592446751535,1557.6450947466608,1.1856858730316162
FuzzyCMeans,10,1.5,500,1e-05,0.5,6,0.16007736609650292,0.001968019680196802,1.7662763628859248,0.23270075582313332,1468.943273052598,1.4313790798187256
FuzzyCMeans,10,1.5,500,1e-05,0.5,7,0.16670897788612712,0.040080041382250665,1.6380272277738097,0.2486144318746024,1534.2867620564703,1.6168975830078125
FuzzyCMeans,10,1.5,500,1e-05,0.5,8,0.12915167714916484,0.08278501448989976,1.5624060774343862,0.23828888348550825,1545.5881165452272,2.151480197906494
FuzzyCMeans,10,1.5,500,1e-05,0.5,9,0.17153264868992207,0.005773578347953543,1.6647346313635485,0.23361216239481292,1451.5273341352072,1.4959192276000977
FuzzyCMeans,10,1.5,500,1e-05,0.7,0,0.17251860332089175,0.05855003011447688,1.5682523117353873,0.26141382896940907,1608.163025568976,1.4293241500854492
FuzzyCMeans,10,1.5,500,1e-05,0.7,1,0.1745583917901727,0.0017725258493353029,1.5627719581651465,0.26728214140947326,1550.192088619153,1.3968119621276855
FuzzyCMeans,10,1.5,500,1e-05,0.7,2,0.15990951493519195,0.03190935473525293,1.6431912902788006,0.23556409776884307,1471.0458694015185,1.6489861011505127
FuzzyCMeans,10,1.5,500,1e-05,0.7,3,0.15390956258247573,0.04137847449126913,1.637087323297182,0.23939623219297,1460.475290001106,0.9256374835968018
FuzzyCMeans,10,1.5,500,1e-05,0.7,4,0.13364676273686113,0.08146529614692186,1.8418842611195587,0.17038611470698697,1459.26823632486,1.0993096828460693
FuzzyCMeans,10,1.5,500,1e-05,0.7,5,0.1350291575402109,0.01097929751104908,1.5861307995652558,0.2374680126242822,1582.2596411934494,1.4909582138061523
FuzzyCMeans,10,1.5,500,1e-05,0.7,6,0.17018750027666305,0.012166166391997073,1.6391588747376118,0.25252635208987717,1489.9137997393514,1.4684367179870605
FuzzyCMeans,10,1.5,500,1e-05,0.7,7,0.14354606445384963,0.0,1.7235136988312356,0.2198482535503047,1538.718187680769,1.2721366882324219
FuzzyCMeans,10,1.5,500,1e-05,0.7,8,0.1260909607500213,0.021646353080788012,1.6778328176273998,0.23707732264888787,1561.6117781489775,1.5226318836212158
FuzzyCMeans,10,1.5,500,1e-05,0.7,9,0.15597562932840625,0.0680210282543541,1.6710063461017501,0.24113578417661669,1472.3420070104085,1.632415771484375
FuzzyCMeans,10,1.5,500,1e-05,0.9,0,0.1272184547830077,0.04214302194053519,1.566714425941476,0.2029993235848012,1423.504879079216,1.2558164596557617
FuzzyCMeans,10,1.5,500,1e-05,0.9,1,0.10599537414935929,0.03704305374729881,1.7584101897430109,0.17524386874305192,1461.430266321554,1.4135549068450928
FuzzyCMeans,10,1.5,500,1e-05,0.9,2,0.1986331602556365,0.0312828671812337,1.595062796918031,0.26781962920381575,1472.1485735482875,1.8055949211120605
FuzzyCMeans,10,1.5,500,1e-05,0.9,3,0.1641215225940234,0.00949998549481336,1.5954481876024982,0.22141388557167557,1386.3613360729812,1.388702154159546
FuzzyCMeans,10,1.5,500,1e-05,0.9,4,0.20907142001155363,0.04055686587693808,1.634263870692699,0.24039490050922982,1383.0272757206867,1.873823642730713
FuzzyCMeans,10,1.5,500,1e-05,0.9,5,0.12944688492388132,0.030899535704864516,1.6267453585525633,0.23039344414724214,1548.7266516936636,1.836167812347412
FuzzyCMeans,10,1.5,500,1e-05,0.9,6,0.1485513678352288,0.0462985912794631,1.6348485890490498,0.2421833650675963,1513.5693158919098,1.2407002449035645
FuzzyCMeans,10,1.5,500,1e-05,0.9,7,0.15963855346233705,0.018425826896415132,1.6399530236417335,0.2353684008504482,1471.026154469347,1.7440190315246582
FuzzyCMeans,10,1.5,500,1e-05,0.9,8,0.1459373634951989,0.08216332370563999,1.646176485303307,0.22867037650796837,1548.0136490074417,1.3034377098083496
FuzzyCMeans,10,1.5,500,1e-05,0.9,9,0.13049293313244584,0.04747193764531066,1.5766447694663477,0.2262582652637655,1554.6845119247523,1.1469380855560303
FuzzyCMeans,10,2.0,100,0.1,0.5,0,0.16249606096127497,0.038773584090939936,1.572256678750112,0.24312854510125823,1514.9850920601673,1.2081937789916992
FuzzyCMeans,10,2.0,100,0.1,0.5,1,0.2056074557984556,0.01917922948073702,1.6121127052403665,0.2666863169166246,1461.1820432465793,1.1690828800201416
FuzzyCMeans,10,2.0,100,0.1,0.5,2,0.16660973676817545,0.06594338083943442,1.659011218021569,0.241558324048394,1466.6243278243028,1.8219552040100098
FuzzyCMeans,10,2.0,100,0.1,0.5,3,0.16276575225339665,0.035732015279054966,1.584269790337437,0.24234827539990283,1393.5884511318536,0.8684070110321045
FuzzyCMeans,10,2.0,100,0.1,0.5,4,0.16972141480010275,0.008846155854640377,1.6075516381729762,0.23601669694126864,1449.8566763640115,1.0495030879974365
FuzzyCMeans,10,2.0,100,0.1,0.5,5,0.16461886584610488,0.07147479889446597,1.7165725798145473,0.2534820598076976,1467.4677551735926,1.0079786777496338
FuzzyCMeans,10,2.0,100,0.1,0.5,6,0.13471775783805517,0.07620870429897982,1.5860141616896253,0.2429077897183832,1615.9925166450128,1.478712558746338
FuzzyCMeans,10,2.0,100,0.1,0.5,7,0.14699646149862847,0.023792032614949155,1.5939356228823442,0.2372776639951705,1445.1401879938444,0.9685115814208984
FuzzyCMeans,10,2.0,100,0.1,0.5,8,0.1513180315329095,0.044616576297443845,1.5919825137692982,0.24743840124856836,1610.3811274067527,1.8196969032287598
FuzzyCMeans,10,2.0,100,0.1,0.5,9,0.1608644184677434,0.04823843009127506,1.6183897408905938,0.24721827498124516,1525.7486195963659,1.154855489730835
FuzzyCMeans,10,2.0,100,0.1,0.7,0,0.16449044005540037,0.003579623680587425,1.6547005199334357,0.2464138491608545,1512.109206667168,0.8754055500030518
FuzzyCMeans,10,2.0,100,0.1,0.7,1,0.18006125664250558,0.04399606604971092,1.6315087317111623,0.25911425395698306,1522.8794711206817,0.8490402698516846
FuzzyCMeans,10,2.0,100,0.1,0.7,2,0.1686682325071086,0.008761551152492697,1.6077011722718495,0.24550103993409375,1465.196848356306,2.0029568672180176
FuzzyCMeans,10,2.0,100,0.1,0.7,3,0.11486683787665566,0.0263940834852557,1.6685668791508181,0.2217333859178023,1543.6252381021761,2.15737247467041
FuzzyCMeans,10,2.0,100,0.1,0.7,4,0.1435950993946202,0.005228758169934641,1.6351307678874598,0.22862931034539413,1549.7819333132707,1.776400089263916
FuzzyCMeans,10,2.0,100,0.1,0.7,5,0.18170039583943004,0.025878168074699864,1.659923914077479,0.24853394178722307,1475.1134577957012,1.2733075618743896
FuzzyCMeans,10,2.0,100,0.1,0.7,6,0.20527656850936632,0.030961884247639314,1.588464009492114,0.2671650550551277,1460.7133618275136,1.4654598236083984
FuzzyCMeans,10,2.0,100,0.1,0.7,7,0.14123920230873568,0.01966880584748282,1.8553937685973807,0.2145882676456239,1363.2992368425673,1.3712661266326904
FuzzyCMeans,10,2.0,100,0.1,0.7,8,0.17204318748365707,0.0203553072292131,1.6216390018096412,0.2515671111901249,1553.928454520753,2.7165799140930176
FuzzyCMeans,10,2.0,100,0.1,0.7,9,0.20184549310448785,0.05990338164251208,1.561569240272856,0.27300551774683907,1470.5256016731505,1.1389896869659424
FuzzyCMeans,10,2.0,100,0.1,0.9,0,0.14328139730170725,0.03626505178004319,1.6347512958167147,0.22752968117895467,1437.0280496672592,0.578498363494873
FuzzyCMeans,10,2.0,100,0.1,0.9,1,0.11924373101200893,0.06495003551666802,1.6571867351623735,0.2291903448103336,1531.7523604710707,2.308695077896118
FuzzyCMeans,10,2.0,100,0.1,0.9,2,0.166786042174874,0.028556682459167648,1.7658567509467253,0.2192985334925806,1398.2326645041314,1.1582541465759277
FuzzyCMeans,10,2.0,100,0.1,0.9,3,0.11512112245209391,0.013638077934233528,1.623842466284407,0.21153579767678315,1505.8222156696531,0.8369259834289551
FuzzyCMeans,10,2.0,100,0.1,0.9,4,0.21729368183408723,0.028317006510256724,1.5661324121807065,0.2718872165299377,1498.6388078732623,1.3211674690246582
FuzzyCMeans,10,2.0,100,0.1,0.9,5,0.13311326183582248,0.02469721831254763,1.6277143904292406,0.22453317949433435,1562.7264147908395,1.330063819885254
FuzzyCMeans,10,2.0,100,0.1,0.9,6,0.16656562676731895,0.04659977225316002,1.6383524439031731,0.2485188507518502,1534.2792415251445,2.194270133972168
FuzzyCMeans,10,2.0,100,0.1,0.9,7,0.12172339831904705,0.058074133955999196,1.5734187268544442,0.2281285066480827,1556.5533144359936,1.1652605533599854
FuzzyCMeans,10,2.0,100,0.1,0.9,8,0.20393640983696068,0.011518443314562822,1.7210940090721956,0.2583365207034905,1422.314422985272,1.367006778717041
FuzzyCMeans,10,2.0,100,0.1,0.9,9,0.21167667911116286,0.014532996194617806,1.6896705690339573,0.26963395940090545,1451.1720483558186,1.000288724899292
FuzzyCMeans,10,2.0,100,0.0001,0.5,0,0.14053186707902302,0.03182048518016898,1.7150425255282233,0.22152599197190312,1493.3872552982943,1.1032037734985352
FuzzyCMeans,10,2.0,100,0.0001,0.5,1,0.19739458446633845,0.016703966424962677,1.6129775514241742,0.2701068939224935,1448.251357354432,1.1584014892578125
FuzzyCMeans,10,2.0,100,0.0001,0.5,2,0.18348944301457382,0.06852269393883649,1.6325246951823,0.2582420675465877,1471.7567653525364,1.0946226119995117
FuzzyCMeans,10,2.0,100,0.0001,0.5,3,0.1406195136403622,0.044755714549889754,1.6585302596056182,0.2212059699406429,1399.2607438457599,1.7294895648956299
FuzzyCMeans,10,2.0,100,0.0001,0.5,4,0.13871772882149536,0.04969579419992408,1.6338601262189905,0.23493107907165983,1583.4001859060445,1.936039924621582
FuzzyCMeans,10,2.0,100,0.0001,0.5,5,0.12818962897915168,0.05224891548685825,1.5889915947507816,0.23786115416569528,1613.481426708653,0.8171465396881104
FuzzyCMeans,10,2.0,100,0.0001,0.5,6,0.17334582659073589,0.017540750636094036,1.5859893474091378,0.2560735344567001,1537.2021557072992,1.2282788753509521
FuzzyCMeans,10,2.0,100,0.0001,0.5,7,0.15628593371450072,0.05983083031244606,1.623922040015806,0.25065553827677994,1504.1308251566943,1.1436316967010498
FuzzyCMeans,10,2.0,100,0.0001,0.5,8,0.14860546655812049,0.016656410256410258,1.9141447117706456,0.22750636843068983,1394.1779135466754,1.0687775611877441
FuzzyCMeans,10,2.0,100,0.0001,0.5,9,0.14814673280411841,0.04416696396717802,1.6613413620049031,0.2264520345845273,1379.9168520231678,1.3695473670959473
FuzzyCMeans,10,2.0,100,0.0001,0.7,0,0.17093327523717547,0.03805220053966342,1.7314992827803635,0.23481624882051552,1374.2714003939923,1.4453039169311523
FuzzyCMeans,10,2.0,100,0.0001,0.7,1,0.16598751814354254,0.03659114073361505,1.633295318352727,0.2424147517165756,1453.1255851829505,1.9243719577789307
FuzzyCMeans,10,2.0,100,0.0001,0.7,2,0.17261372733628355,0.07452116796499411,1.5681245272289623,0.2614114111335606,1608.162118489772,1.025869607925415
FuzzyCMeans,10,2.0,100,0.0001,0.7,3,0.12764030701599532,0.02591687041564792,1.6170104925794995,0.2296176933617324,1563.859062477205,1.4468860626220703
FuzzyCMeans,10,2.0,100,0.0001,0.7,4,0.1604476955302849,0.006172126544594929,1.594291382070167,0.24293939685218421,1427.7008007439647,2.2268335819244385
FuzzyCMeans,10,2.0,100,0.0001,0.7,5,0.1801071103045351,0.0350447797889485,1.6502484775653534,0.24997230833707632,1465.3533748458237,0.8947312831878662
FuzzyCMeans,10,2.0,100,0.0001,0.7,6,0.14022285625428677,0.06629776607689031,1.6374154467285524,0.22750805323921416,1505.4075811139935,2.2445266246795654
FuzzyCMeans,10,2.0,100,0.0001,0.7,7,0.1964956923104593,0.017015361939695144,1.5865445918509447,0.25381198763376306,1422.034498682684,0.9322245121002197
FuzzyCMeans,10,2.0,100,0.0001,0.7,8,0.16640143734352142,0.03670354826402137,1.638322317443817,0.24850234820780284,1534.2129674906791,1.2857511043548584
FuzzyCMeans,10,2.0,100,0.0001,0.7,9,0.19712306460970813,0.010403587443946188,1.573405297448002,0.2605151803644629,1487.6096085506892,1.0498907566070557
FuzzyCMeans,10,2.0,100,0.0001,0.9,0,0.16841569581535382,0.06202470186410182,1.6171432540253998,0.2477915022081563,1476.0930870610562,1.5806782245635986
FuzzyCMeans,10,2.0,100,0.0001,0.9,1,0.14953359225815724,0.05460622868349604,1.8911360641268267,0.21095361205984658,1392.6812602015007,0.9116816520690918
FuzzyCMeans,10,2.0,100,0.0001,0.9,2,0.17083991155280162,0.013916646701804822,1.6654399285360395,0.23357092784256533,1451.4122087718713,0.9950294494628906
FuzzyCMeans,10,2.0,100,0.0001,0.9,3,0.15824313472606066,0.03294108012459601,1.6138154198328372,0.250203219160866,1531.6265811423089,1.641390323638916
FuzzyCMeans,10,2.0,100,0.0001,0.9,4,0.19068725231102515,0.0026551724137931034,1.6619190210706951,0.26964694445841464,1548.8748326417774,1.5123751163482666
FuzzyCMeans,10,2.0,100,0.0001,0.9,5,0.17910149920527285,0.02498324022346369,1.570182356350038,0.27013557252310194,1554.2117183251053,1.711578369140625
FuzzyCMeans,10,2.0,100,0.0001,0.9,6,0.1718905052568407,0.008483012334992426,1.6031215750277519,0.23459276608429439,1494.0457950442649,0.9996893405914307
FuzzyCMeans,10,2.0,100,0.0001,0.9,7,0.16314188144655598,0.019052830409916323,1.6183508193929517,0.2587927925403544,1511.89482661298,0.8551528453826904
FuzzyCMeans,10,2.0,100,0.0001,0.9,8,0.13429005290346205,0.00580659244706396,1.5878391456783145,0.23219057791315534,1554.4321441402142,1.1849303245544434
FuzzyCMeans,10,2.0,100,0.0001,0.9,9,0.2022742199380842,0.11817782699994842,1.6742537587282293,0.2659718410055585,1478.1761658046853,1.249410629272461
FuzzyCMeans,10,2.0,100,1e-05,0.5,0,0.14502486153662122,0.006556033599672198,1.703949476705639,0.2177872860200063,1498.421673060382,1.431168556213379
FuzzyCMeans,10,2.0,100,1e-05,0.5,1,0.1297915139362209,0.01027553345763414,1.704131637743706,0.2098357219561044,1425.9288948249118,1.3280208110809326
FuzzyCMeans,10,2.0,100,1e-05,0.5,2,0.1295393805236602,0.046569838739700394,1.6184668104948645,0.2240710384382781,1564.0209693923994,1.1307713985443115
FuzzyCMeans,10,2.0,100,1e-05,0.5,3,0.1283555400734997,0.026687320203584865,1.678202104372118,0.22974368011712384,1563.0924418291904,0.8105401992797852
FuzzyCMeans,10,2.0,100,1e-05,0.5,4,0.12826169720005343,0.023694552420816976,1.590216951982486,0.22623747688400592,1547.5918002198546,0.9848530292510986
FuzzyCMeans,10,2.0,100,1e-05,0.5,5,0.16694355878486228,0.004730617608409987,1.6315437197423903,0.24624721819018822,1531.3679521030776,1.0544655323028564
FuzzyCMeans,10,2.0,100,1e-05,0.5,6,0.14227246563413107,0.009411685891423768,1.6696747410134472,0.22338202137566077,1394.423134260338,0.7678713798522949
FuzzyCMeans,10,2.0,100,1e-05,0.5,7,0.1566344544501151,0.03860932705338414,1.7530540733469224,0.24870618695235658,1427.2651359673105,1.1248407363891602
FuzzyCMeans,10,2.0,100,1e-05,0.5,8,0.13731107461887454,0.04064338450665589,1.6403415891405069,0.22448630492742988,1566.1601337877362,1.2523818016052246
FuzzyCMeans,10,2.0,100,1e-05,0.5,9,0.1443420872897192,0.03596730245231607,1.6292154616737278,0.2167600574250243,1478.9013308842952,1.2334868907928467
FuzzyCMeans,10,2.0,100,1e-05,0.7,0,0.19708721380791666,0.05990338164251208,1.5858119725788185,0.2618299637297623,1489.7497238050353,1.5429596900939941
FuzzyCMeans,10,2.0,100,1e-05,0.7,1,0.22084860894705183,0.019123104667929193,1.63697022068249,0.2611130047277334,1439.6131506756142,1.2006242275238037
FuzzyCMeans,10,2.0,100,1e-05,0.7,2,0.21503683046785246,0.025878168074699864,1.5809127378079844,0.2584807273259744,1488.1462372049036,1.099822998046875
FuzzyCMeans,10,2.0,100,1e-05,0.7,3,0.17467050402083917,0.03479986896655078,1.5892413658124687,0.26296783850558164,1611.1648080512298,1.1012215614318848
FuzzyCMeans,10,2.0,100,1e-05,0.7,4,0.11838760892738999,0.013025302530253025,1.6000105450773443,0.21597926825730035,1531.512806308283,1.312211513519287
FuzzyCMeans,10,2.0,100,1e-05,0.7,5,0.13397781960385668,0.013022437307523097,1.6574872765407718,0.23391148627775626,1559.1619572051209,1.101977825164795
FuzzyCMeans,10,2.0,100,1e-05,0.7,6,0.13250470114758048,0.052540634782493746,1.6393342539061078,0.21309362248517788,1492.0309747360054,2.4090487957000732
FuzzyCMeans,10,2.0,100,1e-05,0.7,7,0.18015577502222796,0.07549594690886569,1.6335049652455556,0.25461717339476303,1514.1438564823663,0.9064064025878906
FuzzyCMeans,10,2.0,100,1e-05,0.7,8,0.13952745699744548,0.031392748267580525,1.5858258058897523,0.23426426204308173,1446.7541495900575,1.348994255065918
FuzzyCMeans,10,2.0,100,1e-05,0.7,9,0.20491600125573767,0.06949739472558233,1.5863072875303004,0.2653476388949574,1411.6427725641063,1.6047439575195312
FuzzyCMeans,10,2.0,100,1e-05,0.9,0,0.1421517486537622,0.021589845833046066,1.638657399823969,0.2260074035799383,1436.0624369412726,1.5349235534667969
FuzzyCMeans,10,2.0,100,1e-05,0.9,1,0.17010911537331846,0.04632968800837212,1.6126799386387134,0.24555719703971998,1518.5580059407723,0.9122369289398193
FuzzyCMeans,10,2.0,100,1e-05,0.9,2,0.15041491390983808,0.013151502699494343,1.6313773834344076,0.2432718613950234,1511.7957440859414,0.8145167827606201
FuzzyCMeans,10,2.0,100,1e-05,0.9,3,0.204483041705937,0.01445017992760762,1.5969077645652505,0.27624458518255374,1503.8580083441755,1.2303657531738281
FuzzyCMeans,10,2.0,100,1e-05,0.9,4,0.16053450531508748,0.06167695741330281,1.6099112947379315,0.2543095283243724,1511.4488664422527,1.8319957256317139
FuzzyCMeans,10,2.0,100,1e-05,0.9,5,0.1761915900802187,0.035230197311981695,1.4908665185944086,0.2559497323655079,1473.0313249424246,0.9847557544708252
FuzzyCMeans,10,2.0,100,1e-05,0.9,6,0.15750912931905214,0.034117275502684494,1.6939757399405757,0.21671828064579485,1421.3037645182155,1.0171115398406982
FuzzyCMeans,10,2.0,100,1e-05,0.9,7,0.16183514103301863,0.025574140578819016,1.6912291108088446,0.2401732891209876,1479.405549693506,0.9328100681304932
FuzzyCMeans,10,2.0,100,1e-05,0.9,8,0.19426201575048738,0.008748375920311824,1.762682881150002,0.25414358439791057,1463.034044428093,1.0398945808410645
FuzzyCMeans,10,2.0,100,1e-05,0.9,9,0.15550643445644005,0.03402611356488165,1.7401333098878726,0.2226629630882009,1429.3014224434946,0.5389399528503418
FuzzyCMeans,10,2.0,300,0.1,0.5,0,0.15888524581674898,0.05701781494468381,1.6079672446779827,0.2477228727826923,1528.6391652181285,1.0100157260894775
FuzzyCMeans,10,2.0,300,0.1,0.5,1,0.12002136342607689,0.0035184167124793844,1.5609347920240113,0.22620995430153748,1554.7359554027014,1.4842650890350342
FuzzyCMeans,10,2.0,300,0.1,0.5,2,0.1952370238334338,0.0029773156899810965,1.5822998109129494,0.26060636591687597,1430.844173074686,1.0150375366210938
FuzzyCMeans,10,2.0,300,0.1,0.5,3,0.169738386856765,0.01780203709778781,1.6136713499166517,0.23942269767454755,1465.8745967095758,1.8589568138122559
FuzzyCMeans,10,2.0,300,0.1,0.5,4,0.16772366575731892,0.06948858833474218,1.6697931140249818,0.22918820766917347,1447.538198512151,1.4282948970794678
FuzzyCMeans,10,2.0,300,0.1,0.5,5,0.18230006300528026,0.03555076209496708,1.5108733474732141,0.26080764452400224,1534.0327151521014,0.5140478610992432
FuzzyCMeans,10,2.0,300,0.1,0.5,6,0.1775970224308102,0.016809132125512966,1.5629587532204114,0.26769789784819015,1558.0257619576307,0.9586293697357178
FuzzyCMeans,10,2.0,300,0.1,0.5,7,0.1644879928299501,0.004252058992530167,1.656047808412037,0.24647058140960026,1512.138981893815,0.9846177101135254
FuzzyCMeans,10,2.0,300,0.1,0.5,8,0.1505513766817526,0.041019547792466235,1.6590752884737037,0.2337136583136971,1451.5859997577047,1.2118279933929443
FuzzyCMeans,10,2.0,300,0.1,0.5,9,0.1348859444004108,0.0028221142724959517,1.6094650860570057,0.22923748912115557,1528.1173698422206,1.5029628276824951
FuzzyCMeans,10,2.0,300,0.1,0.7,0,0.12053344469527501,0.047377210516697674,1.6915513139796965,0.22039001137555317,1450.254683004281,0.5494256019592285
FuzzyCMeans,10,2.0,300,0.1,0.7,1,0.14939208175524757,0.016,1.6230583028150705,0.23155625182022144,1380.5460630981256,0.8712828159332275
FuzzyCMeans,10,2.0,300,0.1,0.7,2,0.16333763702557574,0.011113485787561444,1.6484899116953886,0.25476169526811016,1557.1671091090157,1.1388905048370361
FuzzyCMeans,10,2.0,300,0.1,0.7,3,0.13142552661953322,0.020554104345934777,1.607123783501884,0.2396171433574984,1616.0804000276567,1.8655805587768555
FuzzyCMeans,10,2.0,300,0.1,0.7,4,0.13841846060144838,0.03321248344949911,1.6554486588746786,0.22567858381943334,1483.1037416840986,0.9848132133483887
FuzzyCMeans,10,2.0,300,0.1,0.7,5,0.1344718706947644,0.05113155298087023,1.6092515643383187,0.23803978639008322,1534.735331247102,0.8986625671386719
FuzzyCMeans,10,2.0,300,0.1,0.7,6,0.13253773061275242,0.052688925508912576,1.6348181852270276,0.21314839868262084,1491.9513693010192,0.8136019706726074
FuzzyCMeans,10,2.0,300,0.1,0.7,7,0.20384042950663392,0.024601822760203916,1.5531065037833716,0.2737536954103381,1478.358994873072,0.8000142574310303
FuzzyCMeans,10,2.0,300,0.1,0.7,8,0.15825220450205585,0.05990338164251208,1.6135353495698088,0.25021518927498093,1531.628158576865,1.5509216785430908
FuzzyCMeans,10,2.0,300,0.1,0.7,9,0.15833482001778612,0.00395959595959596,1.6418872334010293,0.2352016804730202,1470.9930380531264,1.0285077095031738
