Algorithm,max_clusters,Repetition,ARI,NMI,DBI,Silhouette,CHS,Predicted k,Time
XMeans(max_clusters=637),637,1,0.007779819427032134,0.2063836162456669,0.9684403180772176,0.3313899495192398,346.2083147364743,580,163.09299850463867
XMeans(max_clusters=637),637,0,0.007713756353195001,0.2052508694275226,0.9647285666529853,0.339814759511307,359.60079318064817,587,197.91455554962158
XMeans(max_clusters=637),637,2,0.008106962008153407,0.20721442505489188,0.9461532215782096,0.3484840246619881,353.80498882582555,591,199.05900168418884
XMeans(max_clusters=637),637,3,0.008011787643353011,0.20691708412083587,0.9303483079725338,0.35329168213563084,352.6011059527487,616,224.7625150680542
XMeans(max_clusters=637),637,5,0.0077169202863664604,0.20607331153702746,0.9452270028447906,0.3472420712286276,365.0842350497005,600,166.36791253089905
XMeans(max_clusters=637),637,4,0.007423223268037064,0.20478646177170723,0.9698177091114363,0.3397174935083467,361.37890417454634,597,194.36853694915771
XMeans(max_clusters=637),637,6,0.007906480496252335,0.205692586219844,0.9463690863952376,0.34515347025056214,347.6030076976743,620,205.0915503501892
XMeans(max_clusters=637),637,8,0.007750095600959975,0.20646834952508503,0.9609940396361942,0.3363088704757174,350.27026552443783,596,160.84067606925964
XMeans(max_clusters=637),637,7,0.007949630618591573,0.2053495260832684,0.9412531304948866,0.35095623974664686,356.5359979537885,607,209.94588708877563
XMeans(max_clusters=638),638,0,0.007894267060885253,0.2062591758325554,0.9477962396735695,0.34574696776371455,356.7034668641717,611,160.95911860466003
XMeans(max_clusters=637),637,9,0.007417826505560218,0.20496647654930356,0.9574757348747861,0.3382660004593857,348.7098754903965,629,218.16641306877136
XMeans(max_clusters=638),638,1,0.007604866004776354,0.2062966823087468,0.9654178580444458,0.3346523777289341,354.1563707565755,596,151.29340052604675
XMeans(max_clusters=638),638,4,0.007396271147634171,0.20369460967687356,0.9903030930743835,0.3300974681642014,349.48694119887756,637,136.57929110527039
XMeans(max_clusters=638),638,5,0.008204470335724533,0.2083859524284869,0.9452737495538626,0.341936490672245,353.40968252374955,577,144.3387176990509
XMeans(max_clusters=638),638,6,0.00794151160606704,0.20648109878750118,0.9784801870361033,0.34190878794104135,359.5072946458938,582,149.42329573631287
XMeans(max_clusters=638),638,3,0.007089663346942249,0.20395527420517817,0.9692865694588019,0.33980546042828663,366.59071739624494,620,214.56222677230835
XMeans(max_clusters=638),638,2,0.007861758995917819,0.20541767210824288,0.9303076752835945,0.34813965258673674,354.00255899463923,616,249.56879019737244
XMeans(max_clusters=638),638,8,0.007982290901914397,0.20638127337021783,0.9779605962820453,0.34090720875418434,353.26918983940993,588,139.32477164268494
XMeans(max_clusters=638),638,7,0.008026500722253785,0.2064016106546736,0.9539113615611312,0.345845711437743,351.95774847097425,615,183.78339385986328
XMeans(max_clusters=638),638,9,0.007020748231585547,0.20430901795755096,0.9526469500181585,0.3364140298417481,357.1305186397126,634,192.33153891563416
XMeans(max_clusters=639),639,0,0.007963695336804296,0.20578307695412903,0.947604229579006,0.3477982306848342,356.55194317038905,615,172.44890189170837
XMeans(max_clusters=639),639,1,0.008038231312849942,0.2059394798091158,0.9546499383123621,0.34689489691817443,353.2072386340255,604,165.8183434009552
XMeans(max_clusters=639),639,2,0.007385457612859836,0.20524228355705956,0.9588532960775031,0.342012015606998,365.8298294432441,613,172.53476905822754
XMeans(max_clusters=639),639,4,0.008036953502456059,0.20690617790345492,0.9776465243386225,0.34247932275686516,357.816643351119,583,160.47429633140564
XMeans(max_clusters=639),639,5,0.007823417762150835,0.20607000031541828,0.929143011599713,0.34691880115612767,352.88322050076874,624,157.15749096870422
XMeans(max_clusters=639),639,3,0.007804447936231437,0.20615707455315896,0.9600604095647206,0.3383179662916513,343.8138370519018,605,209.3813488483429
XMeans(max_clusters=639),639,6,0.007991307097961767,0.20624630938249708,0.9691986290969917,0.3460064550396152,361.9800592351647,592,190.8304524421692
XMeans(max_clusters=639),639,7,0.008037668136377712,0.20703349859398998,0.9422582208131357,0.3525258030458814,360.55781165938885,591,177.76449370384216
XMeans(max_clusters=639),639,9,0.00788383320129023,0.20572710086301052,0.9698511283658687,0.34237651255734725,348.39157676752774,614,155.51409006118774
XMeans(max_clusters=639),639,8,0.007850427582148415,0.20570582260935977,0.9520337042371965,0.34572676528643426,358.73015884530827,620,176.07567191123962
XMeans(max_clusters=640),640,0,0.007954507081609994,0.20640395621707758,0.9729455556015469,0.3416799750538395,352.4603630562287,592,156.9075586795807
XMeans(max_clusters=640),640,1,0.007979984100900867,0.20608861938314707,0.9338888904072885,0.34797236238085233,356.04031043925414,623,184.3059823513031
XMeans(max_clusters=640),640,4,0.007577567675102387,0.20617097824277816,0.9692120480669878,0.33550460836837853,349.29138658346517,592,130.33582258224487
XMeans(max_clusters=640),640,2,0.008053629640614323,0.20545524635272813,0.9503011734018542,0.34258946656882316,336.79547919077453,620,184.07659339904785
XMeans(max_clusters=640),640,3,0.007922576604619418,0.20645039728695422,0.9470188446050639,0.34385363629033294,350.52586589152963,612,202.40579056739807
XMeans(max_clusters=640),640,6,0.007376831244172699,0.20563725013100648,0.9542800067694875,0.3402643149867879,360.82492515705906,605,168.3455867767334
XMeans(max_clusters=640),640,5,0.007537996358641578,0.2050037187680048,0.9518147862083991,0.3329600896776993,351.8908759666209,601,212.72358798980713
XMeans(max_clusters=641),641,0,0.007843005611599625,0.20628418647451918,0.9543712838545253,0.3440520029080941,356.2540021905996,600,153.21833777427673
XMeans(max_clusters=640),640,9,0.00789998060435253,0.2050971860691878,0.9569041922075227,0.34797835833547514,362.27989579054815,601,179.50917220115662
XMeans(max_clusters=640),640,7,0.00802874480568986,0.20662676874898303,0.9276037962911295,0.3538308170770722,360.84578741369853,611,242.94616794586182
XMeans(max_clusters=640),640,8,0.0070352573858553265,0.20418341911232585,0.9948075992324956,0.32693119766648826,353.98278293641295,621,234.7124629020691
XMeans(max_clusters=641),641,2,0.007591792463133162,0.20545497027794613,0.9720985848938014,0.3398981116033632,364.2377092120695,608,151.92797017097473
XMeans(max_clusters=641),641,1,0.007535545248390614,0.20505371028648875,0.9942182049704223,0.33734645552831044,369.5213714995005,594,212.51079964637756
XMeans(max_clusters=641),641,4,0.007580616993195198,0.20570898408828767,0.9693901881611194,0.34117353192591915,356.807047511479,596,158.65964818000793
XMeans(max_clusters=641),641,3,0.006875373220010815,0.20448757950220617,0.9826020442403268,0.3287211505209185,358.26939279505376,610,201.93736028671265
XMeans(max_clusters=641),641,5,0.0070557936574839495,0.20447216340520652,0.9588952305583309,0.333692402989935,355.992170948655,613,168.9975562095642
XMeans(max_clusters=641),641,9,0.00790168959502363,0.20555907942427873,0.96743669307368,0.347313653052721,364.1875533413939,596,121.69205713272095
XMeans(max_clusters=641),641,8,0.007827660834937125,0.20540738088474667,0.9586751381990342,0.3436068406307691,350.3031609388934,619,170.04303073883057
XMeans(max_clusters=641),641,7,0.007927782957758124,0.2056597610732393,0.9397291601139355,0.349964034927966,354.6636471878882,619,200.91861248016357
XMeans(max_clusters=642),642,0,0.007519973184089194,0.20526775371636372,0.9932735845073135,0.33748846951880124,368.62671487176794,590,179.67201781272888
XMeans(max_clusters=641),641,6,0.007762826528155863,0.20512323075505084,0.9221449647312843,0.3549088439436206,367.2884113920182,634,245.2685751914978
XMeans(max_clusters=642),642,2,0.008019304353244766,0.20747760778016702,0.9734176612591718,0.3383221211668023,356.5115823004829,588,162.094402551651
XMeans(max_clusters=642),642,1,0.007725939848704396,0.20757901079710395,0.9550128957572591,0.3429864114693893,360.4009743426495,576,187.2614390850067
XMeans(max_clusters=642),642,4,0.007960307687235733,0.20677778193242227,0.9669105524006085,0.3424562574583917,363.5421314569363,574,167.10924792289734
XMeans(max_clusters=642),642,3,0.007717994204980401,0.20589543289954634,0.9639797953268281,0.34619743735026104,369.7162161068601,586,174.79224133491516
XMeans(max_clusters=642),642,7,0.008014858322103552,0.20622746569432066,0.9532997795889718,0.34289489555499486,358.83675989996766,593,149.0988428592682
XMeans(max_clusters=642),642,6,0.007871752879918531,0.20547314586656298,0.979103958123822,0.33807057524819295,344.49299723750585,597,193.51242351531982
XMeans(max_clusters=642),642,5,0.007535185778132037,0.20583061589833615,0.9589804697327066,0.33813704319681487,358.05033961921055,606,241.43348813056946
XMeans(max_clusters=642),642,9,0.006940813203945336,0.20410598676038785,0.956033412450748,0.3304955830386673,344.4523234796357,642,147.6969714164734
XMeans(max_clusters=643),643,0,0.008026119907809402,0.20643253273400858,0.9512310736115678,0.352137367491301,360.2583892709779,604,158.6921272277832
XMeans(max_clusters=643),643,1,0.00717893357239848,0.20457534925014387,0.9819710289168797,0.33049130309012564,349.27225702946157,613,156.71738862991333
XMeans(max_clusters=642),642,8,0.007701650589467864,0.20407482324307585,0.9352174565650104,0.3472229964317799,353.65830123062915,635,231.46642684936523
XMeans(max_clusters=643),643,2,0.008133115850428191,0.20770828093529262,0.9764231763541691,0.342378657031596,349.39525885161305,589,213.9899079799652
XMeans(max_clusters=643),643,3,0.0078115727892108765,0.2062030258524896,0.9493836855747636,0.34371288621276497,346.78561961997104,623,194.13730883598328
XMeans(max_clusters=643),643,4,0.0072877547680448825,0.2055599923558817,0.9634000102743072,0.3391901609194096,363.18301758672595,615,176.3292999267578
XMeans(max_clusters=643),643,7,0.007365384874099444,0.20438041509229776,0.9730894241930544,0.33179052313366797,347.9523314509882,628,160.72364974021912
XMeans(max_clusters=643),643,6,0.0081015618776934,0.20764833583534748,0.9811691631820781,0.34479572265963054,359.3783222359892,578,205.92117428779602
XMeans(max_clusters=643),643,5,0.007476671825388681,0.2054121314634238,0.9434741223228016,0.3402692627933929,346.8213622577894,621,222.59982872009277
XMeans(max_clusters=643),643,9,0.008176338828123918,0.20801175078712095,0.9619024172234721,0.3391317271957236,347.6674297535274,582,176.17505955696106
XMeans(max_clusters=644),644,0,0.0073970595524289326,0.20550286192504494,0.9948547098562303,0.3324233264783818,354.0402970304655,587,132.3454852104187
XMeans(max_clusters=643),643,8,0.008085968648173989,0.20683144379778898,0.9821067382065852,0.3405563262427085,356.74584698304903,573,198.9276041984558
XMeans(max_clusters=644),644,2,0.007864537414424461,0.20608070484705956,0.9448234137272561,0.34820975263878906,353.1203967489424,607,148.92096757888794
XMeans(max_clusters=644),644,1,0.007083120959205745,0.20370869052671683,0.9891975045822762,0.3342429974123355,371.2222800793239,606,168.38227701187134
XMeans(max_clusters=644),644,4,0.007555651710207059,0.20647816683430198,0.9849234472750734,0.33661143901571855,350.4718966442215,602,130.29027390480042
XMeans(max_clusters=644),644,6,0.007853082051002092,0.20498784167774348,0.9805712284229795,0.33841895670165545,348.243186459298,597,135.1278018951416
XMeans(max_clusters=644),644,5,0.007697050097793667,0.2043206329710274,0.9530316184364497,0.3451095601924157,355.8163711407085,630,151.31255269050598
XMeans(max_clusters=644),644,3,0.007966206024729541,0.20633561590868,0.9641247375651942,0.34358778842417026,359.55073805269785,580,196.5095534324646
XMeans(max_clusters=644),644,8,0.008032627477957091,0.2062420950780424,0.9393217450842871,0.34882845212433883,359.7951083610285,600,155.66164445877075
XMeans(max_clusters=644),644,7,0.008163280824576267,0.2068744814802241,0.937076056580094,0.34800460847578174,352.90670961173686,589,166.80361318588257
XMeans(max_clusters=645),645,0,0.00799537699268442,0.20684145277957444,0.9569475683039539,0.3443558402534055,348.01381538623446,618,159.9295780658722
XMeans(max_clusters=644),644,9,0.007912852700135612,0.20636659885902056,0.9631017143917131,0.34373835588406315,357.52051052294115,598,210.28970885276794
XMeans(max_clusters=645),645,1,0.007568877242449882,0.20529467795243905,0.9689479763908814,0.3368169002148808,359.06053916022717,592,165.64876055717468
XMeans(max_clusters=645),645,2,0.00794975287683324,0.20660073428745118,0.9950758256691751,0.3420427031065553,363.08443137950684,592,149.8259720802307
XMeans(max_clusters=645),645,4,0.008024664046151667,0.20744928892480968,0.9463042028423821,0.34738848776618764,349.6225486667773,589,136.75596594810486
XMeans(max_clusters=645),645,5,0.007195921025279876,0.2059333043195193,0.9697369760026346,0.3330039863442922,353.78724490676785,599,136.6681592464447
XMeans(max_clusters=645),645,3,0.00760759068939573,0.20600878865428526,0.9487720888020906,0.3433361106955792,355.360936772526,613,185.81798362731934
XMeans(max_clusters=645),645,6,0.00803394985401837,0.2064618748223799,0.9729598187630049,0.3393131850474181,352.4187386139532,576,164.0737292766571
XMeans(max_clusters=645),645,9,0.008061923703892013,0.2067368962600881,0.9520355777929538,0.3501679687193549,363.1918969865739,604,158.53151869773865
XMeans(max_clusters=646),646,1,0.008013308471841936,0.20664276764081005,0.9534243788038438,0.3473986598137835,360.14390816405296,605,138.3464331626892
XMeans(max_clusters=645),645,8,0.007995040740388058,0.20586276411161084,0.9572840054367686,0.3464384603331687,356.4618953939,607,179.378723859787
XMeans(max_clusters=646),646,3,0.007930116716864282,0.2058140140633899,0.9600176454460859,0.3442477940808504,372.7520214753046,570,125.29563593864441
XMeans(max_clusters=646),646,0,0.007956320917607455,0.20621320901851406,0.9585533765768143,0.34989087812914177,362.97874324215525,603,178.98491406440735
XMeans(max_clusters=645),645,7,0.0075904764426754125,0.20487349554949455,0.9607802979557347,0.3356992313197133,345.9455771096892,620,255.431955575943
XMeans(max_clusters=646),646,4,0.007940383762029598,0.2062233203424128,0.9664579898234995,0.3457540084686845,356.31801403445775,602,154.19254183769226
XMeans(max_clusters=646),646,2,0.007276114612810722,0.20459411891076035,0.9661102020353421,0.3323295187582556,351.4414517361011,621,198.35424160957336
XMeans(max_clusters=646),646,7,0.007892555823312584,0.20631208255101754,0.9624440086050642,0.3368996432424514,357.482235049848,576,140.359472990036
XMeans(max_clusters=646),646,5,0.007913043108336272,0.20628204697136643,0.9581559687220141,0.35068797057564566,366.7212876147522,607,183.59045600891113
XMeans(max_clusters=646),646,9,0.008003328066792144,0.20662862024431203,0.959477897727292,0.3419850269099704,352.6017106560952,604,157.75084137916565
XMeans(max_clusters=647),647,0,0.007582646336145634,0.20510559970339465,0.9606784476672734,0.34170012393778243,352.46944157265517,615,211.0809988975525
XMeans(max_clusters=646),646,6,0.007686286912574593,0.20493309935665915,0.9172755034626663,0.3490710705272925,350.04085780928546,636,282.68306851387024
XMeans(max_clusters=647),647,2,0.007379894041668861,0.20481901698240937,0.9826435333761611,0.33062500367491937,354.1905877206445,613,231.0328848361969
XMeans(max_clusters=647),647,1,0.0072420156622337115,0.20554420093055328,0.9911679917591366,0.3272359532217173,352.5371109778783,596,266.30063128471375
XMeans(max_clusters=646),646,8,0.008080129476730657,0.20666917500509385,0.9649250336170437,0.34236669020842836,349.33168483900226,587,312.701477766037
XMeans(max_clusters=647),647,5,0.007737938149688552,0.20585098062203944,0.9622852591800706,0.3439753252049682,353.90756315800274,604,151.19059658050537
XMeans(max_clusters=647),647,3,0.007758951520902646,0.2057769108579379,0.9689827026064795,0.33992824236886304,351.84598729327803,600,216.94505667686462
XMeans(max_clusters=647),647,4,0.007570334228490267,0.20477590870561715,0.9453780639152516,0.34289232609027925,350.23026298634124,622,224.24673771858215
XMeans(max_clusters=647),647,8,0.007418877036012077,0.20599384272763416,0.9574763603567693,0.3384401517434178,351.06243283932395,609,160.029602766037
XMeans(max_clusters=647),647,7,0.007707010473816931,0.20575890867877053,0.953413372957444,0.3419706052489672,352.1237974382771,616,183.14625453948975
XMeans(max_clusters=647),647,6,0.007942101739123372,0.20573089955974797,0.9389933208650724,0.34668063574364016,353.5158001952587,613,205.34540343284607
XMeans(max_clusters=647),647,9,0.007726652049180812,0.2052746484145732,0.9545763637091216,0.34865844952014524,369.9261291218286,610,184.50614976882935
XMeans(max_clusters=648),648,1,0.007516367243720235,0.20408600107728125,0.9799307332236938,0.33518061536595317,359.9688448562919,623,199.83540177345276
XMeans(max_clusters=648),648,2,0.007884248652973585,0.20602130727044649,0.939645461652267,0.3449514720274277,355.66629544035277,621,186.47103142738342
XMeans(max_clusters=648),648,0,0.007939165301464447,0.20631024418101712,0.9491813998098518,0.34519158207044753,353.4550554820591,604,241.62598156929016
XMeans(max_clusters=648),648,4,0.008128851242833473,0.2068944251953923,0.9454116831596092,0.35118273585581783,365.2605570189547,579,128.2630479335785
XMeans(max_clusters=648),648,3,0.006912440120377277,0.20399255154007356,0.9691580666640964,0.3327289774250809,356.87645948052415,634,229.82885909080505
XMeans(max_clusters=648),648,5,0.00786861049592324,0.2050822253493078,0.9453521030828818,0.34841114623542296,352.18008238892673,632,193.6140673160553
XMeans(max_clusters=648),648,8,0.008140047863725151,0.20744372781539763,0.9594326388836969,0.3447097731168316,350.142417628986,585,146.07523393630981
XMeans(max_clusters=648),648,6,0.0075767646612725425,0.2056481947372756,0.9531614970735224,0.33363938932533505,342.0692262191167,618,225.1533703804016
XMeans(max_clusters=648),648,9,0.007587262559767271,0.2058046811756237,0.9743298546274123,0.3324637308131925,352.81808481175597,609,154.67736291885376
XMeans(max_clusters=648),648,7,0.0074805176275557685,0.2056958099794998,0.9362441760286121,0.34174215392747376,347.83890263284377,626,209.09476351737976
XMeans(max_clusters=649),649,0,0.0076932751688118485,0.20503885779132544,0.9964224092151523,0.3309416740870677,354.89833448294206,595,165.55480670928955
XMeans(max_clusters=649),649,2,0.008042958552159068,0.20714459550171732,0.9424435597076686,0.353522597275216,354.4396066769902,611,175.87295007705688
XMeans(max_clusters=649),649,4,0.008036693817755855,0.20690364469405345,0.9490015713018917,0.34944749348001547,353.02802502414767,612,152.1211166381836
XMeans(max_clusters=649),649,1,0.007850090018184272,0.20534179213166825,0.9384443732229674,0.3505760721006728,354.040811676285,628,259.8753581047058
XMeans(max_clusters=649),649,5,0.007549265106186941,0.20681083421636764,0.9401851107522297,0.34993343828133705,363.0987028808031,611,196.94305205345154
XMeans(max_clusters=649),649,3,0.007771279356955122,0.2056119592774807,0.9898540118801303,0.3366266403440368,360.3474359556779,592,240.6922571659088
XMeans(max_clusters=649),649,7,0.008050766397873926,0.20738329887055812,0.9389923975861529,0.3443150246456225,343.27183434876963,621,184.6086893081665
XMeans(max_clusters=649),649,8,0.007149228919491711,0.20606293543919024,0.9909507753756536,0.3297587970404786,361.16499411514087,594,217.76902556419373
XMeans(max_clusters=649),649,9,0.007883077184613929,0.20685478617234582,0.9707664990432607,0.3395868253654987,359.08262858645975,590,158.31190586090088
XMeans(max_clusters=649),649,6,0.007941716617761966,0.2062558311585813,0.942639059676872,0.34404488582182313,344.29336769573854,635,267.90996956825256
XMeans(max_clusters=650),650,1,0.007762620388718836,0.2054747222097939,0.9682918260812143,0.33581138536050026,347.4733009965461,621,172.19718313217163
XMeans(max_clusters=650),650,0,0.0070277229288635695,0.20519978325543647,0.9708366475111935,0.33290400111858676,351.4414726712202,616,200.26963138580322
XMeans(max_clusters=650),650,2,0.008202053461191917,0.2074071506969125,0.9297737137824356,0.35033221598831865,354.2891048118655,604,178.20880889892578
XMeans(max_clusters=650),650,4,0.00797766700441387,0.20626374552355056,0.9457905254782529,0.3466068232743862,355.7534201458844,603,171.68621397018433
XMeans(max_clusters=650),650,3,0.007883350343775361,0.20570904168313134,0.9279624976461225,0.3487789320188808,346.1406649134321,623,212.39569091796875
XMeans(max_clusters=650),650,5,0.007948661916308428,0.2063335352690461,0.9639350024865753,0.34029010111338176,356.0272511147256,583,162.83852863311768
XMeans(max_clusters=650),650,6,0.007153568164555908,0.20365067952841068,0.9395061300977057,0.33910251612639586,347.7394128157366,650,206.96197390556335
XMeans(max_clusters=650),650,7,0.007931113503523431,0.20655086560165056,0.9775611987190699,0.3395991757755891,355.10795946150483,589,218.25257873535156
XMeans(max_clusters=650),650,9,0.008030353066179635,0.20737469244084555,0.9753311512425296,0.3382184624943758,361.0815227037454,573,171.49198508262634
XMeans(max_clusters=650),650,8,0.007264111615695463,0.2053232966024377,0.971331429115436,0.328241456637761,339.52708457019435,625,218.02040791511536
XMeans(max_clusters=651),651,0,0.007979118372848372,0.2067639468642763,0.9631384377155691,0.3393977632651305,352.53455825556824,604,189.42500376701355
XMeans(max_clusters=651),651,1,0.0076335314235409036,0.20535380758381488,0.9562287428212969,0.3424820448128024,355.6253540029279,610,183.78319001197815
XMeans(max_clusters=651),651,3,0.007834343272303753,0.20631124961695005,0.9664627421499595,0.34238368652721385,358.12124786857026,593,146.3031828403473
XMeans(max_clusters=651),651,4,0.007942637203290828,0.20735446223871745,0.9550678153396887,0.3435265547655555,357.90740430403713,588,132.6494288444519
XMeans(max_clusters=651),651,2,0.007987210989995847,0.2059099063260856,0.926837761545343,0.34858994661479137,347.01276682449003,610,207.98016715049744
XMeans(max_clusters=651),651,6,0.007961435343698331,0.20652379530109033,0.9515822799254717,0.34717504808977684,361.4616641744513,592,148.89827752113342
XMeans(max_clusters=651),651,5,0.007676326739982579,0.20545911532478067,0.9945096211229527,0.33423857827136755,357.3204499195182,604,169.90348744392395
XMeans(max_clusters=652),652,0,0.007875794697001563,0.20640454131929317,0.9934935390057869,0.33272790889097537,355.65539079027775,591,119.55588054656982
XMeans(max_clusters=651),651,7,0.007801410967486837,0.2055799719062783,0.950944364639485,0.34618782357770683,351.4948591239414,630,173.09132266044617
XMeans(max_clusters=651),651,8,0.007866714659201388,0.20589935723101963,0.9298423161416303,0.35266500740534196,359.7537322437388,629,195.0383379459381
XMeans(max_clusters=652),652,1,0.007925473724200617,0.2060701572876349,0.9649889472179985,0.34160362182090137,359.4453961031656,594,161.40049028396606
XMeans(max_clusters=651),651,9,0.007010550445392159,0.20405564640533233,0.9719054928449701,0.33613572319001717,357.9097693989862,626,212.13285398483276
XMeans(max_clusters=652),652,2,0.00810190468081527,0.20765622943805734,0.9650749480169108,0.3459745418789452,358.11854985799556,580,171.32872653007507
XMeans(max_clusters=652),652,3,0.008050916368199653,0.2067897626668294,0.9391073906989805,0.3484205413959326,350.8901110307492,604,177.25168466567993
XMeans(max_clusters=652),652,4,0.007772410379501613,0.2056442732758988,0.9573669409486495,0.33743086664684074,352.0816417328524,616,191.28374528884888
XMeans(max_clusters=652),652,5,0.007706991372104931,0.20602048695983782,0.9896158388397864,0.3281064928123089,345.3816098599227,600,183.49625897407532
XMeans(max_clusters=652),652,6,0.008109541037061123,0.20690202893449017,0.9522822661075651,0.3459515857781177,354.7432587559613,584,186.64563012123108
XMeans(max_clusters=652),652,8,0.007857673749362252,0.20500909259184855,0.9484948170040871,0.35119912413486726,359.23438603223866,629,154.08902645111084
XMeans(max_clusters=652),652,9,0.00830631369889443,0.20807170340270104,0.9481081234413454,0.34487331778256713,350.738402192539,589,153.13345003128052
XMeans(max_clusters=652),652,7,0.007724407782531321,0.20645053949612382,0.9812931918916898,0.33860956552816796,359.62266056549964,588,219.64616537094116
XMeans(max_clusters=653),653,0,0.007954200968705846,0.20655744129362155,0.9462129141924243,0.3444468275221035,360.3872645491049,598,215.73101019859314
XMeans(max_clusters=653),653,2,0.00802484322068276,0.20661879071312675,0.9537834995109841,0.34619493558678144,356.1109032718366,595,169.6800353527069
XMeans(max_clusters=653),653,3,0.007934603191311082,0.20717642432260255,0.9334654681630598,0.34680236910371726,352.7788186654235,616,165.73844838142395
XMeans(max_clusters=653),653,1,0.007976251958168383,0.2067037879815518,0.956483599601202,0.33739039748896993,343.8931056432406,608,215.2944107055664
XMeans(max_clusters=653),653,4,0.007441253394895649,0.2049287373745895,0.9559903180727503,0.3463487622034574,375.5877227997198,592,203.79219365119934
XMeans(max_clusters=653),653,5,0.007904140559146676,0.2065330926610272,0.9941541129885401,0.33171267499835,350.9371735842256,597,184.45930409431458
XMeans(max_clusters=653),653,6,0.007455615768507266,0.20542426598985353,0.9930398891751491,0.3346986341331479,357.0583162549131,584,187.5234615802765
XMeans(max_clusters=653),653,7,0.008031089800570657,0.20598848889470076,0.9553518877372986,0.34878190901502554,358.29190251023823,605,159.80539774894714
XMeans(max_clusters=654),654,0,0.007730759762882396,0.20648519253349726,0.9465819401619696,0.3415856081493527,358.58556275622345,589,109.00900411605835
XMeans(max_clusters=653),653,8,0.007760375841202089,0.20631259613087594,0.9475050098106794,0.34049547052975504,338.01986402644314,624,166.76462149620056
XMeans(max_clusters=653),653,9,0.007406289755094247,0.2062000820175011,0.9938216429139988,0.33501488992609074,356.88594883385286,597,173.58633065223694
XMeans(max_clusters=654),654,1,0.00795468925155795,0.20629856096120155,0.9704726638455548,0.3427027057405669,362.2075047224661,591,175.64045333862305
XMeans(max_clusters=654),654,3,0.007951562593799373,0.20784847196440914,0.971792633295117,0.3307451971468101,342.0405534813193,576,156.690771818161
XMeans(max_clusters=654),654,4,0.008076360069191432,0.20688405237998972,0.9368330946333837,0.3472014640390087,350.72986749451036,600,153.81700706481934
XMeans(max_clusters=654),654,2,0.007948590396647526,0.2059186257123225,0.9712964720800303,0.33991121654026807,346.90062169735234,616,195.3440055847168
XMeans(max_clusters=654),654,7,0.007896668223943012,0.2063721665958134,0.9636136904929541,0.34767038856905086,359.375491779131,606,143.45558905601501
XMeans(max_clusters=654),654,5,0.008068396635809286,0.20621961038959583,0.9677180885082698,0.34630998728612505,349.8096575462026,609,195.69438934326172
XMeans(max_clusters=654),654,6,0.007751150618987304,0.20580119392980473,0.9910488769423212,0.3359839089695321,356.3801788867406,607,214.1485140323639
XMeans(max_clusters=654),654,9,0.007911999328301514,0.20560696110202073,0.9536477879134707,0.3417242784426352,351.6661751648224,630,167.76073336601257
XMeans(max_clusters=654),654,8,0.0071875700510305824,0.20403096744728783,0.9596587540656099,0.3386214149064337,355.736826224451,622,197.86672377586365
XMeans(max_clusters=655),655,0,0.0077516437589785075,0.20597715718866905,0.975326876323382,0.3397468466363024,348.4308387581777,585,148.12551522254944
XMeans(max_clusters=655),655,1,0.007790668929911329,0.20609087952087773,0.9764689632406682,0.3367555441237488,350.38467899436426,598,176.2631494998932
XMeans(max_clusters=655),655,4,0.008001500376619773,0.2070991882955072,0.9557461480795807,0.3433044604112944,347.88283460178326,604,137.21730184555054
XMeans(max_clusters=655),655,3,0.00780200876636882,0.20593427023635402,0.978978371800666,0.3382232911745271,358.98946586963507,586,164.7538547515869
XMeans(max_clusters=655),655,2,0.007898076902318545,0.20595042283125234,0.9371499324691518,0.3487393005392675,358.2798006103634,602,205.54080247879028
XMeans(max_clusters=655),655,5,0.008134791143824607,0.20742362799200328,0.9534018426696644,0.3474178478705187,358.7196206901855,583,141.82165956497192
XMeans(max_clusters=655),655,7,0.007784630552390671,0.20588490358118025,0.9982662752908393,0.333604281898237,355.64413098204426,589,164.90154838562012
XMeans(max_clusters=655),655,6,0.00807178185955075,0.20676201040949296,0.9818319769635326,0.3425522365773629,362.5735175640065,572,180.18809628486633
XMeans(max_clusters=655),655,8,0.007832073165553448,0.2052790259087913,0.9535968297904648,0.3479873867109113,359.11318358271063,629,182.5134153366089
XMeans(max_clusters=655),655,9,0.007835200014973119,0.20475470792025988,0.9454313308382604,0.3508345793021452,362.6231771951698,619,202.10083770751953
XMeans(max_clusters=656),656,0,0.008019065645044765,0.20628607870534532,0.9476749952254332,0.3491230202042244,362.21470336488414,599,186.15330123901367
XMeans(max_clusters=656),656,1,0.007858907745736027,0.2053695443115923,0.9602474599237153,0.33977829021235684,350.5568419408095,613,174.4471321105957
XMeans(max_clusters=656),656,2,0.008104373993927078,0.20666490977042415,0.9351212908570341,0.34890707806679105,354.27828819950594,613,167.7647726535797
XMeans(max_clusters=656),656,3,0.007851317466960847,0.20624272573532376,0.9559831499216469,0.3433489659340115,347.46821801589834,623,199.26174974441528
XMeans(max_clusters=656),656,4,0.00802909996765132,0.2069345481897573,0.9700337403213767,0.34322052170893874,350.5626765494229,595,160.84820342063904
XMeans(max_clusters=656),656,5,0.008055353231556853,0.2065577713594414,0.9510263327099474,0.33928357672502607,350.86843600897504,591,166.35021233558655
XMeans(max_clusters=656),656,9,0.008196918982932597,0.20831573701467335,0.9530370895238685,0.3483158258546198,357.54014895455515,575,116.14839148521423
