,UMAP1,UMAP2,Class
6375,6.0698867,-1.7051187,0
6376,-3.9173875,-12.361409,1
6377,1.5238304,14.819963,1
6378,21.320175,-6.066145,1
6379,14.22135,9.474271,1
6380,1.564107,14.758399,1
6381,19.479136,-0.30316904,1
6382,6.183033,-20.2042,1
6383,-12.085195,15.454632,1
6384,-11.961594,15.429449,1
6385,-16.747437,-9.6988,1
6386,-0.7144074,20.872393,1
6387,-6.6196294,13.457079,1
6388,14.122743,9.527808,1
6389,12.353697,4.988222,1
6390,-11.987412,15.392634,1
6391,-1.6063675,-19.816607,1
6392,17.828009,-11.921837,1
6393,9.172755,20.310251,1
6394,-0.7830767,20.977425,1
6395,-4.2724094,16.02503,1
6396,-9.228544,-2.065843,0
6397,9.242674,20.412344,1
6398,19.404047,-0.20756473,1
6399,21.255863,-6.1306944,1
6400,6.2002344,-20.17513,1
6401,-1.5250098,-19.735193,1
6402,-7.1215167,18.112457,1
6403,-10.748961,-2.9638996,0
6404,6.1845045,-20.1519,1
6405,1.524007,14.776466,1
6406,4.772692,2.0717049,0
6407,14.106519,9.507282,1
6408,21.294483,-6.091805,1
6409,17.830442,-11.919454,1
6410,-12.0532255,15.483201,1
6411,16.35802,-6.1895213,1
6412,1.434135,14.775284,1
6413,6.2232127,-20.165592,1
6414,6.169811,-20.235138,1
6415,11.273287,16.00066,1
6416,9.20909,20.346777,1
6417,-0.6867722,21.118126,1
6418,12.367782,4.972764,1
6419,1.4496139,14.663176,1
6420,-14.71212,5.2615137,1
6421,6.199914,-20.204311,1
6422,-7.129335,18.104416,1
6423,1.4933887,14.831175,1
6424,-14.680886,-1.4295927,0
6425,9.201827,20.345213,1
6426,6.15474,-20.071262,1
6427,6.244015,-20.155079,1
6428,-18.596334,3.9189165,1
6429,9.013838,-6.840312,1
6430,17.833193,-11.916801,1
6431,12.354633,4.985954,1
6432,12.332985,5.00402,1
6433,-14.720261,5.226323,1
6434,6.3818007,-1.8128883,0
6435,-12.039002,15.560982,1
6436,-6.6488805,13.42912,1
6437,11.894784,-10.711445,1
6438,1.4036286,14.687655,1
6439,17.811312,-11.938795,1
6440,-17.701174,7.0980935,1
6441,2.0824854,-4.9580607,1
6442,-0.5572634,-15.742045,1
6443,9.0233555,-6.8300443,1
6444,14.136199,9.512125,1
6445,14.235561,9.540423,1
6446,6.2821445,-20.118004,1
6447,-17.671673,7.0464168,1
6448,-12.065517,15.464466,1
6449,-8.8925295,-2.356143,0
6450,6.2721996,-20.156763,1
6451,21.316944,-6.0695353,1
6452,11.914114,-10.692116,1
6453,-12.009647,15.426215,1
6454,-0.6478932,20.943089,1
6455,-18.602753,3.912823,1
6456,14.281716,9.479881,1
6457,-0.54782,-15.752073,1
6458,14.217827,9.370128,1
6459,-0.74415505,21.077642,1
6460,6.2579107,-20.22846,1
6461,-16.83572,-9.78692,1
6462,1.5449667,14.807742,1
6463,-4.253299,15.999322,1
6464,19.39569,-0.20100287,1
6465,14.072967,9.31037,1
6466,-11.937785,15.435609,1
6467,1.5550098,14.77092,1
6468,9.076773,-6.7721987,1
6469,19.438425,-0.27357638,1
6470,-6.6263075,13.451837,1
6471,11.809276,-10.797223,1
6472,21.316772,-6.0698404,1
6473,-12.111023,15.500675,1
6474,2.078229,-4.957289,1
6475,-0.68991107,21.026579,1
6476,2.072431,-4.9642396,1
6477,12.381277,4.9583535,1
6478,9.048364,-6.78407,1
6479,-1.6212913,-19.831558,1
6480,9.017449,-6.8334947,1
6481,1.4005935,14.697968,1
6482,-0.67971253,21.06112,1
6483,9.04393,-6.7798448,1
6484,6.2884007,-20.165728,1
6485,1.4934406,14.727863,1
6486,6.2524433,-20.229593,1
6487,11.840634,-10.765423,1
6488,-12.1783695,15.527872,1
6489,-6.63468,13.440399,1
6490,14.233941,9.492398,1
6491,9.276102,20.460312,1
6492,19.443747,-0.26058915,1
6493,6.2015643,-20.303133,1
6494,-14.741789,5.164783,1
6495,9.215795,20.393135,1
6496,-0.8160906,21.024101,1
6497,-3.990638,-12.284962,1
6498,9.229008,20.408121,1
6499,-3.9068244,-12.384317,1
6500,11.848193,-10.757754,1
6501,-0.61203384,20.992369,1
6502,-4.0260153,-12.324825,1
6503,-3.9314706,-12.33179,1
6504,-0.66196954,21.085484,1
6505,14.233729,9.49621,1
6506,-14.685736,5.2392144,1
6507,-12.1835785,15.587263,1
6508,9.046667,-6.7921734,1
6509,1.5347185,-1.999658,0
6510,9.066776,-6.7832456,1
6511,-7.1166573,18.117113,1
6512,14.083229,9.427789,1
6513,8.981216,-6.8737164,1
6514,-17.721138,7.088784,1
6515,-18.593513,3.9217963,1
6516,-0.5060683,-15.79294,1
6517,-9.495549,-3.8386846,0
6518,-16.770622,-9.722121,1
6519,-16.782017,-9.733344,1
6520,12.309981,5.0283136,1
6521,-1.558979,-19.769129,1
6522,1.6243584,14.863874,1
6523,-3.9780965,-12.309242,1
6524,-0.6426446,20.882463,1
6525,2.0781379,-4.962973,1
6526,14.102547,9.508607,1
6527,12.296214,5.045937,1
6528,9.190035,20.360643,1
6529,-1.5036606,-19.713844,1
6530,1.734211,-2.1092408,0
6531,11.807068,-10.799105,1
6532,-3.9297812,-12.376818,1
6533,17.813347,-11.93673,1
6534,-0.5729404,-15.727199,1
6535,-17.670866,7.052569,1
6536,6.1921663,-20.107908,1
6537,14.313012,9.591414,1
6538,21.30798,-6.0783668,1
6539,1.556107,14.812405,1
6540,9.017555,-6.7826147,1
6541,-1.5037345,-19.713957,1
6542,19.406202,-0.18146345,1
6543,6.2114477,-20.12322,1
6544,14.141112,9.481249,1
6545,11.938788,-10.667294,1
6546,-12.134423,15.544322,1
6547,-14.69979,5.234585,1
6548,6.190927,-20.125286,1
6549,12.320909,5.020355,1
6550,-14.6507845,5.2648845,1
6551,1.4385407,14.690261,1
6552,-12.110781,15.444357,1
6553,9.265248,20.470594,1
6554,1.4671323,14.728884,1
6555,-14.684741,5.2655196,1
6556,1.5352784,14.741013,1
6557,-12.008688,15.5415125,1
6558,5.7529354,-2.3106804,0
6559,-0.54822195,-15.751996,1
6560,14.052963,9.363816,1
6561,11.850508,-10.756315,1
6562,9.221413,20.366344,1
6563,-1.5043838,-19.714539,1
6564,9.220129,20.389414,1
6565,-14.685753,5.21652,1
6566,-0.7572622,20.916855,1
6567,19.409843,-0.23703969,1
6568,-7.1195207,18.114405,1
6569,-1.5787433,-19.788826,1
6570,12.3915205,4.94819,1
6571,9.058982,-6.798776,1
6572,-16.755278,-9.706629,1
6573,12.390792,4.947978,1
6574,6.2515984,-20.115374,1
6575,-6.6287313,13.448547,1
6576,-4.288976,16.03775,1
6577,14.150549,9.534298,1
6578,16.396057,-6.1515026,1
6579,1.6820785,14.948373,1
6580,21.272312,-6.1140556,1
6581,9.106541,20.268866,1
6582,-0.59715974,21.141687,1
6583,-12.070472,15.469445,1
6584,14.14507,9.561952,1
6585,1.6473805,14.719782,1
6586,-11.975955,15.452462,1
6587,6.321583,-20.200802,1
6588,1.5594879,14.789208,1
6589,11.905893,-10.700779,1
6590,-0.5826801,-15.717401,1
6591,9.135171,20.261156,1
6592,-0.6134985,21.03629,1
6593,9.0272045,-6.8370304,1
6594,1.5100102,14.759778,1
6595,-0.51387596,-15.786333,1
6596,-12.011786,15.512733,1
6597,14.183157,9.4281845,1
6598,1.5041505,14.716756,1
6599,-9.532373,-3.874326,0
6600,-11.933212,15.429797,1
6601,12.302416,5.03858,1
6602,-1.5000626,-19.71028,1
6603,-17.674294,7.035285,1
6604,6.284651,-20.331036,1
6605,19.431808,-0.22400703,1
6606,17.800938,-11.948847,1
6607,-17.758717,7.1190233,1
6608,9.121752,20.295303,1
6609,-7.1286116,18.105097,1
6610,-4.3261786,16.071627,1
6611,-18.606482,3.9093015,1
6612,17.841736,-11.908209,1
6613,-0.8203909,21.061083,1
6614,14.260541,9.528268,1
6615,-4.347151,16.08795,1
6616,1.4154661,14.662233,1
6617,21.262154,-6.1243315,1
6618,-7.121032,18.11248,1
6619,-12.115783,15.564136,1
6620,-0.615889,21.145481,1
6621,16.404036,-6.14291,1
6622,9.095434,-6.7675953,1
6623,21.31578,-6.070896,1
6624,-14.679025,5.2521987,1
6625,12.286546,5.052122,1
6626,-17.718584,7.116678,1
6627,21.331148,-6.055296,1
6628,21.307655,-6.0790324,1
6629,-17.727722,7.0660033,1
6630,-0.49481848,-15.802489,1
6631,-0.6927644,21.030573,1
6632,-3.9743516,-12.350555,1
6633,-17.682009,7.0424557,1
6634,-7.127316,18.106419,1
6635,14.208364,9.549614,1
6636,16.40014,-6.14772,1
6637,-0.6991805,21.044966,1
6638,-12.020136,15.505091,1
6639,-0.54646796,-15.753374,1
6640,-11.934021,15.38231,1
6641,-11.95955,15.45248,1
6642,-0.7108275,21.088352,1
6643,-4.341591,16.091545,1
6644,9.033107,-6.801337,1
6645,2.0781522,-4.9600677,1
6646,-11.959449,15.436453,1
6647,-12.097095,15.479617,1
6648,21.29924,-6.087234,1
6649,14.09207,9.538499,1
6650,12.310945,5.028549,1
6651,14.128383,9.487671,1
6652,1.4699095,14.7111225,1
6653,-7.1267653,18.107197,1
6654,6.170175,-20.09065,1
6655,9.149916,20.358421,1
6656,-6.6159086,13.462336,1
6657,2.0838969,-4.950394,1
6658,1.4356278,14.681395,1
6659,1.5485926,14.71292,1
6660,-15.339868,0.26918888,0
6661,-1.5009084,-19.711262,1
6662,-11.886344,15.493275,1
6663,-14.8010845,-1.3085077,0
6664,9.238839,20.418093,1
6665,9.245553,20.314135,1
6666,9.047206,-6.8111057,1
6667,9.0395155,-6.83834,1
6668,11.503332,15.716164,1
6669,21.299206,-6.08719,1
6670,-12.096393,15.500025,1
6671,-0.50378305,-15.7966385,1
6672,9.055916,-6.816805,1
6673,17.815838,-11.934029,1
6674,-16.775711,-9.72682,1
6675,11.831876,-10.774062,1
6676,9.20368,20.414347,1
6677,1.5233202,14.749122,1
6678,21.3089,-6.0775595,1
6679,-0.6493936,20.992249,1
6680,14.170291,9.446982,1
6681,-7.131016,18.102842,1
6682,1.5830362,14.764068,1
6683,-16.769796,-9.721671,1
6684,-14.701608,5.2646003,1
6685,12.404317,4.9354525,1
6686,17.81791,-11.931936,1
6687,1.6525726,14.802158,1
6688,-7.1112804,18.122704,1
6689,9.01748,-6.796006,1
6690,-17.727404,7.1232257,1
6691,-0.5474801,-15.749846,1
6692,9.235415,20.412664,1
6693,-12.043375,15.398424,1
6694,9.076889,-6.7792454,1
6695,-4.247618,16.026958,1
6696,9.221362,20.376625,1
6697,11.8425,-10.763745,1
6698,1.5591186,14.839628,1
6699,6.1973667,-20.148733,1
6700,11.8412,-10.764859,1
6701,21.303272,-6.0832725,1
6702,9.175574,20.345861,1
6703,9.219339,20.354723,1
6704,-14.636687,5.234539,1
6705,-17.68509,7.094945,1
6706,-4.011088,-12.307532,1
6707,14.109808,9.317401,1
6708,-11.984032,15.519322,1
6709,-4.294054,16.05089,1
6710,6.2187867,-20.172806,1
6711,2.0863872,-4.965061,1
6712,-14.664293,5.2229214,1
6713,17.831852,-11.918104,1
6714,-0.6176254,21.08904,1
6715,12.3769,4.9601703,1
6716,1.5692455,14.856146,1
6717,-4.2841196,16.029016,1
6718,-1.5524551,-19.762577,1
6719,9.069747,-6.8147516,1
6720,-0.73228306,21.007212,1
6721,-7.131043,18.10288,1
6722,-0.5162331,-15.772914,1
6723,-3.8783169,-12.327357,1
6724,21.32932,-6.0574374,1
6725,-1.5618218,-19.771908,1
6726,12.32066,5.0199337,1
6727,6.228916,-20.192106,1
6728,9.0714855,-6.797046,1
6729,19.421404,-0.24446313,1
6730,-7.119512,18.114094,1
6731,-0.5649863,-15.734275,1
6732,-0.72943527,21.06744,1
6733,9.032452,-6.8256536,1
6734,14.191379,9.560916,1
6735,12.3310585,5.0087204,1
6736,-0.7083393,20.94874,1
6737,12.320368,5.0190053,1
6738,14.16084,9.383544,1
6739,14.182665,9.516157,1
6740,-7.148051,18.08601,1
6741,-12.086738,15.529661,1
6742,9.045933,-6.7941136,1
6743,-0.70785433,21.011087,1
6744,-10.636322,-3.0815105,0
6745,12.391539,4.9470334,1
6746,19.397823,-0.2180984,1
6747,-12.11131,15.576341,1
6748,-7.1204295,18.113638,1
6749,21.298933,-6.0874863,1
6750,21.295761,-6.0901937,1
6751,-0.7078217,21.122265,1
6752,8.318295,2.2211316,0
6753,9.125244,20.322386,1
6754,-3.977586,-12.337109,1
6755,9.11764,20.299427,1
6756,19.398443,-0.21293095,1
6757,11.847204,-10.758873,1
6758,9.039077,-6.8254094,1
6759,14.1945505,9.5501375,1
6760,-17.755724,7.0900545,1
6761,-3.9921415,-12.360701,1
6762,-9.601493,-4.0867023,0
6763,3.140821,7.1137233,0
6764,14.18632,9.497852,1
6765,-1.5007302,-19.7109,1
6766,14.212307,9.524689,1
6767,6.23264,-20.19766,1
6768,14.140199,9.468988,1
6769,11.898451,-10.707425,1
6770,1.4871985,14.690327,1
6771,-16.778477,-9.729717,1
6772,14.228374,9.548662,1
6773,9.019908,-6.7700405,1
6774,-9.407002,-2.2438047,0
6775,-4.28831,16.038563,1
6776,21.274805,-6.111064,1
6777,-17.660467,7.1001797,1
6778,-0.55523264,-15.744974,1
6779,16.393158,-6.1544547,1
6780,9.180809,20.298481,1
6781,-12.00888,15.513883,1
6782,12.30166,5.0369263,1
6783,-12.075373,15.529643,1
6784,11.853803,-10.752827,1
6785,-0.5395518,-15.760049,1
6786,16.398966,-6.1487246,1
6787,21.274992,-6.111799,1
6788,-3.9647796,-12.290571,1
6789,6.163056,-20.234703,1
6790,-4.27405,16.03233,1
6791,21.311174,-6.0751824,1
6792,6.1829777,-20.121315,1
6793,-0.64048344,21.051214,1
6794,6.2459693,-20.263603,1
6795,21.322014,-6.064502,1
6796,19.356564,-0.14407176,1
6797,19.434492,-0.18130673,1
6798,-11.986356,15.522787,1
6799,-16.742954,-9.694217,1
6800,6.2473555,-20.102251,1
6801,12.378312,4.992113,1
6802,12.331835,5.0056014,1
6803,-16.781916,-9.733091,1
6804,9.051274,-6.803282,1
6805,-16.785673,-9.737,1
6806,9.269419,20.429749,1
6807,6.2248993,-20.181238,1
6808,12.277436,5.062444,1
6809,8.998159,-6.780802,1
6810,-16.750086,-9.701324,1
6811,-14.681984,5.2372622,1
6812,-6.649632,13.428206,1
6813,1.4455507,14.734096,1
6814,1.5448803,14.7695,1
6815,14.026418,9.478653,1
6816,-3.9385843,-12.369717,1
6817,-12.002517,15.453867,1
6818,-16.719389,-9.67134,1
6819,9.2571945,20.358242,1
6820,-12.031779,15.460157,1
6821,6.159274,-20.146193,1
6822,6.1981373,-20.090101,1
6823,-1.5229357,-19.73311,1
6824,-11.9676695,15.467075,1
6825,9.054149,-6.8111215,1
6826,-7.10683,18.127056,1
6827,-0.077944964,-8.122294,0
6828,9.077911,20.220726,1
6829,-1.501946,-19.712227,1
6830,-12.192884,15.590054,1
6831,-12.147217,15.556025,1
6832,12.327431,5.0132847,1
6833,-16.739902,-9.690782,1
6834,-16.779472,-9.73101,1
6835,-14.67665,5.247877,1
6836,19.400589,-0.21117532,1
6837,-14.688687,5.2741237,1
6838,-18.591425,3.9240801,1
6839,-16.741241,-9.693153,1
6840,12.310171,5.031017,1
6841,-0.79423535,21.110569,1
6842,-14.728982,5.249896,1
6843,1.6035318,14.832503,1
6844,-12.173022,15.554094,1
6845,-0.6011151,21.163359,1
6846,6.2211504,-20.244541,1
6847,6.2715364,-20.232313,1
6848,-16.742224,-9.693504,1
6849,-9.37217,1.1260606,0
6850,16.405779,-6.142003,1
6851,6.214209,-20.18905,1
6852,9.248387,20.462732,1
6853,-3.9314115,-12.368643,1
6854,-4.282831,16.033134,1
6855,11.29849,16.025373,1
6856,-6.664398,13.411765,1
6857,6.2821465,-20.263826,1
6858,9.109838,20.366186,1
6859,-14.677475,5.2888126,1
6860,-8.891214,-2.3596427,0
6861,14.179341,9.484959,1
6862,9.256434,20.355667,1
6863,-12.0779705,15.441854,1
6864,9.2328615,20.478722,1
6865,14.164139,9.510603,1
6866,1.4004822,14.704883,1
6867,17.769157,-11.980955,1
6868,-4.3148265,16.037931,1
6869,-18.60178,3.9131558,1
6870,-7.1222463,18.111788,1
6871,21.315441,-6.0711846,1
6872,-0.75036275,20.977806,1
6873,-17.688866,7.099145,1
6874,12.375848,4.966192,1
6875,19.401026,-0.22765501,1
6876,-0.48581052,-15.814137,1
6877,-0.7048944,21.0557,1
6878,16.392838,-6.155564,1
6879,-16.759762,-9.711153,1
6880,-14.752326,5.309751,1
6881,19.421625,-0.20824258,1
6882,9.200089,20.33511,1
6883,17.822163,-11.927849,1
6884,0.15675806,-8.368873,0
6885,8.969485,-6.820065,1
6886,9.142447,20.327196,1
6887,9.0858755,20.278814,1
6888,12.3344145,5.005414,1
6889,-16.764168,-9.716132,1
6890,14.201816,9.556592,1
6891,1.4485816,14.812904,1
6892,-6.63756,13.440023,1
6893,9.178598,20.231398,1
6894,1.5738716,14.845246,1
6895,-0.5044077,-15.795161,1
6896,-6.6554956,13.422905,1
6897,1.4773488,14.711727,1
6898,-17.712955,7.11514,1
6899,-4.3239,16.070349,1
6900,-14.825464,-1.2839426,0
6901,-11.98192,15.554735,1
6902,14.106148,9.518586,1
6903,-14.7003355,5.2651386,1
6904,-6.252408,10.459633,0
6905,-14.640121,-1.4689882,0
6906,-0.008494927,-8.38721,0
6907,-10.634971,-3.083171,0
6908,-17.741535,7.064809,1
6909,-14.725102,5.230319,1
6910,-8.292535,-8.973743,0
6911,-0.8255079,21.045378,1
6912,5.4070287,2.4358895,1
6913,17.79583,-11.953944,1
6914,-7.183406,-8.206358,0
6915,-14.714475,5.2365117,1
6916,1.6160243,14.886274,1
6917,-0.74402905,20.996864,1
6918,-11.955313,15.406183,1
6919,-0.80257374,20.92091,1
6920,0.15987924,-8.380404,0
6921,-12.107669,15.587177,1
6922,-0.7675359,20.991877,1
6923,-16.807747,-9.759271,1
6924,-15.339722,0.267683,0
6925,9.210372,20.383808,1
6926,-12.099781,15.537928,1
6927,-9.620669,0.7937461,0
6928,-6.2448535,10.478757,0
6929,9.26524,20.466942,1
6930,6.3808746,-20.081059,1
6931,14.247782,9.550037,1
6932,4.6359477,2.139069,0
6933,-6.622196,13.455478,1
6934,6.1808887,-20.103613,1
6935,6.1808543,-20.107494,1
6936,11.814568,-10.790521,1
6937,1.5379922,-2.0014408,0
6938,3.828226,-5.9545255,0
6939,6.362394,-20.14045,1
6940,14.1759,9.443071,1
6941,6.8851004,-8.522699,0
6942,9.125394,20.309088,1
6943,14.331405,9.558411,1
6944,14.315179,9.552009,1
6945,11.531283,15.689131,1
6946,17.821976,-11.928069,1
6947,1.6241647,14.841617,1
6948,-0.5418443,-15.758188,1
6949,-16.733858,-9.685217,1
6950,19.402662,-0.20322096,1
6951,-14.750118,5.2709823,1
6952,4.1500773,2.53442,0
6953,9.140163,20.312372,1
6954,-4.2895346,16.060263,1
6955,-0.7929221,20.981035,1
6956,6.346782,-20.23913,1
6957,14.251222,9.409244,1
6958,-9.115939,-2.3588595,0
6959,-4.314701,16.06545,1
6960,14.16391,9.37632,1
6961,14.167447,9.391755,1
6962,-0.7584695,21.136074,1
6963,-0.53995943,-15.760002,1
6964,21.274296,-6.1123753,1
6965,1.3905632,14.691838,1
6966,11.86068,-10.744053,1
6967,3.0866666,7.776616,0
6968,-4.3038354,16.057762,1
6969,-3.9954104,-12.308167,1
6970,3.120754,7.825247,0
6971,11.838794,-10.767764,1
6972,14.12462,9.398375,1
6973,-12.051765,15.352542,1
6974,-1.5321337,-19.742296,1
6975,4.3175716,2.3669205,0
6976,-3.965923,-12.34104,1
6977,12.383409,4.9547334,1
6978,2.059573,-4.981512,1
6979,-4.277853,16.04565,1
6980,14.108874,9.410451,1
6981,-14.718367,5.277744,1
6982,6.2539697,-20.200918,1
6983,17.828604,-11.921444,1
6984,3.0899234,7.8051815,0
6985,1.5039649,14.743118,1
6986,-18.58918,3.925921,1
6987,-6.6359124,13.440798,1
6988,6.180052,-20.116282,1
6989,-9.364503,1.1342015,0
6990,-9.484498,-4.218888,0
6991,11.533355,15.686734,1
6992,6.2688036,-20.086699,1
6993,-0.7436472,20.939335,1
6994,3.1354446,7.098198,0
6995,-0.6344859,21.062815,1
6996,-0.66877675,20.97273,1
6997,1.7250704,-2.107106,0
6998,-0.07414252,-8.128481,0
6999,3.4067245,6.843831,0
7000,-0.6548642,21.1347,1
7001,14.26043,9.4260845,1
7002,1.5064474,14.746971,1
7003,3.9999666,2.2445514,0
7004,-8.879447,-2.3613827,0
7005,7.469968,2.7371233,0
7006,-16.720182,-9.671496,1
7007,12.380261,4.960161,1
7008,-0.0055840453,-8.390423,0
7009,-9.407416,-2.2484713,0
7010,-4.0170264,-12.269893,1
7011,-6.4562626,-7.962035,0
7012,1.6216458,14.836621,1
7013,-4.261525,16.052105,1
7014,11.830754,-10.775632,1
7015,-9.489617,-4.202673,0
7016,4.0118246,2.2570233,0
7017,1.6208627,14.692961,1
7018,17.811666,-11.938359,1
7019,-9.404067,-2.2403145,0
7020,-9.094564,-2.3621044,0
7021,-0.7079844,20.91099,1
7022,6.9136477,-8.611363,0
7023,-0.8515213,21.051983,1
7024,-1.5835881,-19.79373,1
7025,3.2543879,6.9661684,0
7026,-8.290822,-8.973376,0
7027,6.283802,-20.178308,1
7028,9.049161,-6.779204,1
7029,-17.693972,7.064298,1
7030,-0.8482615,21.059763,1
7031,-0.4995296,-15.800709,1
7032,-9.1086235,-2.3642063,0
7033,-9.61839,0.7959173,0
7034,11.530184,15.689706,1
7035,-10.610121,-3.1080148,0
7036,6.361485,-1.7961211,0
7037,3.3161585,6.9187407,0
7038,1.6587224,14.8231,1
7039,1.7309012,-2.1091552,0
7040,-10.635546,-3.082436,0
7041,6.393269,-1.4673821,0
7042,9.131523,20.403458,1
7043,14.150516,9.321939,1
7044,9.141252,20.270958,1
7045,1.5570998,14.725844,1
7046,-9.565582,-4.147392,0
7047,-0.62931836,20.89348,1
7048,-12.039138,15.396673,1
7049,6.2439775,-20.176584,1
7050,-0.008153223,-8.386932,0
7051,3.011499,7.673228,0
7052,19.36205,-0.16383962,1
7053,-1.549485,-19.759785,1
7054,6.0601664,-1.713558,0
7055,9.104805,20.2747,1
7056,-11.972384,15.568792,1
7057,6.363283,-20.225918,1
7058,1.5887494,14.792641,1
7059,12.382687,4.959022,1
7060,9.043549,-6.7795973,1
7061,-17.696085,7.100816,1
7062,9.108319,20.308336,1
7063,-6.250874,10.466451,0
7064,-0.79309535,21.064774,1
7065,11.256077,16.004038,1
7066,19.403286,-0.19910577,1
7067,-7.105461,-7.877574,0
7068,11.795495,-10.810437,1
7069,-11.974154,15.390529,1
7070,-12.023298,15.585436,1
7071,-0.7318,20.97279,1
7072,-4.0040107,-12.397664,1
7073,6.9387894,-8.70554,0
7074,19.417776,-0.22028458,1
7075,-3.9602003,-12.272207,1
7076,21.28356,-6.1029034,1
7077,6.2338343,-20.160767,1
7078,-18.591293,3.923737,1
7079,3.1432817,7.087246,0
7080,-0.7715454,20.930597,1
7081,12.250035,5.0881753,1
7082,17.83183,-11.918114,1
7083,12.396811,4.9441724,1
7084,-16.678522,-9.629994,1
7085,21.292095,-6.094493,1
7086,8.317359,2.2225666,0
7087,1.5404798,14.781445,1
7088,6.3478503,-20.236969,1
7089,-10.748963,-2.963995,0
7090,6.36513,-1.497747,0
7091,11.323737,16.06029,1
7092,-0.82084894,21.010721,1
7093,19.361607,-0.16146664,1
7094,-4.278134,16.023453,1
7095,6.222927,-20.045174,1
7096,-12.04118,15.414664,1
7097,14.288223,9.435644,1
7098,-10.636485,-3.0811467,0
7099,-14.718215,5.272478,1
7100,11.283616,16.017246,1
7101,1.6089523,14.911237,1
7102,6.349464,-20.247683,1
7103,3.8287911,-5.953923,0
7104,9.193617,20.351265,1
7105,12.382707,4.953836,1
7106,19.414928,-0.26670918,1
7107,1.4648908,14.745696,1
7108,-3.9832609,-12.319902,1
7109,-3.9406152,-12.31677,1
7110,4.7626715,2.077621,0
7111,11.30501,16.032717,1
7112,-0.65540415,21.072191,1
7113,-4.2916994,16.039888,1
7114,-4.284558,16.011236,1
7115,21.330006,-6.0563965,1
7116,-6.2527914,10.460167,0
7117,9.214639,20.30656,1
7118,1.6036439,14.815929,1
7119,4.30927,2.3791175,0
7120,-17.699152,7.0989556,1
7121,9.0906315,20.25378,1
7122,9.023422,-6.786826,1
7123,4.293259,2.2163646,0
7124,-12.1229,15.42562,1
7125,1.5935054,14.890508,1
7126,1.5166363,14.786769,1
7127,-16.772682,-9.723857,1
7128,-14.84164,-1.2696501,0
7129,9.253066,20.300182,1
7130,-0.7018048,21.060904,1
7131,-0.8428411,21.112284,1
7132,-16.685478,-9.636557,1
7133,5.724082,-2.3039503,0
7134,-9.478746,-4.218923,0
7135,6.3872347,-1.8354778,0
7136,-9.4855175,-3.824528,0
7137,-0.8889051,21.155848,1
7138,-4.01623,-12.281685,1
7139,9.183996,20.35058,1
7140,-11.967015,15.518883,1
7141,3.8274415,-5.954709,0
7142,9.205979,20.368958,1
7143,-15.339754,0.26860797,0
7144,16.406792,-6.1396556,1
7145,-7.120019,18.113876,1
7146,11.534758,15.6839695,1
7147,9.161937,20.352995,1
7148,21.259523,-6.1271267,1
7149,14.118476,9.443578,1
7150,-14.71262,5.2397785,1
7151,-16.762503,-9.715314,1
7152,9.065761,-6.7820764,1
7153,-0.011752501,-8.394764,0
7154,12.381463,4.958039,1
7155,14.175488,9.346501,1
7156,6.2223454,-20.145601,1
7157,-1.5945388,-19.804684,1
7158,-7.182969,-8.185881,0
7159,-0.5702041,-15.729679,1
7160,-0.72101885,21.112764,1
7161,9.160437,20.27675,1
7162,8.268292,2.2956302,0
7163,-1.5882175,-19.798506,1
7164,1.4837354,14.744142,1
7165,-0.83587134,20.925571,1
7166,11.313589,16.050962,1
7167,-7.3235197,-8.40762,0
7168,-14.6314535,5.219255,1
7169,19.39537,-0.22942138,1
7170,-9.474124,-4.1887174,0
7171,19.410976,-0.22243445,1
7172,21.33599,-6.050302,1
7173,3.0146816,7.6646667,0
7174,19.419487,-0.22858763,1
7175,14.142112,9.441884,1
7176,5.5817738,-2.5060341,0
7177,19.389214,-0.20764013,1
7178,11.806291,-10.800041,1
7179,-11.967654,15.575091,1
7180,-12.023746,15.609504,1
7181,6.946153,-8.724323,0
7182,-9.602201,0.8122379,0
7183,-6.444271,-7.9802,0
7184,1.6078335,14.824552,1
7185,8.2526455,2.31243,0
7186,1.4871796,14.79537,1
7187,9.0585375,20.241743,1
7188,-14.676536,-1.4336575,0
7189,12.356378,4.984547,1
7190,16.395365,-6.1519217,1
7191,6.2170916,-20.138214,1
7192,1.5672165,14.781592,1
7193,12.326496,5.0148344,1
7194,-3.9685276,-12.289829,1
7195,3.0932224,7.8036776,0
7196,-3.9518106,-12.346271,1
7197,-11.957411,15.560557,1
7198,-12.093828,15.463203,1
7199,-3.900079,-12.400703,1
7200,0.14881548,-8.372726,0
7201,11.81425,-10.791847,1
7202,3.765335,-6.008029,0
7203,6.3508883,-20.228834,1
7204,-9.533661,-3.8679502,0
7205,2.9990337,7.664591,0
7206,-14.703783,5.2715044,1
7207,19.398191,-0.21366152,1
7208,-10.74815,-2.964064,0
7209,-0.5781948,-15.721588,1
7210,14.255985,9.455924,1
7211,-9.4237175,-2.2370074,0
7212,-14.698465,5.23622,1
7213,-16.696257,-9.647653,1
7214,-16.66174,-9.613089,1
7215,1.6457632,14.863085,1
7216,-12.010503,15.527935,1
7217,-7.1155276,-7.882924,0
7218,-4.330401,16.07583,1
7219,-16.758907,-9.710249,1
7220,-0.07485123,-8.128581,0
7221,3.0562024,7.7369647,0
7222,-7.115824,-7.886814,0
7223,12.354164,4.9894323,1
