,PC1,PC2,PC3,Class
6210,-6.510154950357388,0.6338250684828353,-0.31373868265670524,1
6211,-7.371565767117595,-1.1371977625028036,1.4271983365667236,1
6212,-6.471405411389546,0.5958600175091506,-0.5302588965580366,1
6213,-7.096547057268281,-2.080113392590949,-0.5265478347963857,1
6214,0.3203281373555298,-3.964430259826643,2.078522484602404,0
6215,-7.392711804553088,-2.0801437508655773,0.12998997676499258,1
6216,-6.229446114601735,0.3629180469047988,-0.6919783924809355,1
6217,-6.203321156455522,0.4016346158258459,-0.6128653000839854,1
6218,-6.969042596995644,-0.31331569509592416,0.06789703612982301,1
6219,-2.7077161823939937,1.4588714828854283,3.6322691880926676,0
6220,-6.910380422346506,-1.982794930922565,-1.0666666935364457,1
6221,-7.169402670600562,-0.7806804821149971,0.10477578405808607,1
6222,-6.506494549545741,0.40746429700030173,0.12854359269627835,1
6223,-7.036569451085575,-0.7722504147541844,1.1141007857157366,1
6224,-6.383297585470997,0.7364808886824115,-0.8913651485758578,1
6225,-7.307425191020761,-2.6948263410727566,-0.2558933706333004,1
6226,-7.363934489431,-1.5832439802336324,-0.6996935589195932,1
6227,-6.418576327563852,0.7946043673929593,-0.8498939367430154,1
6228,-6.990225787669566,-1.8947055582531558,-1.3177191526943908,1
6229,-6.892750993080359,-1.364772016301333,0.5714334219033521,1
6230,-7.2581575919053565,-2.5854432305837047,-0.7061893007694522,1
6231,-7.102251333173356,-1.21223258747506,0.7768213339823209,1
6232,-7.467657931998353,-2.4329038017574307,-0.5008013886904852,1
6233,-7.1517085362254225,-1.0750964987447142,0.6097859866970001,1
6234,-6.299813994850785,0.23264580510649857,0.008295308606221852,1
6235,-5.929096423000258,2.0010718152889253,-0.0862669463473491,1
6236,-5.584873014849183,1.6403531664140654,-0.1942604124987568,1
6237,-7.030229141427487,-2.091310790571227,-0.5739113088361769,1
6238,-7.248305524922039,-2.453644500384553,-0.8357170408756804,1
6239,-6.856797603730694,-1.309636423761841,0.4805358050925044,1
6240,-6.83641395914125,-0.5074253638862025,0.16515720867236894,1
6241,-5.926272721511516,0.3570883657303421,-1.4333872852611975,1
6242,-5.892413762365536,0.4262935095281417,-1.5244191754570604,1
6243,-7.392916386213681,-2.2826834870166666,-0.7820748523501138,1
6244,-7.4442784155327715,-2.37799704624741,-0.33191319559897536,1
6245,-6.05450645306921,0.22020456653559428,-0.6805775438885444,1
6246,-6.818661923001368,-0.7070369646104,0.44233279429323247,1
6247,-6.741658518590846,-1.006790339771312,0.9848506041112408,1
6248,-5.839444801988242,1.7400165268139904,0.20110052627394737,1
6249,-7.368217522123831,-0.9166970304693569,0.9000449799948544,1
6250,-6.735490488199042,-0.7640105446703336,0.3725576195504594,1
6251,-7.440770465419357,-1.719394743716089,-0.41855436864497797,1
6252,-5.7659358302325705,1.3047250173355076,0.8781843690588751,1
6253,-7.41341532826293,-1.5614875980839935,-0.9072118753064817,1
6254,-7.120553949430944,-2.017519806189597,-0.565043684706751,1
6255,-7.378006310986336,-2.693959090232367,-0.21343391606918694,1
6256,-7.597986093759732,-2.5557180496938727,0.25187407929715455,1
6257,-7.064088100573467,-2.1605159343690277,-0.4828794186403158,1
6258,-7.333402534517705,-2.0854811093967704,0.1674975839440851,1
6259,-7.6234364046491345,-2.481175547364879,0.12333458192219915,1
6260,-6.315603302958901,0.759511469697304,-1.1139118980691514,1
6261,-3.6517316621409686,-1.658117295508089,1.0807908338005827,0
6262,-7.049386523097416,-1.1080687611097018,0.43567739945043904,1
6263,-7.032323571631172,-2.0772412393129196,-0.5740455822211921,1
6264,-6.767313411140843,-1.1347875735934085,-0.05575372237881737,1
6265,-7.176346611296981,-1.687259373916861,-0.943443047523914,1
6266,-7.041651095109466,-0.34455578792004005,0.3754491402270137,1
6267,-7.615029216657926,-2.2634226683948215,-0.3430454974213344,1
6268,-7.530254658009208,-1.8942435938845223,0.11773515882634378,1
6269,-7.1918396760645615,-2.596640628563984,-0.7535527748092434,1
6270,-6.400824291423971,0.5949927666687618,-0.5727183511221519,1
6271,-7.001959045140042,-2.14357422983269,-0.5305114394501356,1
6272,-7.349191842625821,-1.5586154448059641,-0.9547096227312881,1
6273,-5.7238592870320435,1.8382022393227628,-0.29655887790199564,1
6274,-6.863769096297677,-0.6653325095182971,0.6538147153338727,1
6275,-7.001327862231147,-1.468817768259191,0.9842217448604114,1
6276,-7.498636316728,-1.7260063011125375,-0.3660183283594822,1
6277,-5.809080275497113,1.6736835362942197,0.24463466904500386,1
6278,-6.431188817915101,0.661325757188532,-0.6162524938932084,1
6279,1.1285557616740565,-0.7797069437281401,4.462332318202327,0
6280,-7.479520004387199,-1.6814296927424053,-0.2020341547436484,1
6281,-7.405528876564929,-2.415962097221094,-0.548433409500305,1
6282,-6.046121440592497,0.2485725060816799,-0.9406319005609323,1
6283,-6.073539855869734,1.7361286900134427,0.7910322422708411,1
6284,-7.3526997927392355,-2.217217747337285,-0.8680684496852855,1
6285,-6.714303381434419,-0.8488831941392174,0.49619309744973705,1
6286,-6.084870979560339,0.28653755705536454,-0.7241116866596009,1
6287,-5.588221259842947,1.4198524343806187,0.33289294407311054,1
6288,-6.22735168439805,0.34884849564649123,-0.6918441190959221,1
6289,-6.645816691672529,-0.835680893721297,0.4535993695006084,1
6290,-7.1388707156872675,-1.282917611278135,0.9719669269217626,1
6291,-7.357576855102534,-1.5869833843520507,-0.694655266058902,1
6292,-6.696551345294537,-1.048494794863415,0.7733686830706006,1
6293,-7.237560707599387,-1.9143716633467562,-0.3637536506665473,1
6294,-7.681347132498721,-2.2522252704145425,-0.29568202338154315,1
6295,-6.195483005154401,1.6416823816230885,1.283653353586093,1
6296,-6.161874383970861,0.5862909322162757,-1.266629496477611,1
6297,-6.155266411679954,1.7071481213024708,1.1976597562509212,1
6298,-7.273629509995592,-0.9801578677110978,0.8960813753411045,1
6299,-7.380830012475079,-1.0499756406737832,1.1336864228446615,1
6300,-6.9998646149363575,-2.1576437810909983,-0.5303771660651222,1
6301,-7.243454587441124,-0.7999716590114714,0.3222842406906885,1
6302,-6.168232018299328,0.5900303363346939,-1.2716677893383004,1
6303,-7.081804410463102,-2.0554848571632807,-0.7815638986080806,1
6304,-6.579688379768395,-0.6003590924821793,-0.21109538196065536,1
6305,-6.309245668630434,0.7557720655788858,-1.1088736052084602,1
6306,-6.3768173992613075,0.5323991802674088,-0.5342225012117865,1
6307,-5.9838882348577185,1.4750734015385074,1.0783997148921376,1
6308,-7.208676753073426,-2.6071996127333437,-0.49867098438256363,1
6309,-6.299981423272951,0.6685499437498663,-0.8153616914863999,1
6310,-5.821728492098607,1.6349854496082439,0.4997850062417122,1
6311,-6.455783531703596,0.5048984915617121,-0.23170868997528338,1
6312,-6.274553287898043,0.40462250199690164,-0.4804964714402953,1
6313,-6.929473098907443,-1.9119918327119905,-1.19016789805071,1
6314,-5.595391074996746,1.4930050049513302,0.0395153037360636,1
6315,-6.825179262449486,-1.141399130989857,-0.0032176820933216277,1
6316,-6.53541565731013,0.4618483715924313,0.1750530973898119,1
6317,-6.913097484431375,-1.5285392013825136,0.9752198473459721,1
6318,-6.07563428607342,1.7501982412717512,0.790897968885826,1
6319,-7.469752362202039,-2.418834250499123,-0.5009356620754986,1
6320,-6.493317873348524,0.6443840526521942,-0.5686204730833886,1
6321,-7.5495519162307385,-2.025980231825036,-0.917830874803025,1
6322,-5.91841093443053,1.7125158381082928,0.5036143375104487,1
6323,-7.133229717903003,-0.5053350868301649,0.9116043943133239,1
6324,-7.513378963533179,-1.750634836540205,-0.1110022645477855,1
6325,-7.212922632527829,-1.3022087881746094,1.189475383554365,1
6326,-6.569859948564943,-0.5839400688637344,-0.3811060911684514,1
6327,-7.3139502537713925,-2.255182798310969,-1.084588663586615,1
6328,-5.78507338333445,1.6110899498928677,0.2831305189553692,1
6329,-6.484053627991041,0.5571619308231748,-0.2751085593613265,1
6330,-5.966465679206098,0.4070023326316674,-1.306910718824458,1
6331,2.6802204788656656,-5.27468412535477,1.7924150028158117,0
6332,-6.244188761406914,0.3382895114771314,-0.4369623286692388,1
6333,-6.187135090923603,0.41431423532587264,-0.7778377164310939,1
6334,-7.222818060794208,-1.8897431279190888,-0.6187697144782422,1
6335,-7.1058113026257645,-1.9928912707619286,-0.8200597485184478,1
6336,-6.038427081933676,2.0399041171029983,0.17271272211809574,1
6337,-7.012767140583505,-1.0373837373066275,0.24053180651099737,1
6338,-7.05216915525703,-0.4919039493827757,0.6092248564618359,1
6339,-6.217499617414733,0.4806472258456429,-0.8213718592021486,1
6340,-6.062958517601361,0.23801352191232006,-0.6857501101342489,1
6341,-5.7626088259998856,1.876167290296447,-0.08003866400066606,1
6342,-5.885951977735716,1.6321132963302136,0.5472827536665186,1
6343,-6.945027981530466,-1.2499149906385192,0.4895377026069454,1
6344,-6.251358576560713,0.41144208204784327,-0.7303399690062875,1
6345,-6.496666118342288,0.4238833206187467,-0.04146711651151769,1
6346,-5.708237407346092,1.7472407133753243,0.0019913286807557995,1
6347,-6.643722261468843,-0.8497504449796054,0.45373364288562357,1
6348,-5.983992385159072,0.2655142106180177,-0.988263921370752,1
6349,-5.852093018589736,1.7013184401280141,0.45625086347065746,1
6350,-5.974203596296567,2.042776270381028,0.12521497469328935,1
6351,-5.984055663279884,1.9109775401818756,0.2547427147995176,1
6352,-6.962517534245013,-0.7529592378577101,0.8965923290831341,1
6353,-7.06203473969891,-1.1467668477956785,0.6908277366471491,1
6354,-7.306088466690407,-0.8997553259330182,0.8524129591850347,1
6355,-7.326458593821286,-1.1789022175949064,1.2157164155260833,1
6356,-6.127911274523528,1.865055266934566,0.7090022495894193,1
6357,-7.2609812933940985,-0.9414597810251211,0.6409310381443944,1
6358,-7.236974401231435,-1.004053367426473,0.6794268880547598,1
6359,-6.063687788886418,1.8679274202125953,0.6615045021646129,1
6360,-5.5608661226865195,1.5777595800127133,-0.15576456258839144,1
6361,-7.16657896911182,-2.42466393167358,-1.2423445548557623,1
6362,-6.208235372057249,0.39342510401662345,-0.5278599454800865,1
6363,-6.624819188844568,-0.6740343439707841,-0.040096430021584695,1
6364,-7.4485416196575525,-2.3883271933872994,-0.33681721507465134,1
6365,-6.051039572284925,1.9066255068985716,0.4063541649679028,1
6366,1.2550793717450193,-0.7602193596041049,4.336488925172427,0
6367,-5.994573723427447,1.7636293787191404,0.488518431034338,1
6368,-5.610133721801925,1.4683764695236627,0.29453136754775855,1
6369,-7.459796144917367,-1.077476329379481,1.4362002340811628,1
6370,-5.701712344595461,1.3075971706135374,0.8306866216340687,1
6371,-6.916757885243022,-1.302178429899981,0.5329375719929867,1
6372,-5.953523708366589,1.4087404110187367,1.121933857663194,1
6373,-5.52700716354054,1.6469647238105138,-0.24679645278425255,1
6374,-7.720096671466563,-2.2142602194408587,-0.07916180948021356,1
6375,1.1560536804547492,-1.1851273887111349,-0.6066825638321873,0
6376,-5.9902829674321,0.22307671981362365,-0.728075291313349,1
6377,-7.387941381593663,-1.5206503938322804,-0.7381894088299585,1
6378,-7.368321672425186,-2.1262562213898466,-1.166618656268037,1
6379,-7.017476774524638,-0.8430535129647598,1.2376019902300008,1
6380,-7.511284533329494,-1.7647043877985134,-0.11086799116277213,1
6381,-5.732244299508756,1.8098342997766763,-0.036504521229609566,1
6382,-7.330054289523941,-1.864980377363323,-0.35965577262778403,1
6383,-7.066911802062208,-0.5165324848104431,0.8642409202735326,1
6384,-7.424517402824511,-1.1355998080900287,1.3947290222483204,1
6385,-6.176617030776041,0.5616623967886074,-1.0116134326659143,1
6386,-6.964751841000298,-1.8538683540014427,-1.1486966862178676,1
6387,-6.462953346857395,0.578051062132424,-0.5250863303123321,1
6388,-7.002915073600188,-0.9055850071074749,0.1110040664047709,1
6389,-7.43441283109089,-1.7231341478345081,-0.41351607578428684,1
6390,-7.454881929315641,-1.0692668175702584,1.351194879477264,1
6391,-7.082533681748159,-0.42557095886300456,0.5656907136907794,1
6392,-6.07012833275516,0.31116609248303195,-0.9791277504712976,1
6393,-7.006242077832873,-1.4770272800684143,1.0692270994643103,1
6394,-7.147462656771019,-2.3800873233034485,-1.0783603812399285,1
6395,-6.100894993026162,1.5782215443813477,1.279689748932343,1
6396,-2.691530116862075,1.471551102385456,3.467296771745559,0
6397,-6.890656562876674,-1.3788415675596415,0.5715676952883673,1
6398,-5.828086126427073,1.638724853726662,0.49474671338102283,1
6399,-7.378173739408502,-2.2580549515889983,-1.0370909161618087,1
6400,-7.241823911724169,-1.9247018104866456,-0.3686576701422233,1
6401,-7.028162263094366,-0.5544975357841277,0.6477207063722012,1
6402,-6.259810641092864,0.42925103742456994,-0.735512535251992,1
6403,-3.5536492173578793,-1.58603999843226,0.9422611961799152,0
6404,-7.235466277395703,-1.9284412146050647,-0.36361937728153393,1
6405,-7.609220790451497,-1.9217442825902191,0.4202489700628469,1
6406,3.606022514932474,-2.202482310125786,4.7739584229880805,0
6407,-7.070486804231061,-1.128957892418951,0.6856551704014446,1
6408,-7.376525739021169,-2.0674641313655506,-0.03498243958211411,1
6409,-5.956637248002646,0.42342135625011235,-1.476921428032254,1
6410,-7.158490424855745,-0.677311783720568,1.400396174359841,1
6411,-5.536271408898024,1.7341868456395337,-0.5403083665063164,1
6412,-7.56900419697705,-1.8562785429108377,0.33425537272767514,1
6413,-7.152339719134318,-1.7498529603182131,-0.9049471976135486,1
6414,-7.2135538154367245,-1.9769652497481083,-0.32525780075618194,1
6415,3.3995085828415412,-3.483472029296075,-4.6262028936806425,1
6416,-6.831536896777952,-1.137659726871438,-0.00825597495401098,1
6417,-7.362384431300386,-2.7849206161798055,0.08511629051356628,1
6418,-7.46477735758202,-1.656801157314737,-0.4570502185553451,1
6419,-7.631866293666791,-2.2739816525641814,-0.08816370699465459,1
6420,-6.59963914294724,0.45897621831440194,0.2225508448146183,1
6421,-7.277777301073834,-1.9798374030261376,-0.27776005333137554,1
6422,-6.30907824020827,0.3198679269355189,-0.28521660511583846,1
6423,-7.455513112224536,-1.7440232791437573,-0.16353830483328302,1
6424,-1.2757038544238932,-2.034549985315248,0.3597118818642855,0
6425,-6.716397811638104,-0.834813642880909,0.4960588240647237,1
6426,-7.275682870870149,-1.993906954284446,-0.2776257799463622,1
6427,-7.367261493663685,-2.154686253194571,0.2585294741399462,1
6428,-6.020675045793795,1.8402925163788009,0.44988830773895927,1
6429,-7.126362375637374,-2.3591981919941984,-1.328338152190934,1
6430,-5.9806441401653085,0.4860149426514644,-1.5154172779426194,1
6431,-7.438676035215672,-1.7334642949743975,-0.4184200952599646,1
6432,-7.589768509705184,-2.0914459715044176,-0.8318372774678533,1
6433,-6.575632250784577,0.3963826319130499,0.26104669472498365,1
6434,0.41021817015887474,-0.6957049277135843,-1.157631588106943,0
6435,-7.007792135963486,-0.27535064412223953,0.2844172500311526,1
6436,-6.530525077488268,0.35467817682094704,0.04956477368434342,1
6437,-5.586126829639261,1.4057828831223107,0.3330272174581257,1
6438,-7.839945390547544,-2.322776079089521,0.41359357522005347,1
6439,-6.041858236467715,0.25890265322157013,-0.9357278810852563,1
6440,-6.63107404486735,-0.8110523582936295,0.19858330568891347,1
6441,-5.813343479621894,1.66335338915433,0.23973064956932788,1
6442,-7.114863823524604,-1.3455111976794871,1.010462776832128,1
6443,-7.051439883971972,-2.121817847683052,-0.7380297558370259,1
6444,-6.9725505471090585,-0.9719179976272452,0.1545382091758256,1
6445,-7.038027847536247,-1.2093604341970305,0.7293235865575163,1
6446,-7.388002170611955,-2.274473975207444,-0.8670802069540127,1
6447,-6.835697322597048,-1.2887472924525918,0.23055803414149878,1
6448,-7.346305060164853,-0.9652210656124005,0.9384065565202064,1
6449,-2.724382190402428,1.447986225025736,3.8564373537240755,0
6450,-7.5401202424510885,-2.5491064922974243,0.19933803901165703,1
6451,-7.435893403056059,-2.3496291067013235,-0.5919675522713614,1
6452,-5.650350315276371,1.4029107298442804,0.3805249648829321,1
6453,-7.072015621600596,-0.2782227974002698,0.331914997455959,1
6454,-7.327271657364328,-2.4811451890902507,-0.5332032296391791,1
6455,-5.959460949491388,2.067404805808696,-0.12980108911840738,1
6456,-6.949905043893765,-0.6196806276532829,0.6629508862333253,1
6457,-6.846932019288813,-0.6547735253489382,0.39893292490718935,1
6458,-7.062224343635571,-0.9002476485762818,0.0734964592256766,1
6459,-7.02387150709902,-2.0950501946896463,-0.5688730159754876,1
6460,-7.24057009693409,-1.6901315271948905,-0.8959453000991076,1
6461,-6.333672953996765,0.16344066130869894,0.09932719880208474,1
6462,-7.541649059820624,-1.6983713972787422,-0.15440213393382862,1
6463,-6.165118478663271,1.5753493911033178,1.3271874963571495,1
6464,-5.861945085573052,1.5695197099288616,0.5857786035768857,1
6465,-7.123438439937978,-1.127359938006177,0.6531858560830415,1
6466,-7.33503321023466,-0.9607509579215963,0.8584394947769969,1
6467,-7.653778755625769,-2.225457617421138,-0.1265252835200048,1
6468,-7.246211094718355,-2.4677140516428606,-0.8355827674906671,1
6469,-5.818908706700566,1.6572645126757743,0.4146453782528017,1
6470,-6.2852387764677715,0.6931784791775337,-1.0703777552980949,1
6471,-5.642592678496739,1.5487790113017414,0.2508629513916887,1
6472,-7.318659887712526,-2.060852573969103,-0.08751847986761163,1
6473,-7.282081574527743,-0.9623489123343703,0.8909088090954,1
6474,-5.837350371784557,1.7259469755556824,0.20123479965896252,1
6475,-7.3011703349979795,-2.5578083267499103,-0.49457310634380036,1
6476,-5.806985845293428,1.6596139850359113,0.24476894243001723,1
6477,-7.706607839451462,-2.4242019673049464,0.19310975666497399,1
6478,-7.107065117415844,-2.2274615540536846,-0.29277211856156526,1
6479,-6.993049489158308,-0.2507221086945721,0.029401186219457642,1
6480,-7.140924076561824,-2.2966666978514843,-0.20174022836570238,1
6481,-7.726454305795029,-2.2105208153224405,-0.08420010234090469,1
6482,-7.025965937302705,-2.080980643431338,-0.5690072893605009,1
6483,-7.337789717511891,-2.6284933505529855,-0.2994275134043569,1
6484,-7.6283506202508615,-2.4893850591741016,0.20833993652609806,1
6485,-7.745357378419305,-2.3862369163312627,0.40962997056630357,1
6486,-7.243918341927854,-1.910632259228338,-0.36879194352723843,1
6487,-5.704721733930163,1.5318373067654036,0.2984949722015102,1
6488,-7.1648480591842105,-0.6735723796021498,1.3953578814991499,1
6489,-6.405087495548752,0.5846626195288716,-0.5776223705978278,1
6490,-6.860420851303914,-0.4448317774848505,0.12666135876200357,1
6491,-6.560595703207459,-0.6711621906927547,-0.08759417744639109,1
6492,-5.7964677851458655,1.8069621464986465,0.010993226195196826,1
6493,-7.267925234090517,-1.848038672826986,-0.4072877934376038,1
6494,-6.4861480581947255,0.5712314820814823,-0.27524283274633987,1
6495,-6.914663455039337,-1.3162479811582894,0.5330718453780001,1
6496,-7.260953741523534,-2.492342587070529,-0.5805667036789703,1
6497,-5.996640601760567,0.22681612393204187,-0.7331135841740402,1
6498,-6.648826081007232,-0.6114407575694321,-0.07859227993195006,1
6499,-6.081861590225636,0.06229742090349877,-0.19192003722704065,1
6500,-5.520649529212074,1.6432253196920952,-0.2417581599235632,1
6501,-6.9696896923818885,-1.9774575723913719,-1.1041743007155382,1
6502,-6.152442710191212,0.06316467174388762,-0.1494605826629254,1
6503,-6.02064749392323,0.2894097103333939,-0.7716094340844073,1
6504,-7.27080580850685,-2.6241413172696806,-0.4510389635727421,1
6505,-6.919540517402635,-0.6860136181730541,0.7064850290043818,1
6506,-6.36420490891006,0.665677790471837,-0.7678639440615935,1
6507,-6.983785243800823,-0.33794423052359246,0.32291309994151796,1
6508,-7.347641784495207,-2.760292080752137,-0.16989977329813044,1
6509,1.2952723294396018,-0.8101333265054302,4.210012358735687,0
6510,-7.100707483087377,-2.231200958172103,-0.28773382570087414,1
6511,-6.165222628964625,0.36579020018282815,-0.7394761399057419,1
6512,-7.158717182030833,-1.0692364592956292,0.6946570679158839,1
6513,-7.10235548347471,-2.4217917783955505,-1.2898423022805687,1
6514,-6.933633579719051,-1.4457871872442976,0.7616749953671178,1
6515,-6.1101592383836465,1.6654436662103675,0.9861778352102828,1
6516,-7.169235242178397,-1.216584620758364,0.9284327841507061,1
6517,0.3385415810356964,-3.9196432966621115,1.6484574187222218,0
6518,-6.266101223365892,0.38681354662017586,-0.4753239051945908,1
6519,-6.2724588576943585,0.3905529507385941,-0.4803621980552819,1
6520,-7.770831325088571,-2.427074120582975,0.2406075040897786,1
6521,-7.291345819885228,-0.8751267905053508,0.597396895373338,1
6522,-7.559380347434191,-2.042399255443482,-0.7478201655952272,1
6523,-6.1411708602610195,0.06763477943469187,-0.22942764440613317,1
6524,-7.028975326637408,-1.856740507279472,-1.1011989387930612,1
6525,-5.928928994578094,1.5651676766455576,0.7373900537452709,1
6526,-6.9468956545590625,-0.8439207638051487,1.1951425356658856,1
6527,-7.523897023680742,-1.8979829980029406,0.1227734516870349,1
6528,-7.036606604324002,-1.4106942895486432,1.0256929566932538,1
6529,-7.143747778050566,-0.6526832482928997,1.1453801105481443,1
6530,1.279086263907683,-0.822812946005457,4.374984775082792,0
6531,-5.677895056369459,1.491522783431582,0.2518511941229633,1
6532,-5.998735031964252,0.24088567519034942,-0.7332478575590553,1
6533,-5.950279613674179,0.4196819521316941,-1.4718831351715647,1
6534,-6.727083300207832,-0.546257665700276,-0.09382245979307768,1
6535,-6.8116904304343855,-1.3513408788539438,0.26905388405186415,1
6536,-7.506407470966196,-2.394938750783748,-0.2842811747891538,1
6537,-6.895533625239972,-0.7486072045744061,0.744980878914749,1
6538,-7.559236554791889,-2.5936831006675556,0.03535386539582319,1
6539,-7.570652197364383,-2.0468693631342862,-0.6678531038520195,1
6540,-7.017580924825992,-2.0526127038852513,-0.829061646032887,1
6541,-7.054263585460714,-0.47783439812446726,0.6090905830768225,1
6542,-5.916316504226845,1.6984462868499848,0.5037486108954639,1
6543,-7.3060473973612785,-1.927573963764675,-0.3211599227174169,1
6544,-7.011119140196172,-0.846792917083178,1.2426402830906902,1
6545,-5.741928938069907,1.2421314309341556,0.9166802189692405,1
6546,-7.190502951734207,-0.8015696134242463,0.35475355500909167,1
6547,-6.479790423866259,0.5674920779630641,-0.27020453988564874,1
6548,-7.299689763032812,-1.931313367883094,-0.31612162985672754,1
6549,-7.496541886524315,-1.740075852370845,-0.3658840549744671,1
6550,-6.325431734162353,0.743092446078859,-0.9439011888613535,1
6551,-7.489372071370516,-1.813228422941557,-0.07250641463742014,1
6552,-7.313846103470039,-1.0456236073904792,0.9820749726762763,1
6553,-6.5846025953701215,-0.6085686042914018,-0.12609002735675645,1
6554,-7.751715012747771,-2.3824975122128436,0.40459167770561244,1
6555,-6.4149159267522045,0.5682435959104266,-0.40761166139003,1
6556,-7.578856263960367,-1.9880772731099903,0.4637831128339016,1
6557,-7.099370758757023,-0.4361299430323644,0.820572504117461,1
6558,2.041544462413669,0.6174181498750158,-1.99925689317035,0
6559,-7.0253796309347525,-1.1706623475110538,0.4741732493608044,1
6560,-7.035208062138206,-1.1870813711294996,0.6441839585686022,1
6561,-5.616491356130391,1.472115873642081,0.2894930746870692,1
6562,-6.9420185921957644,-1.474155126790384,1.0217293520395039,1
6563,-7.23487997102775,-1.0181229186847816,0.6795611614397732,1
6564,-6.972383118686894,-1.4078221362706138,0.9781952092684492,1
6565,-6.388211801072723,0.7282713768731881,-0.8063597939719589,1
6566,-7.211686142408128,-2.382959476581478,-1.0308626338151239,1
6567,-5.799816030139629,1.5864614144651998,0.5381465827670642,1
6568,-6.19349272525207,0.41805363944429086,-0.7828760092917832,1
6569,-7.150105412379032,-0.6489438441744815,1.140341817687455,1
6570,-7.525545024068075,-2.088573818226388,-0.8793350248926597,1
6571,-6.950009194195119,-1.8292398185737744,-1.4037127500295625,1
6572,-6.268195653569577,0.4008830978784834,-0.47545817857960415,1
6573,-7.671495065515404,-2.120426540215391,-0.4252097634877714,1
6574,-7.439364199931045,-2.3697875344381876,-0.4169185502028725,1
6575,-6.438946454694732,0.5154574757310719,-0.48659048040196673,1
6576,-6.009316370232626,1.739000843291473,0.7435344948460347,1
6577,-6.978908181437525,-0.968178593508827,0.14949991631513626,1
6578,-5.571384182834082,1.430411418549978,0.07801115364642897,1
6579,-7.811024282783154,-2.3771601536816505,0.3670840705265199,1
6580,-7.459900295218722,-2.2870355202999715,-0.6304634021817268,1
6581,-6.686033285146975,-0.9011466334006792,0.5395929668357802,1
6582,-7.179673615529666,-2.2587016468778005,0.014779985535627205,1
6583,-7.017644202946803,-0.407149374321393,0.41394499013737907,1
6584,-6.796197365666804,-0.4419596242068202,0.07916361133719718,1
6585,-7.629771863463105,-2.288051203822489,-0.08802943360963944,1
6586,-7.363303306522105,-0.9084875186601336,0.8150396253909555,1
6587,-7.604343728088198,-2.5519786455754536,0.24683578643646342,1
6588,-7.425148585733407,-1.8103562696635276,-0.12000416206222653,1
6589,-5.6777054524327975,1.2450035842121854,0.8691824715444341,1
6590,-7.023285200731068,-1.1847318987693622,0.4743075227458178,1
6591,-6.710040177309638,-0.8385530469993272,0.5010971169254148,1
6592,-7.210038142020795,-2.1923686563580294,-0.02875415723542929,1
6593,-7.0142326798322285,-1.8321119718518037,-1.356215002604758,1
6594,-7.538639670485921,-1.9226115334306089,0.37778951549873163,1
6595,-6.870938911451477,-0.5921799389475852,0.360437074996824,1
6596,-7.21450984389687,-0.7389760270228942,0.3162577050987263,1
6597,-6.953253288887528,-0.8401813596867305,1.1901042428051944,1
6598,-7.540287670873254,-2.1132023536540565,-0.6243189610809647,1
6599,0.21009460976147776,-3.9253876032181703,1.7434529135718329,0
6600,-7.3653977367257895,-0.8944179674018251,0.8149053520059404,1
6601,-7.588120509317851,-1.90085515128097,0.1702711991118413,1
6602,-7.119740885887902,-0.7152768346942526,1.1838759604585096,1
6603,-6.604972722501001,-0.88771549595329,0.2372134289842922,1
6604,-7.332148719727626,-1.8509108261050153,-0.3597900460127974,1
6605,-5.767546677381476,1.7525780719065174,-0.03551627849833672,1
6606,-5.977634750830607,0.2617748064995995,-0.9832256285100609,1
6607,-6.726915871785668,-0.9821618043436438,0.7298345402995459,1
6608,-6.8202650468477595,-1.1331896191806337,-0.08822303669722054,1
6609,-6.283817533255527,0.491844623825922,-0.7740083851623574,1
6610,-6.030503476997247,1.8238734927603555,0.6198990169467571,1
6611,-6.116516872712112,1.6691830703287862,0.9811395423495917,1
6612,-6.048215870796182,0.26264205733998836,-0.9407661739459456,1
6613,-7.328525472154406,-2.715715472382006,-0.005915599682296602,1
6614,-6.861674666093992,-0.6794020607766056,0.6539489887188861,1
6615,-5.9438390698054375,1.9764432798612575,0.16874911746434584,1
6616,-7.655873185829454,-2.2113880661628293,-0.12665955690501995,1
6617,-7.284947116227633,-1.9066848324554257,-0.5711376936684225,1
6618,-6.097650898333752,0.5891630854943051,-1.3141272439024156,1
6619,-7.04499934010323,-0.5650565199534876,0.9026024967988828,1
6620,-7.155666723367003,-2.3212952332791525,0.05327583544599257,1
6621,-5.597485505200431,1.5070745562096386,0.03938103035105023,1
6622,-7.0394933867849705,-2.0040886687422077,-0.8674232225582408,1
6623,-7.549384487808573,-2.461884370468404,-0.09417387471040328,1
6624,-6.323988315435614,0.7311435301512175,-0.8538575413967653,1
6625,-7.594478143646318,-1.8971157471625517,0.16523290625115017,1
6626,-6.8441493871292,-1.2709383370758651,0.22538546789579428,1
6627,-7.22708126491899,-1.9000732750589782,-0.62367373395392,1
6628,-7.433798972852373,-2.363698657959631,-0.5918332788863481,1
6629,-6.842054956925515,-1.2850078883341736,0.22551974128080943,1
6630,-6.842668815164032,-0.644443378209048,0.4038369443828671,1
6631,-7.1170981302798895,-2.446420313823219,-1.0348262384688738,1
6632,-6.146085075862746,0.0594252676254694,-0.14442228980223604,1
6633,-6.720558237457201,-0.985901208462062,0.7348728331602352,1
