Index,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22
2.0,-6.460894748018002,0.629607932611572,-0.47231436072511457,-0.20015380387698856,3.5648973516947304,1.1184082096609949,-1.5779437952693072,0.3483567102815708,-0.6577663988235672,0.8990963725431884,-0.0993067220332794,-0.12577276546738989,-0.0843142283680649,-0.4218681859849458,0.36133389918039166,-0.29857106215844453,-0.05813416554470696,0.09449666627550024,0.01770473402614714,0.07732076922119296,-0.012841958947503423,-1.8303776523105785e-17
3.0,-6.105894159721152,0.5137567895272097,-1.1316574690867398,-0.7005227435112996,2.0783219377118303,1.976359426277674,-1.963644988348897,-0.5065232395007062,-0.3721513771833662,0.22803809924825114,0.8655912745270311,0.5364006359867952,-0.013436979605891242,0.1396307870819954,0.13617250259833447,-0.16358688580830893,0.08925981366102165,-0.0873953367089706,-0.04785470666088543,0.08784977402050992,-0.006498415989583339,2.7521116706309673e-17
3.0,0.40368524231820024,-4.031957562452932,1.8139686844622247,0.5947336449183644,0.15496805561283722,1.2524485740772695,-1.274717373919859,-0.49569132116736314,-2.504840153589897,-1.6579106733796851,-0.6953962858853371,-0.5578236575442792,-0.32970246406004,0.2578324258502455,-0.6473260460153427,0.3419350481713386,0.4701895269972771,-0.23985511476521681,0.08315910697014117,0.07056873109790046,0.024696077034137287,2.150708802453325e-17
5.0,1.3081949004961844,-0.7924541441314972,4.0842082032933416,2.237697296403028,-1.9228150280112093,1.71706576963056,-0.619129023337762,-0.29068809858128764,-2.6655756500423102,-0.19837803505717,-1.3797695611478056,-1.1861510220353715,-0.44202363883212,-0.5396211727709641,-0.4269388077920947,0.18442631932459919,0.21624783383206836,-0.10620376785184305,0.025671751500707662,0.10901820750580787,-0.00685125662827718,4.6722077261337116e-17
5.0,2.0140039099585607,-6.372600466275348,0.8072107476218378,1.7848211569752799,3.3253861934293103,1.8841718521756858,0.7480273901439141,0.07345360443742499,-1.0371682990827797,1.1668070886084294,-0.1498422380143969,-0.5533888598576729,-0.5027127237589155,-0.49632391728167813,-0.6949831476992946,0.5187863941441584,-0.23956158885660317,-0.0659016976688338,-0.0951251587107328,0.04137598992988534,-0.027563803076546656,1.0624013667743948e-16
3.0,2.745227226021065,-5.368295247098685,1.9285741238909058,1.3435826718241497,0.24928069241169393,1.5257266799534852,-1.4896923553024783,-0.5391489075453857,-2.348049425306513,-0.27131671462431184,-0.48566068992147704,-0.6541433687376103,-0.4354889298109558,0.2271036857036284,-0.7365430561932286,0.30297476738796014,0.4469128695210691,-0.287001757630456,0.05440432952101815,0.06135940244673732,0.021043066847171332,2.7411678759224685e-17
3.0,-7.423859817712217,-2.4409612089706982,-0.4204047585200037,0.2944046196307739,-1.0178360933563733,-0.2866214979373609,1.1614839953318352,-0.45395169376613875,-0.2600820471431446,0.21891903273330104,0.361718130454596,0.3402504852616388,0.17857962084504503,0.46498809787315,-0.041798742260303945,0.05732406377617716,0.061059546233410034,-0.11525374650509401,0.0479552725067629,-0.056141662360733646,0.019611573433075402,-3.0890979006260316e-17
3.0,-7.697969152022746,-2.2923897867458525,-0.17438758267346088,1.2882034279107364,0.5310944080535355,-0.575169962250337,1.7736256245226683,1.1381070488954317,0.3188308020488883,0.31890309888783364,0.21304219882969788,0.3878319515098625,0.194134550160171,0.3141270522677282,-0.08825919878271399,-0.0981636047768637,0.26091943369446624,-0.13497049344948775,0.10635892596589347,-0.06978297532720568,0.02628454587841575,-6.995626173056789e-17
3.0,-7.256192011777031,-1.0508158588660663,0.810512826532058,1.8990699650972678,-0.3871405444731575,-0.653441711888556,1.8094367508560483,1.149878446222621,-0.6606925353633076,0.5622034876114146,0.27698257417197236,0.531556942265734,0.2858995041977539,0.2738170856798322,0.0052052231230690915,-0.12191312199320192,0.186141271744918,-0.16204262162495264,0.09769605749170163,-0.053753586749851756,0.020879930920630202,-6.147922559511746e-17
5.0,-6.500779394734315,0.5638779684762705,-0.38924971005935305,-0.10494986837043352,3.7014060525118015,1.4931769406434157,-1.265867496045411,0.40809124943061237,0.23088321170121118,0.6857112558807135,0.06430710243471949,0.5176259405684005,-0.640232124388219,-0.1561019462525437,0.2656206544080161,-0.31439151812173405,0.10220022224216696,-0.06761347034300025,0.03738889579413662,0.05297782974470516,-0.004973346754778035,-7.31414716185869e-17
3.0,1.152398152491996,-1.208838569309254,-0.2243376924845819,1.4442748199898854,0.3646227371175095,-0.2766925385818162,0.28488654761412935,-0.14264866544810717,-0.24781944892259467,-2.9969970752577266,-0.9116827215068632,0.004333020912097606,0.13377861818976827,0.8856702741886322,-0.35751703364474274,-1.000510455434994,-0.4003217844756921,0.00555529877658878,0.09705207109579805,0.010493518663797163,-0.26979765782860055,5.3188339867776606e-18
2.0,2.005265260120808,-1.8051946141901114,6.872415130472277,4.5478361212673954,-0.798885223696987,0.2228226952503034,-2.2183565807465024,-0.7693239621757644,1.3169239823411487,0.7046898508434287,0.9145708499013154,1.1457889139455324,0.3317800912700639,1.5403143917904125,0.1468559617878275,0.7163131207271258,0.9191614195519657,-0.2920510117380297,0.44254586994117684,-0.48119280932579006,-0.3666068466891069,-1.8186155879866596e-16
5.0,3.1762070539354124,-4.031200931025608,-5.130473367187561,4.973433101877866,0.24826671733680605,1.7642228456597575,-3.2249261607154565,-1.2716291656985599,1.2411682948799203,-3.4045325248116907,1.0205547503794457,-1.6960351477898405,0.5264538831497694,0.8767549572818698,1.1240570064579143,-0.5527875397330573,-0.31298654378419166,-0.47930907199445394,0.6511211740064369,-0.6657845125229835,-0.5459621096964681,-4.01729303737624e-16
5.0,-6.922304486790781,-1.5466396289752407,0.947515592588946,-0.15932148700390214,-3.116466917014531,0.4041699653294195,0.43038216870915313,0.10915100493899277,0.027533066275628792,0.2584633673318484,0.31465601179688063,0.3872650658716629,0.24138665327684705,0.5390961275429426,-0.05850746023561709,0.15395311455391636,-0.10343485360592264,-0.14037033924940867,0.0089621519676506,-0.018220611420914967,0.009278871857139853,9.271119817969751e-18
5.0,2.6890619173941275,-3.911631166612854,3.1378237179351824,3.4523285612683337,1.9709655042548877,2.0958215990576816,1.0428154112271777,0.0839436615030329,-0.1757799307092039,0.6887770769528316,-0.5294065193201112,-0.27370831313644217,-0.2743872011847242,-0.5210510497204829,-0.5020415746583247,0.4221786228767055,-0.16800443156898592,-0.09103433924840076,-0.040773479332255724,0.13360777831887644,-0.023232763523668848,1.1207183184489352e-16
3.0,-7.058529486908349,-0.3433737783532447,0.24590862347914566,2.0884460462197003,0.15198947135634477,-0.18664078163214892,1.5684785845590552,0.34668017334744716,0.25746310327248123,0.5830433183110211,-0.25571901542640707,0.41483754193904376,-0.4831959947321333,-0.008605447729681415,0.2646420050152263,-0.2012107696555825,0.13506411070107505,-0.09374438291324272,0.08874960826570977,-0.022912320736405534,0.013649676467561406,-1.0708291090351178e-16
3.0,-3.6318297687591894,-1.7215501319161062,1.2961138603195774,-0.6878815327474116,0.096956738875007,1.7070377947324697,-0.09426504477540298,-0.16088355814243216,-1.0101023619442742,-2.727090062661635,-1.433770675269057,-0.7568463033738567,-1.0943491518553312,-0.1745261508194007,-0.637681083151489,0.3137316548070843,0.4910841167644511,-0.1396691655686404,0.0704555163744045,0.022964120204724436,0.011300197408819324,-3.196092350581591e-17
0.0,0.260241546537302,-3.9577797806938024,1.6370942418744718,0.6507903596463442,0.3105923841131357,1.9261650929387546,-0.6749836553829658,-0.3154841295059223,-0.7069874259281992,-0.9024945217008313,-1.2365025901735747,-0.8405828358877897,-1.187027124462404,-0.12688351455797398,-0.6781495874306248,0.26374253877381393,0.455014480685513,-0.20581685463733312,0.05710484328538712,0.03521544651681785,0.012199491607123025,-2.862826164019633e-17
3.0,-6.4323273190698504,0.577135934099732,-0.4296211872467861,-0.23859742029870223,3.5870989900685597,1.265612273869845,-1.1144717781251177,-1.0005470180966607,-0.6825676989450681,0.7777044575459238,0.4865322274123398,-0.046991210992517206,0.5914872918418539,-0.24462797373026235,0.12189460706995581,-0.2903794578500998,0.09933444415864501,0.05792363310379556,0.004799978820303474,0.07854000594706084,-0.00705393853504635,4.262124049537624e-17
5.0,2.8325730010025136,0.14219118469516534,-1.725549739832319,-0.7955950734582988,0.093871472274202,-1.4209557877837948,2.289179450676242,0.6014603816277984,0.3079160839274437,-0.6682837291580683,-0.42309139437280835,0.1957155688347523,0.13334400476504005,1.0302341952215102,-1.3252290891006515,-1.5616247343523795,-0.49951328805211814,0.1264903756144269,-0.7234656260804837,0.08847572023495315,0.11025135916186274,2.584189635895353e-16
0.0,2.8325730010025136,0.14219118469516534,-1.725549739832319,-0.7955950734582988,0.093871472274202,-1.4209557877837948,2.289179450676242,0.6014603816277984,0.3079160839274437,-0.6682837291580683,-0.42309139437280835,0.1957155688347523,0.13334400476504005,1.0302341952215102,-1.3252290891006515,-1.5616247343523795,-0.49951328805211814,0.1264903756144269,-0.7234656260804837,0.08847572023495315,0.11025135916186274,2.584189635895353e-16
2.0,2.5802954769554143,-4.514578721728129,2.3524889505009483,2.8560654920519886,2.1467224346487286,2.128113009488131,1.0801471950796344,0.1462127771839128,-1.1275835752599161,1.4142380698660357,-0.19343575986290307,-0.39928333072533595,-0.4053920881863687,-0.6029853691743701,-0.6329500347389231,0.44739923594799236,-0.2432156859736252,-0.10132661932637932,-0.09821122025323092,0.0748064228650338,-0.03334132416143595,1.1827574434804115e-16
3.0,-3.585388958182402,-1.7745129202675383,1.1136444741471632,-0.8091160843985099,0.036906885333878314,2.2241282863262404,0.34448631551148967,-0.02110753192924464,-1.0948532829824003,-2.1800158458830525,-0.6217960929305228,-0.7864520261238291,-0.5416919630314321,-0.14797715594301197,-1.035755106319299,0.29940626522531755,0.6427689783417228,-0.2040865453424392,0.005998900305649313,-0.01196808398079996,0.005939717775144404,3.679279885874655e-17
2.0,-6.768628511428616,-1.1399847919377546,-0.16781475434429183,0.562827021185422,-3.320488159855029,0.3190140064069529,0.28077554386494086,0.04257855737032967,0.05125117603911877,0.10428409282862727,0.19848173425172766,-0.3423940030776983,0.6966025045075361,0.1850114086110105,0.10104302492200196,0.12048226578489207,-0.1274357301729092,0.04694196995497957,-0.0329141226470171,0.03665607338127924,0.0036840593388803022,7.080143046593796e-17
3.0,-5.604338828799714,1.4080783695226673,0.2362628820222099,-1.1542488501459764,-0.020308885946325184,2.6671508895444545,-2.6947468149715785,0.05657945920442442,-0.0845362637645928,0.2675824338467985,0.8185291558693155,0.583415216596819,0.04937005282591078,0.21373881675178807,0.1194637846230216,-0.06695783503056973,-0.07523458617831058,-0.1125119294532857,-0.08684782719999773,0.12577082496032882,-0.01683111756551889,6.768321553053973e-17
2.0,-6.840216144129891,-0.5124548674347391,0.04967891742607655,1.2737810639342513,-1.2414890979273476,0.3869056116079035,0.7622145885785336,0.15029832581535718,0.6090842414871,0.2961087440419137,0.12457413594652966,-0.2657226145635587,0.6838091796990327,-0.01267659085566597,0.07056846360577756,-0.06959481595626027,0.07362952245829546,0.04002194886807908,0.0115861723105386,0.03930404222722367,0.0066679141484823345,4.2970931173556424e-17
3.0,-7.298363332796391,-2.56046306438866,-0.6140425786708441,-0.37852039336835375,-2.3010571876742576,0.38062001894035635,0.07735005916422288,0.735304904917139,1.0355868778204136,-0.02497002775705237,0.06316960914063474,-0.46007919705014977,0.6428987447437404,0.25287907448524927,-0.048542004824852436,0.1569064915860492,-0.0855015545078548,0.05854113218503376,-0.009697914130037955,0.011113030589772366,0.008394724936065329,5.778454836394325e-17
3.0,-5.752731230588082,1.8152751518456816,-0.13925159178586988,0.021732563897892243,1.2884965110473399,2.005117321350064,-1.868706007325215,-0.48101694564828734,-0.40183135186546437,0.5280308021972857,0.579912378918749,-0.04524902196175077,0.5804768098067425,-0.228040755252767,0.22113214274542203,-0.2191997902235685,-0.0011685416656670444,0.05455369920826736,-0.06299074867801369,0.14073723549984124,-0.016665774671042133,8.992925256047602e-17
3.0,-7.748167581744704,-2.3915731157899236,0.28142593742984623,0.8094242789401536,0.4933613429454492,-0.9819865403413823,1.6522960862435232,0.4174473911291474,-0.5677524065058192,0.7074599373595918,-0.019642146033607477,-0.23633415973009073,0.7858087663734514,0.07832392444128045,-0.0523715998200463,-0.06956847424718449,0.06943761817706551,0.02086595026563698,0.10091903111432154,-0.06020256024952686,0.018389017606351116,-1.7724633909412382e-17
0.0,3.5204348780096026,-2.228040931481769,4.781785296592641,3.479560291365435,-1.3696183904940553,1.9257197906502386,-1.025069877883673,-0.49067089637238437,-0.5669561195952173,-0.6101774183019208,-1.22937541612725,-1.048468961010018,0.327425639995802,-0.16053883977960703,-0.5314285605908303,0.15070788952286462,0.5016018010592049,-0.1549215423365018,0.10125414817572631,0.20159274138275501,0.01868552231474635,9.118634286892858e-17
3.0,4.51407835551856,-2.617466977484086,-3.4687284943170393,6.325186579148754,-0.8730679827216501,1.9785725642258196,-3.079353504235153,-1.2528009484399663,1.2254273656263115,-2.8950232941000076,0.9982424852615281,-1.5106641575879467,0.6271268330511788,0.7033208265024071,1.3134428323324912,-0.27339803713141153,-0.11277822971908713,-0.4715616825109008,0.8443985420343751,-0.5017201316133182,0.3169838553384315,-6.700249641422223e-16
3.0,-7.273998550598224,-2.623300263675654,-0.5762629873856397,-0.3866128107264063,-2.2970076001968227,0.5144895620762622,0.20382428143102072,0.758304726229045,1.0049900017177538,-0.1600087432010171,0.3197861568499123,0.22430748031995412,0.11386537904613803,0.5494429822248839,-0.09214623633169233,0.16492795720386488,0.0024907360741524,-0.10702451817056824,0.0033807535254248844,-0.019487475599460125,0.014710402894264646,3.40015095684483e-18
3.0,-0.42863740346129076,-2.485779453439382,-0.07656024053045485,2.883559355106768,0.13137627534912433,2.9957157368072282,0.2943597507155715,-0.14694845340634788,-1.1861440078648187,-1.0038237500475669,-0.08106969005766107,-0.9005333703015829,-0.624267842654793,-0.007343598418476538,-0.5575352404359318,-1.1307788250797701,-0.668801516049419,-0.2603757389190702,0.07339643922625416,-0.2690653455053851,-0.24316146029020483,-1.3546675380029464e-16
3.0,-6.438655361136047,0.5807617847163264,-0.4343291835498082,-0.2613405573318246,3.566526555227072,1.236895642793093,-1.0931084536904199,-0.994066331897764,-0.6911092373252542,0.825183110770606,0.15961105504951056,0.5518067099151311,-0.6156524681463285,-0.12289886562569996,0.3140246297049154,-0.2904496305590576,0.031554683591267674,-0.061869711038066155,0.03047432855524046,0.041471392847304445,-0.005859247708042831,-7.075439523798564e-17
0.0,3.505490040057663,-2.148077620026024,4.514340735243776,3.329024300364198,-1.478912288673028,2.1176379338186937,-0.7965403132609774,-0.3839331403852164,-0.6075963651883964,0.3019315358139547,-1.5844762739329301,-1.2492521966849015,-0.4761299597614585,-0.4836594441733624,-0.45803407547504127,0.12019922328755062,0.34174256033770734,-0.1277943096828209,0.06198889626591897,0.15372432337618286,0.003083068418679835,4.1957588580964264e-17
5.0,0.23587676433913418,-3.89494258140681,1.5993146505892692,0.6588827770043977,0.3065427966357004,1.7922955498028488,-0.8014578776497627,-0.33848395081782834,-0.6763905498255394,-0.767455806256867,-1.4931191378828523,-1.524969513257894,-0.6579937587648013,-0.42344742229760834,-0.6345453559237849,0.25572107315599824,0.3670221901035058,-0.040251204281731345,0.04402617562992406,0.06581595270605034,0.005883813648923708,2.575613576690219e-17
3.0,-6.9603355148419395,-0.8497538897203283,1.0772366173905326,0.43368548320524947,-1.1945489907454068,0.06857620847119694,0.6211082386335489,0.16361692043387444,-0.31182501718135547,0.711151788432292,-0.2497865833391456,0.41933566925766086,-0.42262853549968477,0.19737099644842593,0.19886124585549342,-0.02037368393290473,-0.13048374932896922,-0.10497356785967082,0.05945263489215358,-0.028298316198239137,0.005588805301019906,-7.70973201122926e-17
3.0,-7.232483759569452,-0.8748042791432544,0.31712530103364855,2.33284719532912,-0.35587745078759947,-0.39587678693722594,2.162653186180484,0.48211541918575884,0.2537415868950328,0.3698108182550026,0.2553516006995119,0.4645291741480002,0.22095377960141493,0.21546171838625716,0.009216817698604995,-0.15842975215912602,0.29132735523427855,-0.14311414194244043,0.08974821156144097,-0.03798236582295389,0.023126814515756905,-5.739267731695586e-17
3.0,-5.725114729502348,1.3096281262468832,0.7326534652030521,-1.5524747832850723,0.053844727443737916,2.472516868223173,-2.6091109518589253,-0.6208647945258269,-0.0604145240720482,0.6252715243247282,0.16592091540190246,0.5170590549302009,-0.592980021271543,0.06886712902267089,0.29537239295511325,-0.06227479879095399,-0.2621540650582219,-0.07301331614292139,-0.06000787820410647,0.10454019365099593,-0.02197902077605393,6.0859099299507916e-18
3.0,-6.382128889347893,0.6763192631438022,-0.885434707350095,0.2401817286718797,3.624832055176645,1.6724288519608894,-0.9931422398459744,-0.2798873603303764,0.20401550960963943,0.3891476190741656,0.719216572275645,0.5771749002474356,-0.0001869243714265334,-0.008824845903814604,0.08600700810728806,-0.318974588379779,0.2908162596760453,-0.09791281061132917,0.010239873671875621,0.06895959086938203,0.0008415897370182834,-9.610387325779313e-18
3.0,-7.272144931933069,-1.8606845602854412,-0.5296066132498147,0.1111902239761895,-0.5115983747447721,-0.1958729257643821,0.08247405213151904,0.7530361025748853,-0.22301769226400922,0.5060647945619019,-0.4082702627541127,-0.3870206223298387,0.005768086289760499,-0.058048388602035206,0.2609357145317934,0.006421614680333754,-0.18489254743576855,0.09048238983767054,0.03418707468193838,-0.005222240900296715,0.00315172414541931,-2.813059387793646e-17
3.0,-7.441217341394147,-1.152158866990158,1.3521884690934556,1.604140384822779,-0.18052781774345816,-0.6071765453633224,2.0806746909257994,0.5091689103295054,0.28267569095667605,0.8415461768708346,-0.4686283895367199,0.4242128092648023,-0.3833351002222515,0.09814772994348264,0.12900481818962528,-0.14107200733469183,0.0715638900698734,-0.11908849457748727,0.13114150060011953,-0.06872665134643952,0.01728496194462134,-1.23529828884089e-16
0.0,0.23587676433913418,-3.89494258140681,1.5993146505892692,0.6588827770043977,0.3065427966357004,1.7922955498028488,-0.8014578776497627,-0.33848395081782834,-0.6763905498255394,-0.767455806256867,-1.4931191378828523,-1.524969513257894,-0.6579937587648013,-0.42344742229760834,-0.6345453559237849,0.25572107315599824,0.3670221901035058,-0.040251204281731345,0.04402617562992406,0.06581595270605034,0.005883813648923708,2.575613576690219e-17
3.0,-7.64070429516505,-2.0470223922711455,-0.7555477551406504,1.6040335856029113,0.40527636608053463,-0.7210903993581796,1.8361290850579062,0.41709016890842365,0.3360737754022635,0.38737419941857887,-0.2991237714735909,0.27620339826398665,-0.5220330384041962,0.1117345533463131,0.20359566320015676,-0.1189299516884561,0.13799136882957552,-0.07372522129033698,0.10440126800258032,-0.06673742802357663,0.021857508107820472,-1.244076540902871e-16
0.0,-2.543763646289716,1.394438566911362,3.556050439263011,0.7550477153250514,-2.2170729616319536,1.9863123319412939,0.42170427199139215,0.010169185194286445,-3.0619830454766976,-1.428420706014709,-1.091984236267583,-0.5332222913637622,-1.0038282373893308,-0.4389857060514397,-0.5924143040458091,0.22001987306714565,0.336222570920901,-0.22426680269881105,0.00024015825590661954,0.02476606390843339,-0.011916339633252282,-1.2324979730818607e-18
1.0,2.7805299259176204,-2.2551405962560818,6.985602601535383,4.842747554011381,-0.7392237194773519,0.19574729141533753,-2.4012283953589737,-0.8248954546684977,1.390086086207494,0.9236906419461439,0.9083370944671261,1.1520805032852313,0.3383343378419857,1.5795000799944345,0.1712302147372024,0.7107987031021799,0.9127649302506005,-0.3015515348397566,0.4502479221212292,-0.4704624818441617,-0.36433069449647204,-1.8314752323320184e-16
5.0,-7.082237739115928,-0.5193853580760557,0.7392961489775534,1.654668815987848,0.12072637767078676,-0.4442057065834799,1.2152621492346194,1.0144432003843094,-0.6569710189858592,0.775435987667433,-0.23408804195394672,0.4818653100567776,-0.41825027013579436,0.04974991956389341,0.2606304104396904,-0.1646941394896584,0.02987802721171451,-0.11267286259575493,0.09669745419597042,-0.03868354166330312,0.011402792872434703,-1.111694591816734e-16
3.0,-7.4530837766509554,-2.1496404314490523,-0.994265048781946,0.774717883642392,-1.0128242255220794,-0.3101301803307859,0.9247541912452846,0.20418918626332427,0.7097502513393559,0.2829569938181171,-0.5023683401727612,-0.4899455147010714,-0.03313425826361022,-0.06717138941474354,0.24525637593250743,0.004594363684092606,-0.07921527056258859,0.10581341670472466,0.039833514126883074,-0.01098917197047139,0.009754758657545604,-3.334505033948226e-17
5.0,-3.585388958182402,-1.7745129202675383,1.1136444741471632,-0.8091160843985099,0.036906885333878314,2.2241282863262404,0.34448631551148967,-0.02110753192924464,-1.0948532829824003,-2.1800158458830525,-0.6217960929305228,-0.7864520261238291,-0.5416919630314321,-0.14797715594301197,-1.035755106319299,0.29940626522531755,0.6427689783417228,-0.2040865453424392,0.005998900305649313,-0.01196808398079996,0.005939717775144404,3.679279885874655e-17
0.0,-1.1992506945754173,-2.042746170812065,-0.19344046442332186,2.6033741919884874,0.0757482996781027,3.0239102625425858,0.48915489676283386,-0.09110904839701939,-1.2657216379294338,-1.2784873825238359,-0.12625274963877686,-0.9291419276577394,-0.6366079306959196,0.09473559035537071,-0.775601141476343,-1.6821448885657435,-1.005553124465528,-0.28400073531480974,-0.4673133380639371,-0.23297046900874988,0.22413640263524343,-8.044115177986751e-17
3.0,-7.428718994452789,-2.2124776307360463,-0.9564854574967399,0.7666254662843395,-1.0087746380446445,-0.17626063719488005,1.0512284135120824,0.2271890075752303,0.679153375236696,0.14791827837415372,-0.24575179246348355,0.19444116266903244,-0.5621676239612128,0.22939251832489094,0.20165214442566753,0.012615829301908299,0.008777020019418602,-0.05975223365087712,0.05291218178234591,-0.04158967815970388,0.01607043661574492,-8.772944774658074e-17
0.0,1.5594680312146354,-0.879478152112604,-0.4299997857935942,0.982539732716039,0.35943044566456717,-0.8289163693932431,0.532748593679865,-0.049131050133413234,-0.06025999667377813,-2.948096717474845,-0.9480083326693436,0.1441537593061967,0.229203329300898,0.9977093887713969,-0.42926730871645313,-0.9847561339552052,-0.3362672437613452,0.05805425303045908,0.06407027857122316,0.04933300138405655,-0.2843178072868524,4.7837093962270006e-17
3.0,-7.488109246626698,-2.4438539738190066,-0.3751196991394483,0.39770097249538217,-0.885376980016737,-0.04572231009084504,1.347086072288934,-0.4172169759290023,0.6591644394842942,0.14057263151479127,0.2687154072133172,0.2992625139273254,0.15169509052249325,0.4341904298659176,-0.09390775552583969,0.03348214219507151,0.13340164343827676,-0.11179823276799272,0.05456076661928955,-0.049884095647988735,0.021164507667601473,-3.13442766946429e-17
3.0,-6.225201195098161,0.640164273869483,-1.1666395885796135,-0.6037846929637075,2.182109441255109,1.9208028967756254,-2.0096280314906942,-0.5093074780884861,0.5997473232692052,0.4672477821423513,-0.06756571649563237,-0.2745627691800778,-0.18939453852142035,-0.36256558829994323,0.36340197498143817,-0.20354191133400423,-0.08216243086550334,0.12739813359747232,-0.04173219812434792,0.11823974001196341,-0.016382146844452383,2.2460978098762124e-17
3.0,-7.7238027995465375,-2.4544103150769168,0.3192055287150506,0.801331861582101,0.4974109304228841,-0.8481169972054765,1.778770308510322,0.44044721244105345,-0.5983492826084787,0.5724212219156284,0.2369744016756704,0.4480525176400132,0.2567754006758487,0.37488783218091526,-0.0959758313268862,-0.06154700862936879,0.1574299087590727,-0.1446997000899648,0.11399769876978438,-0.09080306643875935,0.024704695564550433,-7.210903131651091e-17
0.0,0.29093437080166384,-4.02424283059739,1.6795818294626983,0.6654410793214127,0.3352144064320579,2.0887512671514123,-0.5698727575508666,-0.298964994392912,-0.7290427636506727,-1.085011890369477,-0.6529648701014679,-0.7549940794253341,-0.5089207301718242,0.047951285077098116,-0.9138838415724242,0.2718341771005879,0.610786531834898,-0.2515891608510732,0.044509161205913195,0.04168355342734176,0.017320478738318823,3.0362976686067106e-17
3.0,0.7842033654178213,-0.4295321700466328,-0.5431872568567009,0.6876282999720547,0.2997689414449316,-0.8018409655582777,0.7156204082923345,0.006440442359320064,-0.13342210054012338,-3.1670975085775606,-0.9417745772351545,0.1378621699664976,0.2226490827289763,0.9585237005673751,-0.45364156166582803,-0.9792417163302592,-0.32987075445998015,0.06755477613218597,0.05636822639117034,0.038602673902428164,-0.2865939594794873,4.9123058396805884e-17
0.0,5.4876866938186595,-3.0956199772246373,-0.5426261045897451,2.0641673520831634,0.40775586773120764,0.10033868547565739,0.6312342394166812,0.0430500732200485,0.11104824651272216,0.28001915300686164,-0.3452833380563123,-0.19228869964905018,-0.12015889570874128,0.8900452924933261,-0.9881069991386457,-1.6364597869164759,-0.7236593567019838,-0.07850910265581823,-0.5860099876064951,0.025608909482317033,0.16519256849979305,1.2443436149037885e-16
5.0,-5.635031653064076,1.474541419426255,0.19377529443398345,-1.1688995698210454,-0.04493090826524737,2.504564715331796,-2.7998577128036777,0.04006032409141502,-0.06248092604211933,0.4500998025154441,0.2349914357972086,0.4978264601343637,-0.6287363414646692,0.038904017116716205,0.35519803876482103,-0.07504947335734369,-0.2310066373276951,-0.06673962323954563,-0.0742521451205238,0.11930271804980491,-0.021952104696714686,8.691977204276348e-18
5.0,2.375783634977372,-5.147419564796025,2.0623531899685528,2.634869318352586,2.624282230102307,1.6922949730028698,0.6358001309796002,-0.001297171498428451,-1.0347495665518844,0.6021694906662711,-0.4073414481798278,-0.3354573612236864,-0.31238309457720376,-0.4191457471181227,-0.4912879700330368,0.4936119832552548,-0.23791046402917138,-0.07087323854713845,-0.04532159908311695,0.1050632563160327,-0.020934017034935443,1.0450139108620816e-16
5.0,2.720862443822898,-5.305458047811693,1.8907945326057014,1.3516750891822031,0.2452311049342586,1.3918571368175794,-1.6161665775692757,-0.5621487288572917,-2.3174525492038534,-0.13627799918034755,-0.7422772376307547,-1.3385300461077145,0.09354443588664638,-0.06946022203600621,-0.6929388246863887,0.29495330177014445,0.35892057893906193,-0.12143610727485421,0.04132566186555531,0.09195990863596987,0.014727388888972015,8.179607616632312e-17
3.0,-6.775966715215412,-0.5095621025864308,0.004393858045521171,1.1704847110696432,-1.3739482112669839,0.14600642376138762,0.5766125116214349,0.11356360797822074,-0.31016224514033897,0.37445514526042434,0.21757685918780856,-0.22473464322924522,0.7106937100215844,0.018121077151565967,0.12267747687131303,-0.04575289437515462,0.0012874252534287312,0.03656643513097779,0.004980678198011956,0.03304647551447898,0.0051149799139561525,4.3424228861939006e-17
3.0,0.3793204601200342,-3.9691203631659375,1.7761890931770203,0.6028260622764179,0.15091846813540188,1.1185790309413637,-1.401191596186656,-0.5186911424792692,-2.474243277487237,-1.5228719579357208,-0.9520128335946147,-1.2422103349143834,0.19933090163756265,-0.03873148188938874,-0.6037218145085032,0.3339135825535229,0.3821972364152699,-0.07428946440961481,0.07008043931467833,0.10116923728713295,0.01838039907593797,7.589148543163177e-17
3.0,-6.052674212422403,1.801826045739463,0.6003586954491844,0.5286598058492193,2.8037435348265975,1.4436218220819494,-1.2514196941467288,0.4133819605589051,-0.7400985873307986,0.8815329913796122,0.4551686501398233,0.06255301041662362,0.6586725896375463,-0.31814102094500174,0.1669550536788399,-0.33807086262911445,0.09520182085999607,0.025107745623396793,0.003051677585007795,0.1060758314218157,-0.011572652539567102,4.871120025022551e-17
3.0,-7.186040869476165,-2.444395919104535,-1.1149355722646064,-0.056131933359162334,-2.398203619850902,0.5311552991810773,0.3714386397983578,0.05380698135504636,1.0001776373486555,-0.2740550113389184,0.39115790661873073,0.19826768353653385,0.07580418477235062,0.5218852829385406,-0.03602562849062091,0.15225324861904643,0.03533472235864621,-0.09155155222515732,-0.011172586517362193,-0.009973821385307169,0.015404352254865167,7.939996923389011e-18
