Algorithm,k,Distance_Metric,E,ARI,F1 Score,DBI,silhouette_score,calinski_harabasz_score,Time
"KMeans(19, manhattan)",19,manhattan,35487.38514673139,0.5954355559632168,0.009916146359635386,1.5024381864421088,0.25524411235522343,2005.4470014880856,0.1398332118988037
"KMeans(19, clark)",19,clark,25465.492006816352,0.4134347921460265,0.011751387323887405,2.112891844076953,0.1138321507587247,1265.7439616617842,0.2822690010070801
"KMeans(19, euclidean)",19,euclidean,3691.9278921101754,0.5296463559283954,0.04662480681260228,1.435917519842486,0.24804714327426836,2089.9112006908617,0.15853428840637207
"KMeans(19, manhattan)",19,manhattan,36124.2018465503,0.5347664100013649,0.04242966028960974,1.435337938854765,0.24805273618915288,1966.547567929363,0.1428513526916504
"KMeans(19, clark)",19,clark,29752.81739975775,0.37492769552403665,0.04270393835658221,2.66328563650239,0.10076576921297081,1283.2740559906867,0.30036211013793945
"KMeans(19, euclidean)",19,euclidean,3861.2958188924217,0.5125741399617856,0.011576997960782332,1.4739336656036126,0.24326130081504788,1971.5021176531716,0.162034273147583
"KMeans(19, manhattan)",19,manhattan,36475.58767040663,0.4809227059746626,0.005085411316077627,1.438707726449016,0.23416758003693205,1913.884399727338,0.15509581565856934
"KMeans(19, clark)",19,clark,29822.56625392414,0.38316774245979546,0.020530496257042903,2.330137751589892,0.09575981970779217,1279.5972938908249,0.2828235626220703
"KMeans(19, euclidean)",19,euclidean,3645.9730007616035,0.5445077630816272,0.002079947871461817,1.4039079214639494,0.25032050212057577,2123.9367555992476,0.15703511238098145
"KMeans(19, manhattan)",19,manhattan,33607.98379425098,0.5756045236896754,0.002912556812128991,1.3578515984167474,0.27223004548911545,2140.9293339046967,0.12592220306396484
"KMeans(19, clark)",19,clark,30159.977697674287,0.3563949681893745,0.009825646622539385,1.9972483971597292,0.08241229235912681,1118.3999893118487,0.29843616485595703
"KMeans(19, euclidean)",19,euclidean,3627.855154470463,0.5449300548555264,0.03439972410634668,1.4157840362540863,0.2517332505917702,2137.588348060844,0.1293644905090332
"KMeans(19, manhattan)",19,manhattan,35646.59321886353,0.5135406949400724,0.029005598034553298,1.4940181501500738,0.23865522039507184,1940.0266885740925,0.1411736011505127
"KMeans(19, clark)",19,clark,29551.550275842394,0.38449272781177846,0.04871207247022542,2.3067778442362994,0.0965295698816132,1424.4664573319842,0.30129194259643555
"KMeans(19, euclidean)",19,euclidean,3549.568016456512,0.550187503113478,0.034367526184092355,1.379256317133035,0.27217807089480134,2198.1789275947294,0.1254873275756836
"KMeans(19, manhattan)",19,manhattan,34089.50004029728,0.5651456457206755,0.030251755085076593,1.4410227985592272,0.26884860676104383,2103.763937614102,0.13976430892944336
"KMeans(19, clark)",19,clark,29267.23456693667,0.32435128407218694,0.014044304235624703,2.257475637793848,0.0531601323301359,1074.20801026487,0.3156166076660156
"KMeans(19, euclidean)",19,euclidean,3816.598352215242,0.4714463753053686,0.0072202272964302225,1.4345264727660034,0.2295916138602409,2001.7304026037637,0.14345359802246094
"KMeans(19, manhattan)",19,manhattan,36306.95151713027,0.5380179488769272,0.005082806484629473,1.4641242471940406,0.2500478271662237,1922.468299068773,0.12548518180847168
"KMeans(19, clark)",19,clark,29907.507579185745,0.3615243893408075,0.009945526518565583,2.199565408612404,0.08408478262738499,1214.461390841052,0.2808034420013428
"KMeans(19, euclidean)",19,euclidean,3622.644426604617,0.53898563913881,0.0016323644220257454,1.418301137581815,0.2516171318131737,2141.5398561552665,0.15018296241760254
"KMeans(19, manhattan)",19,manhattan,34340.08745979442,0.5289105020786732,0.03144889730638075,1.4230003405302485,0.2365039567233797,2066.9873888635298,0.14575791358947754
"KMeans(19, clark)",19,clark,29814.438665073078,0.2995593995701807,0.029907582188029126,1.8912954482488444,0.06145335561909317,1108.4619553528737,0.28128528594970703
"KMeans(19, euclidean)",19,euclidean,3622.8291607148863,0.5217719927958436,0.005668000483326635,1.3955144069981462,0.2620868799943554,2141.3995703720825,0.1257939338684082
"KMeans(19, manhattan)",19,manhattan,35765.980614456494,0.5098485552079188,0.009763482853616182,1.4527453119215716,0.24542552541385595,1976.222740270013,0.15535569190979004
"KMeans(19, clark)",19,clark,28560.335313194602,0.39163597562126373,0.0005784696920639603,2.3454323994936734,0.1158142190950054,1326.6944805718686,0.2775599956512451
"KMeans(20, euclidean)",20,euclidean,3616.2325161736294,0.5007239675214662,0.026701563321900483,1.4834912406896934,0.2408153175416768,2033.2632211415669,0.1543583869934082
"KMeans(20, manhattan)",20,manhattan,34835.77498566307,0.508875055682738,0.0026526433704188272,1.4864479627749005,0.23555711556451586,1896.1806843645386,0.15866422653198242
"KMeans(20, clark)",20,clark,27657.893402957143,0.3597718400632451,0.006927780765897469,1.9255629744862457,0.07468588974750909,1205.8961157860401,0.29591941833496094
"KMeans(20, euclidean)",20,euclidean,3568.106158666236,0.5416645567487813,0.017049841401299747,1.397406842194367,0.25188514089347164,2068.476651481792,0.14270615577697754
"KMeans(20, manhattan)",20,manhattan,33341.84567078389,0.5437616662052073,0.013919006295989739,1.461762835612202,0.24947868319928818,2012.5487971902958,0.12647247314453125
"KMeans(20, clark)",20,clark,27323.845130547652,0.3353204746601799,0.016519262876655713,2.239927489019796,0.059771954783535315,1062.5895402822832,0.2876393795013428
"KMeans(20, euclidean)",20,euclidean,3532.367408366948,0.47901361368034623,0.029070319411246815,1.459506989315219,0.2328728346929866,2095.2470712653158,0.1428849697113037
"KMeans(20, manhattan)",20,manhattan,33221.956300694095,0.49148627164660635,0.02755341436969324,1.5351322932832563,0.23602060658433716,2002.691339319237,0.15103387832641602
"KMeans(20, clark)",20,clark,25466.08407716754,0.32303772556159316,0.029274935603478873,2.5670362915487757,0.0454592042119302,934.6791859143877,0.30172061920166016
"KMeans(20, euclidean)",20,euclidean,3560.4956104661674,0.507256209039297,0.0015181075983135713,1.3614294657542083,0.2628849876312031,2074.132362025454,0.1416914463043213
"KMeans(20, manhattan)",20,manhattan,33840.3811655922,0.49966111493617704,0.0013636986114046036,1.4245680467245614,0.24709040872727345,2012.0242782254602,0.14766693115234375
"KMeans(20, clark)",20,clark,28655.986396588578,0.38138445061200293,0.0009390870282034506,2.3787124282181087,0.09418532053805936,1353.9138258240177,0.33290672302246094
"KMeans(20, euclidean)",20,euclidean,3530.3205804252643,0.5330952028224327,0.0307529817083528,1.365656030843468,0.2693329974385097,2096.7966754437466,0.14497900009155273
"KMeans(20, manhattan)",20,manhattan,35214.69906450614,0.5445824797058261,0.02717712116590678,1.556548645940422,0.25456919724925825,1872.9776056225824,0.14622712135314941
"KMeans(20, clark)",20,clark,29769.694788039647,0.38072674820593977,0.01908871174555693,2.255309479696764,0.11252965412951021,1365.0312734270794,0.2888216972351074
"KMeans(20, euclidean)",20,euclidean,3545.0090359282963,0.5233349259219975,0.07598029076004179,1.4245592404640504,0.2650379474077891,2085.7160545531506,0.15591001510620117
"KMeans(20, manhattan)",20,manhattan,35359.84024296983,0.49512735291446885,0.0739130268128643,1.4050235433942706,0.2750753104330593,1958.7150840297982,0.1414806842803955
"KMeans(20, clark)",20,clark,28601.23046315659,0.3836259078129354,0.04921033446844377,2.070262761879946,0.10068566812588876,1304.1197075074513,0.39073801040649414
"KMeans(20, euclidean)",20,euclidean,3478.1989614752188,0.5083026581662237,0.0036378366531305524,1.3966969815546406,0.2514682265129132,2136.8712376522813,0.15800118446350098
"KMeans(20, manhattan)",20,manhattan,33027.716762939745,0.4900419010363421,0.024209514172632958,1.4153505190612676,0.23386832675153338,2032.077757938909,0.1474313735961914
"KMeans(20, clark)",20,clark,29420.15675219237,0.38286328021955546,0.01758350319857553,1.9857622405050204,0.11692341826096828,1429.3633796981655,0.31920480728149414
"KMeans(20, euclidean)",20,euclidean,3573.029588219914,0.5674807576776166,0.0010401354625778256,1.3209651285686421,0.278923335028008,2064.830683890798,0.1480269432067871
"KMeans(20, manhattan)",20,manhattan,34540.34504663723,0.4982071430104334,0.03086912989226858,1.4647721030788303,0.2518743150167709,1872.2083660345547,0.13741111755371094
"KMeans(20, clark)",20,clark,28923.094325616476,0.3434064084511201,0.006303356176716376,2.006558210288506,0.0757257005430829,1195.6395252852967,0.28241872787475586
"KMeans(20, euclidean)",20,euclidean,3655.01762341977,0.5336710112598485,0.0506535793473211,1.435157186118491,0.2410837832409371,2005.5594666598581,0.1413419246673584
"KMeans(20, manhattan)",20,manhattan,33771.27759694375,0.5237960732496701,0.027332106075593315,1.4732894547621416,0.24624643806646576,2013.3833606810374,0.15282058715820312
"KMeans(20, clark)",20,clark,29614.106890549403,0.34736729871017336,0.058469192142669914,2.1238929283305383,0.08753844879214169,1218.1474667233042,0.2972531318664551
"KMeans(20, euclidean)",20,euclidean,3488.569172525269,0.5598263643485155,0.05514087668465133,1.3039514450937761,0.28107051653027987,2128.802505656358,0.14263105392456055
"KMeans(20, manhattan)",20,manhattan,35883.77595434365,0.4763149952101072,0.03843681515521083,1.515308102227784,0.2250706638842207,1809.3629069703234,0.15232181549072266
"KMeans(20, clark)",20,clark,30303.380536400768,0.32407133406573063,0.03201084486835174,2.266798576549473,0.08122693826574479,1108.2044235613462,0.2906486988067627
