Algorithm,n_clusters,fuzziness,max_iter,error,rho,Repetition,ARI,NMI,DBI,Silhouette,CHS,Time
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=100, error=1e-05, rho=0.7)",10,1.5,100,1e-05,0.7,9,0.4895449483978952,0.6718474630134287,1.1759358448636459,0.3231944402707788,2731.21386961845,1.06105375289917
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=100, error=1e-05, rho=0.9)",10,1.5,100,1e-05,0.9,0,0.5720330381214279,0.6925842102836715,1.3403043434910962,0.3225627545626385,2728.6066078160156,0.8560640811920166
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=100, error=1e-05, rho=0.9)",10,1.5,100,1e-05,0.9,1,0.5207658754310018,0.6611198667496349,1.3426727006157388,0.29834156669091255,2574.3553909068896,0.809058666229248
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=100, error=1e-05, rho=0.9)",10,1.5,100,1e-05,0.9,2,0.5372378567352357,0.6721745682458693,1.3771854337398086,0.2841523830126529,2589.71068132496,0.8307187557220459
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=100, error=1e-05, rho=0.9)",10,1.5,100,1e-05,0.9,3,0.4827984663397585,0.6387126194476798,1.411248888782115,0.29404211590982715,2578.1044889858804,1.0067834854125977
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=100, error=1e-05, rho=0.9)",10,1.5,100,1e-05,0.9,4,0.5307498422288219,0.6807469600391547,1.2668071026862848,0.31932978578256976,2826.0905336540063,0.7397680282592773
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=100, error=1e-05, rho=0.9)",10,1.5,100,1e-05,0.9,5,0.5056205151477137,0.6497045587187666,1.3366815110934822,0.29745304330573935,2502.9623186313233,0.8511734008789062
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=100, error=1e-05, rho=0.9)",10,1.5,100,1e-05,0.9,6,0.550051491609146,0.6837178672594256,1.3354890035676565,0.32045111953505984,2648.865447481595,0.6915268898010254
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=100, error=1e-05, rho=0.9)",10,1.5,100,1e-05,0.9,7,0.5957610307569545,0.6913698299544916,1.346044437552232,0.2903688925249002,2766.0811936327727,0.6620712280273438
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=100, error=1e-05, rho=0.9)",10,1.5,100,1e-05,0.9,8,0.622183346922976,0.7053545304663339,1.4184265153579383,0.2855706458713622,2657.9489851451417,0.7686676979064941
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=100, error=1e-05, rho=0.9)",10,1.5,100,1e-05,0.9,9,0.6002650649076947,0.6933398515563958,1.3611393722306977,0.2905514298437233,2765.171183418163,0.9972860813140869
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=300, error=0.1, rho=0.5)",10,1.5,300,0.1,0.5,0,0.5237615763114052,0.6695156154022871,1.3580510914595516,0.30016123996917116,2572.7950764876296,0.36765384674072266
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=300, error=0.1, rho=0.5)",10,1.5,300,0.1,0.5,1,0.5239736134358627,0.6692826624293338,1.3581443459573497,0.3002044912227679,2572.794687488562,0.984968900680542
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=300, error=0.1, rho=0.5)",10,1.5,300,0.1,0.5,2,0.5980418702486315,0.6937504618484404,1.3458128624867498,0.29057749883643197,2766.0581612352366,0.48991847038269043
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=300, error=0.1, rho=0.5)",10,1.5,300,0.1,0.5,3,0.6008740257161819,0.6937163244231521,1.3584037121275585,0.29059591096441134,2765.158692812507,1.0131618976593018
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=300, error=0.1, rho=0.5)",10,1.5,300,0.1,0.5,4,0.5125929668775242,0.6695774178606477,1.2641039297285048,0.3114492025380773,2720.445124945847,0.836723804473877
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=300, error=0.1, rho=0.5)",10,1.5,300,0.1,0.5,5,0.5379174014278261,0.6755091548417292,1.3482411292269443,0.31169922382215054,2705.840511082328,0.7327766418457031
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=300, error=0.1, rho=0.5)",10,1.5,300,0.1,0.5,6,0.5956028348403886,0.6914420282010403,1.3469091144973946,0.2903767686144018,2766.088373511218,0.6969842910766602
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=300, error=0.1, rho=0.5)",10,1.5,300,0.1,0.5,7,0.5727041288298038,0.6766866709276906,1.406373351125985,0.27293257769305035,2632.9933725586548,1.2162632942199707
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=300, error=0.1, rho=0.5)",10,1.5,300,0.1,0.5,8,0.596948692034086,0.6922361573118476,1.3461592615523612,0.29045517407116633,2766.0726971301556,1.1511485576629639
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=300, error=0.1, rho=0.5)",10,1.5,300,0.1,0.5,9,0.5259088042607906,0.6707163833149365,1.3894868356826646,0.3003073474541871,2573.7559644652642,0.5942158699035645
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=300, error=0.1, rho=0.7)",10,1.5,300,0.1,0.7,0,0.49897653322348057,0.650741024108214,1.3500934139281462,0.30046235796063986,2675.2622107711254,0.5602316856384277
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=300, error=0.1, rho=0.7)",10,1.5,300,0.1,0.7,1,0.5123745662847925,0.6693995041996373,1.2642981531443473,0.3114975111930772,2720.4144973204543,0.8201687335968018
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=300, error=0.1, rho=0.7)",10,1.5,300,0.1,0.7,2,0.5501985946196432,0.6838890483239096,1.338825008648342,0.32068327239922423,2648.893303714803,0.8093864917755127
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=300, error=0.1, rho=0.7)",10,1.5,300,0.1,0.7,3,0.5723997953607318,0.6928900988630264,1.3404528879835862,0.3225982221192419,2728.6144774139098,0.7533812522888184
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=300, error=0.1, rho=0.7)",10,1.5,300,0.1,0.7,4,0.5201545076459658,0.6601699077847265,1.3425484107133785,0.29843315678173526,2574.372483206771,0.6411318778991699
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=300, error=0.1, rho=0.7)",10,1.5,300,0.1,0.7,5,0.5767710236776363,0.6841478250502712,1.4219223424706189,0.27840724101586856,2748.451122297382,0.9065952301025391
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=300, error=0.1, rho=0.7)",10,1.5,300,0.1,0.7,6,0.5303348429023237,0.6804025878578641,1.2664439357389434,0.31931079189775585,2826.086130730604,0.4025299549102783
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=300, error=0.1, rho=0.7)",10,1.5,300,0.1,0.7,7,0.5304525404623198,0.680458529476216,1.2666751967467305,0.31934271323015445,2826.088621551405,1.0953452587127686
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=300, error=0.1, rho=0.7)",10,1.5,300,0.1,0.7,8,0.5140569779611595,0.6669577998889772,1.3020234079521735,0.3039181882715214,2693.071182334494,0.5403001308441162
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=300, error=0.1, rho=0.7)",10,1.5,300,0.1,0.7,9,0.5399394050768459,0.6777618344900842,1.3787912516188476,0.31121660696399167,2706.8657095310505,0.5455770492553711
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=300, error=0.1, rho=0.9)",10,1.5,300,0.1,0.9,0,0.520060858904887,0.6601537982104091,1.3422077539813628,0.2984230897518185,2574.3655361951837,0.4904212951660156
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=300, error=0.1, rho=0.9)",10,1.5,300,0.1,0.9,1,0.4812940017847413,0.6425052138775897,1.343803931315573,0.2899382402286347,2549.8122813417085,1.0759413242340088
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=300, error=0.1, rho=0.9)",10,1.5,300,0.1,0.9,2,0.5180702862327968,0.6671436054118666,1.3810078743849596,0.30785470061848735,2628.2077873071944,0.550950288772583
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=300, error=0.1, rho=0.9)",10,1.5,300,0.1,0.9,3,0.5360941635730757,0.6744672029861414,1.3458664851231008,0.31153148246673873,2705.7797669217252,0.7521812915802002
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=300, error=0.1, rho=0.9)",10,1.5,300,0.1,0.9,4,0.4966510114534522,0.6407068476128024,1.3606632255907596,0.29397734272720594,2428.015437631952,0.6526474952697754
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=300, error=0.1, rho=0.9)",10,1.5,300,0.1,0.9,5,0.5984533329485486,0.6936062310430464,1.3451470332792481,0.2905800289698239,2766.0450206844894,0.5006041526794434
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=300, error=0.1, rho=0.9)",10,1.5,300,0.1,0.9,6,0.6002650649076947,0.6933398515563959,1.3611393722306975,0.2905514298437233,2765.171183418163,1.1770083904266357
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=300, error=0.1, rho=0.9)",10,1.5,300,0.1,0.9,7,0.5968619098769927,0.691980600393973,1.3455686914893472,0.2904380989270322,2766.0679543714587,1.1023731231689453
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=300, error=0.1, rho=0.9)",10,1.5,300,0.1,0.9,8,0.5968619098769927,0.6919806003939731,1.3455686914893474,0.2904380989270322,2766.0679543714587,1.0960032939910889
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=300, error=0.1, rho=0.9)",10,1.5,300,0.1,0.9,9,0.520060858904887,0.660153798210409,1.342207753981363,0.2984230897518185,2574.3655361951837,0.6615116596221924
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=300, error=0.0001, rho=0.5)",10,1.5,300,0.0001,0.5,0,0.6234936756246708,0.7066378624421152,1.446046733519894,0.2847702959703771,2658.7646962398185,0.8271803855895996
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=300, error=0.0001, rho=0.5)",10,1.5,300,0.0001,0.5,1,0.5674806615129663,0.6899175228104051,1.2926624704971943,0.32101220857732377,2727.6701520857555,0.7289853096008301
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=300, error=0.0001, rho=0.5)",10,1.5,300,0.0001,0.5,2,0.5952825300106191,0.6913186761454131,1.347091554140724,0.2903711622904157,2766.0949644131615,0.7539710998535156
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=300, error=0.0001, rho=0.5)",10,1.5,300,0.0001,0.5,3,0.5262043052834336,0.6707166737379814,1.3900267984328276,0.3002195582775112,2573.7804262279874,0.45797061920166016
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=300, error=0.0001, rho=0.5)",10,1.5,300,0.0001,0.5,4,0.5955475219739518,0.6911008575976784,1.3469256346818324,0.2903572602885157,2766.0828892087693,0.6906838417053223
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=300, error=0.0001, rho=0.5)",10,1.5,300,0.0001,0.5,5,0.5433629269795207,0.68175291074205,1.3030914901410526,0.292333418318518,2755.7783568316618,0.6073164939880371
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=300, error=0.0001, rho=0.5)",10,1.5,300,0.0001,0.5,6,0.5674806615129663,0.689917522810405,1.2926624704971945,0.32101220857732377,2727.6701520857564,0.6823968887329102
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=300, error=0.0001, rho=0.5)",10,1.5,300,0.0001,0.5,7,0.49880527821386167,0.6506004939532208,1.350297391439404,0.30040788254156164,2675.2596603190127,0.7241373062133789
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=300, error=0.0001, rho=0.5)",10,1.5,300,0.0001,0.5,8,0.5433919871150397,0.6719128438658957,1.4228012707633473,0.3052156437348863,2523.7908678341983,0.5462570190429688
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=300, error=0.0001, rho=0.5)",10,1.5,300,0.0001,0.5,9,0.5958195448896522,0.6917687251746575,1.3468543217873707,0.29038445044761846,2766.086955285233,0.7608449459075928
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=300, error=0.0001, rho=0.7)",10,1.5,300,0.0001,0.7,0,0.5700899031651775,0.690163149713899,1.309901717517863,0.32312698762933295,2727.3560899574327,0.696685791015625
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=300, error=0.0001, rho=0.7)",10,1.5,300,0.0001,0.7,1,0.5318963265957064,0.6820397471344974,1.2694004808689858,0.3194018302532218,2826.150863003815,0.7722179889678955
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=300, error=0.0001, rho=0.7)",10,1.5,300,0.0001,0.7,2,0.5793795435058678,0.6891411380795289,1.4134844275138847,0.28101799482846107,2750.5238579091297,0.9239480495452881
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=300, error=0.0001, rho=0.7)",10,1.5,300,0.0001,0.7,3,0.509547629047279,0.6654525788667127,1.3561252308487843,0.3005886396642517,2645.059622944166,0.7365059852600098
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=300, error=0.0001, rho=0.7)",10,1.5,300,0.0001,0.7,4,0.5070592248619946,0.6500615568181681,1.3410608744791073,0.30270033194344875,2604.1565908875878,1.0847008228302002
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=300, error=0.0001, rho=0.7)",10,1.5,300,0.0001,0.7,5,0.5785657806074607,0.688055867738402,1.414956225040727,0.28058522208627446,2750.463126998217,0.5974986553192139
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=300, error=0.0001, rho=0.7)",10,1.5,300,0.0001,0.7,6,0.5373246255102682,0.6750753033773835,1.3477767274846248,0.3116435945317452,2705.8524713515862,0.8886997699737549
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=300, error=0.0001, rho=0.7)",10,1.5,300,0.0001,0.7,7,0.5400744665738637,0.6780058926524866,1.3789971528915446,0.3111802038784459,2706.8654912689653,0.6582424640655518
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=300, error=0.0001, rho=0.7)",10,1.5,300,0.0001,0.7,8,0.5135081235333211,0.6542399845513843,1.323154626306776,0.29929365065036206,2503.8014203218977,0.7706096172332764
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=300, error=0.0001, rho=0.7)",10,1.5,300,0.0001,0.7,9,0.5729749490119027,0.6805074900088895,1.4230444610398307,0.27803422581489057,2748.285683776456,0.5932431221008301
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=300, error=0.0001, rho=0.9)",10,1.5,300,0.0001,0.9,0,0.5304156485428373,0.6804132108313012,1.2664386335157773,0.319319239167585,2826.0825945835377,0.6900160312652588
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=300, error=0.0001, rho=0.9)",10,1.5,300,0.0001,0.9,1,0.5763710073894992,0.6835532461533802,1.4217288834725974,0.2784026059967898,2748.438365318273,1.2908947467803955
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=300, error=0.0001, rho=0.9)",10,1.5,300,0.0001,0.9,2,0.5001608464884958,0.6500407758633994,1.3476344546994423,0.3008858638739768,2675.383178970548,0.9868910312652588
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=300, error=0.0001, rho=0.9)",10,1.5,300,0.0001,0.9,3,0.6002650649076947,0.6933398515563959,1.3611393722306973,0.2905514298437233,2765.1711834181624,1.340257167816162
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=300, error=0.0001, rho=0.9)",10,1.5,300,0.0001,0.9,4,0.5305241304081825,0.6805616488590712,1.2663977159207545,0.31933205273328447,2826.082442223283,0.6763856410980225
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=300, error=0.0001, rho=0.9)",10,1.5,300,0.0001,0.9,5,0.5314951172021709,0.6814969726545302,1.2690569065440522,0.3192712249734893,2826.1345310575975,0.6984877586364746
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=300, error=0.0001, rho=0.9)",10,1.5,300,0.0001,0.9,6,0.5968619098769927,0.6919806003939731,1.3455686914893472,0.2904380989270322,2766.0679543714587,1.0611484050750732
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=300, error=0.0001, rho=0.9)",10,1.5,300,0.0001,0.9,7,0.5344671233130563,0.6716568501538819,1.3599574584421412,0.28399026686192597,2587.798966094606,1.2732045650482178
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=300, error=0.0001, rho=0.9)",10,1.5,300,0.0001,0.9,8,0.5314575996834024,0.6814669953639398,1.269227295675567,0.3192429686194224,2826.1319993239244,0.6802449226379395
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=300, error=0.0001, rho=0.9)",10,1.5,300,0.0001,0.9,9,0.5556211183443901,0.6818610770536371,1.3529858661883547,0.29246839057066226,2594.4199867493203,0.6815874576568604
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=300, error=1e-05, rho=0.5)",10,1.5,300,1e-05,0.5,0,0.5253651395642123,0.6632032204241989,1.3391673324396804,0.3000836766345135,2574.3223091661303,1.39217209815979
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=300, error=1e-05, rho=0.5)",10,1.5,300,1e-05,0.5,1,0.5433108314761975,0.6816966810050711,1.302873261554315,0.29233924333000055,2755.780187162565,1.3180351257324219
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=300, error=1e-05, rho=0.5)",10,1.5,300,1e-05,0.5,2,0.5692830386604408,0.6915046069007877,1.3223981170252574,0.32034596069618543,2728.8441924151152,0.65407395362854
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=300, error=1e-05, rho=0.5)",10,1.5,300,1e-05,0.5,3,0.5431936463998134,0.6816327688791073,1.3030988811462092,0.29232463387799784,2755.778927442391,0.8637075424194336
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=300, error=1e-05, rho=0.5)",10,1.5,300,1e-05,0.5,4,0.5671683104373192,0.6897312445436304,1.2915735814270741,0.3209713923377195,2727.6731606389526,0.5596697330474854
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=300, error=1e-05, rho=0.5)",10,1.5,300,1e-05,0.5,5,0.5650168336650854,0.682251764494285,1.4317682074688807,0.26786798106651505,2625.77700043237,0.5317971706390381
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=300, error=1e-05, rho=0.5)",10,1.5,300,1e-05,0.5,6,0.5956028348403886,0.6914420282010403,1.3469091144973946,0.2903767686144018,2766.088373511217,0.49227285385131836
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=300, error=1e-05, rho=0.5)",10,1.5,300,1e-05,0.5,7,0.5388271362878967,0.6733627124203092,1.378909676145287,0.28437415132995647,2589.690750888429,1.3587121963500977
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=300, error=1e-05, rho=0.5)",10,1.5,300,1e-05,0.5,8,0.5674024384045532,0.6898041943295111,1.2925372847677317,0.32103253913499225,2727.6694254994845,0.5717678070068359
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=300, error=1e-05, rho=0.5)",10,1.5,300,1e-05,0.5,9,0.595630312824069,0.6915404297231631,1.3468123489675712,0.29034258069970276,2766.0914178477924,0.510746955871582
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=300, error=1e-05, rho=0.7)",10,1.5,300,1e-05,0.7,0,0.5305376822728858,0.6806420534135496,1.2662723797452042,0.3193556550102282,2826.0871025735496,0.5481836795806885
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=300, error=1e-05, rho=0.7)",10,1.5,300,1e-05,0.7,1,0.5318860495118681,0.6681778250158695,1.427642829984707,0.27869514415430685,2581.700286193664,0.8691036701202393
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=300, error=1e-05, rho=0.7)",10,1.5,300,1e-05,0.7,2,0.572259258319036,0.6768901107130844,1.4082468586813741,0.27270945731317975,2632.920670188191,1.0287928581237793
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=300, error=1e-05, rho=0.7)",10,1.5,300,1e-05,0.7,3,0.5767710236776363,0.684147825050271,1.421922342470619,0.27840724101586856,2748.4511222973815,0.9005630016326904
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=300, error=1e-05, rho=0.7)",10,1.5,300,1e-05,0.7,4,0.5780491082902088,0.6763261326672628,1.3982286971376332,0.2742115244653305,2632.80443243319,0.8488788604736328
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=300, error=1e-05, rho=0.7)",10,1.5,300,1e-05,0.7,5,0.5720440939906504,0.6926459618455516,1.3370264857294738,0.32214253718274183,2728.5372886754353,0.6199612617492676
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=300, error=1e-05, rho=0.7)",10,1.5,300,1e-05,0.7,6,0.4830205181426223,0.6435489619619845,1.3475514416051115,0.29016288592843964,2550.0075571133557,0.8736417293548584
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=300, error=1e-05, rho=0.7)",10,1.5,300,1e-05,0.7,7,0.5720767486787249,0.6926343049188578,1.3404674672782133,0.3225957008136411,2728.6127538599403,0.7391781806945801
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=300, error=1e-05, rho=0.7)",10,1.5,300,1e-05,0.7,8,0.596948692034086,0.6922361573118475,1.3461592615523612,0.29045517407116633,2766.0726971301556,1.114250659942627
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=300, error=1e-05, rho=0.7)",10,1.5,300,1e-05,0.7,9,0.6222194378113058,0.705589826882035,1.4186426509413725,0.2855673210789605,2657.962523543075,1.0394878387451172
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=300, error=1e-05, rho=0.9)",10,1.5,300,1e-05,0.9,0,0.4978377953297122,0.6417656410614851,1.367270236243162,0.2946310447813816,2428.000779489278,0.6802098751068115
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=300, error=1e-05, rho=0.9)",10,1.5,300,1e-05,0.9,1,0.5302979566566132,0.6803572680171014,1.2662073725079903,0.3192873179152536,2826.080103770156,0.8337035179138184
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=300, error=1e-05, rho=0.9)",10,1.5,300,1e-05,0.9,2,0.538321840382665,0.6765536090239318,1.376029406393784,0.3111125059142181,2706.7526635606728,0.8620526790618896
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=300, error=1e-05, rho=0.9)",10,1.5,300,1e-05,0.9,3,0.567604524415429,0.6745252060006298,1.4110300519477637,0.270965901469689,2632.531934277376,0.8702225685119629
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=300, error=1e-05, rho=0.9)",10,1.5,300,1e-05,0.9,4,0.5307498422288219,0.6807469600391546,1.2668071026862846,0.31932978578256976,2826.090533654007,1.0085041522979736
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=300, error=1e-05, rho=0.9)",10,1.5,300,1e-05,0.9,5,0.5115072167781458,0.668492221646968,1.2612859762536017,0.31144144893732345,2720.3639301917806,0.5378561019897461
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=300, error=1e-05, rho=0.9)",10,1.5,300,1e-05,0.9,6,0.5555676765718497,0.6819842837303224,1.3517853654965937,0.29263244853389786,2594.4279829062507,0.87380051612854
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=300, error=1e-05, rho=0.9)",10,1.5,300,1e-05,0.9,7,0.5318204630784081,0.6818540593756959,1.269116072944336,0.3193780451132608,2826.142411599896,1.6902072429656982
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=300, error=1e-05, rho=0.9)",10,1.5,300,1e-05,0.9,8,0.5954608340945248,0.6908452963427305,1.3463350358738657,0.29034013653048824,2766.07814642582,0.7643592357635498
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=300, error=1e-05, rho=0.9)",10,1.5,300,1e-05,0.9,9,0.5959435749208537,0.6914958314318951,1.346691826709796,0.29036682226092136,2766.078196864357,0.6134841442108154
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=500, error=0.1, rho=0.5)",10,1.5,500,0.1,0.5,0,0.5692992725671228,0.6918088490254102,1.3212457293954971,0.32026490745064123,2728.8538154914636,0.4887533187866211
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=500, error=0.1, rho=0.5)",10,1.5,500,0.1,0.5,1,0.5309839597311473,0.6809741492802033,1.2673101468938373,0.3193226357526729,2826.0961425589544,0.761014461517334
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=500, error=0.1, rho=0.5)",10,1.5,500,0.1,0.5,2,0.6220445729321594,0.7053328542368705,1.4186747380070868,0.2854883777631967,2657.8904927781887,0.739243745803833
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=500, error=0.1, rho=0.5)",10,1.5,500,0.1,0.5,3,0.5987733376836639,0.6923079368886242,1.3608308945139358,0.2904993048759477,2765.1673587487994,0.529468297958374
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=500, error=0.1, rho=0.5)",10,1.5,500,0.1,0.5,4,0.6233195837909642,0.7064781834893581,1.4461128813683664,0.2847594205653002,2658.7658138360002,0.7723805904388428
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=500, error=0.1, rho=0.5)",10,1.5,500,0.1,0.5,5,0.5988875918209859,0.6923764806470974,1.359560473824582,0.29048102959496663,2765.1811241840137,0.67563796043396
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=500, error=0.1, rho=0.5)",10,1.5,500,0.1,0.5,6,0.4844514474630966,0.6532990559919969,1.3592960487398158,0.2967104908183808,2669.8688477813685,1.0772733688354492
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=500, error=0.1, rho=0.5)",10,1.5,500,0.1,0.5,7,0.5647415427764949,0.6816044031197005,1.4327945793682133,0.2677671434231972,2625.7755880814057,0.910581111907959
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=500, error=0.1, rho=0.5)",10,1.5,500,0.1,0.5,8,0.5409782386307045,0.667666772463904,1.3745149799736924,0.3038800747927168,2526.394321592622,0.5083980560302734
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=500, error=0.1, rho=0.5)",10,1.5,500,0.1,0.5,9,0.5278571180662595,0.6648415121685425,1.3284987619829365,0.279975974960808,2586.0237269116956,0.5584745407104492
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=500, error=0.1, rho=0.7)",10,1.5,500,0.1,0.7,0,0.6234235979375001,0.7064629681012601,1.4459017697489407,0.2848541682218369,2658.819898761403,0.9277677536010742
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=500, error=0.1, rho=0.7)",10,1.5,500,0.1,0.7,1,0.569221189896977,0.6915991993581412,1.321746293691453,0.3202972740238233,2728.852968161764,0.9379866123199463
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=500, error=0.1, rho=0.7)",10,1.5,500,0.1,0.7,2,0.5983434338309047,0.6939656140260934,1.3454189111064143,0.2906067980749376,2766.048582180289,0.6638944149017334
