Index,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16
0.35,3.5569463430094617,0.9394542609242442,0.5635821613373426,0.20610860154365507,-0.18380923164390392,-0.2158632685969164,0.4157307128191823,-0.3428692619414428,-0.18911444606750244,0.18311664426065355,-0.12982411421723128,-0.17957684705575622,-0.15031798353479986,0.10836746213200477,0.03963926791134714,-0.10316865270456937
0.35,3.570100597950826,1.2724162735157858,0.3351907678916919,-0.06219040757897121,-0.3636305972974523,-0.5902584449148394,0.06508068213884566,-0.17526366465067167,0.006972000787398444,0.06966778353114678,0.15817128962418203,0.09972114521251665,-0.12812959414390201,-0.03194498516792764,0.04370118559484576,-0.03319681143574578
0.37,3.5585523266376375,0.8127945111324095,-0.2102965026569469,0.5315175949295268,-0.2060443298533974,0.5495783675426785,-0.08365493905958865,-0.43724073656190743,0.19583896919800792,0.20416571039607945,0.22322266953854508,-0.05777527331983264,-0.07586303490050283,-0.1123960577423491,-0.03647393066488125,0.06387950355234753
0.38,3.587070783065818,-0.16755734427222024,-0.5736858239842371,0.12328086439207264,-0.3311028976802285,0.1615898741519616,-0.2652012371350615,0.521819989179025,0.6085658485132955,-0.19683247279651384,-0.06209599065998128,0.05438701925239361,-0.009725126590463012,0.00771542863030604,-0.0025880933371405235,-0.05850219535558242
0.03,3.5693333514665406,1.1904157323509716,0.22918425786953,-0.052201018103956276,-0.29764200247973205,-0.4716780757033602,0.2594577282301058,-0.31459617663376815,-0.045274035734554366,-0.001115526046082893,0.03032455806946588,0.10310525947065893,-0.14767250868931941,0.034277829221827164,0.030918479817468536,-0.06147087188345739
0.4,3.5785707763735504,1.0345477764257416,-0.0358987761279112,0.16587301354794348,-0.7910834198503834,-0.5166698277145962,0.20296570415588389,0.09730013892243822,-0.10651395191374648,0.09013791951681593,0.17223363854189544,-0.006778071663341788,-0.0686296866584587,-0.014080839554261579,0.035110627035427555,-0.022202773852974325
0.42,3.5844415371607914,-0.16698686621412018,-0.7238619723694492,0.1453354271852807,-0.16512431725522064,0.26449357486197567,-0.35569800607137414,0.5337990969660318,0.51700202493578,-0.1188211544405573,-0.004762828065804414,0.05672258015779571,0.028633023056164386,-0.045139274095886014,-0.028022335309521113,-0.06890140105017296
0.43,3.5601552781593364,0.826904030473554,0.8015207837976307,0.08349604119515286,-0.7025017557062769,-0.5068521353284413,0.0240269823771162,0.5692832494224718,-0.08047634735853389,-0.31291605317113524,0.09323602255354968,0.07468308834018203,-0.019893322497519017,-0.005844971746298271,0.10524834646017053,0.025628911768295286
0.43,3.5673979651280954,1.1921884704200243,0.30114745975887014,-0.036646366310373546,-0.2862644469052734,-0.34666186271317734,0.2448599766342232,-0.4675662654930188,0.04234440335847044,0.04474974621294048,0.05220762446598126,-0.08722876758295597,-0.18542374131369105,0.016975704928102534,0.053714072418880376,-0.04841963773806869
0.44,3.565379347418639,1.01721890660915,0.7378179768889584,-0.09676271449550161,-0.45501056246231,-0.5850005186420767,0.11417786215577896,0.3056900362182596,-0.12086494169776447,-0.08866830887871457,0.03400387298472951,0.15435597670206472,-0.034306998076936546,0.06292713386332849,0.1364813095319494,0.007008866137446466
0.46,3.558200121187263,0.9397322833018846,-0.4562750120374042,0.2902841970533169,0.3936613315734129,0.5085546569508052,-0.021816807981565267,-0.21294670564850798,0.285646650698667,0.1345220098927249,-0.05324405562973644,0.06139334320785083,-0.016424210613688844,0.016074568948405407,-0.007730770652448232,0.09568497028692616
0.46,3.591207024671582,-0.0428310831961396,-0.20997541758527494,-0.17910703163702335,-0.20081357660054194,-0.5246271088887927,0.1337961611105496,-0.4284566635171171,0.343438645209749,-0.2228298894109899,0.0004052549955213536,0.31662196525215985,-0.06982939314591582,-0.5171093660340543,0.10342521315918973,-0.16701290969903876
0.48,3.57757603059527,0.9122491066342511,0.4698807160889481,-0.05664236859589433,-0.7180227621513996,-0.5408485795469836,0.2783000097448891,0.06498099333428359,-0.18147752420110064,0.1462128036201782,0.09761089184300287,0.02940315392323635,-0.08609368138264165,-0.13062591394453865,0.06338500868785713,-0.058877669289640014
0.49,3.56975536928831,0.5217279120669452,-0.6862931234685685,0.0811091754052169,0.27237468441467294,0.34938419638510987,-0.13314511423132824,0.1390258509410069,0.32726554794083285,-0.011580432128479368,0.05881775638456044,-0.019629981998248246,-0.07009943679995143,-0.04579638035709298,0.017354440188414116,0.07092724920795511
0.5,3.565127542924171,0.9101060132273842,0.3732233770907838,0.2775744669693224,-0.5591110392882858,-0.09778105928859993,0.39386025792536916,-0.6215941620004803,-0.2356961404215781,0.21759526490605308,0.1895851918341459,-0.20139071118039273,0.012047478949210433,0.07141121530702535,-0.0411482282613021,-0.09572124630384364
0.51,3.556903360571046,0.2903984645960162,-0.492119966875432,0.2286756667051647,0.3864062879145933,0.829544635525899,-0.2471146632375143,0.4468015201434475,0.44974426455971805,-0.11049749616014504,0.1653140037458689,0.004630093378347685,-0.0682596516875014,-0.022467205072809235,0.03972855450337273,0.006846096114192429
0.52,3.564402566398786,1.1103651191802912,-0.11440758142086754,0.17558597595449954,-0.13910926137631,0.059884066498826743,0.3279080442427891,-0.5661727478118422,-0.07689260004595623,0.15112629140161138,0.2902624125715067,-0.07401508342278637,0.002284112199757049,0.10153592597297413,-0.10160292260834614,-0.030342242592984056
0.53,3.5869317272712538,-0.6720557245128461,-0.32511833963352404,0.1339126746268957,-0.526129057871239,0.0777723596184316,-0.18704286459704944,0.36969213009628993,0.2739249388840927,-0.30736933917526543,-0.0421744922458005,0.05931175003317402,0.057370971582110186,0.12621221407930217,-0.1411260591875936,-0.05531771861518002
0.54,3.591618011200132,-0.4847224004456344,-0.31601157783864375,0.05958868776876314,-0.5410460788122725,0.051958987966991305,-0.22938608105918357,0.3528583870958301,0.4414790197105821,-0.2388050910772479,-0.09071194680039052,0.064320888598351,0.09324601622456052,0.11458389672758162,-0.06430169684083845,-0.04970662021297402
0.55,3.57294925094713,0.9894519896109287,0.3927121603775924,-0.00906992599028178,-0.8363057359261443,-0.7652149931385571,0.1138932619587052,0.22489478616954234,-0.15728321926961952,-0.1787042657254645,0.2366796399611889,0.08911555901890417,-0.1409715990036153,-0.14320081768291582,0.09780650345690917,-0.0009956558720077002
0.56,3.5806704864624406,-0.10578663851893111,0.07484253400125673,0.12624045428753072,-0.7644785324163541,0.19871119270732548,0.40218727654182884,-0.04139504680319189,0.06146055350636516,-0.10954972838691379,0.12101346966036497,-0.33359683591224926,-0.016580462549567437,0.0059572526414619215,0.02170725695137221,0.01627219416924855
0.56,3.55740065576557,0.6911431393501554,-0.38889194374570063,0.20646987582907061,0.5036439953956089,0.529903611812832,0.0531103747366064,-0.010542589463237606,0.4194748120544626,0.04021506023301491,0.12845758089929427,0.002530743062619658,-0.09129355599354347,-0.09988527981721708,0.020225894560203017,0.08639743113993589
0.57,3.566228379068108,1.1048492162084806,0.15046232623125672,0.16502183252922664,-0.37085322049439695,-0.18315618503789707,0.29308722085916994,-0.5586321459233784,-0.14022485855101868,0.13979796180912718,0.12419487513192018,-0.06960826516803093,-0.04103029808942649,-0.031331537033306156,-0.020894798388051625,-0.07246753199453097
0.57,3.5575137052264525,0.8537422186644739,-0.06148178283622646,0.48214939928035094,-0.21822887435331365,0.38352622383651713,0.18408284579275502,-0.4710398913229673,0.07293245810080594,0.1147332055375283,0.18967136506832194,-0.090927455006207,0.001442951818521998,-0.0044211205684103055,-0.06187205769354842,0.047066502401150984
0.59,3.5953616407632305,-0.018826460895418617,-0.26470406219321296,0.001371502087029075,-0.307109134291666,-0.5063460196477386,0.2896519751772564,-0.7282205564968471,0.21169800812876877,-0.04139479091018661,-0.044063794849668936,0.461205824733372,0.08131940743623134,-0.16919171390316856,0.156892814254365,0.08288447981189857
0.59,3.5615735724355515,1.0056220791625101,0.6427393018973635,-0.06549742868555064,-0.33672134319146463,-0.6743559286385163,0.2702076521231007,0.34294496180259565,-0.1760752602394477,-0.18223401574070275,0.11391938891394815,0.10994345307907699,-0.06295439354502672,-0.005386638168853854,0.15800976240943518,0.01032577608724413
0.59,3.569174661465806,1.1793370504768657,0.26389855343368007,-0.026074634596204183,-0.33905170915878624,-0.5657403127369621,0.14449537992103467,-0.2552741398680982,-0.024221269531519554,0.050973760257631895,0.08264494110742482,-0.004470233245178687,-0.18882715604415656,-0.057343376995106124,0.07372919976422734,-0.06355019372041296
0.6,3.551413022707904,0.7200138492540937,0.979936488608612,0.23118798101051619,-0.5264454423396698,-0.39714591952272604,-0.18213623588808625,0.7623466840246067,0.04725662415277408,-0.27740007044639103,0.20810301149397598,-0.015202700673257283,0.10169503068185498,0.03382963858555742,0.05019497770889195,0.027929935635317517
0.61,3.5988702177257634,-0.10650891809871188,-0.5044590406260381,0.06963539131682994,-0.4326975747480334,-0.44111825658982784,0.09392971089456492,-0.541608893647474,0.21745515783165337,0.08006968832161254,0.10144029290237155,0.3189694067928884,0.059489309533985346,-0.2996603000801885,0.019415368145282025,-0.15941858963266964
0.06,3.578475276277568,-0.6203986979321713,0.3646958455445265,-0.17887784074647783,-0.14949589779480393,-0.46793549113185706,-0.005568778767311544,-0.08651792721485912,0.5067703760198139,-0.5906820038604643,-0.03900169375929763,-0.054809228088832145,-0.15213617599985113,0.04272566598125849,-0.12547258231102165,0.060196175780682454
0.63,3.569143802475602,0.3985889328743989,-0.6290207646667003,0.10657569666617084,0.2973181142540645,0.5849921666984153,-0.15031699005118715,0.380920291094989,0.5645945105774784,-0.019232184966098576,0.2009682287527083,-0.010867670411980439,-0.03859814552206395,-0.023828438792249038,0.011788377992460242,0.01902692595211445
0.64,3.5575818067552705,0.37999450177962935,-0.4712557466158084,0.4933418222004875,-0.016728968692579338,0.7485259375210953,-0.03396726862148669,0.08203858980700018,0.1810770140329508,0.029427788571217084,0.31960979420140445,0.030457675091752075,-0.08355197711458781,-0.0415016485512613,0.012147066172890908,0.025022813596743805
0.65,3.585836120045978,0.2148828896084739,-0.7028377113111047,-0.09258167766332459,0.19095605810648034,0.36539718102307084,-0.3190812738157984,0.639932971693495,0.8332671080326932,0.02629858525998041,0.003441069290372911,0.011155083945564227,0.004004178501115063,-0.008501580495020068,0.03546502766452719,-0.041690513884284984
0.65,3.5757210187344457,0.8648698794794994,0.6397520060976798,-0.09917244365198635,-0.8419507773209481,-0.5629901465818602,0.20093082006953322,0.5562252708886892,-0.11540086530032147,-0.056266293971462655,0.1306572556392639,0.07809346350616306,-0.018657561307725,-0.02506421677118316,0.06876315442237199,-0.020344219363099693
0.66,3.598284509070214,-0.047874800277433516,0.018616818076906072,-0.4362899152770876,-0.39597403434007805,-0.49747948944901477,0.17140373269276377,-0.31259437969759424,0.17543832029453305,-0.12681367692537715,-0.004722894842178804,0.1739503928026478,0.07470479986147427,-0.43633151739666953,0.06987801807978822,-0.30772084379462117
0.67,3.571159337344432,1.1356963084449014,0.09043170520499799,-0.02783324358489725,-0.16287432087908366,-0.315896070282361,0.19404447035362682,-0.3227241895524216,-0.03957850519212226,0.22596276354245526,0.0889291731914289,-0.005795775331869403,-0.10361391078181006,0.03649801083051737,-0.001159550722084679,-0.07613568471844472
0.67,3.577805448375364,1.0245607007815134,0.13695763570749886,0.1395877762103167,-0.7390119237773866,-0.5511358853860847,0.32477010957409225,-0.03417167057920212,-0.14158280577458382,0.16750839435357023,0.23289821577691128,0.008714262443894873,-0.06487788250980925,-0.0014413017998445993,0.02015283922081257,-0.04400030745007742
0.68,3.607330501493702,-0.0958130550014642,-0.5625650775618394,-0.0719910098744766,-0.466169057468689,-0.45190307248072736,0.2485982450100721,-0.2946705412181737,0.27286302960423026,0.17994042629192175,0.1541680631233141,0.35481052100830457,0.04063150277228278,-0.17413745821338528,-0.08306914664390103,-0.11561860039068089
0.69,3.564343251935834,1.1255072108524953,0.7444275987776856,-0.11021746035535662,-0.4121903273257953,-0.506140547411472,0.1501660485093652,0.06705965256574903,-0.10983588962600578,-0.07700477952583662,-0.0449182701669677,0.211687200583348,-0.08657967069741881,0.09237921556193379,0.1556014978778629,0.011142192180768146
0.7,3.5549130393151147,0.794645771097441,-0.4580548275076868,0.6720447302171677,-0.057993276231964846,0.48556770757860135,0.1582541033520941,-0.292385178565378,0.05560382146478464,0.06970523314844468,-0.026618739947953052,0.03696467557718817,0.003998154084053407,-0.006428182707801197,-0.061124971330156375,0.051667185034598176
0.72,3.5604939592725087,0.7594524549948356,-0.7001846347248027,0.40149788634564076,0.06146139431744571,0.32800477029900743,0.003571934138275168,-0.07537584757952909,-0.1281711955133692,0.022354070220733435,0.1627988189164481,0.11878277124610209,0.06251509466774041,0.054080441444865825,-0.0934058182504627,-0.003799417019697788
0.73,3.5591306783108356,0.6660369351393319,-0.12229201438579931,0.5621621792151985,-0.2857840617391425,0.5894153681211052,-0.007320956532886225,-0.44825455830392746,0.15725472097579551,0.12250366588474404,0.046909496725971556,0.01493365970387183,0.0006524541713095466,-0.1159272614000041,-0.04525609038595153,0.06074375608824846
0.73,3.5635603830375677,1.0384782881644354,-0.5618385711945488,0.20255817845612434,0.394402285298466,0.2943242770732216,-0.056285580334667795,-0.321137285204368,0.3501455439427053,0.16179173685897852,0.018146032679176027,-0.06304803428648498,-0.005800213604811255,0.04219608262725648,-0.019438650556728915,0.08706820247476205
0.74,3.5751180375270417,0.9598021979768641,-0.6132517291187266,0.018423785017455785,-0.021327134541092863,-0.03040739149096436,0.2454851774289728,-0.0008726299439924534,-0.11829343438654795,0.11280245858501337,0.1741493151982504,0.08213027567119058,0.06150736523393702,0.16907886582632292,-0.1328465514958627,0.0012115511186661966
0.75,3.554803920695213,0.4442501235556103,-0.42852041315162454,0.28055333883930167,0.3819313439079023,0.8089090170241379,-0.15283041887289728,0.23521630676787403,0.40499753095304736,-0.05405498205566395,0.12649351784817953,0.09877622957184151,-0.14394274491545878,-0.1236688445072353,0.025491291084458467,0.060272993941341876
0.07,3.5578162219899374,1.1606591786639078,0.5655322797454726,-0.04368450048792627,-0.2127562250879785,-0.6597735082356962,0.12098911961509673,0.22121738176441091,0.0163400812888687,-0.24059761631586274,0.2899246749831586,0.0913117045281254,-0.1053692609378783,-0.06286991513437164,0.10831162186597779,0.014870083145919519
0.76,3.58378409889234,1.0061580467998206,0.42517485346698203,-0.13685185687465873,-0.8745793600862651,-0.6694296100323374,0.3507599261599097,0.02681042834619307,-0.19843100169134065,0.07962594966757708,0.06557249379449015,0.12049466437403139,-0.045901019785442226,0.04905179448198259,0.10491032256030494,-0.03259685845037885
0.77,3.578526790310849,1.0485442278512278,0.00978642170201649,-0.10866674945762644,-0.3299014426329808,-0.31010055581443075,0.2426170352190351,-0.17154503069679203,-0.0648822588736482,0.21853611018123242,0.15847349552736334,0.026650409211353497,-0.04789565411743349,0.019086564913353442,-0.03118590418801659,-0.050201705567833196
0.77,3.575030382428108,1.0837250969776706,-0.17698398023205822,0.012911432878882745,-0.2901259088891052,-0.3660360643828452,0.3678518261890573,-0.01759638698458782,-0.053348275967246464,0.08855355194950265,0.22573442129491278,0.0448404023798045,-0.06646029008703724,0.0844244456457481,-0.04527332893448116,-0.020280374531053816
0.78,3.566471596048367,0.7307547805233439,-0.6047516701323022,0.368593331186856,0.10062219219355997,0.44742124599040756,-0.04834253447083947,0.30641572284524704,0.4379263370727396,0.150725061718036,0.132499192001708,-0.0821492987244728,0.0019707222947811243,0.022743561722677483,-0.01312639886467623,0.07661870641383063
0.78,3.561466168855289,0.7128911400473603,-0.5606858184457271,0.09526123747581683,0.44678726471688746,0.4641181407434357,-0.22947167505514576,-0.06949857116462738,0.292116640746814,-0.019612344212210697,-0.10112134416398122,0.044991416034525,-0.08513563257828202,-0.06298208149746472,0.0410209530090114,0.08601462158055327
0.8,3.5632295526105926,0.6284627300372425,-0.322916106939402,0.06024706967278992,0.4524580318397067,0.5434040650022565,0.10519999872284624,0.15086235462880443,0.46014708256509,0.023765033396027313,0.048729613647407244,0.05746375340226257,-0.030163096237187353,-0.04261638051330256,0.04369080853351315,0.06716629290588057
0.8,3.562300818727212,0.6180288310041455,-0.2924348248469052,0.6022130474457132,-0.3653978075095159,0.6151994388303745,-0.13165412093460316,-0.47814070000590947,0.2052684292770246,0.11624893097689726,0.006636071841051194,0.02698062717933706,-0.04108106513184839,-0.10699142072510491,-0.0478785168348308,0.07615514869777294
0.82,3.562290696188243,1.0282065121654314,-0.47192165233292627,0.5181598546713773,-0.19081339339115094,0.1324387457859791,0.26069165471663647,-0.5196171529406446,-0.130109986150233,0.19676116538927713,0.19952886356309013,-0.03951850729830194,0.02584472498594176,0.00298699658494761,-0.0862145711853583,0.004419042254090382
0.82,3.575769307546895,0.9521194175099175,0.3592648028693407,0.11965588964928697,-0.8226640977965006,-0.45254234422017237,0.3788014989646311,-0.08124876595009328,-0.14944367954612264,0.11946570938595857,0.13609257856747214,0.019316674169577705,-0.11138108666128727,-0.10741434634237994,0.03116036593186916,-0.04104968823422046
0.83,3.5523203151546854,0.6415736180830323,-0.3746489874524298,0.6148930572472542,0.11870507451708104,0.684740671377172,0.02862515412620481,-0.27806885633794903,0.21023513758031004,0.10190780362801388,0.07277492665359331,-0.002781424526817254,-0.057400699640278746,-0.08726602401678908,-0.009626793489537211,0.07346641894222973
0.84,3.5611274396721813,0.8975301396113238,-0.5645433003044672,0.27972482220549955,0.378380178302247,0.3468641918233498,-0.018645521344210048,-0.24074217719757976,0.275458880878889,0.15424895875514455,0.08416023023867414,-0.058190066825614915,-0.017834162169096973,-0.022598711007847452,-0.006826803806387088,0.0800190461402972
0.86,3.568253469267243,0.5400858569108016,-0.513948597088477,0.10032653580418283,0.3422857085469363,0.5224946317961414,-0.010953969396568342,0.2958798920992906,0.6568859576234395,-0.0011645527678709744,0.16728256504025985,-0.04432684004479615,-0.05271138327610822,-0.02661193380570205,0.0133145759253597,0.0365647003785388
0.86,3.551448641883275,0.5088010308988385,-0.343719679108769,0.30187304140273274,0.5296080218648028,0.7753977663545353,0.03235282796278294,0.11152711817126315,0.43369682886889516,-0.0396334316688185,0.12146027838607576,0.04767155266898071,-0.11643298400070218,-0.14428377249786167,0.04437996535187852,0.03691113825600935
0.86,3.5520529824013485,0.48245934063152357,-0.49514546791698966,0.649460151879218,0.1806389002919784,0.8338045370462348,0.007849829926165341,0.2325340636091538,0.25501684501097666,0.09675068692585431,0.11736475191462414,0.05497174581249351,-0.027128138199698504,-0.06341611983339238,-0.020569146602957042,0.059154212275470866
0.87,3.5727148740058565,1.002703936168169,-0.6229636464257716,0.36595843347095935,-0.28632483445271595,-0.17321595862760725,0.5755204881071481,-0.04525026009826433,-0.24839125647342397,0.216150951503161,0.2556731780822416,0.016714102609172755,0.014872151958271518,0.08449245361115716,-0.10164103417881504,-0.021875361096290527
0.88,3.551031121158405,0.7930412376374936,-0.4777152929560872,0.6084580657320402,0.3359263829708209,0.7087540802186516,0.01958510553711479,-0.1684660179733654,0.3258038401988542,0.12653005088763902,0.0319164739582124,0.04117223911046911,0.006791352290891062,-0.021289152679569476,-0.007435542638914772,0.08313564854139331
0.89,3.583859080504836,0.3612964729621735,-0.8585494871379631,-0.09168964736656537,0.09790336793364737,0.1758042167320568,-0.14402679418268072,0.3490931476444054,0.35865019183486835,0.008339753093636881,0.13221250207749735,-0.07407069643722636,0.016091170832279345,-0.0028245210613054225,0.03207503141896417,0.01624878992243023
0.9,3.56634947746475,1.1073488949814343,0.42659567412532795,0.03666445726649259,-0.33196008772437224,-0.07011738274313403,0.28840619722562844,-0.5288103743680348,-0.01004197681156134,0.2059179043389996,0.06453474002813941,-0.1467115961266777,-0.0795969165248347,-0.03422118944878244,0.015387513543786258,-0.05726971884859743
0.92,3.5525364838838813,0.4811000643537888,-0.32422201705749315,0.2725447016789575,0.4610405366109689,0.8253187268182923,-0.03455828095002755,0.15248344077710602,0.3951303486038469,-0.04829727409699203,0.12306075327239241,0.08706845591777274,-0.09500320492041645,-0.0767021027079137,0.03578153141385085,0.04811291804822192
0.93,3.5771787614264925,0.886082014985675,-0.7584959812096873,0.09792790660106476,-0.08452564040006177,0.0026329174950677214,0.09397148133140831,0.05164638239115965,-0.10701131822463768,0.181741072615218,0.10917830213310475,0.017941445063712445,0.031485271572596285,0.13026271155256008,-0.09219743511118211,0.030576534241002186
0.95,3.573378712017111,0.6654767113492097,-0.7814549644164571,0.2003312748046172,0.04481547637219138,0.23757381111731982,-0.06705959335510636,0.17150790737729676,0.28763119959387345,0.08476955850226386,0.18874647034241965,-0.12812114266687089,0.004517375760152875,0.11550168044680556,-0.011695944360196081,0.04619527070704341
0.95,3.559970305639143,0.5812666502530224,-0.5335080147163835,0.40860565769671686,0.3053491375263281,0.5937362921398237,-0.00018114166164351353,0.15080376035719428,0.414365343360803,0.12646321240752423,0.18890292121955377,-0.049827951411410644,0.00644711821451438,-0.07830544432505726,0.0003931922371411267,0.04507440559497962
0.98,3.554450076773935,0.12018198858654672,-0.3253607967915997,0.31857331660013544,0.26034434664276274,0.9014607170776254,-0.3971015332608917,0.14495197343143112,0.34303566856431855,-0.12837197581234228,0.02351868905572263,0.07448757750192875,-0.0813825785942198,0.0034794235129555068,0.020024348193655284,0.018312710568425525
0.99,3.5627914309010285,0.3102849321934588,-0.25445569466026885,0.04800934433990944,0.4577350962134946,0.644849870259968,0.11425914385405433,0.42280546473603525,0.532977997164677,-0.0575369856692427,0.10464627762237699,0.06119736985104037,-0.06385994504034342,0.0033579123277195297,0.04644235741164909,-0.016261682676065013
0.0,4.514461150150509,0.45362514280602284,0.6031033658566932,1.3579616686837752,0.10535577644950397,-0.42658833531836904,0.04552801997284717,0.5031726598994424,0.32509436707219774,-0.5895023627339311,0.21812077843186312,-0.16007182061154998,-0.12285101852961622,0.1095988932407742,-0.03479637147550341,0.01623018479781458
0.0,4.512437182712188,0.4053618548447,0.3261006921921674,1.4421456752877158,0.29962326126176475,-0.5174372002440082,0.17172815648325734,0.5647047355676289,0.18258331410454512,-0.5715077360258773,0.32454054265707805,-0.08576038808963521,-0.13546109326144035,0.07981651810548739,-0.06960346479583371,0.030547589331116426
0.0,4.560711135245106,-0.4696394439296515,0.34799405663434524,0.42310682858715354,0.23881133407383634,-0.5174746454599373,0.20511632301819183,-0.2842713545973518,-0.2286364429032331,-0.08161546976460943,-0.3152153314101134,0.08387530776982542,0.10611980634904122,0.05157691094472748,0.08000598481673024,0.04629040483164227
0.0,4.569358204069737,-0.32771193122151876,0.058806865197500946,0.20201993079371983,0.5132806394554322,-0.9793952727667984,0.43899263553366885,0.15572070249846964,0.04675973089681003,-0.1255890662512993,-0.19104834550891403,-0.17439201557835624,0.11744067640640504,-0.06328913784456326,-0.013765841093425074,0.06542803404625634
0.0,4.577164147159061,-0.34016861638477336,0.030081235710759657,0.10273938205137001,0.3391026791429149,-1.0213037878228348,0.34643702040767366,0.17429660613153125,-0.04506901394245337,-0.02710181540115908,-0.39450432600577545,-0.15259606980354853,0.07000702558801558,-0.024327056559992108,0.012997351808845564,0.05492575781536805
0.0,4.572080999155912,-0.3617900236495525,0.009953205413357813,0.2954730128908848,0.3778235443829361,-0.9591987949235294,0.4257195069948274,0.08526254467015715,-0.1325679636879572,0.004884050126962913,-0.4238321049656706,-0.1082539188695123,0.12161695535043088,-0.07105315735535225,0.0024237131724219874,0.08359546340096079
1.0,4.542056466545302,-0.34059290133245324,0.547392703299923,0.4812808328288787,0.8516590585711986,0.10366502440670686,-0.09917778728709514,-0.1430845869798811,-0.012076643350656724,0.19394355011542652,-0.01307490096106112,0.008048119757797557,0.05483555999206463,0.12335548391600092,0.08113823488280278,-0.03541935267490357
1.0,4.5653133363963105,-0.832596900235618,0.4544944082000054,0.394271970244363,-0.25507868667283407,0.19742007840713424,0.17472674607253258,-0.046879835591371266,-0.26962531854570243,-0.013091349434352084,0.030335329823941493,0.07424393514599004,0.06863763332337641,-0.05733690930397614,-0.031950257684776356,-0.0028202115954679766
1.0,4.56935981989072,-0.8456641058616715,0.3401191903735018,0.3576240192646387,-0.24665256308755665,0.19658339745848727,-0.014889048609513234,-0.02285754243273902,-0.1769750018327268,0.007011942018898987,0.07856795428649965,0.13797588552082246,0.10893915836038848,-0.025669620402296076,-0.04278129736222226,0.05070061600290882
1.0,4.572208465842114,-0.7924623713271065,0.5187711057753909,0.01636849533946194,0.04461702987950303,0.04618532941255274,-0.19053695577782115,0.220986372445177,0.27328212168524374,0.03212395811953006,0.10805109668258095,-0.12731544551890828,-0.11892138548398662,-0.024457874231851653,-0.029937126629770397,-0.08167128156024628
1.0,4.572840510635925,-0.41024205072175646,0.5929358881881702,-0.38226531793395935,0.3750307557998963,-0.2107826943576675,-0.23676128494138082,0.1455431700989936,0.24369580992017104,0.08963203208445636,0.11399146225528334,-0.1622750424683618,-0.27470329605551946,-0.0037013017020753117,-0.06911980300788463,-0.06790090658471609
1.0,4.563473888941037,-0.8012262504604956,0.45633822451967,0.3943140562779077,-0.006215317199583792,0.08646831527290072,-0.17965931915063726,-0.07568732327699129,0.2444011931194111,-0.1743749165700419,0.17230583364917157,0.08892220531910419,0.14416020930306228,-0.009368502447643874,-0.14673199863610023,0.013312905510574131
1.0,4.556322597049973,-0.33037790789801613,0.5335862500490162,0.16658237071017168,0.7660568312854042,-0.47580959229873443,-0.2598448317837416,0.21012681327542665,0.30098161593420764,-0.02503758170435466,0.010525419183400775,0.09663878109496343,0.0921152841246235,0.0008226335072459637,0.07217500700763405,-0.00844308278368955
1.0,4.579205617647616,-0.4959699645344481,0.47070849783425694,-0.2979331470044126,0.11773797024110097,-0.18260925274368592,-0.3981405880183819,0.15592668242375923,0.2551827565003583,0.09753241233581433,-0.04331222978586169,-0.15477912596900562,-0.17801823320924723,-0.06683182176948627,-0.020838908542797074,-0.033918144173072214
1.0,4.566391935502833,-0.668634346877451,0.5333962697768172,0.0831562077500162,0.14091080871950565,0.11655349667539314,-0.26013318981398026,-0.02028238437139862,0.10924150675728839,0.11809943524289324,0.2401166219535797,-0.04492342108054361,-0.10291498224023202,0.14261385092641396,-0.03442497119426549,-0.044796994314663115
1.0,4.56123497439276,-0.35924958524740036,0.3428125797874165,0.15198751675377076,0.6702850067443676,-0.3180899377264993,-0.37557249399142556,0.08894265785214356,0.3042354304177488,0.02128902451395276,-0.0194614284578305,0.0351732243433269,0.12967750994514515,0.005319713747627963,0.05367582106689858,0.008910209652435053
1.0,4.556146656938201,-0.3555814219197715,0.8212730760178216,0.08952644820761246,0.6383718152321552,-0.47835510931711156,-0.2511137726341006,0.20945753180211263,0.2297405521860621,-0.03200881120609189,0.05974566153245342,0.17744675332806692,0.10443150417785463,-0.006778675206355347,0.04239545741202547,-0.022728249971947254
1.0,4.568837520071621,-0.6788338320962245,0.43446681939004617,0.037735311946538674,-0.03379190378649935,0.27986815415108923,-0.1659245242205003,0.029974082271560176,0.011684383729185385,0.009786732766027706,0.1834030024981585,-0.03029296729103098,-0.05547862600087916,0.11901318133103458,-0.015555163191942861,-0.046643000388809655
1.0,4.556394572616402,-0.09575166102459354,0.4566529746779525,-0.052759895309444804,0.7424316299480546,-0.19063787891209905,-0.09605301730951465,0.23280579667318307,0.03528778929761241,0.1772762185304122,-0.04382679735145878,-0.1958851126449012,-0.1746095057063206,-0.026108842779389754,0.007498403212525512,-0.04965780602469305
1.0,4.563384565423935,-0.7261699377582159,0.651332572268137,0.15889952674502994,0.010493516309405398,0.18381809356419007,-0.02067137118974971,0.11021815413684416,-0.12527976235721933,0.11578701245762879,0.27139320222537255,0.04098695978774224,-0.0805620777418769,0.14601609473702543,0.018008939376720295,-0.022344670500159168
