,PC1,PC2,PC3,Class
10152,-0.1275726385037988,-0.8438977953033421,0.21039694438748638,2
10153,-0.007423396505013058,-0.9937186780093545,0.15185485006360755,2
10154,-0.34874481029940346,-0.9417689584782977,-0.0377998292542048,2
10155,0.14484755183033277,-0.7222710850343192,0.3452416942876897,2
10156,-0.1396294815712668,-0.7077724504377713,0.18414782190955462,2
10157,-0.1913849295666778,-0.8901519365974342,0.14749944096585263,2
10158,-0.12893433076549604,-0.9584540070454928,0.25945309955370005,2
10159,-0.1592418321150521,-1.0271296577308957,0.022248989056780355,2
10160,-0.10532063202227476,-1.0948844773382553,0.22438055207875765,2
10161,-0.21112086400408187,-1.0843744351277238,0.11432066050837034,2
10162,-0.09584967716789478,-1.0312101997234566,0.1329318736230539,2
10163,-0.15246573510632871,-1.0283498166105778,0.16083030583178295,2
10164,-0.10031914168437311,-0.968212766876736,0.26587670890794934,2
10165,-0.19683136746528768,-1.0750485180215448,0.13534916041714704,2
10166,-0.09398407123362301,-0.9617007836339326,0.24857954993266654,2
10167,-0.4937178320722137,-0.9903900063119837,-0.17863130548639164,2
10168,0.011055412713060986,-1.0250265633571625,0.2248119077842453,2
10169,-0.25573196426094874,-0.9628265477019907,-0.07387358809291897,2
10170,-0.43082032598664904,-0.9921516815517796,-0.13285717960364637,2
10171,-0.19719871334497568,-0.9932019161261,0.06497376077720679,2
10172,0.07297832332574855,-0.7813522035309497,0.5038726535857332,2
10173,-0.15388615329861827,-1.0126951478029376,0.24466432871460644,2
10174,-0.12058750587857464,-1.071329498443302,0.06650755165066025,2
10175,-0.19054410514562553,-1.0528623875352185,0.18673474324619957,2
10176,-0.060546839982972445,-0.8693220921112378,0.3907054668946005,2
10177,-0.04681285040712385,-0.9296795963084162,0.3562893671858265,2
10178,-0.26014540170432815,-1.0230054223664633,0.11605803214983837,2
10179,0.011034718410864452,-0.8786078711744707,0.4180982706518156,2
10180,-0.03337985335698096,-1.0242620289855615,0.11371560489765214,2
10181,-0.2642632872565986,-0.9770432501851736,-0.015518533128170336,2
10182,-0.022643991642416983,-0.8221906397912155,0.34870023976564013,2
10183,-0.11260980365207135,-0.7555469627976261,0.334850005287474,2
10184,-0.1786862884805786,-0.9718411110603583,0.07741262829810422,2
10185,-0.18553209416556887,-0.8058881637499051,0.36436424972874215,2
10186,-0.1870330246327397,-1.029562819957933,0.22530769017119012,2
10187,-0.13618125680613896,-1.0556500583357027,0.1975500023805575,2
10188,-0.11520020950050408,-1.007354073121928,0.18035368573015526,2
10189,-0.3911162383187346,-0.87529232208776,-0.2454965407958782,2
10190,0.08094132411151661,-0.7991856179043563,0.29911276977733875,2
10191,-0.08680038057498912,-0.9162166749169185,0.28575196593325186,2
10192,-0.006701024662995658,-0.91097295607653,0.2822017106687549,2
10193,-0.011022404571704059,-0.816492707230299,0.4074460026823276,2
10194,0.0855088581529237,-0.9149756796559718,0.33223799709557933,2
10195,0.15797195777010326,-0.7610449708994785,0.40962343870432,2
10196,-0.042006917429440904,-1.0082495067321824,0.4285827024373061,2
10197,-0.2130292621806828,-1.0049295245702963,0.3546369233144324,2
10198,-0.4955439367046555,-0.995663974218723,-0.00205793970699486,2
10199,-0.18914524854257891,-1.0295145540455457,0.20021487696416443,2
10200,-0.14166832521111378,-1.003166055058544,0.2563418290625811,2
10201,-0.006668254557802844,-0.84264293251679,0.3366625895957913,2
10202,0.1250126681571303,-0.8975854773893267,0.4133312099300607,2
10203,0.05784831914833838,-0.8868003472302927,0.4022107411850606,2
10204,-0.1443455138475907,-0.9748179596005613,0.24668739812554405,2
10205,-0.09500588735271204,-0.9883873343748527,0.1898147674276703,2
10206,0.10073595749285019,-0.6919518789275639,0.4938767306538413,2
10207,-0.23659118918962013,-1.0522269426592104,0.014270654201350486,2
10208,-0.18189179835186015,-0.9971700608373222,0.3061647999279797,2
10209,-0.2137243874549542,-0.9874730099326859,0.08175611410386321,2
10210,-0.3620637784334056,-0.9653454419209534,0.10653175931451866,2
10211,-0.10248451374119144,-0.9226117055625928,0.40101797356437463,2
10212,-0.6182468164163537,-0.8889236057190711,-0.0840643523561673,2
10213,-0.3187533956620759,-1.052092636654964,0.17111938800875168,2
10214,0.08557156628440427,-0.7287159746046217,0.5761637621796127,2
10215,-0.05873772378335257,-0.7999673914289024,0.5620559072236202,2
10216,-0.4609890054506203,-0.9513263349534105,-0.06610607948871114,2
10217,-0.5659516443959258,-0.8628046213091422,-0.14438910193675977,2
10218,-0.1031162295527715,-0.9130306396655585,0.4386468471790049,2
10219,-0.1281446307529494,-0.9437175313413175,0.24668772610730244,2
10220,0.04956056996597413,-0.874745007956883,0.46564313452571227,2
10221,0.03341642201970135,-0.8184640743254608,0.4002083114022329,2
10222,-0.5156842644964976,-0.9590549325109752,-0.08575301784723718,2
10223,-0.5850671660458766,-0.9867413767756058,0.007145713353516686,2
10224,-0.21266801909940364,-0.9794698778462476,0.17774793282604623,2
10225,-0.4558553548709074,-0.9478444774858822,0.06928062318955563,2
10226,-0.3358618742205885,-0.9794823110456184,0.31249960495372986,2
10227,-0.24495308369839236,-1.13307575776605,0.002593253208687113,2
10228,-0.5690124726516463,-0.8595837875998645,-0.14681604286824243,2
10229,-0.4146958428704373,-0.9462561030873912,0.17667831091598016,2
10230,-0.4681586572329421,-0.9422338289642564,0.263943030971447,2
10231,-0.2813508905330376,-1.0636939010240833,0.03144886199451988,2
10232,-0.4800791722892032,-1.0133381902005163,-0.4759476859188535,2
10233,-0.09483843984532064,-0.9687578639748995,0.27974414706850326,2
10234,-0.18965395644126398,-1.0073824309658268,0.09233995943803766,2
10235,-0.10834822544441808,-0.9187836845926277,0.20959882052520706,2
10236,-0.1127616247477155,-1.0205221108104874,0.16825941527393104,2
10237,-0.6826412966366129,0.32502928804063536,-0.2822094581248322,3
10238,-0.7267779953115556,0.34868173727864893,-0.2731804319495267,3
10239,-0.8115875337854297,0.17045745721122715,-0.5222645913005113,3
10240,-0.8092162381734502,0.028861615870203444,-0.5151579066531483,3
10241,-0.5313748438801471,0.47289164017502994,-0.1374785669783947,3
10242,-0.6134997461420115,0.2199428236859037,0.008442119629118117,3
10243,-0.7060732328220203,0.22238693657931743,-0.22896331800311745,3
10244,-0.848140311332565,0.07701122549980863,-0.5203131150017951,3
10245,-0.5999086545216865,0.2890926630762458,0.013472109165331675,3
10246,-0.8345725870657192,0.18491819736614348,-0.4244977283562865,3
10247,-0.6572575233777735,0.2182848835656657,-0.1311311862908124,3
10248,-0.655932041305634,-0.05287725209929561,-0.1898142475263868,3
10249,-0.7454362316497651,0.32563649388718663,-0.17989618876784072,3
10250,-0.7184574439567155,0.13781404939032502,-0.07132083523144192,3
10251,-0.7509637410512231,0.06942704056397495,-0.24133802994662815,3
10252,-0.7118413636639569,0.19581595728513948,-0.019452120527389205,3
10253,-0.7042948557508846,0.26597730256450736,-0.2215894790183506,3
10254,-0.6565755601977383,0.1649834447873488,-0.3817638453422969,3
10255,-0.8236163167091903,-0.01778198111931195,-0.5324240912557188,3
10256,-0.7250821553393425,0.07439971023279082,-0.23112237738601613,3
10257,-0.5545034661114205,0.21784059285159205,-0.041037708783213805,3
10258,-0.6039816941271599,0.2838775315559212,0.07133825739218927,3
10259,-0.7597129434289951,0.32010008523136424,-0.003914553270940813,3
10260,-0.8656361698895543,0.17942114842463855,-0.10113542789157468,3
10261,-0.7271156642226324,0.23420842177348847,-0.15525992930293456,3
10262,-0.6401700549797775,0.3119535567195537,-0.01590666042500863,3
10263,-0.5370853579120762,0.21491677102142467,0.05056318958922154,3
10264,-0.6523659547677181,0.34839440021154056,0.0703376036777488,3
10265,-0.8477642268732795,-0.01936218753816099,-0.236409533311186,3
10266,-0.714177283179356,0.3995952566938279,0.02001748280696708,3
10267,-0.6737637215002208,0.3498077197809907,0.005255262560853763,3
10268,-0.6428120805163009,0.227648759485905,-0.09524317723494893,3
10269,-0.6823926344976206,0.33201215673151374,-0.019918289973422848,3
10270,-0.7859919253540939,0.22192304142931588,-0.07957618727307916,3
10271,-0.819263377308785,0.2760570278759482,-0.0611705476936277,3
10272,-0.833348824326885,0.2567776186254551,-0.10663669900138642,3
10273,-0.8848514888639074,0.23798220667034395,-0.2255986472827269,3
10274,-0.7507564049051518,0.27643774588244296,-0.016845789987455423,3
10275,-0.8694222732341268,0.30088183338258156,-0.17483423881664092,3
10276,-0.7087804961698569,0.3009254007786708,0.005003938659611379,3
10277,-0.8201510926652391,0.3127862078858058,-0.1423516208969968,3
10278,-0.812985111127758,0.2769942318357813,0.010176799978507817,3
10279,-0.8140790844166512,0.35114435830482815,-0.13252648678665455,3
10280,-0.7287862375395107,0.3332404624322045,0.009777599878570353,3
10281,-0.7035740776205861,0.32499082483660213,0.047581267444737424,3
10282,-0.633596464464564,0.2599354965249294,-0.027610855420136,3
10283,-0.8062544309931063,0.11164377033560399,0.03614853878430693,3
10284,-0.7112035019330458,0.2962277024301232,0.09143707775427887,3
10285,-0.7843551587715871,0.30014385465807925,0.1501184945711039,3
10286,-0.8517140972435768,0.1523800399257331,-0.27270407849799805,3
10287,-0.7912947873424963,0.055268794495779566,-0.2326676937029982,3
10288,-0.5888362244339278,0.4706948504090305,-0.028607259972434462,3
10289,-0.916579957517327,0.28408916236853266,-0.2609463309302651,3
10290,-0.8650291131897627,0.10077939416320766,-0.11676369291652214,3
10291,-0.6034856365449099,0.19955482994343196,0.037544465986818126,3
10292,-0.7301786764673643,0.3686273323541167,-0.008043446702535179,3
10293,-0.7080374622087353,0.13524286451820697,0.16006529111764875,3
10294,-0.7984471480409856,0.33444297273558443,-0.05423863924144276,3
10295,-0.8319468795097849,0.22916629158750865,-0.05585379279868094,3
10296,-0.7422030265818556,0.33229468459802225,0.11862569727585465,3
10297,-0.7099656522301101,0.3753671916433605,-0.0018800722850281504,3
10298,-0.7487966526483931,0.3183585866220998,0.0770281425151001,3
10299,-0.7477056352968658,0.38141039623983486,-0.04855115219464212,3
10300,-0.7179229186336646,0.2164444087368909,-0.003091590163883662,3
10301,-0.8324996431212299,0.3464692655052767,0.041506685596129106,3
10302,-0.7095571099252598,0.40918011718708236,0.09519926470715659,3
10303,-0.8713396708149617,0.16657851125283743,0.040366454767636895,3
10304,-0.7462108762937907,0.30845274689602153,-0.15008600429940097,3
10305,-0.8366887516861052,0.2995722376141815,0.12301002654398835,3
10306,-0.7244624647719782,0.1371796472504672,0.0038868926907100754,3
10307,-0.8252617025481392,0.1859112443137879,0.015495598595741872,3
10308,-0.7110735999254265,0.29124964850001955,0.037359791387870656,3
10309,-0.8105554425172024,0.21603086777357902,-0.030373850574945988,3
10310,-0.7725226125157718,0.43345748408265516,0.04827120249229022,3
10311,-0.7578772464799557,0.2152259378969947,0.0957539862564564,3
10312,-0.8505332761259303,0.23855619153044547,0.047783032185548024,3
10313,-0.8219899924013874,0.21015403990956136,0.03798252467453936,3
10314,-0.8902621574629044,0.18585640832716546,0.03853359039703186,3
10315,-0.7539988345187363,0.19512103535730171,0.042656566505710425,3
10316,-0.7474703570517358,0.37498601338356063,0.0945500133122423,3
10317,-0.776482206775146,0.2329109239492145,0.04773371977091745,3
10318,-0.5900948794211773,0.2889041053809197,0.1799366209229696,3
10319,-0.7116188979887539,0.3666893214928003,0.1850205568316261,3
10320,-0.7057500371720753,-0.016597030196564416,0.22226082503279226,3
10321,-0.7057705229914559,0.24794630614803695,0.12139696926216409,3
10322,-0.8096180479413191,0.30211612659941156,0.09166487069009788,3
10323,-0.8374588055700991,0.3138122804028921,0.11508331812566433,3
10324,-0.8971192526527607,0.21115614510493594,-0.0871167530056873,3
10325,-0.8059636350098138,-0.007209314616674317,0.1010807305490506,3
10326,-0.7620552853802156,0.28313542737542907,0.10075470585119875,3
10327,-0.6873598293071705,0.2971263729811948,0.14962155420561016,3
10328,-0.8752398735058908,0.33355762439955894,0.20367527576017871,3
10329,-0.755429907275275,0.3066494968228084,0.18263146351733342,3
10330,-0.8199613122745046,0.15760704263457573,0.034725806375308366,3
10331,-0.7560949987652772,0.3583321193552619,0.19776295396840274,3
10332,-0.7565433132220349,-0.0660243454320005,-0.21006847065573817,3
10333,-0.669502398191983,0.31535380053102324,0.004462534077263963,3
10334,-0.7970465679037213,0.11250940279679919,0.1795147448721957,3
10335,-0.8217106709597568,0.2317480317421264,0.03747273900212558,3
10336,-0.7238390006118149,0.29021325957737565,0.19307472940403506,3
10337,-0.6451689384740675,0.3057346872975176,0.11179257890546457,3
10338,-0.7424844048101749,0.3677848207299782,0.018596719117291355,3
10339,-0.4419790112892556,0.5844603015100913,0.010725657502946379,3
10340,-0.7963898327643599,-0.12207931960236204,-0.22177590635651764,3
10341,-0.7554464869014408,0.007828167274258613,-0.23734237726687166,3
10342,0.041578157082727774,0.2162583676079767,-0.19474925504697124,4
10343,-0.4212032234903314,0.43954981937529547,-0.6020903598769004,4
10344,0.1817780393142056,0.05590623029665834,0.007216987697011484,4
10345,0.016038759413173842,-0.2067531363904914,0.23765510002882778,4
10346,0.04862143663287849,0.4546560203735164,0.6840198146495876,4
10347,-0.07365117612253719,0.24298008784429972,0.7781949661233281,4
10348,-0.003033895864016145,0.4121401585530333,-0.6747477479387354,4
10349,-0.15937731480699663,0.5957233836167324,-0.5266682495527241,4
10350,-0.12068489622088124,0.6066063499623485,-0.26254302381744987,4
10351,0.13656987648493618,0.404339344173412,-0.30645278061136627,4
10352,0.12355277371897949,0.30609161849612543,-0.08312926161720016,4
10353,-0.1867248976357732,0.3310176650092076,-0.4045176838682977,4
10354,0.09105363810475903,-0.030111365054998757,0.03269070389291115,4
10355,0.09316979998395042,0.01053632970708343,0.07218753571547837,4
10356,0.033364628144750386,0.35876784603073275,-0.46096941644431044,4
10357,-0.11362093427032421,0.4779463559994017,-0.23813812638621676,4
10358,0.06396153548426464,0.39093308003404803,-0.3804292627840511,4
10359,0.12995608460028069,0.11300318575129312,0.12802422227577046,4
10360,0.057115768529217514,0.4533519289816713,-0.23411074767120596,4
10361,-0.2018944531037668,0.5923776133936369,-0.44092514791082793,4
10362,-0.043520839744353,0.2805460893223568,0.2918026320841979,4
10363,0.12466551279244714,0.18191559290828122,-0.2235946496558828,4
10364,0.14528296868026913,0.43338350624113964,-0.06517821451269515,4
10365,0.23048687541449922,0.461496416042245,-0.3083539702775244,4
10366,0.0808728146783424,0.49206666032734214,-0.19870171713867443,4
10367,-0.1011846028063696,0.4893807294125506,-0.5854557271682955,4
10368,0.1202644370804416,0.4464032204927202,-0.5537136807353437,4
10369,0.08995125997525333,0.5169165240396782,-0.3146693550523437,4
10370,0.1992625966862443,0.5364101068287428,-0.36410450348344936,4
10371,-0.01902196420333091,0.6225190429203876,-0.416624239784696,4
10372,0.18404828236102277,0.48646584027200324,-0.1659751259844843,4
10373,0.07210527015678408,0.4595082230460038,-0.44628626094983137,4
10374,0.03820540650840626,0.49805768330519395,-0.08220457290648744,4
10375,0.21217387164213258,-0.16087526996043697,0.33595531080857555,4
10376,0.16435680460973706,-0.01931204247506696,0.27851563371755605,4
10377,0.023161385524028022,0.5333175404094438,-0.41623525636744585,4
10378,0.017075481097678258,0.49197873676665405,-0.37779135861010205,4
10379,0.16242044881954049,-0.3435994562878014,0.4113277524503485,4
10380,0.06858641921828129,0.6760782653829558,-0.347591754084556,4
10381,0.056524018571738444,0.5966573882678706,-0.1710503871107554,4
10382,0.0075020011387930685,0.5846596402507209,-0.4309788218810463,4
10383,0.05622396869501639,0.48251233572522145,-0.24185267344948344,4
10384,0.10323129853116136,0.6003002492750501,-0.4104186604742204,4
10385,0.05344553486929143,0.5821015467537933,-0.6828585575810172,4
10386,0.057816210711902516,0.655777630040615,-0.1121439671214228,4
10387,0.2877490227466455,0.5421679298253966,-0.5014446688868165,4
10388,0.20874992025411604,0.21217323170423433,0.18875115611948898,4
10389,-0.035993396083460916,0.5211235172466854,-0.7157135635886592,4
10390,0.0525886491972532,0.4574002056338514,-0.15514531325447964,4
10391,0.09940329536165632,-0.10782239168895899,0.32553898518758534,4
10392,0.11629478103518276,0.45812806553798335,-0.07948839802619781,4
10393,-0.1571666473484586,0.6535562960568869,0.03492703803439953,4
10394,0.22097181733666416,0.41264147470921897,-0.012923764298337276,4
10395,0.10170959910859112,0.4608651318908249,-0.21181552267432543,4
10396,-0.1685752745037889,0.45568456590401385,-0.4467442553277807,4
10397,0.03586197625863807,0.7900008385671584,-0.2644752704410084,4
10398,0.02300130477995327,0.6665182447140061,-0.24040268807595597,4
10399,0.13826352862149616,0.40761246447948096,-0.18850244616318665,4
10400,-0.0025647484677518984,0.6795333066958875,-0.13964261388969115,4
10401,0.27428917102126793,0.5115151714161807,-0.6747358393794418,4
10402,0.1483995625226801,0.16724796256507615,0.23282565716140952,4
10403,0.1701446466444429,0.44536877139392794,-0.22368317929134826,4
10404,0.09054469562474293,0.5726578001552904,-0.2064393071156451,4
10405,0.21340556726382565,0.42454215999083966,-0.11769257197032215,4
10406,-0.43351636111757347,0.4237051317741338,-0.42888841264890565,4
10407,0.10405762577217487,0.4505733330697381,-0.26049010552353247,4
10408,0.11036720004225908,0.5218602028093516,-0.008236866210971722,4
10409,-0.09290574177864225,0.7116214392074457,-0.24079866772936567,4
10410,0.02822020734812164,0.5360415590438973,-0.16226525301367214,4
10411,0.01617041184080298,0.43600649441035266,-0.5911178866094654,4
10412,-0.025902170433014404,0.4964165585363599,-0.3593771409288494,4
10413,-0.11026412340107022,0.6428044415059123,0.0392243314981231,4
10414,-0.06559778671420852,0.6610859342397403,0.3307574921324662,4
10415,0.07819311085134129,0.5759285233053338,-0.16383835033414698,4
10416,0.18357561672278255,0.43211789129443057,0.3438143674184806,4
10417,0.018239516652030052,0.4744465555230506,-0.49197455494488096,4
10418,0.06617219732348512,0.0981419444551894,0.5095786956850236,4
10419,0.17316855990060043,0.4633846364748727,0.030799839191275685,4
10420,0.014785020598850729,0.5392532952655036,0.07902298080514153,4
10421,0.2870902757972927,0.5239057702795279,-0.2116047630223051,4
10422,0.0139037405606518,0.7850950019374492,0.04483123283119589,4
10423,0.13784620165772182,0.5729827909160486,-0.030708863848598583,4
10424,-0.17194939130359926,0.7300650429376934,-0.20342976960468975,4
10425,0.18542673214614513,0.3867150222077528,0.12426005546141511,4
10426,0.14211432213223607,0.34638131704253217,0.33232260775633227,4
10427,0.08728645853755818,-0.33810103406622416,0.5734064869536802,4
10428,0.053672765024934455,0.44228480910987555,-0.6190888777490676,4
10429,0.03208270387943246,0.5502828407071101,-0.48034917426733525,4
10430,0.10932199963121103,0.49634131288506134,-0.10323997297006729,4
10431,-0.10890878917914232,0.7551262195097668,-0.43295352268076737,4
10432,0.01779479119180699,0.005615041534758586,0.4671056026141842,4
10433,-0.08340243636910732,0.5412528145199133,-0.0657633033109529,4
10434,-0.07702363715086796,0.7672854601394428,0.1441241416425245,4
10435,-0.13684600459901103,0.5540052648994634,0.5041252394778352,4
10436,-0.24984878749088762,0.6670572607793569,0.1733936120571807,4
10437,0.11064304398930985,0.6132553901660672,0.05689942726986583,4
10438,0.1253795730979529,0.6580281415448218,0.03837092177621779,4
10439,0.32902689221649833,0.28705647915517707,0.5059191778716176,4
10440,0.040322099052072236,0.6911821029095563,-0.2263830272917535,4
10441,0.12314143616434464,0.6531444178666376,-0.09945410121100615,4
10442,0.13561088790137665,0.5580536031745514,-0.4478000699654573,4
10443,0.00805234734700705,0.6468973019584429,0.03164368614327864,4
10444,-0.033830662404519984,0.6430999692661695,0.2277060448130206,4
10445,0.08194796875666638,0.8259921458993731,0.1467051885091113,4
10446,0.2728857190273366,0.6556408106038096,-0.08652165044696356,4
10447,-0.13964317006148258,0.782280247499757,-0.10386473160200252,4
10448,0.1881587198423081,0.7927576674891412,0.29473865497634555,4
10449,-0.05975479543763679,0.5933282807088215,-0.08400329030515744,4
10450,-0.08642139748943373,0.3095926257570041,0.5837942180642007,4
10451,0.36522891167237626,0.5002856670561164,0.538708925649456,4
10452,0.1137483302315207,0.3761947119499509,0.6668230758636353,4
10453,-0.5633720559037081,0.22936887081481203,-0.8398088651315828,4
10454,0.08055143425923661,0.39052079463262646,-0.19497160729146631,4
10455,0.004246000615980017,0.6528509847112848,0.5010518233601458,4
10456,-0.06659165362288172,0.6456691477982817,-0.25576675615946154,4
10457,1.169130500856808,-0.48582690080372715,-0.6150904034037935,5
10458,1.354557936268838,-0.6127807006156583,-0.36151839323858237,5
10459,1.3214343866386133,-0.5447382917977097,-0.4016354699444534,5
10460,-0.5394300797335765,0.6001968370556795,0.49642057916956694,5
10461,-0.39155642297531607,0.5262199823201181,0.8112009838135129,5
10462,-0.4723915404140549,0.41332191579903654,0.7106999760778947,5
10463,-0.5566723975677139,0.4304603151829819,0.46247181691902983,5
10464,-0.4883214255879576,0.3123077509993649,0.8502774978579081,5
10465,-0.37255708097232815,0.46408831936340256,0.8796192479704734,5
10466,-0.5426286989680764,0.5013739009281387,0.7412892003952202,5
10467,-0.5171752219230084,0.40248617257369845,0.6259949368760607,5
10468,-0.6494051147724014,0.35079614922310076,0.5033545280222944,5
10469,-0.5270259266176753,0.6248418574974777,0.6833144869987627,5
10470,-0.5938081063294713,0.31589672535051116,0.7296865321105109,5
10471,-0.6233785984418443,0.52303980598105,0.5334291748998434,5
10472,-0.5102305175529298,0.46007543191626565,0.6192883186753014,5
10473,-0.4003698820104064,0.39669200612471234,0.8312244493510026,5
10474,-0.5605268195987807,0.467164026681133,0.8218483202583834,5
10475,1.1864171477630816,-0.6775413199187518,-0.5656408792862037,5
10476,0.7830508394784694,-0.6537307957418778,-0.6245056066648864,5
10477,1.2276287070106566,-0.7100675684540471,-0.25448417255029,5
10478,1.1181230051428162,-0.6816075958648433,-0.034668765597298035,5
10479,1.2458881261427346,-0.7304333590812236,-0.5586961006668746,5
10480,1.3002830787397943,-0.6774864410434999,-0.3487173167574784,5
10481,1.3130592910174035,-0.6227387601792316,-0.3572406385383263,5
10482,-0.594043755959321,0.4854135817934566,0.3036473283889388,5
10483,1.0834883560525077,-0.8898703681411538,-0.5308636127645628,5
10484,-0.8804077181458918,0.12527146211456017,0.07866021188475497,5
10485,1.3439231142666703,-0.6094532292082819,-0.337455217599001,5
10486,1.2407518646479672,-0.7281617092800118,-0.24549894971577055,5
10487,-0.642101194331701,0.39936967451505545,0.31480048867642185,5
10488,1.08927292490174,-0.9019360437925041,-0.6492499128360808,5
10489,0.8697772070921252,-0.812208188791708,-0.6622585424795987,5
10490,1.2174428152301917,-0.7818390411375096,-0.5424042522679687,5
10491,1.3250310530947123,-0.6147492915797125,-0.28582203218177105,5
10492,1.3851908861307753,-0.40756764791221844,-0.23305587623737042,5
10493,1.303436774466971,-0.6536971850901286,-0.2161330755062638,5
10494,1.2866106253495826,-0.6929384503629693,-0.3282928574346612,5
10495,1.1725796755267517,-0.868579221637225,-0.4141955820378683,5
10496,1.240454472849671,-0.5097101395805562,-0.4099165603019692,5
10497,1.368192987623799,-0.5474327403132037,-0.3360684151385873,5
10498,1.1317330432377222,-0.8778447399698264,-0.2969146464465253,5
10499,1.2571592489875365,-0.6802343191201622,-0.3614277523742142,5
10500,1.1015105143925672,-0.7826853510607724,-0.2219810918873155,5
10501,-0.8773126709241552,0.11509017155617193,0.2905232809724918,5
10502,1.282221863718704,-0.70461622948617,-0.3079386473579039,5
10503,1.3867952926893323,-0.48466190637808937,-0.3441039622325739,5
10504,1.3247042073930622,-0.5371408866015054,-0.22880490210819396,5
10505,1.3218624568943393,-0.6320775026681464,-0.14807754410690285,5
10506,1.4288294195160562,-0.35539732194851475,-0.19470860014344002,5
10507,1.3365211166131485,-0.652038190688352,-0.3885126399562161,5
10508,-0.5735418890764696,0.19212544623821606,0.5842526625460777,5
10509,1.2479691290921613,-0.7039069430974418,-0.18271571057714328,5
10510,1.143083568356276,-0.8678772425058436,-0.2975372619787904,5
10511,-0.7809282464172358,0.26829071132486815,0.28382808631136947,5
10512,1.3604751792116112,-0.5460193128027816,-0.050194573375339835,5
10513,1.1550491674297678,-0.8026135239060309,-0.30897360668552565,5
10514,1.218387667215068,-0.6988451877113272,-0.2177858397207508,5
10515,1.2042530358803851,-0.5837394105813173,-0.38196360259621076,5
10516,1.2441883053923086,-0.7158167081464186,-0.32967603996096895,5
10517,0.9626698074208959,-0.7387028893640013,-0.3810521078834216,5
10518,0.9533675808896174,-0.9337326797996834,-0.35518887568281554,5
10519,1.211064071042442,-0.6599365052262606,-0.13065114702664557,5
10520,1.322180605561763,-0.6176367853111816,-0.10797614011696868,5
10521,1.3062456245386063,-0.6880920052052691,-0.1958254672506403,5
10522,0.8771611466231473,-0.7785387771827812,-0.5211557029958253,5
10523,-0.74621531780108,0.4363497885987764,0.5166887664956303,5
10524,1.2007581996211893,-0.6840597353517128,-0.09235353321251513,5
10525,0.7171601891492333,-0.8039467497943081,-0.3263495886383806,5
10526,1.236548063058258,-0.760670396470249,-0.2422211049781093,5
10527,-0.9450127318537771,0.24208258337603758,0.22543721668443953,5
10528,1.3107076331053429,-0.6770321555937245,-0.03224597246975558,5
10529,-0.9056411625055456,0.35593022404442,0.2025201834490643,5
10530,-0.8465192042198117,-0.06348544195082684,0.05147887859003844,5
10531,1.1055418687787724,-0.737032262292583,-0.08805440825032632,5
10532,1.3615013208328577,-0.5569412926137546,-0.07764050601122466,5
10533,1.333187362530892,-0.5713338601925122,-0.16430967040887354,5
10534,-0.7900329887685147,0.29283518362998107,0.36718176404933034,5
10535,1.1677522833978715,-0.7855566723297588,-0.2719982610625027,5
10536,1.0961516151380815,-0.8123599080952114,-0.21505688616945492,5
10537,0.9154537066290349,-0.7491847436582555,-0.4220989150170821,5
10538,-0.880628486916982,0.13537183993463606,0.12196109297248256,5
10539,-0.9466769023723691,0.16227089518862045,0.18541793480191782,5
10540,1.3042627019223205,-0.6198164566954484,-0.1389214224389065,5
10541,1.3100225665009406,-0.5403286318551332,0.08051932416405394,5
10542,-0.9863143932830694,0.3609563855069313,0.203718228960845,5
10543,-0.6274245087210688,0.37855335923161504,0.5232638580893725,5
10544,-0.7447958125320024,0.19653862535628355,0.5076845376582396,5
10545,1.2376539624365084,-0.7553304214621686,-0.09623850150915478,5
10546,1.1504866017158357,-0.7138541024491262,0.015205276754299557,5
10547,-0.761554626289282,-0.013913128992542628,0.4573105727276414,5
10548,-0.6812165933860526,0.3742938944319537,0.5219076660689802,5
10549,-0.8367976254213667,0.029125786381679925,0.3913609952465047,5
10550,-0.8218925410982221,0.0016234439079321483,0.41709563415054285,5
10551,-0.7807893283385776,0.32872507812369367,0.4932626938027821,5
10552,1.1000398382643066,-0.7876914455835621,-0.16280293945208565,5
10553,1.0651718861540218,-0.7481008295887823,0.0007498051559854668,5
10554,-0.8175445337782412,-0.01298951309210894,0.41480257923069175,5
10555,1.4326416085368048,-0.29847105241865524,-0.39542724604168566,5
10556,1.2863721672194268,-0.6763631355075176,-0.37223290350745,5
10557,0.8642775751141041,-0.806989284714426,-0.680565915279586,5
10558,1.299945287274803,-0.5694632504717918,-0.19466591530563357,5
10559,-0.3858088487608505,0.6934918635851567,0.6274722740260776,5
10560,-0.48760136554543615,0.626408948840183,0.4104720911628017,5
10561,-0.2989778511219842,0.6778370016707818,0.742183801351308,5
10562,0.11609785609484558,0.32203613905719564,1.1183524599957657,6
10563,0.34265601727201933,0.5523344365660884,0.9245331254717073,6
10564,0.06445288910753078,0.2913821401975104,1.1181816366391255,6
10565,0.12646063871336172,0.35302651883214053,0.950302810913871,6
10566,0.09428409880943012,0.39774979302184976,1.0870017497506763,6
10567,0.2846317891472575,0.37930942771776155,0.9160933176551853,6
10568,0.17955063431065393,0.2705212956018266,1.0712756358308684,6
10569,0.0910490932008744,0.391999394059694,0.9837481479177238,6
10570,0.39971920334504346,0.512956529697115,0.9107117953610008,6
