,UMAP1,UMAP2,Class
9115,11.044312,-7.7521744,2
9116,9.295997,-8.309697,2
9117,10.310668,-8.249389,2
9118,8.153313,-6.6585684,2
9119,11.311193,-7.7133017,2
9120,9.0384445,-7.0933466,2
9121,11.17366,-7.61391,2
9122,10.526928,-6.593747,2
9123,9.014044,-8.013204,2
9124,11.152303,-7.649913,2
9125,11.0721245,-8.135991,2
9126,10.534097,-7.8827667,2
9127,9.244799,-6.991134,2
9128,11.084772,-7.513843,2
9129,11.021282,-8.24898,2
9130,10.867056,-8.286437,2
9131,11.149435,-7.626282,2
9132,11.008639,-8.295715,2
9133,10.627507,-6.51148,2
9134,8.274626,-6.641278,2
9135,9.166786,-7.1816278,2
9136,8.167076,-6.695995,2
9137,10.681237,-6.328849,2
9138,10.050961,-7.3534217,2
9139,13.338013,1.7657075,3
9140,13.295895,1.7980778,3
9141,13.932042,1.7755858,3
9142,13.5103655,1.712621,3
9143,13.557407,1.7852192,3
9144,13.583747,1.87935,3
9145,14.062741,1.0104111,3
9146,13.773971,1.9642049,3
9147,14.545954,1.8216623,3
9148,13.546549,1.7684177,3
9149,14.166132,2.2323792,3
9150,14.957717,1.8126972,3
9151,14.447966,1.0521096,3
9152,13.8248205,2.0636477,3
9153,13.968894,2.0312934,3
9154,13.425492,2.137175,3
9155,13.547016,1.8964187,3
9156,14.097698,1.3259509,3
9157,14.701785,2.0967143,3
9158,13.305149,1.8233559,3
9159,15.023301,1.505915,3
9160,13.752615,1.2954139,3
9161,14.7863455,1.8724859,3
9162,14.234786,1.8386931,3
9163,14.637932,0.6437777,3
9164,14.851746,1.3613029,3
9165,15.002323,1.8464344,3
9166,14.8049135,1.7152545,3
9167,13.384716,0.5422994,3
9168,15.915022,0.858808,3
9169,14.08163,1.1548109,3
9170,15.275136,1.5508811,3
9171,14.890738,1.4344007,3
9172,15.674124,1.1471072,3
9173,14.7931795,1.1604148,3
9174,14.607572,1.363503,3
9175,14.285293,0.7017995,3
9176,14.418141,0.71186256,3
9177,13.594585,0.35539052,3
9178,14.27661,1.256305,3
9179,14.62087,1.073834,3
9180,14.8226,1.2514514,3
9181,15.486102,1.3198795,3
9182,14.129499,0.6554573,3
9183,14.782833,1.1560103,3
9184,15.267995,1.5126022,3
9185,15.808915,0.9853181,3
9186,14.678508,0.49410754,3
9187,14.429055,0.66945666,3
9188,14.896322,1.5161635,3
9189,16.023252,0.47599816,3
9190,15.240938,1.5220835,3
9191,15.275748,1.6427768,3
9192,13.8051605,0.18216403,3
9193,15.388614,0.714552,3
9194,15.643744,0.63738924,3
9195,14.277319,0.4333504,3
9196,15.434758,0.5823145,3
9197,14.711467,0.64795935,3
9198,14.118133,0.56810397,3
9199,13.87179,0.993717,3
9200,15.33815,0.62183833,3
9201,15.213939,0.48678395,3
9202,15.87911,0.5865214,3
9203,15.529251,0.42183053,3
9204,15.929253,0.3868187,3
9205,14.281393,0.6769359,3
9206,14.214456,0.5496355,3
9207,13.864158,0.81878924,3
9208,14.90857,0.42321074,3
9209,14.233966,0.24276704,3
9210,15.514035,0.17220925,3
9211,15.38338,0.4950875,3
9212,15.248045,0.38072214,3
9213,15.60852,0.7820424,3
9214,15.789479,0.46057183,3
9215,14.740892,0.43877247,3
9216,15.354715,0.40086037,3
9217,14.991668,0.059970535,3
9218,15.799356,0.5241139,3
9219,14.768344,0.221434,3
9220,15.05971,0.2345917,3
9221,15.740054,0.40483,3
9222,16.103655,0.123795755,3
9223,15.469562,-0.07402481,3
9224,15.01108,1.687955,3
9225,14.422074,2.3607497,3
9226,15.563815,0.039357495,3
9227,15.728459,0.49694467,3
9228,15.380996,0.0038089606,3
9229,15.195239,0.15642512,3
9230,16.097313,0.33742997,3
9231,14.560188,-0.3320577,3
9232,15.356335,-0.14837211,3
9233,14.095637,1.1263789,3
9234,14.717168,1.6891673,3
9235,15.228628,-0.27096236,3
9236,14.951237,0.2897171,3
9237,16.249445,0.035463415,3
9238,15.5417,-0.25982893,3
9239,13.853039,1.3202983,3
9240,15.006876,-0.39338204,3
9241,15.529698,-0.09791568,3
9242,15.326177,-0.31339252,3
9243,14.349749,1.7108923,3
9244,14.795267,2.0321896,3
9245,8.805718,9.26248,4
9246,9.467147,9.4298725,4
9247,9.7923155,9.578279,4
9248,11.484165,9.512374,4
9249,9.95894,8.054216,4
9250,9.063343,7.5396943,4
9251,17.385733,10.040982,4
9252,9.611234,9.5987,4
9253,10.818759,10.019847,4
9254,11.359474,9.268622,4
9255,10.846485,10.086964,4
9256,10.125323,9.585866,4
9257,11.03229,9.10673,4
9258,10.350457,10.124094,4
9259,9.692443,9.64276,4
9260,8.717487,8.857592,4
9261,9.4597435,8.91274,4
9262,10.893387,10.2962055,4
9263,8.982008,8.94338,4
9264,9.797495,8.970663,4
9265,8.510107,8.980697,4
9266,9.573185,8.848235,4
9267,11.959219,9.379825,4
9268,8.738478,9.187434,4
9269,9.865805,9.5022335,4
9270,11.918203,9.131742,4
9271,9.734729,9.416869,4
9272,10.50949,9.842809,4
9273,10.220467,9.555819,4
9274,8.445069,8.966054,4
9275,9.822235,9.074496,4
9276,11.918018,9.510576,4
9277,9.946226,9.619504,4
9278,10.277957,9.964955,4
9279,9.8378935,7.954572,4
9280,10.0403,9.830491,4
9281,9.259546,9.416323,4
9282,9.608409,8.939426,4
9283,9.549808,8.838279,4
9284,9.912981,9.444068,4
9285,11.11778,9.020962,4
9286,9.080511,8.810487,4
9287,10.15298,9.123869,4
9288,10.492836,9.893843,4
9289,10.079852,9.809999,4
9290,10.055571,9.009028,4
9291,11.144207,9.063743,4
9292,11.977368,9.860233,4
9293,11.885036,9.859183,4
9294,9.982853,9.08146,4
9295,11.04538,9.227149,4
9296,10.338773,9.585635,4
9297,11.828041,9.053532,4
9298,11.503565,8.949168,4
9299,12.079053,9.885541,4
9300,9.5662775,9.524195,4
9301,8.60864,8.043022,4
9302,10.535555,8.82254,4
9303,8.853215,8.4616995,4
9304,11.399066,8.806819,4
9305,9.288146,7.7852316,4
9306,8.993972,8.585235,4
9307,11.145495,9.426235,4
9308,11.648545,9.256584,4
9309,9.636221,9.189716,4
9310,9.747563,8.6756935,4
9311,11.141342,9.201235,4
9312,9.281783,8.333702,4
9313,10.576601,8.513517,4
9314,9.742826,8.62696,4
9315,8.847374,8.352973,4
9316,9.947317,9.180459,4
9317,9.816043,7.908027,4
9318,11.717656,8.946588,4
9319,19.6321,1.9924731,4
9320,10.398034,9.256233,4
9321,9.187916,8.3930435,4
9322,8.702594,7.907501,4
9323,10.123546,9.1075,4
9324,10.077166,7.979749,4
9325,10.807306,8.791492,4
9326,8.949046,8.212839,4
9327,10.172533,9.435169,4
9328,12.209057,9.327891,4
9329,10.9770155,9.385141,4
9330,8.769432,8.020834,4
9331,8.687159,8.009818,4
9332,8.826858,9.101932,4
9333,11.850823,9.906279,4
9334,9.126361,7.8060017,4
9335,11.904024,9.1490135,4
9336,9.787217,7.859552,4
9337,11.999813,9.231004,4
9338,8.175765,8.641497,4
9339,9.599346,7.957402,4
9340,8.702406,7.8522305,4
9341,9.881005,7.9430346,4
9342,10.839367,8.386444,4
9343,9.58769,9.499595,4
9344,11.456504,8.606344,4
9345,11.768361,9.843675,4
9346,10.314257,8.265258,4
9347,11.012251,8.923195,4
9348,10.957139,8.34641,4
9349,9.717743,8.951792,4
9350,10.113719,8.108179,4
9351,8.704665,7.8195553,4
9352,10.858753,10.275065,4
9353,8.996717,7.9414077,4
9354,9.242461,7.6854615,4
9355,11.573748,9.658457,4
9356,11.927933,9.163691,4
9357,8.590267,8.987828,4
9358,11.442336,9.540015,4
9359,-1.3832262,0.05494646,5
9360,-1.1132579,0.34265882,5
9361,-1.3976758,0.8730911,5
9362,18.154701,9.896489,5
9363,18.261263,9.773989,5
9364,18.394156,9.709565,5
9365,18.197186,9.269606,5
9366,18.25685,9.839355,5
9367,18.587046,9.527934,5
9368,17.60261,10.10918,5
9369,18.116522,9.859203,5
9370,18.433916,9.717132,5
9371,18.312521,9.693287,5
9372,18.29459,9.629414,5
9373,17.948692,9.992912,5
9374,17.855448,10.000353,5
9375,17.646,10.105379,5
9376,17.568806,10.129963,5
9377,18.496067,9.651357,5
9378,-1.8858455,-0.21519879,5
9379,-2.823598,-0.5121942,5
9380,-1.5257422,-0.08604521,5
9381,-1.39978,0.21652438,5
9382,-1.6869005,-0.22943825,5
9383,-2.1206698,-0.5440485,5
9384,-1.6836201,0.06535905,5
9385,-1.5001489,-0.17910074,5
9386,-1.4350691,0.16260365,5
9387,19.58289,2.42368,5
9388,-1.6379987,-0.17943801,5
9389,-0.9796119,0.33587277,5
9390,-1.029941,0.25322416,5
9391,-1.8454264,-0.11858627,5
9392,-2.0055542,-0.39843875,5
9393,-0.86102504,0.724789,5
9394,-2.3169596,-0.18917868,5
9395,-1.5762055,0.021575898,5
9396,-1.0659667,0.15575564,5
9397,-1.1170576,0.39571077,5
9398,19.66782,2.179242,5
9399,-1.4876928,0.7676324,5
9400,-1.4412597,0.9074742,5
9401,-2.1441526,-0.36308917,5
9402,-1.6699897,0.153372,5
9403,-1.4517746,0.435772,5
9404,-1.0239749,0.4579843,5
9405,-2.2085755,-0.06906756,5
9406,-1.0029106,0.94478863,5
9407,-2.7963269,-0.660893,5
9408,-2.7826338,-0.61470246,5
9409,-1.8133054,-0.09050127,5
9410,-1.6148229,0.1744266,5
9411,-3.004503,-0.58802766,5
9412,19.53136,2.303066,5
9413,-1.8213671,0.4598244,5
9414,-1.6035347,0.5107105,5
9415,-1.366996,0.86144847,5
9416,-2.9788985,-0.54562366,5
9417,-2.3576286,-0.24975057,5
9418,19.418839,2.5583458,5
9419,-0.9930207,0.54287755,5
9420,-2.123981,0.1458566,5
9421,-1.0555423,1.1183541,5
9422,-2.1789153,0.1593482,5
9423,19.362188,1.6265808,5
9424,-1.8743683,0.4435998,5
9425,-1.7190067,0.42042986,5
9426,-2.9843538,-0.5807913,5
9427,-0.8200364,0.8299065,5
9428,19.274824,2.092462,5
9429,19.341187,1.7404807,5
9430,-1.4387151,0.885134,5
9431,19.340647,1.9880596,5
9432,19.22772,2.281564,5
9433,19.634283,1.1517346,5
9434,19.362463,2.2553651,5
9435,-2.5088282,0.13551392,5
9436,19.66847,2.0277889,5
9437,-1.316059,0.9853304,5
9438,19.49431,1.3748325,5
9439,-1.4102117,0.9864852,5
9440,-1.4503856,0.60539335,5
9441,-2.494799,-0.056359112,5
9442,19.376837,2.051788,5
9443,19.338892,1.8101977,5
9444,-1.7198089,0.10508734,5
9445,-2.0170827,0.32010308,5
9446,-0.65917367,0.8461938,5
9447,-1.4366211,1.035767,5
9448,19.555943,1.1220906,5
9449,-1.705374,0.28304654,5
9450,19.575214,1.0788275,5
9451,19.277811,2.221344,5
9452,19.534544,1.1698675,5
9453,19.181171,2.0338342,5
9454,19.524303,2.5337117,5
9455,-2.1760433,0.2495061,5
9456,-0.67792404,0.74884534,5
9457,-2.098578,-0.5233605,5
9458,-2.3066716,0.25354353,5
9459,-2.8838444,-0.6827487,5
9460,18.125261,9.943674,5
9461,-1.1009321,0.34404278,5
9462,18.546167,9.643812,5
9463,17.875156,10.005192,5
9464,18.233965,9.829097,5
9465,13.885622,15.8299,6
9466,13.295311,15.192108,6
9467,14.07851,15.643581,6
9468,14.103069,15.56131,6
9469,13.992394,15.778204,6
9470,13.796017,15.81487,6
9471,13.929401,15.458324,6
9472,13.149629,15.99869,6
9473,13.635312,15.714301,6
9474,12.932623,15.260503,6
9475,13.822452,15.756912,6
9476,12.733504,15.865857,6
9477,12.832794,15.471143,6
9478,13.394516,15.926294,6
9479,13.651734,15.344165,6
9480,14.277833,16.0423,6
9481,12.223357,15.794897,6
9482,13.297692,15.87225,6
9483,14.199062,15.799419,6
9484,13.391179,16.411036,6
9485,12.515133,15.423266,6
9486,12.5817795,15.963051,6
9487,13.023633,15.589391,6
9488,14.162784,16.090597,6
9489,12.467126,16.190258,6
9490,13.491473,15.955031,6
9491,12.936574,16.19994,6
9492,14.456668,16.089476,6
9493,11.984366,16.471266,6
9494,12.259989,16.335728,6
9495,12.02371,15.908737,6
9496,12.433059,15.706674,6
9497,11.932762,15.982131,6
9498,12.147821,15.961435,6
9499,14.097691,16.10989,6
9500,12.34245,16.403418,6
9501,12.339399,16.339155,6
9502,13.31033,15.615583,6
9503,13.270779,15.412367,6
9504,13.121041,16.66644,6
9505,13.239497,16.619001,6
9506,12.9506,15.869401,6
9507,13.201888,16.705412,6
9508,12.466084,15.552253,6
9509,12.911461,16.696444,6
9510,13.13547,16.682102,6
9511,12.926204,15.85715,6
9512,12.4850445,16.618765,6
9513,11.896214,15.978773,6
9514,13.162282,16.718565,6
9515,12.39579,16.347723,6
9516,13.016354,15.994739,6
9517,13.0335045,15.911588,6
9518,12.209729,16.31598,6
9519,11.956072,16.021261,6
9520,15.464068,14.942476,6
9521,15.38265,15.025219,6
9522,15.373514,14.682051,6
9523,14.996379,14.443552,6
9524,15.209758,14.556149,6
9525,15.287375,14.739782,6
9526,14.216842,14.609719,6
9527,15.123899,14.578796,6
9528,15.419235,14.968204,6
9529,15.18698,14.565012,6
9530,15.446592,15.258879,6
9531,15.562326,15.150707,6
9532,14.895133,14.769635,6
9533,14.969058,14.628091,6
9534,15.255263,14.618166,6
9535,15.336669,15.162552,6
9536,15.03285,14.650655,6
9537,15.469512,15.155266,6
9538,15.368744,15.460578,6
9539,14.842929,16.08456,6
9540,13.238321,15.658749,6
9541,15.000413,15.140472,6
9542,14.927743,15.022056,6
9543,13.345908,14.818808,6
9544,14.163736,14.596022,6
9545,15.088775,14.923225,6
9546,14.743234,14.680752,6
9547,14.56018,14.674824,6
9548,14.929823,15.952946,6
9549,14.883532,15.282478,6
9550,14.696306,14.769037,6
9551,14.851631,15.199931,6
9552,14.974953,15.907419,6
9553,14.770245,15.478224,6
9554,12.954916,15.559406,6
9555,12.467609,15.414698,6
9556,14.560017,16.063942,6
9557,14.25253,15.232181,6
9558,13.971016,14.822647,6
9559,14.634925,15.6464615,6
9560,13.285268,14.916816,6
9561,14.953236,15.882428,6
9562,13.841011,14.869571,6
9563,14.227737,15.701955,6
9564,15.208963,15.643499,6
9565,14.742331,16.11648,6
9566,14.629283,15.29111,6
9567,14.896482,16.044939,6
9568,13.771625,16.316149,6
9569,13.352405,14.986389,6
9570,13.909078,15.37695,6
9571,9.09852,0.80399776,7
9572,3.0284462,-4.797755,7
9573,3.486684,-3.9541,7
9574,2.5517159,-4.9129477,7
9575,3.3332677,-3.224721,7
9576,4.9243107,1.84459,7
9577,2.4214056,-4.0742955,7
9578,2.5549679,-4.0190187,7
9579,3.3581564,-2.7465873,7
9580,4.8331404,1.6144726,7
9581,3.063144,-2.8310566,7
9582,2.2782207,-3.0871983,7
9583,3.2987018,-2.7343447,7
9584,8.93253,0.5216399,7
9585,3.6432095,-3.6207647,7
9586,3.675923,-2.968828,7
9587,3.024986,-3.24344,7
9588,10.2817545,-1.536393,7
9589,2.9728124,-4.530716,7
9590,2.5764627,-4.4612923,7
9591,8.72955,0.30815157,7
9592,3.1759841,-4.303122,7
9593,8.641119,0.16258708,7
9594,3.5134358,-4.2766566,7
9595,2.624532,-1.9943426,7
9596,3.3723998,-4.546015,7
9597,3.179725,-3.1234746,7
9598,3.4981663,-2.9388282,7
9599,2.6097348,-2.0451758,7
9600,2.715561,-4.8628583,7
9601,2.4233458,-4.313856,7
9602,2.4522116,-2.407839,7
9603,3.1236851,-4.434515,7
9604,3.448684,-3.4431891,7
9605,4.748605,1.5180852,7
9606,3.883233,-2.954939,7
9607,2.9784656,-2.166911,7
9608,3.5340679,-3.2942696,7
9609,2.9750586,-4.669576,7
9610,2.771192,-2.897737,7
9611,2.7494073,-2.9479673,7
9612,3.1888604,-4.6572733,7
9613,3.4790673,-2.1301014,7
9614,3.1547842,-3.0641139,7
9615,2.8396087,-2.6961415,7
9616,2.7005084,-4.9888124,7
9617,3.4445462,-4.493853,7
9618,3.0065334,-3.7418072,7
9619,2.9070792,-3.5183182,7
9620,3.248189,-2.9604008,7
9621,2.86305,-4.5176277,7
9622,3.4117384,-3.6580734,7
9623,2.6116765,-2.081963,7
9624,3.4313896,-3.099806,7
9625,2.5788207,-5.02252,7
9626,3.4221036,-3.4777575,7
9627,3.1535568,-2.818425,7
9628,3.0617628,-3.7282166,7
9629,3.6463487,-2.5465636,7
9630,2.3089156,-3.187474,7
9631,3.6270044,-3.868102,7
9632,4.796677,1.5335963,7
9633,2.762367,-4.328686,7
9634,2.494246,-3.770654,7
9635,3.1206093,-3.3735194,7
9636,3.4549026,-3.8329053,7
9637,2.453676,-2.2935839,7
9638,2.4741359,-4.8913183,7
9639,2.4872706,-4.2686176,7
9640,4.8349347,1.6320765,7
9641,2.3295472,-3.051675,7
9642,3.0427928,-4.7048383,7
9643,4.8598213,1.6806058,7
9644,2.6465507,-3.802032,7
9645,2.6811085,-3.7035587,7
9646,8.793432,0.46818873,7
9647,2.4957116,-4.910785,7
9648,3.2864485,-2.2593606,7
9649,2.3547976,-3.4938645,7
9650,9.115287,0.8235891,7
9651,3.0057828,-2.0710742,7
9652,3.0439599,-3.6525402,7
9653,4.806674,1.7606928,7
9654,2.5402448,-4.8386593,7
9655,2.6478336,-3.7529626,7
9656,2.3440971,-3.0447507,7
9657,8.745135,0.36390066,7
9658,2.75565,-1.969251,7
9659,8.29041,0.043302264,7
9660,2.0675979,-4.3535395,7
9661,2.3523476,-2.7695827,7
9662,8.161773,0.02594978,7
9663,2.2512238,-4.372793,7
9664,8.180986,0.03605727,7
9665,2.3530881,-2.7988403,7
9666,4.8030176,1.8124498,7
9667,2.361401,-4.1926785,7
9668,2.075747,-4.2796173,7
9669,2.394368,-2.6475298,7
9670,2.0309744,-4.2680297,7
9671,2.2562327,-3.572687,7
9672,2.0553591,-4.241305,7
9673,2.775089,-3.0331016,7
9674,2.1240313,-3.3651457,7
9675,2.0210493,-4.3053064,7
9676,2.089908,-3.2345312,7
9677,4.833895,1.9417969,7
9678,8.18095,0.034381833,7
9679,4.917923,1.8135645,7
9680,2.5573409,-4.3334107,7
9681,4.7871323,1.6792231,7
9682,8.8688965,0.51442647,7
9683,4.9345045,1.8331351,7
9684,8.885058,0.5431246,7
9685,2.0323496,7.3952627,8
9686,2.6046305,7.367658,8
9687,2.7561588,7.43647,8
9688,2.5775712,7.5772605,8
9689,2.8324034,8.034158,8
9690,2.728601,7.50186,8
9691,1.7573043,7.2722025,8
9692,-0.44189316,6.6397347,8
9693,-0.27906078,6.844285,8
9694,0.7515055,7.4257684,8
9695,-1.7478778,6.305389,8
9696,0.81786966,7.6020904,8
9697,-1.5025015,7.048301,8
9698,-0.29207268,7.0564113,8
9699,-1.2407619,6.5318184,8
9700,-1.0333012,6.9905763,8
9701,-0.91723937,6.713379,8
9702,1.0547882,7.562498,8
9703,-1.0054083,6.539502,8
9704,-0.81964016,6.9779477,8
9705,1.6946024,7.2623663,8
9706,2.9556842,7.7795877,8
9707,2.3843856,7.479495,8
9708,4.584264,2.154765,8
9709,2.866918,8.069729,8
9710,1.8193446,7.747787,8
9711,3.1326902,7.7977037,8
9712,5.612959,4.455251,8
9713,4.512389,2.2229586,8
9714,3.184289,7.8205566,8
9715,1.4595507,7.299597,8
9716,1.3082592,3.6701765,8
9717,2.0172539,7.867838,8
9718,-0.34637746,7.137845,8
9719,6.4929595,12.281867,8
9720,2.694721,7.5951843,8
9721,-0.0701751,7.1968813,8
9722,2.21327,8.198318,8
9723,-1.8541354,5.091388,8
9724,1.3195875,7.518295,8
9725,1.255861,7.521019,8
9726,-1.9267548,6.180286,8
9727,2.0086658,8.171935,8
9728,1.3798563,7.3923492,8
9729,2.7394388,7.6457157,8
9730,1.5119877,7.838367,8
9731,1.772047,7.427491,8
9732,2.8102992,7.6145363,8
9733,1.2927008,7.5046563,8
9734,2.2284398,8.278478,8
9735,1.6469655,7.8239126,8
9736,-1.7171104,6.5877213,8
9737,2.2990766,8.297616,8
9738,1.6568143,7.8940535,8
9739,-1.6337435,6.717613,8
9740,1.1183361,7.497872,8
9741,2.2908936,8.348826,8
9742,1.2059369,7.4619565,8
9743,-1.8537908,5.142636,8
9744,-1.3715366,6.9207406,8
9745,2.8420403,7.7635546,8
9746,-1.8468162,5.1802993,8
9747,-0.8413854,6.9345284,8
9748,4.6125526,2.1550488,8
9749,5.677142,4.395248,8
9750,1.7264774,7.750314,8
9751,1.267749,3.6302357,8
9752,-0.60487664,6.3604627,8
9753,2.2034159,8.347185,8
9754,0.60500264,7.2948527,8
9755,0.66020966,7.399902,8
9756,-1.6321009,6.5654893,8
9757,0.74787223,7.5415688,8
9758,-1.15963,7.058592,8
9759,-1.8009683,6.5151787,8
9760,0.6362931,7.3475513,8
9761,0.60484,7.3372097,8
9762,0.8636849,7.5949025,8
9763,-0.54745215,6.340508,8
9764,1.7983036,7.3304844,8
9765,-1.2137218,6.8457932,8
9766,-1.7301178,6.7302327,8
9767,5.7795997,4.3015256,8
9768,-1.8357288,6.6356826,8
9769,2.7463586,7.6713443,8
9770,4.4605675,2.2783878,8
9771,5.568327,4.498802,8
9772,-1.0488918,6.9658084,8
9773,0.8188054,7.5934463,8
9774,-1.3977062,6.670782,8
9775,-0.82144594,6.6467834,8
9776,0.5752363,7.298132,8
9777,0.35224447,7.2456098,8
9778,5.811063,4.2737045,8
9779,-1.4354204,6.0434904,8
9780,-1.2547754,6.449141,8
9781,-0.48670298,6.515386,8
9782,-1.0284747,6.947833,8
9783,-1.3345507,6.440708,8
9784,-0.76917076,6.9763727,8
9785,0.3499537,7.181826,8
9786,0.72691417,7.5094867,8
9787,0.33493358,7.2192655,8
9788,1.1969795,7.448065,8
9789,-1.533562,6.8937626,8
9790,-5.530432,5.2981353,9
9791,-5.463733,5.363282,9
9792,17.838638,4.874479,9
9793,17.11776,5.4445558,9
9794,17.181267,5.480968,9
9795,13.721081,2.0342882,9
9796,19.496325,7.5464478,9
9797,19.739407,7.805936,9
9798,15.004821,7.516922,9
9799,15.012297,7.5182214,9
9800,18.314259,7.5283656,9
9801,14.867762,7.4213676,9
9802,18.867762,7.7543087,9
9803,16.364153,7.2335553,9
9804,15.035065,7.4753003,9
9805,19.102224,7.9161224,9
9806,15.088617,8.214435,9
9807,19.216463,7.6224627,9
9808,14.83724,7.296094,9
9809,15.910941,7.365597,9
9810,15.1407585,7.739661,9
9811,19.233,7.9837885,9
9812,16.105661,7.3404384,9
9813,15.909,7.3673162,9
9814,19.459824,7.404715,9
9815,19.904205,7.799157,9
9816,8.536535,0.12209571,9
9817,17.784544,4.9825597,9
9818,19.378515,2.665557,9
9819,17.77832,5.0206456,9
9820,18.010887,4.588871,9
9821,19.267866,2.6577983,9
9822,17.794765,5.2620125,9
9823,19.20674,2.748136,9
9824,17.824646,7.323263,9
9825,14.74045,7.1651506,9
9826,18.921616,6.1281643,9
9827,18.107958,4.6009474,9
9828,18.135212,4.557473,9
9829,16.97349,6.146167,9
9830,17.070147,6.590347,9
9831,17.220625,5.540105,9
9832,18.869806,6.7154393,9
9833,18.152004,4.529948,9
9834,18.106869,4.587593,9
9835,18.791658,6.817582,9
9836,18.582985,4.1551805,9
9837,18.040066,4.775343,9
9838,19.08686,2.8885553,9
9839,19.164637,6.509178,9
9840,17.54037,7.165994,9
9841,18.286776,4.418549,9
9842,16.85657,6.178815,9
9843,18.702148,7.13243,9
9844,18.72255,3.9799805,9
9845,17.52561,5.3245993,9
9846,19.641838,6.6889906,9
9847,16.880672,6.2558975,9
9848,15.484233,8.66016,9
9849,14.968933,7.810801,9
9850,18.762148,6.8727684,9
9851,18.104967,4.8482738,9
9852,17.319927,7.121399,9
9853,18.145926,7.372927,9
9854,17.367863,7.16497,9
9855,18.088203,4.8625355,9
9856,19.804958,6.9732523,9
9857,18.720701,7.910488,9
9858,18.311665,7.2763433,9
9859,18.205584,4.496651,9
9860,19.91797,7.1030345,9
9861,12.363821,9.205194,9
9862,15.071475,8.119349,9
9863,15.866475,7.3700743,9
9864,20.015387,6.8872867,9
9865,19.061745,7.182435,9
9866,19.501472,7.1992984,9
9867,18.845705,7.2251496,9
9868,18.601566,7.867238,9
9869,19.892467,7.080338,9
9870,19.986845,7.01924,9
9871,16.3645,7.229261,9
9872,19.877045,7.3786235,9
9873,19.79561,7.4169493,9
9874,19.72252,7.806168,9
9875,18.791477,7.8262563,9
9876,19.67813,7.0228243,9
9877,19.751104,7.142872,9
9878,19.500717,7.7514687,9
9879,15.118825,8.201061,9
9880,19.725536,7.601561,9
9881,15.413253,8.600768,9
9882,18.793373,7.517025,9
9883,15.999758,7.352978,9
9884,19.923391,7.743976,9
9885,19.455706,7.4716578,9
9886,14.824215,7.226576,9
9887,16.387625,7.196723,9
9888,16.996233,6.8996,9
9889,18.582163,7.4814816,9
9890,15.164871,8.3747,9
9891,15.145579,8.199945,9
9892,16.99223,5.4462566,9
9893,19.450304,7.380231,9
9894,19.543007,7.7460203,9
9895,5.224954,12.9987335,0
9896,5.730576,12.356672,0
9897,5.5139194,12.329531,0
9898,6.4749994,12.972526,0
9899,1.3051597,17.051111,0
9900,3.636097,13.6948395,0
9901,6.45079,13.082511,0
9902,6.51838,12.477849,0
9903,2.734628,14.025859,0
9904,5.527496,12.541622,0
9905,4.835188,12.712408,0
9906,5.476694,12.893612,0
9907,6.0730767,12.604051,0
9908,3.1617026,13.582615,0
9909,5.925788,12.659185,0
9910,3.6953888,13.485725,0
9911,2.702291,14.496909,0
9912,6.4395943,12.856677,0
9913,4.5773144,13.317119,0
9914,5.6932464,12.591947,0
9915,3.631899,13.520353,0
9916,6.5839977,12.8024435,0
9917,5.19818,13.370645,0
9918,6.6067247,12.468373,0
9919,5.9043097,12.894353,0
9920,3.960171,13.607038,0
9921,5.4068055,12.879626,0
9922,2.7051215,14.384581,0
9923,5.2691636,12.647112,0
9924,4.310444,13.49379,0
9925,3.393937,13.350757,0
9926,4.248393,12.956787,0
9927,4.7682514,13.244049,0
9928,2.711525,14.047966,0
9929,5.877275,13.432694,0
9930,2.8806026,13.929495,0
9931,6.3372774,13.224918,0
9932,4.9926677,13.315254,0
9933,5.7172394,12.542379,0
9934,6.236529,13.332944,0
9935,6.4834533,12.733163,0
9936,4.2383823,13.393508,0
9937,5.191705,13.026134,0
9938,5.761845,12.95265,0
9939,3.7894964,13.7699795,0
9940,2.828643,13.914966,0
9941,5.152803,12.964422,0
9942,2.6400828,14.233128,0
9943,4.489029,13.5525675,0
9944,3.9156828,13.6625185,0
9945,3.9954207,13.939364,0
9946,4.412084,13.535788,0
9947,2.4338906,14.294799,0
9948,2.1007388,14.705595,0
9949,3.8112001,13.434589,0
9950,1.5281461,15.510682,0
9951,5.214169,13.500858,0
9952,2.4239454,14.630285,0
9953,4.5890093,13.25223,0
9954,3.5485828,14.064535,0
9955,4.199212,13.410654,0
9956,6.158289,13.378729,0
9957,2.656638,14.50893,0
9958,2.6696815,14.464251,0
9959,2.053893,14.783336,0
9960,2.1214437,14.781175,0
9961,3.6210823,14.020485,0
9962,2.0530546,14.984355,0
9963,2.0548875,14.802571,0
9964,4.358827,13.2396965,0
9965,4.0967693,13.553886,0
9966,5.3241544,13.219124,0
9967,4.7204123,13.699116,0
9968,6.39682,12.694801,0
9969,2.8942513,14.598819,0
9970,2.5448878,14.5639715,0
9971,5.464485,13.187795,0
9972,2.8880582,14.808495,0
9973,6.292926,13.279281,0
9974,2.0051363,14.917785,0
9975,1.5555841,15.534431,0
9976,4.5048313,13.782228,0
9977,3.3193548,14.443798,0
9978,3.6714308,14.139476,0
9979,2.7334888,15.025767,0
9980,4.879,13.66713,0
9981,1.5300382,15.546299,0
9982,3.1810653,14.848563,0
9983,3.359241,14.545366,0
9984,2.438354,15.108682,0
9985,6.364663,12.508987,0
